#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
es	Spanish	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/es//6138d7d66e1d72f
es	Spanish	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/es//5d5697390cabe1d2
es	Spanish	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/es//7c300ce944bc0734
es	Spanish	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/es//7dc2c8de81d4e9a1
es	Spanish	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/es//584a42080466b090
es	Spanish	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/es//1bac5ed79b7fa428
es	Spanish	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/es//5c5821958ab863ed
es	Spanish	Latin	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/es//3219e25f7e8ac1d8
es	Spanish	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/es//2fb100b6ddd8e9e2
es	Spanish	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	beaufort	long-gender	https://st.unicode.org/v#/es//3defcd1fe1341e8c
es	Spanish	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/es//493b67b14270c80
es	Spanish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/es//5af8b726df7e5b53
es	Spanish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/es//69d4272c12157004
es	Spanish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/es//2894c49d93f2e593
es	Spanish	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/es//178210bd6fdcb365
es	Spanish	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/es//6b7ae693cb532604
es	Spanish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/es//62dbecc0e5a1da3f
es	Spanish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/es//21abd9e797987dbe
es	Spanish	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/es//2a1e4c18d6218b22
es	Spanish	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/es//1648ebc5d82b8590
es	Spanish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/es//180fb5f0908430fd
es	Spanish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/es//471411d91c6a38af
es	Spanish	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/es//14454907cca99878
es	Spanish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/es//30acf7aedfca468f
es	Spanish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/es//187d52d525d3b698
es	Spanish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/es//38673383f3717655
es	Spanish	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/es//5f3e7b629adbabe6
es	Spanish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/es//6f063641600ddfab
es	Spanish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/es//458769d98b21102
es	Spanish	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/es//2a1b0bac9c396c8c
es	Spanish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/es//142ed8aeb34dece0
es	Spanish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/es//4d48876f039cf7c2
es	Spanish	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/es//88e8979c3054c9a
es	Spanish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/es//15ea3a9c06b2148e
es	Spanish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/es//29ae9f7ca99a3aaf
es	Spanish	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/es//41218543272b1789
es	Spanish	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/es//2df22d3c4183915c
es	Spanish	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/es//24d58e385f8e87de
es	Spanish	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/es//4c344695780393e3
es	Spanish	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/es//831df374bb07579
es	Spanish	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/es//1fd76ca99c20ec96
es	Spanish	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/es//745ddb6eb0a51c8d
es	Spanish	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/es//1f100343a5ceb4c3
es	Spanish	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/es//fb5140f1e9b368d
es	Spanish	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/es//2d0a98f940bda814
es	Spanish	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/es//47319b5e6319c85f
es	Spanish	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/es//29e96929e519c826
et	Estonian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/et//584a42080466b090
et	Estonian	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/et//1bac5ed79b7fa428
et	Estonian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/et//5af8b726df7e5b53
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/et//69d4272c12157004
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/et//2894c49d93f2e593
et	Estonian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/et//6b7ae693cb532604
et	Estonian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/et//62dbecc0e5a1da3f
et	Estonian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/et//21abd9e797987dbe
et	Estonian	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/et//1648ebc5d82b8590
et	Estonian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/et//180fb5f0908430fd
et	Estonian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/et//471411d91c6a38af
et	Estonian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/et//14454907cca99878
et	Estonian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/et//30acf7aedfca468f
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/et//187d52d525d3b698
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/et//38673383f3717655
et	Estonian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/et//5f3e7b629adbabe6
et	Estonian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/et//6f063641600ddfab
et	Estonian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/et//458769d98b21102
et	Estonian	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/et//2a1b0bac9c396c8c
et	Estonian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/et//142ed8aeb34dece0
et	Estonian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/et//4d48876f039cf7c2
et	Estonian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/et//88e8979c3054c9a
et	Estonian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/et//15ea3a9c06b2148e
et	Estonian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/et//29ae9f7ca99a3aaf
et	Estonian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/et//41218543272b1789
et	Estonian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/et//2df22d3c4183915c
et	Estonian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/et//24d58e385f8e87de
et	Estonian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/et//4c344695780393e3
et	Estonian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/et//831df374bb07579
et	Estonian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/et//1fd76ca99c20ec96
et	Estonian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/et//745ddb6eb0a51c8d
et	Estonian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/et//1f100343a5ceb4c3
et	Estonian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/et//fb5140f1e9b368d
et	Estonian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/et//2d0a98f940bda814
et	Estonian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/et//47319b5e6319c85f
et	Estonian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/et//29e96929e519c826
eu	Basque	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/eu//aa18891b5a8bbe9
eu	Basque	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/eu//662830fbc1003573
eu	Basque	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/eu//3dd9e648069ebbbf
eu	Basque	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/eu//5d5697390cabe1d2
eu	Basque	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/eu//7dc2c8de81d4e9a1
eu	Basque	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/eu//584a42080466b090
eu	Basque	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/eu//d389d16873ebbf
eu	Basque	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/eu//1bac5ed79b7fa428
eu	Basque	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/eu//5af8b726df7e5b53
eu	Basque	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/eu//69d4272c12157004
eu	Basque	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/eu//2894c49d93f2e593
eu	Basque	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/eu//6b7ae693cb532604
eu	Basque	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/eu//62dbecc0e5a1da3f
eu	Basque	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/eu//21abd9e797987dbe
eu	Basque	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/eu//1648ebc5d82b8590
eu	Basque	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/eu//180fb5f0908430fd
eu	Basque	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/eu//471411d91c6a38af
eu	Basque	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/eu//14454907cca99878
eu	Basque	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/eu//30acf7aedfca468f
eu	Basque	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/eu//187d52d525d3b698
eu	Basque	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/eu//38673383f3717655
eu	Basque	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/eu//5f3e7b629adbabe6
eu	Basque	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/eu//6f063641600ddfab
eu	Basque	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/eu//458769d98b21102
eu	Basque	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/eu//2a1b0bac9c396c8c
eu	Basque	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/eu//142ed8aeb34dece0
eu	Basque	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/eu//4d48876f039cf7c2
eu	Basque	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/eu//88e8979c3054c9a
eu	Basque	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/eu//15ea3a9c06b2148e
eu	Basque	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/eu//29ae9f7ca99a3aaf
eu	Basque	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/eu//41218543272b1789
eu	Basque	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/eu//2df22d3c4183915c
eu	Basque	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/eu//24d58e385f8e87de
eu	Basque	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/eu//4c344695780393e3
eu	Basque	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/eu//831df374bb07579
eu	Basque	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/eu//1fd76ca99c20ec96
eu	Basque	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/eu//745ddb6eb0a51c8d
eu	Basque	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/eu//1f100343a5ceb4c3
eu	Basque	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/eu//fb5140f1e9b368d
eu	Basque	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/eu//2d0a98f940bda814
eu	Basque	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/eu//47319b5e6319c85f
eu	Basque	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/eu//29e96929e519c826
fa	Persian	Arabic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/fa//aa18891b5a8bbe9
fa	Persian	Arabic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/fa//662830fbc1003573
fa	Persian	Arabic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/fa//6138d7d66e1d72f
fa	Persian	Arabic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/fa//7c300ce944bc0734
fa	Persian	Arabic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/fa//7dc2c8de81d4e9a1
fa	Persian	Arabic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/fa//584a42080466b090
fa	Persian	Arabic	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/fa//1bac5ed79b7fa428
fa	Persian	Arabic	modern	basic	n/a	؜-	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	minusSign	https://st.unicode.org/v#/fa//1efa99bcb8757b47
fa	Persian	Arabic	modern	modern	n/a	~	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	approximatelySign	https://st.unicode.org/v#/fa//58e3ca1382d58627
fa	Persian	Arabic	modern	modern	n/a	اس	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	exponential	https://st.unicode.org/v#/fa//16c5fdd57bbfb47c
fa	Persian	Arabic	modern	modern	n/a	NaN	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	nan	https://st.unicode.org/v#/fa//6103af20eff01427
fa	Persian	Arabic	modern	basic	n/a	#,##0.###	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-decimal	https://st.unicode.org/v#/fa//2db363296bc7d192
fa	Persian	Arabic	modern	basic	n/a	#E0	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-scientific	https://st.unicode.org/v#/fa//6b2a2512a0b91c7c
fa	Persian	Arabic	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-noCurrency	https://st.unicode.org/v#/fa//63cf513ec144b187
fa	Persian	Arabic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/fa//5af8b726df7e5b53
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/fa//69d4272c12157004
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/fa//2894c49d93f2e593
fa	Persian	Arabic	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/fa//6b7ae693cb532604
fa	Persian	Arabic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/fa//62dbecc0e5a1da3f
fa	Persian	Arabic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/fa//21abd9e797987dbe
fa	Persian	Arabic	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/fa//1648ebc5d82b8590
fa	Persian	Arabic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/fa//180fb5f0908430fd
fa	Persian	Arabic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/fa//471411d91c6a38af
fa	Persian	Arabic	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/fa//14454907cca99878
fa	Persian	Arabic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/fa//30acf7aedfca468f
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/fa//187d52d525d3b698
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/fa//38673383f3717655
fa	Persian	Arabic	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/fa//5f3e7b629adbabe6
fa	Persian	Arabic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/fa//6f063641600ddfab
fa	Persian	Arabic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/fa//458769d98b21102
fa	Persian	Arabic	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/fa//2a1b0bac9c396c8c
fa	Persian	Arabic	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/fa//142ed8aeb34dece0
fa	Persian	Arabic	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/fa//4d48876f039cf7c2
fa	Persian	Arabic	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/fa//88e8979c3054c9a
fa	Persian	Arabic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/fa//15ea3a9c06b2148e
fa	Persian	Arabic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/fa//29ae9f7ca99a3aaf
fa	Persian	Arabic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/fa//41218543272b1789
fa	Persian	Arabic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/fa//2df22d3c4183915c
fa	Persian	Arabic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/fa//24d58e385f8e87de
fa	Persian	Arabic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/fa//4c344695780393e3
fa	Persian	Arabic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/fa//831df374bb07579
fa	Persian	Arabic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/fa//1fd76ca99c20ec96
fa	Persian	Arabic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/fa//745ddb6eb0a51c8d
fa	Persian	Arabic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/fa//1f100343a5ceb4c3
fa	Persian	Arabic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/fa//fb5140f1e9b368d
fa	Persian	Arabic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/fa//2d0a98f940bda814
fa	Persian	Arabic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/fa//47319b5e6319c85f
fa	Persian	Arabic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/fa//29e96929e519c826
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/ff_Adlm//32b35fdc8419e28
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ff_Adlm//5d5fdfb3f9090dae
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ff_Adlm//417c7a965a4f3421
