#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ak	Akan	Latin	moderate	moderate	n/a	1	Numbers	Symbols	Grouping Control	Minimum Grouping Digits	https://st.unicode.org/v#/ak//70ef5e0c9d323e01
ak	Akan	Latin	moderate	basic	n/a	%	Numbers	Symbols	Symbols 	percentSign	https://st.unicode.org/v#/ak//e40488710eb92c4
ak	Akan	Latin	moderate	basic	n/a	+	Numbers	Symbols	Symbols 	plusSign	https://st.unicode.org/v#/ak//b4f14004a5bea16
ak	Akan	Latin	moderate	basic	n/a	-	Numbers	Symbols	Symbols 	minusSign	https://st.unicode.org/v#/ak//2f08b5ebf85e1e8b
ak	Akan	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/ak//69689fb86ae60444
ak	Akan	Latin	moderate	moderate	n/a	E	Numbers	Symbols	Symbols 	exponential	https://st.unicode.org/v#/ak//94ee7e80488e1a0
ak	Akan	Latin	moderate	moderate	n/a	×	Numbers	Symbols	Symbols 	superscriptingExponent	https://st.unicode.org/v#/ak//252eed00e340135f
ak	Akan	Latin	moderate	moderate	n/a	‰	Numbers	Symbols	Symbols 	perMille	https://st.unicode.org/v#/ak//2df08ad7ae8070ea
ak	Akan	Latin	moderate	moderate	n/a	∞	Numbers	Symbols	Symbols 	infinity	https://st.unicode.org/v#/ak//212427481d1a744a
ak	Akan	Latin	moderate	moderate	n/a	NaN	Numbers	Symbols	Symbols 	nan	https://st.unicode.org/v#/ak//2a6d0c1f1e7b8075
ak	Akan	Latin	moderate	basic	n/a	#,##0.###	Numbers	Number Formatting Patterns	Standard Patterns 	standard-decimal	https://st.unicode.org/v#/ak//24a93b3d14ba17b2
ak	Akan	Latin	moderate	basic	n/a	#E0	Numbers	Number Formatting Patterns	Standard Patterns 	standard-scientific	https://st.unicode.org/v#/ak//67158da3f30b25f3
ak	Akan	Latin	moderate	basic	n/a	#,##0%	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent	https://st.unicode.org/v#/ak//17acd127f9139476
ak	Akan	Latin	moderate	moderate	n/a	¤#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	https://st.unicode.org/v#/ak//79c89d7e54153863
ak	Akan	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/ak//7abd37d9426d5dfa
ak	Akan	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/ak//5666b8876422ed2e
ak	Akan	Latin	moderate	moderate	n/a	{0} {1}	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-one	https://st.unicode.org/v#/ak//49cf846af4916d32
ak	Akan	Latin	moderate	moderate	n/a	{0} {1}	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-other	https://st.unicode.org/v#/ak//6efec0f58a2092ac
ak	Akan	Latin	moderate	moderate	n/a	Ɛmirete Arab Nkabɔmu Deram	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-one	https://st.unicode.org/v#/ak//685b834a47d080d
ak	Akan	Latin	moderate	moderate	n/a	Ɛmirete Arab Nkabɔmu Deram	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other	https://st.unicode.org/v#/ak//fc25f99c4635c72
ak	Akan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name	https://st.unicode.org/v#/ak//2143c475bfc49789
ak	Akan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-one	https://st.unicode.org/v#/ak//4fc9189675fa7e9a
ak	Akan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other	https://st.unicode.org/v#/ak//273f773c35b87f71
ak	Akan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name	https://st.unicode.org/v#/ak//1ce68db09f27168e
ak	Akan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-one	https://st.unicode.org/v#/ak//32adb935a43a4705
ak	Akan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other	https://st.unicode.org/v#/ak//f6bed620b8beb7e
ak	Akan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name	https://st.unicode.org/v#/ak//18297165f42739ce
ak	Akan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one	https://st.unicode.org/v#/ak//7f17e5372d756067
ak	Akan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other	https://st.unicode.org/v#/ak//248acb20005694b7
ak	Akan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Curaçao	ANG-name	https://st.unicode.org/v#/ak//2fa097bfd08b05c6
ak	Akan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-one	https://st.unicode.org/v#/ak//1ea1030005e0b8a6
ak	Akan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other	https://st.unicode.org/v#/ak//584d29f39cc09fd6
ak	Akan	Latin	moderate	moderate	n/a	Angola Kwanza	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-one	https://st.unicode.org/v#/ak//f64a9e4e6bc50b3
ak	Akan	Latin	moderate	moderate	n/a	Angola Kwanza	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other	https://st.unicode.org/v#/ak//5c5497e75f927e58
ak	Akan	Latin	moderate	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name	https://st.unicode.org/v#/ak//29cc40c679e6357d
ak	Akan	Latin	moderate	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name-one	https://st.unicode.org/v#/ak//70a2549e75225e15
ak	Akan	Latin	moderate	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name-other	https://st.unicode.org/v#/ak//5a22a27bff0bee86
ak	Akan	Latin	moderate	moderate	n/a	Ɔstrelia Dɔla	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one	https://st.unicode.org/v#/ak//59a8d091cb3b8fec
ak	Akan	Latin	moderate	moderate	n/a	Ɔstrelia Dɔla	Currencies	Oceania (C)	Australasia: Australia	AUD-name-other	https://st.unicode.org/v#/ak//678ddd626016ebb2
ak	Akan	Latin	moderate	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name	https://st.unicode.org/v#/ak//3baefce3ed4a8693
ak	Akan	Latin	moderate	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name-one	https://st.unicode.org/v#/ak//19de0cc16f9aed71
ak	Akan	Latin	moderate	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other	https://st.unicode.org/v#/ak//5b9bb059570cff3
ak	Akan	Latin	moderate	moderate	n/a	AZN	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name	https://st.unicode.org/v#/ak//77b8c3e5586e1df9
ak	Akan	Latin	moderate	moderate	n/a	AZN	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-one	https://st.unicode.org/v#/ak//2e1b4633be05ea9
ak	Akan	Latin	moderate	moderate	n/a	AZN	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other	https://st.unicode.org/v#/ak//12c8763115f6781b
ak	Akan	Latin	moderate	moderate	n/a	BAM	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name	https://st.unicode.org/v#/ak//668f69fe857aa10e
ak	Akan	Latin	moderate	moderate	n/a	BAM	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-one	https://st.unicode.org/v#/ak//6656fc9ba67866b7
ak	Akan	Latin	moderate	moderate	n/a	BAM	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other	https://st.unicode.org/v#/ak//7059c57c6108edb4
ak	Akan	Latin	moderate	moderate	n/a	BBD	Currencies	North America (C)	Caribbean: Barbados	BBD-name	https://st.unicode.org/v#/ak//5dd10a514bc04e9c
ak	Akan	Latin	moderate	moderate	n/a	BBD	Currencies	North America (C)	Caribbean: Barbados	BBD-name-one	https://st.unicode.org/v#/ak//17f4212ee7a814ca
ak	Akan	Latin	moderate	moderate	n/a	BBD	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other	https://st.unicode.org/v#/ak//7f567380852f32f7
ak	Akan	Latin	moderate	moderate	n/a	BDT	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name	https://st.unicode.org/v#/ak//6f73dc5b8778679
ak	Akan	Latin	moderate	moderate	n/a	BDT	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-one	https://st.unicode.org/v#/ak//f1c21eccc0576a
ak	Akan	Latin	moderate	moderate	n/a	BDT	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other	https://st.unicode.org/v#/ak//7e800c0e24faa0b
ak	Akan	Latin	moderate	moderate	n/a	BGN	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name	https://st.unicode.org/v#/ak//2a5738a06188dd09
ak	Akan	Latin	moderate	moderate	n/a	BGN	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-one	https://st.unicode.org/v#/ak//5c150a364a0116b1
ak	Akan	Latin	moderate	moderate	n/a	BGN	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other	https://st.unicode.org/v#/ak//788350364fd22b46
ak	Akan	Latin	moderate	moderate	n/a	Baren Dina	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-one	https://st.unicode.org/v#/ak//1fd61848e7d8cccd
ak	Akan	Latin	moderate	moderate	n/a	Baren Dina	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other	https://st.unicode.org/v#/ak//5064a041f0381f43
ak	Akan	Latin	moderate	moderate	n/a	Burundi Frank	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-one	https://st.unicode.org/v#/ak//5bfa7e812bd80bd7
ak	Akan	Latin	moderate	moderate	n/a	Burundi Frank	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other	https://st.unicode.org/v#/ak//7cd00a0b5471d2e0
ak	Akan	Latin	moderate	moderate	n/a	BMD	Currencies	North America (C)	Northern America: Bermuda	BMD-name	https://st.unicode.org/v#/ak//56ef76ba1eaadf80
ak	Akan	Latin	moderate	moderate	n/a	BMD	Currencies	North America (C)	Northern America: Bermuda	BMD-name-one	https://st.unicode.org/v#/ak//16a337a837347a8f
ak	Akan	Latin	moderate	moderate	n/a	BMD	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other	https://st.unicode.org/v#/ak//3a3ec1a0f4d3300b
ak	Akan	Latin	moderate	moderate	n/a	BND	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name	https://st.unicode.org/v#/ak//65e6786d67691d94
ak	Akan	Latin	moderate	moderate	n/a	BND	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-one	https://st.unicode.org/v#/ak//7bc51d6fb130df29
ak	Akan	Latin	moderate	moderate	n/a	BND	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other	https://st.unicode.org/v#/ak//194c1b97208a80c8
ak	Akan	Latin	moderate	moderate	n/a	BOB	Currencies	South America (C)	South America: Bolivia	BOB-name	https://st.unicode.org/v#/ak//7c48ccfbe08394b7
ak	Akan	Latin	moderate	moderate	n/a	BOB	Currencies	South America (C)	South America: Bolivia	BOB-name-one	https://st.unicode.org/v#/ak//538c629769b0bfd1
ak	Akan	Latin	moderate	moderate	n/a	BOB	Currencies	South America (C)	South America: Bolivia	BOB-name-other	https://st.unicode.org/v#/ak//2b210416349a8214
ak	Akan	Latin	moderate	moderate	n/a	BRL	Currencies	South America (C)	South America: Brazil	BRL-name	https://st.unicode.org/v#/ak//42b92cc6fcad71da
ak	Akan	Latin	moderate	moderate	n/a	BRL	Currencies	South America (C)	South America: Brazil	BRL-name-one	https://st.unicode.org/v#/ak//9cb733c228e7de2
ak	Akan	Latin	moderate	moderate	n/a	BRL	Currencies	South America (C)	South America: Brazil	BRL-name-other	https://st.unicode.org/v#/ak//4b9cd8699b67c3b
ak	Akan	Latin	moderate	moderate	n/a	BSD	Currencies	North America (C)	Caribbean: Bahamas	BSD-name	https://st.unicode.org/v#/ak//704da516fff5dbaa
ak	Akan	Latin	moderate	moderate	n/a	BSD	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-one	https://st.unicode.org/v#/ak//758f263a61188813
ak	Akan	Latin	moderate	moderate	n/a	BSD	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other	https://st.unicode.org/v#/ak//4ad43bd8b8cc70de
ak	Akan	Latin	moderate	moderate	n/a	BTN	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name	https://st.unicode.org/v#/ak//e5f3059a57dd7ec
ak	Akan	Latin	moderate	moderate	n/a	BTN	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-one	https://st.unicode.org/v#/ak//32b3e6e968c5cb5c
ak	Akan	Latin	moderate	moderate	n/a	BTN	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other	https://st.unicode.org/v#/ak//b738acb7ba8b76d
ak	Akan	Latin	moderate	moderate	n/a	Botswana Pula	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-one	https://st.unicode.org/v#/ak//37074d2c9e52d256
ak	Akan	Latin	moderate	moderate	n/a	Botswana Pula	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-other	https://st.unicode.org/v#/ak//5e95c28352bc7fc8
ak	Akan	Latin	moderate	moderate	n/a	BYN	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name	https://st.unicode.org/v#/ak//6a2b565cfa0d2c8d
ak	Akan	Latin	moderate	moderate	n/a	BYN	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-one	https://st.unicode.org/v#/ak//74779865b65c4c05
ak	Akan	Latin	moderate	moderate	n/a	BYN	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other	https://st.unicode.org/v#/ak//12f6b7c92038fe46
ak	Akan	Latin	moderate	moderate	n/a	BZD	Currencies	North America (C)	Central America: Belize	BZD-name	https://st.unicode.org/v#/ak//27e10f3312c9bad0
ak	Akan	Latin	moderate	moderate	n/a	BZD	Currencies	North America (C)	Central America: Belize	BZD-name-one	https://st.unicode.org/v#/ak//ed0f537bd64f807
ak	Akan	Latin	moderate	moderate	n/a	BZD	Currencies	North America (C)	Central America: Belize	BZD-name-other	https://st.unicode.org/v#/ak//2eb3e7637b8109aa
ak	Akan	Latin	moderate	moderate	n/a	Kanada Dɔla	Currencies	North America (C)	Northern America: Canada	CAD-name-one	https://st.unicode.org/v#/ak//28f9d954c0818b1f
ak	Akan	Latin	moderate	moderate	n/a	Kanada Dɔla	Currencies	North America (C)	Northern America: Canada	CAD-name-other	https://st.unicode.org/v#/ak//1e05375ecaacdaf
ak	Akan	Latin	moderate	moderate	n/a	Kongo Frank	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-one	https://st.unicode.org/v#/ak//6c795d1b6dba5871
ak	Akan	Latin	moderate	moderate	n/a	Kongo Frank	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other	https://st.unicode.org/v#/ak//9b56f355867e213
ak	Akan	Latin	moderate	moderate	n/a	CHF	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name	https://st.unicode.org/v#/ak//2e6c5e67ace2d8d8
ak	Akan	Latin	moderate	moderate	n/a	CHF	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-one	https://st.unicode.org/v#/ak//27563721bb1a8b66
ak	Akan	Latin	moderate	moderate	n/a	CHF	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other	https://st.unicode.org/v#/ak//8a400d99485752f
ak	Akan	Latin	moderate	moderate	n/a	CLP	Currencies	South America (C)	South America: Chile	CLP-name	https://st.unicode.org/v#/ak//63fa409e427a9e2f
ak	Akan	Latin	moderate	moderate	n/a	CLP	Currencies	South America (C)	South America: Chile	CLP-name-one	https://st.unicode.org/v#/ak//1b84138a9ba93beb
ak	Akan	Latin	moderate	moderate	n/a	CLP	Currencies	South America (C)	South America: Chile	CLP-name-other	https://st.unicode.org/v#/ak//5e626d29b1fb7152
ak	Akan	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name	https://st.unicode.org/v#/ak//7b0abdabba2d296b
ak	Akan	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one	https://st.unicode.org/v#/ak//33614e4fbb0dde2f
ak	Akan	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other	https://st.unicode.org/v#/ak//5d6b36f22c5a1078
ak	Akan	Latin	moderate	moderate	n/a	Yuan	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-one	https://st.unicode.org/v#/ak//78bbb62447fe781
ak	Akan	Latin	moderate	moderate	n/a	Yuan	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other	https://st.unicode.org/v#/ak//7635ad6b68b27469
ak	Akan	Latin	moderate	moderate	n/a	COP	Currencies	South America (C)	South America: Colombia	COP-name	https://st.unicode.org/v#/ak//4384816445e152e3
ak	Akan	Latin	moderate	moderate	n/a	COP	Currencies	South America (C)	South America: Colombia	COP-name-one	https://st.unicode.org/v#/ak//58591d2ea8cea9c4
ak	Akan	Latin	moderate	moderate	n/a	COP	Currencies	South America (C)	South America: Colombia	COP-name-other	https://st.unicode.org/v#/ak//7bb4b3b26acf5143
ak	Akan	Latin	moderate	moderate	n/a	CRC	Currencies	North America (C)	Central America: Costa Rica	CRC-name	https://st.unicode.org/v#/ak//1d10ba30f259ab9a
ak	Akan	Latin	moderate	moderate	n/a	CRC	Currencies	North America (C)	Central America: Costa Rica	CRC-name-one	https://st.unicode.org/v#/ak//7b5127ee13ef5a1d
ak	Akan	Latin	moderate	moderate	n/a	CRC	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other	https://st.unicode.org/v#/ak//6a88b69a674802bf
ak	Akan	Latin	moderate	moderate	n/a	CUC	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name	https://st.unicode.org/v#/ak//6707f837facdba68
ak	Akan	Latin	moderate	moderate	n/a	CUC	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name-one	https://st.unicode.org/v#/ak//27e3d2dfb0183194
ak	Akan	Latin	moderate	moderate	n/a	CUC	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name-other	https://st.unicode.org/v#/ak//3b0e0a11de7dc6a1
ak	Akan	Latin	moderate	moderate	n/a	CUP	Currencies	North America (C)	Caribbean: Cuba	CUP-name	https://st.unicode.org/v#/ak//edaebdc38fc8a84
ak	Akan	Latin	moderate	moderate	n/a	CUP	Currencies	North America (C)	Caribbean: Cuba	CUP-name-one	https://st.unicode.org/v#/ak//29cf1e90466075e1
ak	Akan	Latin	moderate	moderate	n/a	CUP	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other	https://st.unicode.org/v#/ak//2de1f52c2f4d8d2e
ak	Akan	Latin	moderate	moderate	n/a	Ɛskudo	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-one	https://st.unicode.org/v#/ak//4928a9585004cd84
ak	Akan	Latin	moderate	moderate	n/a	Ɛskudo	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other	https://st.unicode.org/v#/ak//7b7f96c0fcf8863f
ak	Akan	Latin	moderate	moderate	n/a	CZK	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name	https://st.unicode.org/v#/ak//44c8cdc2f9a9c75e
ak	Akan	Latin	moderate	moderate	n/a	CZK	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-one	https://st.unicode.org/v#/ak//57cc4ef0958f5229
ak	Akan	Latin	moderate	moderate	n/a	CZK	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other	https://st.unicode.org/v#/ak//6ca462cc06f7bd7d
ak	Akan	Latin	moderate	moderate	n/a	Gyebuti Frank	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-one	https://st.unicode.org/v#/ak//f66e9ac3113b2d3
ak	Akan	Latin	moderate	moderate	n/a	Gyebuti Frank	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other	https://st.unicode.org/v#/ak//30b8621b0fe8578a
ak	Akan	Latin	moderate	moderate	n/a	DKK	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name	https://st.unicode.org/v#/ak//75ad2fb4b3b6a98d
ak	Akan	Latin	moderate	moderate	n/a	DKK	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-one	https://st.unicode.org/v#/ak//2b079cec617c2102
ak	Akan	Latin	moderate	moderate	n/a	DKK	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other	https://st.unicode.org/v#/ak//37a19aed56136b97
ak	Akan	Latin	moderate	moderate	n/a	DOP	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name	https://st.unicode.org/v#/ak//775f6cc1467c86f2
ak	Akan	Latin	moderate	moderate	n/a	DOP	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-one	https://st.unicode.org/v#/ak//bd380664d067ddc
ak	Akan	Latin	moderate	moderate	n/a	DOP	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other	https://st.unicode.org/v#/ak//49a2653bf25206b9
ak	Akan	Latin	moderate	moderate	n/a	Ɔlgyeria Dina	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-one	https://st.unicode.org/v#/ak//3210e9e68a571d4
ak	Akan	Latin	moderate	moderate	n/a	Ɔlgyeria Dina	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other	https://st.unicode.org/v#/ak//10a051db4cd44ee0
ak	Akan	Latin	moderate	moderate	n/a	Egypt Pɔn	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-one	https://st.unicode.org/v#/ak//63613a358aa88475
ak	Akan	Latin	moderate	moderate	n/a	Egypt Pɔn	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other	https://st.unicode.org/v#/ak//38df8adf2faa9738
ak	Akan	Latin	moderate	moderate	n/a	Ɛretereya Nakfa	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-one	https://st.unicode.org/v#/ak//3f9423f30fadd056
ak	Akan	Latin	moderate	moderate	n/a	Ɛretereya Nakfa	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other	https://st.unicode.org/v#/ak//124eea38c572b03e
ak	Akan	Latin	moderate	moderate	n/a	Itiopia Bir	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-one	https://st.unicode.org/v#/ak//9dcde8f9d97a02d
ak	Akan	Latin	moderate	moderate	n/a	Itiopia Bir	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other	https://st.unicode.org/v#/ak//57ef0afbd1d22824
ak	Akan	Latin	moderate	moderate	n/a	Iro	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-one	https://st.unicode.org/v#/ak//587701992d6f6a8d
ak	Akan	Latin	moderate	moderate	n/a	Iro	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-other	https://st.unicode.org/v#/ak//49d37ead8cbbcd58
ak	Akan	Latin	moderate	moderate	n/a	FJD	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name	https://st.unicode.org/v#/ak//3519536ab75ce714
ak	Akan	Latin	moderate	moderate	n/a	FJD	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-one	https://st.unicode.org/v#/ak//1b03fc9c77fd2bd0
ak	Akan	Latin	moderate	moderate	n/a	FJD	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-other	https://st.unicode.org/v#/ak//5519706f3cb793bd
ak	Akan	Latin	moderate	moderate	n/a	FKP	Currencies	South America (C)	South America: Falkland Islands	FKP-name	https://st.unicode.org/v#/ak//6396341d356a3fcf
ak	Akan	Latin	moderate	moderate	n/a	FKP	Currencies	South America (C)	South America: Falkland Islands	FKP-name-one	https://st.unicode.org/v#/ak//7167d44b1db45b26
ak	Akan	Latin	moderate	moderate	n/a	FKP	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other	https://st.unicode.org/v#/ak//5dde7cc68f9d8f50
ak	Akan	Latin	moderate	moderate	n/a	Breten Pɔn	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-one	https://st.unicode.org/v#/ak//64ba6ca6424327e1
ak	Akan	Latin	moderate	moderate	n/a	Breten Pɔn	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other	https://st.unicode.org/v#/ak//1b1d1f8db6449871
ak	Akan	Latin	moderate	moderate	n/a	GEL	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name	https://st.unicode.org/v#/ak//5bb7fd56ec415b0
ak	Akan	Latin	moderate	moderate	n/a	GEL	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-one	https://st.unicode.org/v#/ak//6b9b6df9f340d137
ak	Akan	Latin	moderate	moderate	n/a	GEL	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other	https://st.unicode.org/v#/ak//4ea7259a703b7086
ak	Akan	Latin	moderate	moderate	n/a	Ghana Sidi	Currencies	Western Africa	Western Africa: Ghana	GHS-name-one	https://st.unicode.org/v#/ak//4d0d34f079d357c2
ak	Akan	Latin	moderate	moderate	n/a	Ghana Sidi	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other	https://st.unicode.org/v#/ak//14db5c372a7d39cc
ak	Akan	Latin	moderate	moderate	n/a	GIP	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name	https://st.unicode.org/v#/ak//3a57427c721eb335
ak	Akan	Latin	moderate	moderate	n/a	GIP	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-one	https://st.unicode.org/v#/ak//14c72a29ffc0f24b
ak	Akan	Latin	moderate	moderate	n/a	GIP	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-other	https://st.unicode.org/v#/ak//3490eeccd7f3542
ak	Akan	Latin	moderate	moderate	n/a	Gambia Dalasi	Currencies	Western Africa	Western Africa: Gambia	GMD-name-one	https://st.unicode.org/v#/ak//13c34ae8d3e7be19
ak	Akan	Latin	moderate	moderate	n/a	Gambia Dalasi	Currencies	Western Africa	Western Africa: Gambia	GMD-name-other	https://st.unicode.org/v#/ak//1869c940ba3480cb
ak	Akan	Latin	moderate	moderate	n/a	GNF	Currencies	Western Africa	Western Africa: Guinea	GNF-name	https://st.unicode.org/v#/ak//5a6979e2c1a31321
ak	Akan	Latin	moderate	moderate	n/a	GNF	Currencies	Western Africa	Western Africa: Guinea	GNF-name-one	https://st.unicode.org/v#/ak//864424c1fbd6fe8
ak	Akan	Latin	moderate	moderate	n/a	GNF	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other	https://st.unicode.org/v#/ak//354f2e3d4c252894
