#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/lt//2894c49d93f2e593
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/lt//6e5a3d520195cbe2
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/lt//603a33719b2f9990
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/lt//7d11c12a531ec860
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/lt//739342fcdba52352
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/lt//1674a0275e1944aa
lt	Lithuanian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/lt//178210bd6fdcb365
lt	Lithuanian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/lt//6b7ae693cb532604
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/lt//62dbecc0e5a1da3f
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-accusative	https://st.unicode.org/v#/lt//7b4ef27f6859ad40
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-dative	https://st.unicode.org/v#/lt//da2baf97767d771
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/lt//57d92630777fac3c
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-instrumental	https://st.unicode.org/v#/lt//205e9f28819f4195
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-locative	https://st.unicode.org/v#/lt//21d7ad3e441ab5ce
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-nominative	https://st.unicode.org/v#/lt//1f3c4e2b6d159890
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-accusative	https://st.unicode.org/v#/lt//388cbd4f88a81c6c
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-dative	https://st.unicode.org/v#/lt//4880d9e14bbaa424
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-genitive	https://st.unicode.org/v#/lt//2b0a49fe71110f97
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-instrumental	https://st.unicode.org/v#/lt//c88e4c260a99d8d
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-locative	https://st.unicode.org/v#/lt//18b1eab77c91921a
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-nominative	https://st.unicode.org/v#/lt//7f298fcd408e7d06
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-accusative	https://st.unicode.org/v#/lt//5b94a679bd816486
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-dative	https://st.unicode.org/v#/lt//74307998cf02a5c0
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-genitive	https://st.unicode.org/v#/lt//282a7a3d2b2f2465
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-instrumental	https://st.unicode.org/v#/lt//3dc1433596c6c0bc
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-locative	https://st.unicode.org/v#/lt//7c4e29b1a62ee130
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/lt//21abd9e797987dbe
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-accusative	https://st.unicode.org/v#/lt//6fd44730549b4d18
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-dative	https://st.unicode.org/v#/lt//1a6e4e0ed6e20e7e
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/lt//6e3965f5da614451
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-instrumental	https://st.unicode.org/v#/lt//7e7854b93f9caf6e
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-locative	https://st.unicode.org/v#/lt//709a171f78097d5f
lt	Lithuanian	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/lt//2a1e4c18d6218b22
lt	Lithuanian	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/lt//1648ebc5d82b8590
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/lt//180fb5f0908430fd
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-accusative	https://st.unicode.org/v#/lt//164c326f4b5cc980
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/lt//74080568bd94a213
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/lt//101e1a49edf6050e
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-instrumental	https://st.unicode.org/v#/lt//74d3da94d6f7d852
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-locative	https://st.unicode.org/v#/lt//7e48812f38d26423
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-nominative	https://st.unicode.org/v#/lt//50a21ef810052ea2
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-accusative	https://st.unicode.org/v#/lt//31bdda99ddd7dbb1
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-dative	https://st.unicode.org/v#/lt//4cc85337660019cf
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-genitive	https://st.unicode.org/v#/lt//4269be314428b91e
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-instrumental	https://st.unicode.org/v#/lt//6cce7845fd0cb4a5
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-locative	https://st.unicode.org/v#/lt//28e8c8895d94b6da
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-nominative	https://st.unicode.org/v#/lt//219587d157a9d7a3
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-accusative	https://st.unicode.org/v#/lt//38a3234ffdf63b1a
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-dative	https://st.unicode.org/v#/lt//5041a5a3458efde0
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-genitive	https://st.unicode.org/v#/lt//1dacf6754eedf748
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-instrumental	https://st.unicode.org/v#/lt//3075504760005e15
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-locative	https://st.unicode.org/v#/lt//41753e7278298ee2
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/lt//471411d91c6a38af
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-accusative	https://st.unicode.org/v#/lt//58b86c7c1c8b4d73
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-dative	https://st.unicode.org/v#/lt//267ce5e5aeb6dc47
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/lt//ae26a81b3b2f5dd
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-instrumental	https://st.unicode.org/v#/lt//17afdc4d25687be6
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-locative	https://st.unicode.org/v#/lt//6afc480fe43c5746
lt	Lithuanian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/lt//14454907cca99878
lt	Lithuanian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/lt//30acf7aedfca468f
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/lt//187d52d525d3b698
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/lt//755f8f7086fd74f6
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/lt//2219a7023ba6c3e7
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/lt//38673383f3717655
lt	Lithuanian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/lt//5f3e7b629adbabe6
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/lt//6f063641600ddfab
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-few-nominative	https://st.unicode.org/v#/lt//421ed6ee04a3c763
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-many-nominative	https://st.unicode.org/v#/lt//fedca44ca0c673
lt	Lithuanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/lt//458769d98b21102
lt	Lithuanian	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/lt//2a1b0bac9c396c8c
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/lt//142ed8aeb34dece0
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-few-nominative	https://st.unicode.org/v#/lt//31df5b26535299b0
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-many-nominative	https://st.unicode.org/v#/lt//59af01edfc0849ca
lt	Lithuanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/lt//4d48876f039cf7c2
lt	Lithuanian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/lt//88e8979c3054c9a
lt	Lithuanian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/lt//15ea3a9c06b2148e
lt	Lithuanian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/lt//29ae9f7ca99a3aaf
lt	Lithuanian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/lt//41218543272b1789
lt	Lithuanian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/lt//2df22d3c4183915c
lt	Lithuanian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/lt//24d58e385f8e87de
lt	Lithuanian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/lt//4c344695780393e3
lt	Lithuanian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/lt//831df374bb07579
lt	Lithuanian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/lt//1fd76ca99c20ec96
lt	Lithuanian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/lt//745ddb6eb0a51c8d
lt	Lithuanian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/lt//1f100343a5ceb4c3
lt	Lithuanian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/lt//fb5140f1e9b368d
lt	Lithuanian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/lt//2d0a98f940bda814
lt	Lithuanian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/lt//47319b5e6319c85f
lt	Lithuanian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/lt//29e96929e519c826
lv	Latvian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/lv//aa18891b5a8bbe9
lv	Latvian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/lv//662830fbc1003573
lv	Latvian	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/lv//6138d7d66e1d72f
lv	Latvian	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/lv//3dd9e648069ebbbf
lv	Latvian	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/lv//5d5697390cabe1d2
lv	Latvian	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/lv//7c300ce944bc0734
lv	Latvian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/lv//7dc2c8de81d4e9a1
lv	Latvian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/lv//584a42080466b090
lv	Latvian	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/lv//1bac5ed79b7fa428
lv	Latvian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/lv//5c5821958ab863ed
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-accusative	https://st.unicode.org/v#/lv//488e431e6492b4d
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-dative	https://st.unicode.org/v#/lv//408739ec4df597e
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-genitive	https://st.unicode.org/v#/lv//4c2c9d1ff28a4f5e
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-locative	https://st.unicode.org/v#/lv//3ad2bc82dced1d2d
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/lv//71b1f1683f9f733
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/lv//7bfd257323452840
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/lv//3b394769a24886de
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-locative	https://st.unicode.org/v#/lv//464fc0fbf4b87dd0
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/lv//70ababc70b983340
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/lv//661348b907cdb0be
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/lv//756167c83aa7a3fb
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-locative	https://st.unicode.org/v#/lv//3ee93605930f93e4
lv	Latvian	Latin	modern	modern	n/a	null	Units	Energy and Power	kilocalorie	long-gender	https://st.unicode.org/v#/lv//5d22890ff481d46c
lv	Latvian	Latin	modern	modern	n/a	{0} kilokaloriju	Units	Energy and Power	kilocalorie	long-zero-accusative	https://st.unicode.org/v#/lv//497b40a191d19d66
lv	Latvian	Latin	modern	modern	n/a	{0} kilokaloriju	Units	Energy and Power	kilocalorie	long-zero-dative	https://st.unicode.org/v#/lv//72aed7df2787a066
lv	Latvian	Latin	modern	modern	n/a	{0} kilokaloriju	Units	Energy and Power	kilocalorie	long-zero-genitive	https://st.unicode.org/v#/lv//75f1d8a2d4b0127c
lv	Latvian	Latin	modern	modern	n/a	{0} kilokaloriju	Units	Energy and Power	kilocalorie	long-zero-locative	https://st.unicode.org/v#/lv//2b96c93fc45c72eb
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-accusative	https://st.unicode.org/v#/lv//2ac191d57ff65e69
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-dative	https://st.unicode.org/v#/lv//1f0068ebd62f7d8b
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-genitive	https://st.unicode.org/v#/lv//53b2009ca91d63ff
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-locative	https://st.unicode.org/v#/lv//6d015e4c363dc6af
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorijas	Units	Energy and Power	kilocalorie	long-other-accusative	https://st.unicode.org/v#/lv//2136506de93c23f2
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorijas	Units	Energy and Power	kilocalorie	long-other-dative	https://st.unicode.org/v#/lv//193992f6bc1940da
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorijas	Units	Energy and Power	kilocalorie	long-other-genitive	https://st.unicode.org/v#/lv//7ff8448bc9b598bf
lv	Latvian	Latin	modern	modern	n/a	{0} kilokalorijas	Units	Energy and Power	kilocalorie	long-other-locative	https://st.unicode.org/v#/lv//43e73f63d5a268bc
lv	Latvian	Latin	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/lv//3219e25f7e8ac1d8
lv	Latvian	Latin	modern	modern	n/a	{0} punktu	Units	Length	point	long-zero-accusative	https://st.unicode.org/v#/lv//10ee1d3844d715b9
lv	Latvian	Latin	modern	modern	n/a	{0} punktu	Units	Length	point	long-zero-dative	https://st.unicode.org/v#/lv//324f6947e9e52766
lv	Latvian	Latin	modern	modern	n/a	{0} punktu	Units	Length	point	long-zero-genitive	https://st.unicode.org/v#/lv//eb718ad62548b09
lv	Latvian	Latin	modern	modern	n/a	{0} punktu	Units	Length	point	long-zero-locative	https://st.unicode.org/v#/lv//47147a5eef5c80b3
lv	Latvian	Latin	modern	modern	n/a	{0} punkts	Units	Length	point	long-one-accusative	https://st.unicode.org/v#/lv//690d5fba48b6d31a
lv	Latvian	Latin	modern	modern	n/a	{0} punkts	Units	Length	point	long-one-dative	https://st.unicode.org/v#/lv//33a7b26d62515a2c
lv	Latvian	Latin	modern	modern	n/a	{0} punkts	Units	Length	point	long-one-genitive	https://st.unicode.org/v#/lv//1871b9a01491677e
lv	Latvian	Latin	modern	modern	n/a	{0} punkts	Units	Length	point	long-one-locative	https://st.unicode.org/v#/lv//2413581c2c80bfa7
lv	Latvian	Latin	modern	modern	n/a	{0} punkti	Units	Length	point	long-other-accusative	https://st.unicode.org/v#/lv//3f68d2ffa5c31aa4
lv	Latvian	Latin	modern	modern	n/a	{0} punkti	Units	Length	point	long-other-dative	https://st.unicode.org/v#/lv//6ccce20387384975
lv	Latvian	Latin	modern	modern	n/a	{0} punkti	Units	Length	point	long-other-genitive	https://st.unicode.org/v#/lv//56da4eb5736f2bf
lv	Latvian	Latin	modern	modern	n/a	{0} punkti	Units	Length	point	long-other-locative	https://st.unicode.org/v#/lv//4c3b2465075db6d2
lv	Latvian	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/lv//2fb100b6ddd8e9e2
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetru	Units	Weather	millimeter-ofhg	long-zero-accusative	https://st.unicode.org/v#/lv//3e8075edbd6dc696
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetru	Units	Weather	millimeter-ofhg	long-zero-dative	https://st.unicode.org/v#/lv//3a6a390ddc6d89fa
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetru	Units	Weather	millimeter-ofhg	long-zero-genitive	https://st.unicode.org/v#/lv//66cf0ea8a002d227
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetru	Units	Weather	millimeter-ofhg	long-zero-locative	https://st.unicode.org/v#/lv//250e10aea3605c9d
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetrs	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/lv//3161f86f906b12e8
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetrs	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/lv//c4607d09fbf3262
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetrs	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/lv//50cc3064abed6b56
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetrs	Units	Weather	millimeter-ofhg	long-one-locative	https://st.unicode.org/v#/lv//509a57cd8b9144f7
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetri	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/lv//69041cd68663efc9
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetri	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/lv//18a2df75ea1ae006
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetri	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/lv//54e1dfc032a6e95b
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetri	Units	Weather	millimeter-ofhg	long-other-locative	https://st.unicode.org/v#/lv//c1ff44db376a4be
lv	Latvian	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/lv//493b67b14270c80
lv	Latvian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/lv//5af8b726df7e5b53
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-zero-nominative	https://st.unicode.org/v#/lv//313a8652d7cc570e
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-zero-accusative	https://st.unicode.org/v#/lv//6b361a814537fb1c
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-zero-dative	https://st.unicode.org/v#/lv//17a2053ce2d779a8
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-zero-genitive	https://st.unicode.org/v#/lv//2d2d88ccef3a6fd5
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-zero-locative	https://st.unicode.org/v#/lv//42aa58ebcfe9baf6
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/lv//69d4272c12157004
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/lv//28695c1b6acb4c4
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/lv//66e07b67c9b77693
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/lv//55b5632f68eef838
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-locative	https://st.unicode.org/v#/lv//177fa78c9ed86eb4
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/lv//2894c49d93f2e593
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/lv//6e5a3d520195cbe2
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/lv//603a33719b2f9990
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/lv//7d11c12a531ec860
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/lv//1674a0275e1944aa
lv	Latvian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/lv//178210bd6fdcb365
