#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	pcm	Characters	Other Symbols	other-symbol	◍ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◎ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◎ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◐ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◐ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◑ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◑ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◒ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◒ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◓ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◓ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◔ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◔ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◕ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◕ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◖ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◖ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◗ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◗ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◘ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◘ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◙ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◙ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◜ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◜ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◝ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◝ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◞ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◞ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◟ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◟ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◠ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◠ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◡ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◡ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◢ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◢ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◣ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◣ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◤ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◤ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◥ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◥ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◦ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◦ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◳ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◳ -name
modern	1	pcm	Characters	Other Symbols	other-symbol	◷ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	◷ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	◿ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	◿ -name
modern	1	zu	Characters	Activities	game	♟ –keywords
modern	1	zu	Characters	Activities	game	♟ -name
modern	1	zu	Characters	Other Symbols	punctuation	♭ –keywords
modern	1	zu	Characters	Other Symbols	punctuation	♭ -name
modern	1	zu	Characters	Math Symbols	punctuation	♯ –keywords
modern	1	zu	Characters	Math Symbols	punctuation	♯ -name
modern	1	pcm	Characters	Objects2	tool	⛓‍💥 –keywords
modern	1	pcm	Characters	Objects2	tool	⛓‍💥 -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⨧ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⨧ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⨯ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⨯ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⨼ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⨼ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⩣ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⩣ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⩽ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⩽ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⪍ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⪍ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⪚ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⪚ -name
modern	1	pcm	Characters	Math Symbols	other-symbol	⪺ –keywords
modern	1	pcm	Characters	Math Symbols	other-symbol	⪺ -name
modern	1	pcm	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords
modern	1	pcm	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name
modern	1	pcm	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords
modern	1	pcm	Characters	Food & Drink	food-fruit	🍋‍🟩 -name
modern	1	pcm	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords
modern	1	pcm	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name
modern	1	pcm	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords
modern	1	pcm	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name
modern	1	ha	Characters	People & Body 2	person-activity	👨‍🦯 –keywords
modern	1	ha	Characters	People & Body 2	person-activity	👨‍🦯 -name
modern	1	ha	Characters	People & Body 2	person-activity	👨‍🦼 –keywords
modern	1	ha	Characters	People & Body 2	person-activity	👨‍🦼 -name
modern	1	ha	Characters	People & Body 2	person-activity	👩‍🦯 –keywords
modern	1	ha	Characters	People & Body 2	person-activity	👩‍🦯 -name
modern	1	ha	Characters	People & Body 2	person-activity	👩‍🦼 –keywords
modern	1	ha	Characters	People & Body 2	person-activity	👩‍🦼 -name
modern	1	pcm	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords
modern	1	pcm	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name
modern	1	pcm	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords
modern	1	pcm	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name
modern	1	zu	Characters	Activities	sport	🥍 –keywords
modern	1	zu	Characters	Activities	sport	🥍 -name
modern	1	zu	Characters	Activities	sport	🥏 –keywords
modern	1	zu	Characters	Activities	sport	🥏 -name
modern	1	ha	Characters	People & Body 2	person-activity	🧎‍♀ –keywords
modern	1	ha	Characters	People & Body 2	person-activity	🧎‍♀ -name
modern	1	ha	Characters	People & Body 2	person-activity	🧎‍♂ –keywords
modern	1	ha	Characters	People & Body 2	person-activity	🧎‍♂ -name
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧑‍🧒 –keywords
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧑‍🧒 -name
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧑‍🧒‍🧒 -name
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧒 –keywords
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧒 -name
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧒‍🧒 –keywords
modern	1	pcm	Characters	People & Body 2	person-symbol	🧑‍🧒‍🧒 -name
modern	1	zu	Characters	Activities	event	🧧 –keywords
modern	1	zu	Characters	Activities	event	🧧 -name
modern	1	zu	Characters	Activities	event	🧨 –keywords
modern	1	zu	Characters	Activities	event	🧨 -name
modern	1	zu	Characters	Activities	arts & crafts	🧵 –keywords
modern	1	zu	Characters	Activities	arts & crafts	🧵 -name
modern	1	zu	Characters	Activities	arts & crafts	🧶 –keywords
modern	1	zu	Characters	Activities	arts & crafts	🧶 -name
modern	1	zu	Characters	Objects2	other-object	🧿 -name
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Objects	musical-instrument	🪉 –keywords
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Objects	musical-instrument	🪉 -name
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Objects2	tool	🪏 –keywords
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Objects2	tool	🪏 -name
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Animals & Nature	plant-other	🪾 –keywords
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Animals & Nature	plant-other	🪾 -name
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	People & Body 2	person-symbol	🫆 –keywords
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	People & Body 2	person-symbol	🫆 -name
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Food & Drink	food-vegetable	🫜 –keywords
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Food & Drink	food-vegetable	🫜 -name
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Emoji Symbols	other-symbol	🫟 –keywords
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Emoji Symbols	other-symbol	🫟 -name
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords
modern	93	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Characters	Smileys & Emotion	face-sleepy	🫩 -name
modern	1	pcm	Characters	Other Symbols	other-symbol	﷼ –keywords
modern	1	pcm	Characters	Other Symbols	other-symbol	﷼ -name
modern	1	pcm	Characters	Category	Pattern	facing-left
modern	1	pcm	Characters	Category	Pattern	facing-right
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	E
moderate	1	ak	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm
moderate	1	ak	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	Ed
moderate	1	ak	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
moderate	1	ak	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd
moderate	5	br‡ ast‡ yrl‡ ak kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	2	ast‡ ak	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	2	ast‡ ak	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	2	ast‡ ak	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
moderate	1	ak	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
moderate	4	yrl‡ ak ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	1	ak	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
moderate	4	yrl‡ ak ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	1	ak	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
moderate	6	br‡ ast‡ yrl‡ ak ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	1	ak	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
moderate	6	br‡ ast‡ yrl‡ ak ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ak	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Fallback	Fallback
moderate	2	ast‡ ak	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
moderate	2	ast‡ ak	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
moderate	3	ast‡ ak ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	M/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
moderate	1	ak	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Append	Timezone
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	E
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EHm
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EHms
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	Ed
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd
moderate	5	br‡ ast‡ yrl‡ ak kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	H
basic	1	gaa	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
basic	1	gaa	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
basic	2	gaa ak	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-other
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
basic	1	gaa	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
basic	2	gaa ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
basic	2	gaa ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
basic	2	gaa ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
basic	1	gaa	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
moderate	1	ak	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-other
moderate	3	yrl‡ ak kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	1	ak	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
moderate	3	yrl‡ ak kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	1	ak	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
moderate	5	ast‡ yrl‡ ak ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	1	ak	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
moderate	5	ast‡ yrl‡ ak ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ak	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
basic	2	gaa ak	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
