Locale	Level	Status	Path
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="dative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="many"][@case="instrumental"]
cs	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="accusative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="instrumental"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="dative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="accusative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="many"][@case="dative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"][@case="accusative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"][@case="accusative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="many"][@case="accusative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="genitive"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"][@case="dative"]
cs	198	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="many"][@case="locative"]
cs	198	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="accusative"]
cs	198	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
cs	198	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="many"][@case="instrumental"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="instrumental"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="many"][@case="instrumental"]
cs	198	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="dative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="dative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"][@case="genitive"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="genitive"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="many"][@case="dative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="many"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="few"][@case="instrumental"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="dative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="many"][@case="accusative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="instrumental"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/gender
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="accusative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="locative"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="many"][@case="locative"]
cs	198	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
cs	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="many"][@case="genitive"]
cs	198	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="two"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="two"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="many"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="few"]
cy	65	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
cy	65	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
cy	65	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
cy	65	ABSENT	//ldml/localeDisplayNames/languages/language[@type="za"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="zero"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="zero"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="many"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="zero"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="zero"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="many"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="two"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="zero"]
cy	65	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
cy	65	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="zero"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="many"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
cy	65	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="two"]
cy	65	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
cy	65	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="two"]
cy	65	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="genitive"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/gender
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/gender
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/gender
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="genitive"]
da	63	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="genitive"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/gender
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
da	63	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="genitive"]
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/gender
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
da	63	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
da	63	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="genitive"]
da	63	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/gender
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
da	63	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/gender
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="other"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/gender
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/gender
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="dative"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="other"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="other"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
de	88	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="genitive"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
de	88	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="accusative"]
de	88	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/gender
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="accusative"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/gender
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
de	88	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="accusative"]
de	88	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="one"][@case="accusative"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="one"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="dative"]
