#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.11120101722344237	0.2980535279805353	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.11120101722344237	0.2980535279805353	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9731404958677686	0.11112397268202338	0.29744525547445255	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9457831325301205	0.11096983007744769	0.29744525547445255	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9454545454545454	0.11027626863946365	0.2956204379562044	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9059500959692899	0.10141260805397428	0.2683461117196057	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9024856596558317	0.10141260805397428	0.2683461117196057	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9495967741935484	0.10145846544071022	0.2677984665936473	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9495967741935484	0.10145846544071022	0.2677984665936473	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10120177103099304	0.2677984665936473	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10120177103099304	0.2677984665936473	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9494949494949495	0.10126849894291755	0.2673972602739726	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.90715667311412	0.10073761854583772	0.26641137855579866	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8660550458715597	0.09320802247844201	0.24402390438247012	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.076664736537348	0.20706455542021923	0.5866666666666667	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9635627530364372	0.1271445794305852	0.26459927507047926	0.5757575757575758	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.972972972972973	0.11021163409274894	0.2942961165048544	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.947261663286004	0.10990407950999653	0.29422492401215805	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9729166666666667	0.10998034000231294	0.2936893203883495	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9484536082474226	0.0989022588135951	0.2603711790393013	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9271653543307087	0.09326072157930565	0.24314897857498755	0.5733333333333334	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9497991967871486	0.1003805409852926	0.25794871794871793	0.5729166666666666	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09922600619195046	0.1011286277319957	0.20435510887772193	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.0377418331747542	0.10952902519167579	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.949290060851927	0.1006129782287043	0.26506024096385544	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9052224371373307	0.1003584229390681	0.26506024096385544	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9015444015444015	0.10014758591608687	0.26451259583789705	0.56	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.42718446601941745	0.03988168094655243	0.09667266187050359	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9452332657200812	0.10893822615897848	0.28923631990378834	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9726890756302521	0.10873337189126663	0.2896174863387978	0.5333333333333333	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9964912280701754	0.2255040322580645	0.36118479221927496	0.5157894736842106	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6565499351491569	0.2753102882346907	0.08208154506437768	0.5064935064935064	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.043010752688172046	0.011435700176733548	0.03882476390346275	0.5	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9379310344827586	0.09532581165093254	0.25285972305839854	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3230769230769231	0.013304685563176597	0.0403790688092295	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.011689526184538654	0.03557617942768755	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8438538205980066	0.04458082445576656	0.08017135862913097	0.4666666666666667	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.019131170066589154	0.05065757428153921	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.01472805288182767	0.047123623011015914	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011712860953264525	0.03916768665850673	0.4533333333333333	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9249492900608519	0.08786531731769602	0.22092480149462868	0.45263157894736844	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9247967479674797	0.08133929354018757	0.1848378272762798	0.45263157894736844	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.0159836446426912	0.042492917847025496	0.4387755102040816	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010437202829641655	0.03610771113831089	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.010093978419770276	0.03610771113831089	0.4266666666666667	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.25215537220728657	0.0467741935483871	0.4020618556701031	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013893713094824591	0.044430919050517347	0.38666666666666666	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5766423357664233	0.04700811867294778	0.10104529616724739	0.3711340206185567	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.023944549464398234	0.061332055582175374	0.32558139534883723	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006958135219761104	0.025091799265605876	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.1583617043227071	0.06339657565941693	0.2948717948717949	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08458817584638706	0.13684676705048715	0.2727272727272727	1.0	ⓑ own_regions
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.018883643432379894	0.03207698476343224	0.25742574257425743	1.0	ⓑ own_regions
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.09363295880149813	0.007407407407407408	0.024127310061601643	0.25	1.0	
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005506724557873557	0.01926252063841497	0.25	1.0	ⓑ own_regions
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.01367029409119525	0.03503709810387469	0.23684210526315788	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.00487184918449481	0.017070484581497798	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.00487184918449481	0.017070484581497798	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004281821720513819	0.014932802389248382	0.22666666666666666	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004317152785090028	0.013579049466537343	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004519643064086221	0.016443361753958587	0.2077922077922078	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008819345661450925	0.02241014799154334	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.07633587786259542	0.005306547901070786	0.015228426395939087	0.18947368421052632	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005980749462667041	0.016400164001640016	0.1875	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9696969696969697	0.020241093918675783	0.0478486646884273	0.18579234972677597	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.016414141414141416	0.004335424985738734	0.01503307276007216	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.0391566265060241	0.004041869623795212	0.012155212716222535	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0038453543961754315	0.011693171188026192	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03903903903903904	0.003724216959511077	0.01120206807410599	0.18181818181818182	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.0046487603305785125	0.01427913403961308	0.17894736842105263	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004238036376478898	0.0126232741617357	0.17894736842105263	1.0	ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.00415541242468315	0.013713080168776372	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003480682213713888	0.012851897184822521	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024390243902439025	0.003588011819333052	0.011148812409112942	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.44	0.0032408731293489656	0.009888220120378332	0.17105263157894737	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.011811023622047244	0.005668101186102656	0.015797032072762087	0.16883116883116883	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.030456852791878174	0.003679949532120702	0.012385568120624663	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0036641541038525964	0.01229946524064171	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014516129032258065	0.003404448479346346	0.012089810017271158	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.00338230631011521	0.010700389105058366	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.00402046783625731	0.00333889816360601	0.010057471264367816	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.007853403141361256	0.0033613445378151263	0.011817670230725942	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004060795915999536	0.014075887392900856	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004058912211527311	0.014041514041514042	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.003918661300571912	0.013215859030837005	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.003917001905568495	0.013186813186813187	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.003917001905568495	0.013186813186813187	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.29574196542522335	0.012239902080783354	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0033646594732567583	0.012239902080783354	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.003132613992342499	0.011627906976744186	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.003132613992342499	0.011627906976744186	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.0031311608488924967	0.011627906976744186	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.003127896200185357	0.01157830591102986	0.16	1.0	ⓑ own_regions
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0030765724703737465	0.011091652072387624	0.16	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.003071383181529337	0.011013215859030838	0.16	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0030678091611128742	0.010946907498631636	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.003835740072202166	0.010925819436457734	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0029607698001480384	0.00974184120798831	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0028556319407720783	0.009259259259259259	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0028556319407720783	0.009259259259259259	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002004008016032064	0.0027176648213387018	0.009174311926605505	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004292343387470998	0.014678899082568808	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0030164444876909606	0.010447761194029851	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0030164444876909606	0.010447761194029851	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.02903225806451613	0.002960089823415331	0.009041591320072333	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004351707208212452	0.013927576601671309	0.15584415584415584	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.003006739243131156	0.009363295880149813	0.15584415584415584	1.0	ⓑ own_regions
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003151591553734636	0.010081613058089293	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.0032935364347468094	0.010114942528735632	0.1368421052631579	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0032144005143040825	0.003218020917135961	0.009932279909706547	0.1368421052631579	1.0	
lld	Ladin	lld	Latn	IT	1		 ≡			1.0	0.002433371958285052	0.00911854103343465	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
ltg	Latgalian	ltg	Latn	LV	1		 ≡			1.0	0.002433371958285052	0.00911854103343465	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.002433371958285052	0.00911854103343465	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.0022210470650449498	0.007309941520467836	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.0023855503805520844	0.008751458576429404	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.002434985877081913	0.0085	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
kaa	Kara-Kalpak	kaa	Cyrl	UZ	1		 ≡			1.0	0.002178649237472767	0.007035647279549718	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
kok_Latn	Konkani (Latin)	kok (Latn)	Latn	IN	1		 ≡			1.0	0.002839618355293049	0.009826589595375723	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0028457598178713715	0.00846740050804403	0.11224489795918367	1.0	ⓑ own_language, ⓑ own_regions
kk_Arab	Kazakh (Arabic)	‫قازاق ٴتىلى‬	Arab	CN	0		 ≡			1.0	0.004340032078497972	0.011264080100125156	0.10526315789473684	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.3166023166023166	0.027324302419821696	0.09367396593673966	0.974025974025974	0.8	ⓒ country_data
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.002748995559314866	0.009325287986834888	0.12	0.8	ⓒ country_data, ⓑ own_regions
ee	Ewe	Eʋegbe	Latn	GH	2	basic	 >		ICU	0.9633140972794724	0.4255909656426452	0.9185894645189377	0.9736842105263158	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >		ICU	1.0	0.9896530359355639	0.9941656942823804	0.9256198347107438	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 >		ICU	1.0	0.9929766756264632	0.9920854768500198	0.9081632653061225	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 >		ICU	0.9997853155860884	0.9772013877416157	0.9921135646687698	0.9072164948453608	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >		ICU	1.0	0.9876501149816881	0.9920854768500198	0.90625	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >		ICU	0.9993101862497126	0.9923555555555555	0.9919743178170144	0.90625	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 >		ICU	0.9327170005136107	0.29410686463202274	0.5574229691876751	0.90625	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 >		ICU	0.9934282584884995	0.4707724425887265	0.9459459459459459	0.8953488372093024	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 >		ICU	0.9980188211986132	0.3796708415277922	0.7656322371468273	0.8953488372093024	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 >		ICU	0.9620758483033932	0.10574236937403	0.25	0.8953488372093024	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 >		ICU	1.0	0.10478186321204039	0.24327784891165172	0.8953488372093024	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 >		ICU	1.0	0.027060653188180406	0.07763830776383078	0.8953488372093024	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 >		ICU	1.0	0.027060653188180406	0.07763830776383078	0.8953488372093024	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 >		ICU	1.0	0.02330913259457394	0.06686669524217745	0.8953488372093024	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 >		ICU	1.0	0.9911655742376746	0.9879828326180258	0.8787878787878788	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 >		ICU	0.9653012048192771	0.36970268994808875	0.797167846730529	0.8285714285714286	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 >		ICU	1.0	0.09016316136942375	0.21413721413721415	0.8285714285714286	1.0	
az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 >		ICU	1.0	0.9901443762427595	0.9846818538884525	0.8217821782178217	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 >		ICU	1.0	0.9889887244538408	0.9839440098806093	0.8181818181818182	1.0	
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 >		ICU	0.9995473577005771	0.9893288649792751	0.9839108910891089	0.8144329896907216	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 >		ICU	1.0	0.9896456306346514	0.9835512442007591	0.8144329896907216	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >		ICU	1.0	0.9767728312510998	0.9530420579828501	0.8144329896907216	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 >		ICU	0.998984513835999	0.5117139334155364	0.4784798534798535	0.8144329896907216	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 >		ICU	1.0	0.0906743777754828	0.21583064887252645	0.8125	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 >		ICU	0.24410609037328093	0.08883426966292135	0.20062329567588624	0.8125	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1	basic	 >		ICU	0.9955842391304348	0.38413433700057903	0.2350791717417783	0.8	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 >		ICU	0.9739854318418314	0.2357142857142857	0.21148825065274152	0.7692307692307693	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 >		ICU	1.0	0.9866331047652114	0.9764940239043824	0.7452830188679245	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 >		ICU	1.0	0.0807187412717624	0.19130787977254265	0.7452830188679245	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 >			0.9982338396326387	0.3361175724254599	0.19353070175438597	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 >			0.9721458046767538	0.33629347711174545	0.19397260273972602	0.6842105263157895	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 >			0.7763496143958869	0.06914050111005392	0.19287671232876713	0.6710526315789473	1.0	ⓑ own_regions
ak	Akan	Akan	Latn	GH	1	moderate	 >		ICU	0.903353057199211	0.09875632377740304	0.26217843459222767	0.6266666666666667	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 >			0.0071013557133634605	0.0034024455077086655	0.010416666666666666	0.16883116883116883	1.0	
