#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9635627530364372	0.12826269997193376	0.2727272727272727	0.7037037037037037	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9734693877551021	0.11389018147975803	0.31141439205955335	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9463220675944334	0.11344635392475616	0.3104089219330855	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.973305954825462	0.11319218241042345	0.30955334987593053	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9732510288065843	0.11290697674418605	0.30855018587360594	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9728033472803347	0.11121462676138348	0.30491599253266954	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9722814498933902	0.10911843484336788	0.29931549471064095	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9734151329243353	0.11128830162888712	0.2969768820391227	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9733606557377049	0.1110604852488894	0.2963841138114997	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9688195991091314	0.10411819450907399	0.2853598014888337	0.68	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.973305954825462	0.11342727378595552	0.3111387678904792	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9727463312368972	0.11072342405210514	0.30254184748915064	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9706498951781971	0.11049081181670156	0.3019218846869188	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06853549349818802	0.19570135746606335	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.04338218190276809	0.13081215127092374	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.07769365171811299	0.21481942714819427	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9032258064516129	0.061286196069310385	0.17112632233976355	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.04074034677162004	0.1203599550056243	0.64	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9964912280701754	0.22706049533089728	0.370018115942029	0.6363636363636364	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9497991967871486	0.10126582278481013	0.26684350132625995	0.632183908045977	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.11272515979081929	0.30745341614906835	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.11272515979081929	0.30745341614906835	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9500998003992016	0.10351437699680512	0.2799097065462754	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9498997995991983	0.10311035364294845	0.2789384528514963	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.04057786275759507	0.113431151241535	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9005847953216374	0.10030815003719053	0.27216261998870694	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9494949494949495	0.10014604631754642	0.264721772015127	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.947265625	0.10470762085708255	0.24804305283757339	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9496981891348089	0.11198976625188975	0.3055382700684505	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9024856596558317	0.102327064073956	0.277244494635799	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.946	0.11207999069875596	0.30534825870646765	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.11184745959772119	0.30472636815920395	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.11184745959772119	0.30472636815920395	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.11184745959772119	0.30472636815920395	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9731404958677686	0.11177086971707999	0.3041044776119403	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9457831325301205	0.11161492849668643	0.3041044776119403	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9454545454545454	0.11091733519358214	0.30223880597014924	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9059500959692899	0.10223166843783209	0.2768361581920904	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9024856596558317	0.10223166843783209	0.2768361581920904	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9495967741935484	0.10227999147666737	0.27627118644067794	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9495967741935484	0.10227999147666737	0.27627118644067794	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10201912858660998	0.27627118644067794	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10201912858660998	0.27627118644067794	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9494949494949495	0.10208866155157716	0.27586206896551724	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.90715667311412	0.10155088166560441	0.2748306997742664	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8660550458715597	0.0941383697034935	0.2536231884057971	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.07711124053581829	0.21170610211706103	0.5866666666666667	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.972972972972973	0.11085262300802605	0.3008684863523573	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.947261663286004	0.11054283389515285	0.3008079552517091	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9729166666666667	0.1106199837152495	0.3002481389578164	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9484536082474226	0.0997020642689934	0.2685810810810811	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9271653543307087	0.09419506924663588	0.2527187985499741	0.5733333333333334	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09922600619195046	0.10196893063583815	0.21070811744386875	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03804753277203453	0.11299435028248588	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.949290060851927	0.10142765821436181	0.2734463276836158	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9052224371373307	0.10116896918172158	0.2734463276836158	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9015444015444015	0.10095642933049948	0.27288135593220336	0.56	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9249492900608519	0.08894207754906654	0.2319764590485532	0.5584415584415584	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9247967479674797	0.08226221079691516	0.1925111925111925	0.5584415584415584	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.42718446601941745	0.04008611851548083	0.09826325411334552	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9452332657200812	0.10956843688534074	0.2956361401352182	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9726890756302521	0.10936591041303083	0.29608938547486036	0.5333333333333333	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6565499351491569	0.27793310551931244	0.08537946428571429	0.5064935064935064	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.015843254898284427	0.0425531914893617	0.5	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.043010752688172046	0.011526773551294143	0.04	0.5	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.2543720190779014	0.04821280133000831	0.4936708860759494	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9379310344827586	0.09587772116720704	0.25846153846153846	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3230769230769231	0.013548767146343515	0.04361370716510903	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.011893434823977164	0.038174273858921165	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8438538205980066	0.044840437922198925	0.08197747183979975	0.4666666666666667	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5766423357664233	0.04733070945605006	0.10347903657448707	0.45569620253164556	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.019232812666029116	0.05156172533465543	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014813950775691124	0.04818523153942428	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011781173451533886	0.04005006257822278	0.4533333333333333	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010498075352851978	0.036921151439299124	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.01015287664838371	0.036921151439299124	0.4266666666666667	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.0139746127867707	0.04542626011200996	0.38666666666666666	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.024093839163056113	0.06268364348677767	0.36363636363636365	1.0	
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08435941793019233	0.1365698729582577	0.3333333333333333	1.0	ⓑ own_regions
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.019049397702866747	0.03305785123966942	0.3132530120481928	1.0	ⓑ own_regions
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.09363295880149813	0.00747974236442967	0.025080042689434364	0.3076923076923077	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006998716901901318	0.025657071339173967	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15918282692108265	0.06447058823529411	0.2948717948717949	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005551403864631152	0.019875070982396367	0.25	1.0	ⓑ own_regions
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013796859399110465	0.036170212765957444	0.23684210526315788	1.0	
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.07633587786259542	0.005354240367147911	0.01572052401746725	0.23376623376623376	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006033751296313755	0.016913319238900635	0.23076923076923078	1.0	ⓑ own_regions
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.0049113815929959425	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.0049113815929959425	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004324749361116572	0.015519917227108122	0.22666666666666666	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.0046816479400749065	0.014643363249881908	0.22077922077922077	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004283419596644655	0.013109381401065138	0.22077922077922077	1.0	ⓑ own_regions
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.0043400021170742036	0.013820335636722606	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004545984380463924	0.016811955168119553	0.2077922077922078	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008883369949374343	0.022953659592897357	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9696969696969697	0.020380434782608696	0.048863636363636366	0.18579234972677597	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.016414141414141416	0.004372339201472788	0.015595757953836557	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.0391566265060241	0.004062923221168872	0.012363290537327628	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.003865440869201839	0.011893434823977164	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03903903903903904	0.0037514428626394766	0.011479028697571744	0.18181818181818182	1.0	
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004188481675392671	0.014130434782608696	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.00350099194771852	0.013141426783479349	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024390243902439025	0.003607044345427541	0.011346817957572768	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.44	0.0032645223235717715	0.01013215859030837	0.17105263157894737	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.030456852791878174	0.0037095919448860626	0.012770682953914493	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0036935415787252004	0.012679162072767364	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014516129032258065	0.003423875827436658	0.012345679012345678	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.0034002762724471363	0.01089108910891089	0.16883116883116883	1.0	
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.003316749585406302	0.010372465818010372	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.00402046783625731	0.003356408642752255	0.01023391812865497	0.16883116883116883	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.011811023622047244	0.004431782209559987	0.010228933268387726	0.16883116883116883	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0032144005143040825	0.0032401782098015392	0.01018047200370199	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.007853403141361256	0.0033802816901408453	0.012062033314187249	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004084490605671607	0.014392991239048811	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004082584859442436	0.01435705368289638	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.00395045910740978	0.013636363636363636	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.003948772678762006	0.013605442176870748	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.003948772678762006	0.013605442176870748	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2974676158244836	0.012515644555694618	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.003384292216127903	0.012515644555694618	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0031508927529466683	0.011889862327909888	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.0031508927529466683	0.011889862327909888	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.003149422605855593	0.011889862327909888	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.003146119785597763	0.011838006230529595	0.16	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0030963057868887466	0.011363636363636364	0.16	1.0	ⓑ own_regions
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.003094201237680495	0.011329755515802028	0.16	1.0	
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0030926735629732325	0.01129305477131564	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0038574994327206717	0.011156782149148562	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.002976506856596152	0.00991571641051066	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0028708133971291866	0.009424603174603174	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0028708133971291866	0.009424603174603174	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002004008016032064	0.002731411229135053	0.009336609336609337	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004317386231038506	0.0150093808630394	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.003046683046683047	0.010858324715615306	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.003046683046683047	0.010858324715615306	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.02903225806451613	0.0029752744434184877	0.009191176470588236	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.0043761220825852785	0.014212620807276862	0.15584415584415584	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0030224075039082857	0.009523809523809525	0.15584415584415584	1.0	ⓑ own_regions
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0031682331819621926	0.010258915486077186	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.002871362940275651	0.008741258741258742	0.1375	1.0	ⓑ own_language, ⓑ own_regions
lld	Ladin	lld	Latn	IT	1		 ≡			1.0	0.0024475524475524478	0.009322560596643879	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
ltg	Latgalian	ltg	Latn	LV	1		 ≡			1.0	0.0024475524475524478	0.009322560596643879	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.0024475524475524478	0.009322560596643879	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.0022328548644338117	0.00744047619047619	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.0023991774248828973	0.008939213349225268	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.002459419576979833	0.008835758835758836	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
kaa	Kara-Kalpak	kaa	Cyrl	UZ	1		 ≡			1.0	0.0021900093857545105	0.00715648854961832	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.3166023166023166	0.02748340514731571	0.09577114427860696	0.974025974025974	0.8	ⓒ country_data
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.002771264122788318	0.009620826259196379	0.12	0.8	ⓒ country_data, ⓑ own_regions
ee	Ewe	Eʋegbe	Latn	GH	2	basic	 >		ICU	0.9633140972794724	0.42241961958095975	0.9159550561797752	0.9736842105263158	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1	basic	 >		ICU	0.9955842391304348	0.386371578334304	0.2403486924034869	0.8	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 >		ICU	0.8910675381263616	0.08493322203672787	0.21785906401291016	0.7692307692307693	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 >			0.9982338396326387	0.3388403325516947	0.1996606334841629	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 >			0.9721458046767538	0.33901737184269426	0.20011305822498587	0.6842105263157895	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 >			0.7763496143958869	0.06970052222103805	0.1989824759751272	0.6710526315789473	1.0	ⓑ own_regions
ak	Akan	Akan	Latn	GH	1	moderate	 >		ICU	0.903353057199211	0.0995537611559711	0.2704686617730096	0.6266666666666667	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 >			0.0071013557133634605	0.0034206306787814005	0.010606060606060607	0.16883116883116883	1.0	
