Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
or	35.0	ଅନ୍ଧ | ଅନ୍ଧ ବାଡ଼ି ସହିତ ପୁରୁଷ | ଅଭିଗମ୍ୟତା | ପୁରୁଷ	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
or	35.0	ଅନ୍ଧ ବାଡ଼ି ସହିତ ପୁରୁଷ	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
or	35.0	ଅନ୍ଧ | ଅନ୍ଧ ବାଡ଼ି ସହିତ ମହିଳା | ଅଭିଗମ୍ୟତା | ମହିଳା	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
or	35.0	ଅନ୍ଧ ବାଡ଼ି ସହିତ ମହିଳା	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
or	35.0	ଅନ୍ଧ | ଅନ୍ଧ ବାଡ଼ି | ଅଭିଗମ୍ୟତା	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
or	35.0	ଅନ୍ଧ ବାଡ଼ି	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
or	35.0	ଜୁସ ଡବା | ପେୟ ଡବା	�	36.0	beverage | box | juice | straw | sweet	beverage box | juice box	//ldml/annotations/annotation[@cp="🧃"]
or	35.0	ନିଷ୍ପତ୍ତିହୀନ | ଲୌହ | ୱାଫେଲ	�	36.0	breakfast | indecisive | iron | waffle	indecisive | iron | waffle	//ldml/annotations/annotation[@cp="🧇"]
or	35.0	ପୁରୁଷ: ଦାଢ଼ି	ଦାଢ଼଼ିଆ ବ୍ୟକ୍ତି	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
or	36.0	ଦୟାକରି | ଧନ୍ୟବାଦ | ପଚାରିବା | ପ୍ରାର୍ଥନା | ଯୋଡ଼ ହସ୍ତ | ହାତ | ହାତ ଯୋଡ଼ିବା	ଇଙ୍ଗିତ | ପ୍ରାର୍ଥନା | ପ୍ରାର୍ଥନା କରିବା | ଯୋଡ଼ ହସ୍ତ | ହାତ | ହାତ ଯୋଡିବା	38.0	ask | folded hands | hand | high 5 | high five | please | pray | thanks	ask | folded hands | hand | please | pray | thanks	//ldml/annotations/annotation[@cp="🙏"]
or	36.0	ସି ଲାୟନ | ସିଲ୍‌	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
or	36.0	ବିଚାରପତି | ସ୍କେଲ୍‌	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
or	36.0	ଅନୁସନ୍ଧାନ ବାଡ଼ି ସହିତ ବ୍ୟକ୍ତି | ଅନ୍ଧ | ସାନ୍ନିଧ୍ୟଲାଭର ମାର୍ଗ	�	36.1	accessibility | blind | person with white cane	accessibility | blind | person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"]
or	36.0	ଅନୁସନ୍ଧାନ ବାଡ଼ି ସହିତ ବ୍ୟକ୍ତି	�	36.1	person with white cane	person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"][@type="tts"]
or	36.0	ଦାଢି | ପୁରୁଷ | ପୁରୁଷ: ଦାଢି | ପୁରୁଷ: ଦାଢ଼ି | ବ୍ୟକ୍ତି	ଦାଢ଼ି | ପୁରୁଷ | ପୁରୁଷ: ଦାଢ଼ି | ବ୍ୟକ୍ତି	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
or	36.0	ଏକ୍କୋର୍ଡ଼ିଓନ | ଚୋନ୍ସେର୍ଟିନା | ସ୍କୁଇଜ ବକ୍ସ	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
or	36.0	{0} ବାର୍‌	�	37.0	{0} bar	{0} bars	//ldml/units/unitLength[@type="short"]/unit[@type="pressure-bar"]/unitPattern[@count="other"]
or	37.0	ପାଉଣ୍ଡ୍ ପ୍ରତି ବର୍ଗ ଇଞ୍ଚ	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
or	37.0	ପ୍ରତି ବର୍ଗ ଇଞ୍ଚ {0} ପାଉଣ୍ଡ୍	�	38.0	{0} pound-force per square inch	{0} pound per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="one"]
or	37.0	ପ୍ରତି ବର୍ଗ ଇଞ୍ଚ {0} ପାଉଣ୍ଡ୍	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
or	37.0	{0} ପାଉଣ୍ଡ-ଫିଟ	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
or	38.0	ଡାହାଣ ତୀର ବାର୍ ଉପରେ ବାମପାର୍ଶ୍ୱ ବାର୍ ଦଣ୍ଡିକା	�	trunk	leftwards | arrow | bar | rightwards	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"]
or	38.0	ଡାହାଣ ତୀର ବାର୍ ଉପରେ ବାମପାର୍ଶ୍ୱ ବାର୍ ଦଣ୍ଡିକା	�	trunk	leftwards over rightwards arrow bars	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"][@type="tts"]
