# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	mxo
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	myc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	mye
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	myx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	mzd
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nba
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nd
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ndc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ndh
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ndj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ndk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ndq
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ndw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ng
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ngc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ngl
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ngp
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ngv
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nih
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nim
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	njd
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	njx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	njy
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nka
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nkn
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nkt
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nkv
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nle
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nlj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nmg
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nmq
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nnb
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nne
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nnq
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	noq
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	now
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nql
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nr
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nra
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nse
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nso
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nsx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nte
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ntk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nto
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nui
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nuj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nvo
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nxi
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nxo
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ny
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nye
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyf
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyg
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nym
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyn
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyo
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyr
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyu
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nyy
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nzb
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nzd
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	nzu
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	okc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	old
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	olu
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ozm
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	pae
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	pbr
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	pem
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	phm
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	pic
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	piw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	pkb
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	pnd
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	pof
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	poy
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ppp
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	puu
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rag
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rim
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rn
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rnd
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rng
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rnw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rof
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rub
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ruc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ruf
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rui
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rwk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	rwm
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sak
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sbk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sbm
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sbp
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sbs
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sdj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	seg
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	seh
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sgm
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	shc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	shq
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	shr
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sie
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	skt
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	slx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	smx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sn
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sng
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	snq
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	soc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	soo
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sop
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sox
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	soz
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ss
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ssc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	st
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sub
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	suj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	suk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	suw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	swb
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	swj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	swk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sxb
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	sxe
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	syi
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	szv
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tap
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tbt
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tck
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tek
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tga
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	thk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tke
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tlj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tll
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tmv
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tn
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tny
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tog
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	toh
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	toi
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ts
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tsc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tsv
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ttf
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ttj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tum
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tvs
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tvu
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	twl
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	two
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	twx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tyi
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	tyx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ukh
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	umb
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vau
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ve
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vid
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vif
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vin
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vmk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vmr
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vmw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vum
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	vun
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wbh
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wbi
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wdd
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wlc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wmw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wni
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	won
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wum
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	wun
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xdo
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xh
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xku
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xkv
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xma
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xmb
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xmc
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xog
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	xsq
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yaf
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yao
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yat
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yav
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yax
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yel
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yey
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yko
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ymg
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ymk
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yns
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	yom
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zaj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zdj
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zga
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zin
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	ziw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zmf
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zms
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zmw
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zmx
Supplemental	LanguageGroup	bnt	parent-child	▷missing◁	zu
Supplemental	LanguageGroup	btk	parent-child	▷missing◁	akb
Supplemental	LanguageGroup	btk	parent-child	▷missing◁	bbc
Supplemental	LanguageGroup	btk	parent-child	▷missing◁	btd
Supplemental	LanguageGroup	btk	parent-child	▷missing◁	btm
Supplemental	LanguageGroup	btk	parent-child	▷missing◁	bts
Supplemental	LanguageGroup	btk	parent-child	▷missing◁	btx
Supplemental	LanguageGroup	btk	parent-child	▷missing◁	btz
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	agx
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	akv
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	ani
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	aqc
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	av
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	bbl
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	bdk
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	bph
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	ccn
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	ccs
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	ce
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	cji
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	dar
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	ddo
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	gdo
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	gin
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	huz
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	inh
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	kap
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	khv
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	kjj
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	kpt
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	kry
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	kva
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	lbe
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	lez
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	rut
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	tab
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	tin
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	tkr
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	udi
Supplemental	LanguageGroup	cau	parent-child	▷missing◁	xag
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	arh
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	brn
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	bzd
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	cbg
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	chb
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	cjp
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	cuk
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	gut
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	gym
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	kog
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	kvn
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	mbp
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	mot
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	pay
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	rma
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	sab
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	tbn
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	tfr
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	tnb
Supplemental	LanguageGroup	cba	parent-child	▷missing◁	tnd
Supplemental	LanguageGroup	ccn	parent-child	▷missing◁	ab
Supplemental	LanguageGroup	ccn	parent-child	▷missing◁	abq
Supplemental	LanguageGroup	ccn	parent-child	▷missing◁	ady
Supplemental	LanguageGroup	ccn	parent-child	▷missing◁	kbd
Supplemental	LanguageGroup	ccn	parent-child	▷missing◁	uby
Supplemental	LanguageGroup	ccs	parent-child	▷missing◁	jge
Supplemental	LanguageGroup	ccs	parent-child	▷missing◁	ka
Supplemental	LanguageGroup	ccs	parent-child	▷missing◁	lzz
Supplemental	LanguageGroup	ccs	parent-child	▷missing◁	oge
Supplemental	LanguageGroup	ccs	parent-child	▷missing◁	sva
Supplemental	LanguageGroup	ccs	parent-child	▷missing◁	xmf
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ajw
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	anc
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ank
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bcw
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bcy
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bde
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bdm
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bdn
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bid
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bol
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bta
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bvf
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bvh
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bwr
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bwu
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	bxq
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ckl
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	cky
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	cla
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	daa
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	dbb
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	dbq
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	dot
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	dwa
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	fie
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	fkk
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	fli
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gab
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gde
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gdk
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gdu
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gea
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gek
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gew
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gid
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gis
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	giz
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	glw
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gnd
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gqa
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	grd
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	gwn
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ha
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	hed
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	hia
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	hna
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	jeu
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	jie
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	jim
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	jmb
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	jmi
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	juu
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kai
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kcs
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ker
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kil
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kna
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kof
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kot
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kpa
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kqx
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kso
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ksq
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kuh
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kvf
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	kvi
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ldd
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	lln
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	lme
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	maf
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mcn
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mcw
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mew
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mfl
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mif
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mkf
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mlj
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mmy
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	moz
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mpg
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mpi
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mpk
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mqb
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mse
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	msv
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mug
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	muj
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	muy
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mxf
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	mxu
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	nbh
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ndm
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ngi
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ngw
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ngx
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	nja
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	nnc
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	nnn
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	pbi
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	pip
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	piy
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	plj
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	pqa
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	saa
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	say
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	scw
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	sir
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	sok
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	sor
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	sur
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	swq
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	swy
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	tak
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	tan
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	tax
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	tmc
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	trj
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ubi
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	udl
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	xed
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	xmj
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zah
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zaz
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zbu
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zim
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	ziz
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zns
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zrn
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zua
Supplemental	LanguageGroup	cdc	parent-child	▷missing◁	zuy
Supplemental	LanguageGroup	cdd	parent-child	▷missing◁	ari
Supplemental	LanguageGroup	cdd	parent-child	▷missing◁	cad
Supplemental	LanguageGroup	cdd	parent-child	▷missing◁	kii
Supplemental	LanguageGroup	cdd	parent-child	▷missing◁	paw
