# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Likely	Subtag	tgu	…	tgu_Latn_PG
Supplemental	Likely	Subtag	tif	…	tif_Latn_PG
Supplemental	Likely	Subtag	tik	…	tik_Latn_CM
Supplemental	Likely	Subtag	tim	…	tim_Latn_PG
Supplemental	Likely	Subtag	tio	…	tio_Latn_PG
Supplemental	Likely	Subtag	tlf	…	tlf_Latn_PG
Supplemental	Likely	Subtag	tlx	…	tlx_Latn_PG
Supplemental	Likely	Subtag	tmy	…	tmy_Latn_PG
Supplemental	Likely	Subtag	tnh	…	tnh_Latn_PG
Supplemental	Likely	Subtag	tof	…	tof_Latn_PG
Supplemental	Likely	Subtag	toq	…	toq_Latn_SS
Supplemental	Likely	Subtag	tpm	…	tpm_Latn_GH
Supplemental	Likely	Subtag	tpz	…	tpz_Latn_PG
Supplemental	Likely	Subtag	tqo	…	tqo_Latn_PG
Supplemental	Likely	Subtag	tsf	tsf_Deva_NP	▷removed◁
Supplemental	Likely	Subtag	tsw	…	tsw_Latn_NG
Supplemental	Likely	Subtag	ttd	…	ttd_Latn_PG
Supplemental	Likely	Subtag	tte	…	tte_Latn_PG
Supplemental	Likely	Subtag	ttr	…	ttr_Latn_NG
Supplemental	Likely	Subtag	tuh	…	tuh_Latn_PG
Supplemental	Likely	Subtag	tul	…	tul_Latn_NG
Supplemental	Likely	Subtag	tuq	…	tuq_Latn_TD
Supplemental	Likely	Subtag	tvd	…	tvd_Latn_NG
Supplemental	Likely	Subtag	tvu	…	tvu_Latn_CM
Supplemental	Likely	Subtag	twh	…	twh_Latn_VN
Supplemental	Likely	Subtag	twh_Tavt	▷missing◁	twh_Tavt_VN
Supplemental	Likely	Subtag	tya	…	tya_Latn_PG
Supplemental	Likely	Subtag	ubu	…	ubu_Latn_PG
Supplemental	Likely	Subtag	und_002	en_Latn_NG	▷removed◁
Supplemental	Likely	Subtag	und_003	en_Latn_US	▷removed◁
Supplemental	Likely	Subtag	und_005	pt_Latn_BR	▷removed◁
Supplemental	Likely	Subtag	und_009	en_Latn_AU	▷removed◁
Supplemental	Likely	Subtag	und_011	en_Latn_NG	▷removed◁
Supplemental	Likely	Subtag	und_013	es_Latn_MX	▷removed◁
Supplemental	Likely	Subtag	und_014	sw_Latn_TZ	▷removed◁
Supplemental	Likely	Subtag	und_015	ar_Arab_EG	▷removed◁
Supplemental	Likely	Subtag	und_017	sw_Latn_CD	▷removed◁
Supplemental	Likely	Subtag	und_018	en_Latn_ZA	▷removed◁
Supplemental	Likely	Subtag	und_019	en_Latn_US	▷removed◁
Supplemental	Likely	Subtag	und_021	en_Latn_US	▷removed◁
Supplemental	Likely	Subtag	und_029	es_Latn_CU	▷removed◁
Supplemental	Likely	Subtag	und_030	zh_Hans_CN	▷removed◁
Supplemental	Likely	Subtag	und_034	hi_Deva_IN	▷removed◁
Supplemental	Likely	Subtag	und_035	id_Latn_ID	▷removed◁
Supplemental	Likely	Subtag	und_039	it_Latn_IT	▷removed◁
Supplemental	Likely	Subtag	und_053	en_Latn_AU	▷removed◁
Supplemental	Likely	Subtag	und_054	en_Latn_PG	▷removed◁
Supplemental	Likely	Subtag	und_057	en_Latn_GU	▷removed◁
Supplemental	Likely	Subtag	und_061	sm_Latn_WS	▷removed◁
Supplemental	Likely	Subtag	und_142	zh_Hans_CN	▷removed◁
Supplemental	Likely	Subtag	und_143	uz_Latn_UZ	▷removed◁
Supplemental	Likely	Subtag	und_145	ar_Arab_SA	▷removed◁
Supplemental	Likely	Subtag	und_150	ru_Cyrl_RU	▷removed◁
Supplemental	Likely	Subtag	und_151	ru_Cyrl_RU	▷removed◁
Supplemental	Likely	Subtag	und_154	en_Latn_GB	▷removed◁
Supplemental	Likely	Subtag	und_155	de_Latn_DE	▷removed◁
Supplemental	Likely	Subtag	und_202	en_Latn_NG	▷removed◁
Supplemental	Likely	Subtag	und_AC	▷missing◁	en_Latn_AC
Supplemental	Likely	Subtag	und_AG	▷missing◁	en_Latn_AG
Supplemental	Likely	Subtag	und_AI	▷missing◁	en_Latn_AI
Supplemental	Likely	Subtag	und_AQ	…	en_Latn_AQ
Supplemental	Likely	Subtag	und_Arab_AF	▷missing◁	fa_Arab_AF
Supplemental	Likely	Subtag	und_Arab_IR	▷missing◁	fa_Arab_IR
Supplemental	Likely	Subtag	und_AU	▷missing◁	en_Latn_AU
Supplemental	Likely	Subtag	und_BB	▷missing◁	en_Latn_BB
Supplemental	Likely	Subtag	und_BM	▷missing◁	en_Latn_BM
Supplemental	Likely	Subtag	und_BS	▷missing◁	en_Latn_BS
Supplemental	Likely	Subtag	und_BV	…	en_Latn_BV
Supplemental	Likely	Subtag	und_BW	▷missing◁	en_Latn_BW
Supplemental	Likely	Subtag	und_BZ	▷missing◁	en_Latn_BZ
Supplemental	Likely	Subtag	und_CA	▷missing◁	en_Latn_CA
Supplemental	Likely	Subtag	und_CC	▷missing◁	ms_Arab_CC
Supplemental	Likely	Subtag	und_CK	▷missing◁	en_Latn_CK
Supplemental	Likely	Subtag	und_CP	…	en_Latn_CP
Supplemental	Likely	Subtag	und_Cpmn	und_Cpmn_CY	▷removed◁
Supplemental	Likely	Subtag	und_Cpmn_CY	und_Cpmn_CY	▷removed◁
Supplemental	Likely	Subtag	und_CQ	▷missing◁	en_Latn_CQ
Supplemental	Likely	Subtag	und_CX	▷missing◁	en_Latn_CX
Supplemental	Likely	Subtag	und_Cyrl_BG	▷missing◁	bg_Cyrl_BG
Supplemental	Likely	Subtag	und_Cyrl_BY	▷missing◁	be_Cyrl_BY
Supplemental	Likely	Subtag	und_Cyrl_KG	▷missing◁	ky_Cyrl_KG
Supplemental	Likely	Subtag	und_Cyrl_MK	▷missing◁	mk_Cyrl_MK
Supplemental	Likely	Subtag	und_Cyrl_MN	▷missing◁	mn_Cyrl_MN
Supplemental	Likely	Subtag	und_Cyrl_RS	▷missing◁	sr_Cyrl_RS
Supplemental	Likely	Subtag	und_Cyrl_TJ	▷missing◁	tg_Cyrl_TJ
Supplemental	Likely	Subtag	und_Cyrl_UA	▷missing◁	uk_Cyrl_UA
Supplemental	Likely	Subtag	und_Deva_NP	▷missing◁	ne_Deva_NP
Supplemental	Likely	Subtag	und_DG	▷missing◁	en_Latn_DG
Supplemental	Likely	Subtag	und_DM	▷missing◁	en_Latn_DM
Supplemental	Likely	Subtag	und_Ethi_ER	▷missing◁	ti_Ethi_ER
Supplemental	Likely	Subtag	und_EU	en_Latn_IE	▷removed◁
Supplemental	Likely	Subtag	und_EZ	de_Latn_EZ	▷removed◁
Supplemental	Likely	Subtag	und_FJ	▷missing◁	en_Latn_FJ
Supplemental	Likely	Subtag	und_FK	▷missing◁	en_Latn_FK
Supplemental	Likely	Subtag	und_FM	▷missing◁	en_Latn_FM
Supplemental	Likely	Subtag	und_GB	▷missing◁	en_Latn_GB
Supplemental	Likely	Subtag	und_GD	▷missing◁	en_Latn_GD
Supplemental	Likely	Subtag	und_GG	▷missing◁	en_Latn_GG
Supplemental	Likely	Subtag	und_GI	▷missing◁	en_Latn_GI
Supplemental	Likely	Subtag	und_GM	▷missing◁	en_Latn_GM
Supplemental	Likely	Subtag	und_GS	…	en_Latn_GS
Supplemental	Likely	Subtag	und_GU	▷missing◁	en_Latn_GU
Supplemental	Likely	Subtag	und_GY	▷missing◁	en_Latn_GY
Supplemental	Likely	Subtag	und_HM	…	en_Latn_HM
Supplemental	Likely	Subtag	und_Hmng	…	hnj_Hmng_US
Supplemental	Likely	Subtag	und_IE	▷missing◁	en_Latn_IE
Supplemental	Likely	Subtag	und_IM	▷missing◁	en_Latn_IM
Supplemental	Likely	Subtag	und_IO	▷missing◁	en_Latn_IO
Supplemental	Likely	Subtag	und_JE	▷missing◁	en_Latn_JE
Supplemental	Likely	Subtag	und_JM	▷missing◁	en_Latn_JM
Supplemental	Likely	Subtag	und_KI	▷missing◁	en_Latn_KI
Supplemental	Likely	Subtag	und_KN	▷missing◁	en_Latn_KN
Supplemental	Likely	Subtag	und_KY	▷missing◁	en_Latn_KY
Supplemental	Likely	Subtag	und_Latn_AD	▷missing◁	ca_Latn_AD
Supplemental	Likely	Subtag	und_Latn_AL	▷missing◁	sq_Latn_AL
Supplemental	Likely	Subtag	und_Latn_AO	▷missing◁	pt_Latn_AO
Supplemental	Likely	Subtag	und_Latn_AR	▷missing◁	es_Latn_AR
Supplemental	Likely	Subtag	und_Latn_AS	▷missing◁	sm_Latn_AS
Supplemental	Likely	Subtag	und_Latn_AT	▷missing◁	de_Latn_AT
Supplemental	Likely	Subtag	und_Latn_AW	▷missing◁	nl_Latn_AW
Supplemental	Likely	Subtag	und_Latn_AX	▷missing◁	sv_Latn_AX
Supplemental	Likely	Subtag	und_Latn_AZ	▷missing◁	az_Latn_AZ
Supplemental	Likely	Subtag	und_Latn_BA	▷missing◁	bs_Latn_BA
Supplemental	Likely	Subtag	und_Latn_BE	▷missing◁	nl_Latn_BE
Supplemental	Likely	Subtag	und_Latn_BF	▷missing◁	fr_Latn_BF
Supplemental	Likely	Subtag	und_Latn_BI	▷missing◁	rn_Latn_BI
Supplemental	Likely	Subtag	und_Latn_BJ	▷missing◁	fr_Latn_BJ
Supplemental	Likely	Subtag	und_Latn_BL	▷missing◁	fr_Latn_BL
Supplemental	Likely	Subtag	und_Latn_BN	▷missing◁	ms_Latn_BN
Supplemental	Likely	Subtag	und_Latn_BO	▷missing◁	es_Latn_BO
Supplemental	Likely	Subtag	und_Latn_BQ	▷missing◁	pap_Latn_BQ
Supplemental	Likely	Subtag	und_Latn_BR	▷missing◁	pt_Latn_BR
Supplemental	Likely	Subtag	und_Latn_CD	▷missing◁	sw_Latn_CD
Supplemental	Likely	Subtag	und_Latn_CF	▷missing◁	fr_Latn_CF
Supplemental	Likely	Subtag	und_Latn_CG	▷missing◁	fr_Latn_CG
Supplemental	Likely	Subtag	und_Latn_CH	▷missing◁	de_Latn_CH
Supplemental	Likely	Subtag	und_Latn_CI	▷missing◁	fr_Latn_CI
Supplemental	Likely	Subtag	und_Latn_CL	▷missing◁	es_Latn_CL
Supplemental	Likely	Subtag	und_Latn_CM	▷missing◁	fr_Latn_CM
Supplemental	Likely	Subtag	und_Latn_CO	▷missing◁	es_Latn_CO
Supplemental	Likely	Subtag	und_Latn_CR	▷missing◁	es_Latn_CR
Supplemental	Likely	Subtag	und_Latn_CU	▷missing◁	es_Latn_CU
Supplemental	Likely	Subtag	und_Latn_CV	▷missing◁	pt_Latn_CV
Supplemental	Likely	Subtag	und_Latn_CW	▷missing◁	pap_Latn_CW
Supplemental	Likely	Subtag	und_Latn_CZ	▷missing◁	cs_Latn_CZ
Supplemental	Likely	Subtag	und_Latn_DE	▷missing◁	de_Latn_DE
Supplemental	Likely	Subtag	und_Latn_DJ	▷missing◁	aa_Latn_DJ
Supplemental	Likely	Subtag	und_Latn_DK	▷missing◁	da_Latn_DK
Supplemental	Likely	Subtag	und_Latn_DO	▷missing◁	es_Latn_DO
Supplemental	Likely	Subtag	und_Latn_EA	▷missing◁	es_Latn_EA
Supplemental	Likely	Subtag	und_Latn_EC	▷missing◁	es_Latn_EC
Supplemental	Likely	Subtag	und_Latn_EE	▷missing◁	et_Latn_EE
Supplemental	Likely	Subtag	und_Latn_ES	▷missing◁	es_Latn_ES
Supplemental	Likely	Subtag	und_Latn_FI	▷missing◁	fi_Latn_FI
Supplemental	Likely	Subtag	und_Latn_FO	▷missing◁	fo_Latn_FO
Supplemental	Likely	Subtag	und_Latn_FR	▷missing◁	fr_Latn_FR
Supplemental	Likely	Subtag	und_Latn_GA	▷missing◁	fr_Latn_GA
Supplemental	Likely	Subtag	und_Latn_GF	▷missing◁	fr_Latn_GF
Supplemental	Likely	Subtag	und_Latn_GH	▷missing◁	ak_Latn_GH
Supplemental	Likely	Subtag	und_Latn_GL	▷missing◁	kl_Latn_GL
Supplemental	Likely	Subtag	und_Latn_GN	▷missing◁	fr_Latn_GN
Supplemental	Likely	Subtag	und_Latn_GP	▷missing◁	fr_Latn_GP
Supplemental	Likely	Subtag	und_Latn_GQ	▷missing◁	es_Latn_GQ
Supplemental	Likely	Subtag	und_Latn_GT	▷missing◁	es_Latn_GT
Supplemental	Likely	Subtag	und_Latn_GW	▷missing◁	pt_Latn_GW
Supplemental	Likely	Subtag	und_Latn_HN	▷missing◁	es_Latn_HN
Supplemental	Likely	Subtag	und_Latn_HR	▷missing◁	hr_Latn_HR
Supplemental	Likely	Subtag	und_Latn_HT	▷missing◁	ht_Latn_HT
Supplemental	Likely	Subtag	und_Latn_HU	▷missing◁	hu_Latn_HU
Supplemental	Likely	Subtag	und_Latn_IC	▷missing◁	es_Latn_IC
Supplemental	Likely	Subtag	und_Latn_ID	▷missing◁	id_Latn_ID
Supplemental	Likely	Subtag	und_Latn_IS	▷missing◁	is_Latn_IS
Supplemental	Likely	Subtag	und_Latn_IT	▷missing◁	it_Latn_IT
Supplemental	Likely	Subtag	und_Latn_KE	▷missing◁	sw_Latn_KE
Supplemental	Likely	Subtag	und_Latn_LI	▷missing◁	de_Latn_LI
Supplemental	Likely	Subtag	und_Latn_LS	▷missing◁	st_Latn_LS
Supplemental	Likely	Subtag	und_Latn_LT	▷missing◁	lt_Latn_LT
Supplemental	Likely	Subtag	und_Latn_LU	▷missing◁	fr_Latn_LU
Supplemental	Likely	Subtag	und_Latn_LV	▷missing◁	lv_Latn_LV
Supplemental	Likely	Subtag	und_Latn_MC	▷missing◁	fr_Latn_MC
Supplemental	Likely	Subtag	und_Latn_MD	▷missing◁	ro_Latn_MD
Supplemental	Likely	Subtag	und_Latn_ME	▷missing◁	sr_Latn_ME
Supplemental	Likely	Subtag	und_Latn_MF	▷missing◁	fr_Latn_MF
Supplemental	Likely	Subtag	und_Latn_MG	▷missing◁	mg_Latn_MG
Supplemental	Likely	Subtag	und_Latn_ML	▷missing◁	bm_Latn_ML
Supplemental	Likely	Subtag	und_Latn_MQ	▷missing◁	fr_Latn_MQ
Supplemental	Likely	Subtag	und_Latn_MT	▷missing◁	mt_Latn_MT
Supplemental	Likely	Subtag	und_Latn_MU	▷missing◁	mfe_Latn_MU
Supplemental	Likely	Subtag	und_Latn_MX	▷missing◁	es_Latn_MX
Supplemental	Likely	Subtag	und_Latn_MY	▷missing◁	ms_Latn_MY
Supplemental	Likely	Subtag	und_Latn_MZ	▷missing◁	pt_Latn_MZ
Supplemental	Likely	Subtag	und_Latn_NA	▷missing◁	af_Latn_NA
Supplemental	Likely	Subtag	und_Latn_NC	▷missing◁	fr_Latn_NC
Supplemental	Likely	Subtag	und_Latn_NE	▷missing◁	ha_Latn_NE
Supplemental	Likely	Subtag	und_Latn_NI	▷missing◁	es_Latn_NI
Supplemental	Likely	Subtag	und_Latn_NL	▷missing◁	nl_Latn_NL
Supplemental	Likely	Subtag	und_Latn_NO	▷missing◁	nb_Latn_NO
Supplemental	Likely	Subtag	und_Latn_PA	▷missing◁	es_Latn_PA
Supplemental	Likely	Subtag	und_Latn_PE	▷missing◁	es_Latn_PE
Supplemental	Likely	Subtag	und_Latn_PF	▷missing◁	fr_Latn_PF
Supplemental	Likely	Subtag	und_Latn_PG	▷missing◁	tpi_Latn_PG
Supplemental	Likely	Subtag	und_Latn_PH	▷missing◁	fil_Latn_PH
Supplemental	Likely	Subtag	und_Latn_PL	▷missing◁	pl_Latn_PL
Supplemental	Likely	Subtag	und_Latn_PM	▷missing◁	fr_Latn_PM
Supplemental	Likely	Subtag	und_Latn_PR	▷missing◁	es_Latn_PR
Supplemental	Likely	Subtag	und_Latn_PT	▷missing◁	pt_Latn_PT
Supplemental	Likely	Subtag	und_Latn_PW	▷missing◁	pau_Latn_PW
Supplemental	Likely	Subtag	und_Latn_PY	▷missing◁	gn_Latn_PY
Supplemental	Likely	Subtag	und_Latn_RE	▷missing◁	fr_Latn_RE
Supplemental	Likely	Subtag	und_Latn_RO	▷missing◁	ro_Latn_RO
Supplemental	Likely	Subtag	und_Latn_RW	▷missing◁	rw_Latn_RW
Supplemental	Likely	Subtag	und_Latn_SC	▷missing◁	fr_Latn_SC
Supplemental	Likely	Subtag	und_Latn_SE	▷missing◁	sv_Latn_SE
Supplemental	Likely	Subtag	und_Latn_SI	▷missing◁	sl_Latn_SI
Supplemental	Likely	Subtag	und_Latn_SJ	▷missing◁	nb_Latn_SJ
Supplemental	Likely	Subtag	und_Latn_SK	▷missing◁	sk_Latn_SK
Supplemental	Likely	Subtag	und_Latn_SL	▷missing◁	kri_Latn_SL
Supplemental	Likely	Subtag	und_Latn_SM	▷missing◁	it_Latn_SM
Supplemental	Likely	Subtag	und_Latn_SN	▷missing◁	fr_Latn_SN
Supplemental	Likely	Subtag	und_Latn_SO	▷missing◁	so_Latn_SO
Supplemental	Likely	Subtag	und_Latn_SR	▷missing◁	nl_Latn_SR
Supplemental	Likely	Subtag	und_Latn_ST	▷missing◁	pt_Latn_ST
Supplemental	Likely	Subtag	und_Latn_SV	▷missing◁	es_Latn_SV
Supplemental	Likely	Subtag	und_Latn_TD	▷missing◁	fr_Latn_TD
Supplemental	Likely	Subtag	und_Latn_TF	▷missing◁	fr_Latn_TF
Supplemental	Likely	Subtag	und_Latn_TG	▷missing◁	fr_Latn_TG
Supplemental	Likely	Subtag	und_Latn_TK	▷missing◁	tkl_Latn_TK
Supplemental	Likely	Subtag	und_Latn_TL	▷missing◁	pt_Latn_TL
Supplemental	Likely	Subtag	und_Latn_TM	▷missing◁	tk_Latn_TM
Supplemental	Likely	Subtag	und_Latn_TO	▷missing◁	to_Latn_TO
Supplemental	Likely	Subtag	und_Latn_TR	▷missing◁	tr_Latn_TR
Supplemental	Likely	Subtag	und_Latn_TV	▷missing◁	tvl_Latn_TV
Supplemental	Likely	Subtag	und_Latn_TZ	▷missing◁	sw_Latn_TZ
Supplemental	Likely	Subtag	und_Latn_UG	▷missing◁	sw_Latn_UG
Supplemental	Likely	Subtag	und_Latn_UY	▷missing◁	es_Latn_UY
Supplemental	Likely	Subtag	und_Latn_UZ	▷missing◁	uz_Latn_UZ
Supplemental	Likely	Subtag	und_Latn_VA	▷missing◁	it_Latn_VA
Supplemental	Likely	Subtag	und_Latn_VE	▷missing◁	es_Latn_VE
Supplemental	Likely	Subtag	und_Latn_VN	▷missing◁	vi_Latn_VN
Supplemental	Likely	Subtag	und_Latn_VU	▷missing◁	bi_Latn_VU
Supplemental	Likely	Subtag	und_Latn_WF	▷missing◁	fr_Latn_WF
Supplemental	Likely	Subtag	und_Latn_WS	▷missing◁	sm_Latn_WS
Supplemental	Likely	Subtag	und_Latn_XK	▷missing◁	sq_Latn_XK
Supplemental	Likely	Subtag	und_Latn_YT	▷missing◁	fr_Latn_YT
Supplemental	Likely	Subtag	und_Latn_ZM	▷missing◁	bem_Latn_ZM
Supplemental	Likely	Subtag	und_Latn_ZW	▷missing◁	sn_Latn_ZW
Supplemental	Likely	Subtag	und_LC	▷missing◁	en_Latn_LC
Supplemental	Likely	Subtag	und_LR	▷missing◁	en_Latn_LR
Supplemental	Likely	Subtag	und_MH	▷missing◁	en_Latn_MH
Supplemental	Likely	Subtag	und_MP	▷missing◁	en_Latn_MP
Supplemental	Likely	Subtag	und_MS	▷missing◁	en_Latn_MS
Supplemental	Likely	Subtag	und_MW	▷missing◁	en_Latn_MW
Supplemental	Likely	Subtag	und_NF	▷missing◁	en_Latn_NF
Supplemental	Likely	Subtag	und_NG	▷missing◁	en_Latn_NG
Supplemental	Likely	Subtag	und_NR	▷missing◁	en_Latn_NR
Supplemental	Likely	Subtag	und_NU	▷missing◁	en_Latn_NU
Supplemental	Likely	Subtag	und_NZ	▷missing◁	en_Latn_NZ
Supplemental	Likely	Subtag	und_Ougr	oui_Ougr_143	▷removed◁
Supplemental	Likely	Subtag	und_PN	▷missing◁	en_Latn_PN
Supplemental	Likely	Subtag	und_QO	en_Latn_DG	▷removed◁
Supplemental	Likely	Subtag	und_SB	▷missing◁	en_Latn_SB
Supplemental	Likely	Subtag	und_SG	▷missing◁	en_Latn_SG
Supplemental	Likely	Subtag	und_SH	▷missing◁	en_Latn_SH
Supplemental	Likely	Subtag	und_SL	▷missing◁	kri_Latn_SL
Supplemental	Likely	Subtag	und_SS	▷missing◁	ar_Arab_SS
Supplemental	Likely	Subtag	und_SX	▷missing◁	en_Latn_SX
Supplemental	Likely	Subtag	und_SZ	▷missing◁	en_Latn_SZ
Supplemental	Likely	Subtag	und_TA	▷missing◁	en_Latn_TA
Supplemental	Likely	Subtag	und_TC	▷missing◁	en_Latn_TC
Supplemental	Likely	Subtag	und_Tibt_BT	▷missing◁	dz_Tibt_BT
Supplemental	Likely	Subtag	und_TT	▷missing◁	en_Latn_TT
Supplemental	Likely	Subtag	und_UM	▷missing◁	en_Latn_UM
Supplemental	Likely	Subtag	und_US	▷missing◁	en_Latn_US
Supplemental	Likely	Subtag	und_VC	▷missing◁	en_Latn_VC
Supplemental	Likely	Subtag	und_VG	▷missing◁	en_Latn_VG
Supplemental	Likely	Subtag	und_VI	▷missing◁	en_Latn_VI
Supplemental	Likely	Subtag	und_ZA	▷missing◁	en_Latn_ZA
Supplemental	Likely	Subtag	und_ZM	▷missing◁	bem_Latn_ZM
Supplemental	Likely	Subtag	uok	uok_Latn_ZZ	▷removed◁
Supplemental	Likely	Subtag	uri	…	uri_Latn_PG
Supplemental	Likely	Subtag	urt	…	urt_Latn_PG
Supplemental	Likely	Subtag	urw	…	urw_Latn_PG
Supplemental	Likely	Subtag	usa	…	usa_Latn_PG
Supplemental	Likely	Subtag	uth	…	uth_Latn_NG
Supplemental	Likely	Subtag	utr	…	utr_Latn_NG
Supplemental	Likely	Subtag	uvh	…	uvh_Latn_PG
Supplemental	Likely	Subtag	uvl	…	uvl_Latn_PG
Supplemental	Likely	Subtag	vag	…	vag_Latn_GH
Supplemental	Likely	Subtag	van	…	van_Latn_PG
Supplemental	Likely	Subtag	viv	…	viv_Latn_PG
Supplemental	Likely	Subtag	vut	…	vut_Latn_CM
Supplemental	Likely	Subtag	waj	…	waj_Latn_PG
Supplemental	Likely	Subtag	wan	…	wan_Latn_CI
Supplemental	Likely	Subtag	wci	…	wci_Latn_TG
Supplemental	Likely	Subtag	wer	…	wer_Latn_PG
Supplemental	Likely	Subtag	wgi	…	wgi_Latn_PG
Supplemental	Likely	Subtag	whg	…	whg_Latn_PG
Supplemental	Likely	Subtag	wib	…	wib_Latn_BF
Supplemental	Likely	Subtag	wiu	…	wiu_Latn_PG
Supplemental	Likely	Subtag	wiv	…	wiv_Latn_PG
Supplemental	Likely	Subtag	wja	…	wja_Latn_NG
Supplemental	Likely	Subtag	wji	…	wji_Latn_NG
Supplemental	Likely	Subtag	wmo	…	wmo_Latn_PG
Supplemental	Likely	Subtag	wnc	…	wnc_Latn_PG
Supplemental	Likely	Subtag	wnu	…	wnu_Latn_PG
Supplemental	Likely	Subtag	wob	…	wob_Latn_CI
Supplemental	Likely	Subtag	wos	…	wos_Latn_PG
Supplemental	Likely	Subtag	wrs	…	wrs_Latn_PG
Supplemental	Likely	Subtag	wsk	…	wsk_Latn_PG
Supplemental	Likely	Subtag	wuv	…	wuv_Latn_PG
Supplemental	Likely	Subtag	wwa	…	wwa_Latn_BJ
Supplemental	Likely	Subtag	xbi	…	xbi_Latn_PG
Supplemental	Likely	Subtag	xes	…	xes_Latn_PG
Supplemental	Likely	Subtag	xla	…	xla_Latn_PG
Supplemental	Likely	Subtag	xon	…	xon_Latn_GH
Supplemental	Likely	Subtag	xon_Brai	▷missing◁	xon_Brai_GH
Supplemental	Likely	Subtag	xrb	…	xrb_Latn_BF
Supplemental	Likely	Subtag	xsi	…	xsi_Latn_PG
Supplemental	Likely	Subtag	xsm	…	xsm_Latn_GH
Supplemental	Likely	Subtag	xwe	…	xwe_Latn_BJ
Supplemental	Likely	Subtag	yam	…	yam_Latn_CM
Supplemental	Likely	Subtag	yas	…	yas_Latn_CM
Supplemental	Likely	Subtag	yat	…	yat_Latn_CM
Supplemental	Likely	Subtag	yay	…	yay_Latn_NG
Supplemental	Likely	Subtag	yaz	…	yaz_Latn_NG
Supplemental	Likely	Subtag	yba	…	yba_Latn_NG
Supplemental	Likely	Subtag	yby	…	yby_Latn_PG
Supplemental	Likely	Subtag	yer	…	yer_Latn_NG
Supplemental	Likely	Subtag	ygr	…	ygr_Latn_PG
Supplemental	Likely	Subtag	ygw	…	ygw_Latn_PG
Supplemental	Likely	Subtag	yi	…	yi_Hebr_UA
Supplemental	Likely	Subtag	yko	…	yko_Latn_CM
Supplemental	Likely	Subtag	yle	…	yle_Latn_PG
Supplemental	Likely	Subtag	ylg	…	ylg_Latn_PG
Supplemental	Likely	Subtag	yll	…	yll_Latn_PG
Supplemental	Likely	Subtag	yml	…	yml_Latn_PG
Supplemental	Likely	Subtag	yon	…	yon_Latn_PG
Supplemental	Likely	Subtag	yrb	…	yrb_Latn_PG
Supplemental	Likely	Subtag	yre	…	yre_Latn_CI
Supplemental	Likely	Subtag	yss	…	yss_Latn_PG
Supplemental	Likely	Subtag	yuj	…	yuj_Latn_PG
Supplemental	Likely	Subtag	yut	…	yut_Latn_PG
Supplemental	Likely	Subtag	yuw	…	yuw_Latn_PG
Supplemental	Likely	Subtag	zia	…	zia_Latn_PG
Supplemental	Likely	Subtag	zne	…	zne_Latn_CD
Supplemental	Likely	Subtag	zne_Arab	▷missing◁	zne_Arab_SS
Supplemental	LanguageInfo	BJ/blo	populationPercent	▷missing◁	0.3
Supplemental	LanguageInfo	CA/tok	populationPercent	▷missing◁	0.00000001
Supplemental	LanguageInfo	DE/vo	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	EE/ie	literacyPercent	▷missing◁	99
Supplemental	LanguageInfo	EE/ie	populationPercent	▷missing◁	0.0001
Supplemental	LanguageInfo	IN/kxv	populationPercent	▷missing◁	0.0029
Supplemental	LanguageInfo	TG/blo	populationPercent	▷missing◁	0.15
Supplemental	Plural	cardinal-blo	one	▷missing◁	n = 1 @integer 1 @decimal 1.0, 1.00, 1.000, 1.0000
Supplemental	Plural	cardinal-blo	other	▷missing◁	@integer 2~16, 100, 1000, 10000, 100000, 1000000, … @decimal 2.0~2.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-blo	zero	▷missing◁	n = 0 @integer 0 @decimal 0.0, 0.00, 0.000, 0.0000
Supplemental	Plural	ordinal-blo	few	▷missing◁	i = 2,3,4,5,6 @integer 2~6
Supplemental	Plural	ordinal-blo	one	▷missing◁	i = 1 @integer 1
Supplemental	Plural	ordinal-blo	other	▷missing◁	@integer 7~19, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-blo	zero	▷missing◁	i = 0 @integer 0
Supplemental	Language	blo	scripts	▷missing◁	Latn
Supplemental	Language	ie	scripts-secondary	▷missing◁	Latn
Supplemental	Language	kxv	scripts	▷missing◁	Latn
Supplemental	Language	kxv	scripts-secondary	▷missing◁	Deva
Supplemental	Language	kxv	scripts-secondary	▷missing◁	Orya
Supplemental	Language	kxv	scripts-secondary	▷missing◁	Telu
Supplemental	DayPeriod	blo	afternoon1-before	▷missing◁	16:00
Supplemental	DayPeriod	blo	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	blo	afternoon2-before	▷missing◁	20:00
Supplemental	DayPeriod	blo	afternoon2-from	▷missing◁	16:00
Supplemental	DayPeriod	blo	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	blo	evening1-from	▷missing◁	20:00
Supplemental	DayPeriod	blo	morning1-before	▷missing◁	07:00
Supplemental	DayPeriod	blo	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	blo	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	blo	morning2-from	▷missing◁	07:00
