# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient(‰)	cv	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	cv	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	cv	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	cv	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	cv	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cy	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	cy	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cy	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	da	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	da	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	da	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	da	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	da	[.．․﹒ ｡。︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	da	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	da	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	da	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	da	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	da	[,，﹐︐ ، ٫ ､、﹑︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	da	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	da	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	da	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	de	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Main Letters	de_CH	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	de	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	de_AT	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	de	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	de	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	de	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	de	‫['＇’ ՚ ᾽᾿ ʼ ߴ]‬	‫['ʼ՚ߴ᾽᾿’＇]‬	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	de_CH	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	de	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	de	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	de	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	de	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	de	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	de	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	de	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	dje	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	doi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	doi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	doi	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	dsb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	dsb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	dsb	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	dua	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	dv	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	dyo	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	dyo	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	dz	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	dz	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	dz	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ebu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ebu	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ee	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ee	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ee	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	el	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Main Letters	el_POLYTON	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	el	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	el	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	el	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	el	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	el	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	el	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	el	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	el	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	el	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	el	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	el	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	el	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	el	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	en	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	en_ZA	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: numbers	en_US_POSIX	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	en	…[]…	…[]…	core
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_150	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_AI	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_BI	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_BW	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_BZ	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_CC	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_CK	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_CM	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_CX	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_DG	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_DK	HH.mm.ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_FI	H.mm.ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_FK	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_GB	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_GG	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_GI	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_IE	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_IL	H:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_IM	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_IO	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_JE	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_KE	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_MG	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_MS	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_MT	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_MU	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_MV	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_NF	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_NG	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_NR	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_NU	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_PN	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_RW	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_SC	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_SH	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_SX	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_TK	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_TV	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_TZ	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_UG	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_ZA	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii	en_ZW	HH:mm:ss zzzz	h:mm:ss a zzzz	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_150	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_AI	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_BI	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_BW	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_BZ	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_CC	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_CK	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_CM	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_CX	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_DG	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_DK	HH.mm.ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_FI	H.mm.ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_FK	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_GB	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_GG	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_GI	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_IE	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_IL	H:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_IM	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_IO	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_JE	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_KE	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_MG	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_MS	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_MT	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_MU	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_MV	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_NF	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_NG	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_NR	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_NU	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_PN	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_RW	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_SC	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_SH	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_SX	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_TK	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_TV	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_TZ	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_UG	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_ZA	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii	en_ZW	HH:mm:ss z	h:mm:ss a z	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_150	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_AI	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_BI	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_BW	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_BZ	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_CC	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_CK	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_CM	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_CX	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_DG	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_DK	HH.mm.ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_FI	H.mm.ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_FK	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_GB	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_GG	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_GI	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_IE	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_IL	H:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_IM	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_IO	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_JE	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_KE	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_MG	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_MS	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_MT	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_MU	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_MV	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_NF	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_NG	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_NR	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_NU	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_PN	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_RW	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_SC	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_SH	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_SX	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_TK	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_TV	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_TZ	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_UG	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_ZA	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii	en_ZW	HH:mm:ss	h:mm:ss a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_150	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_AI	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_BI	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_BW	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_BZ	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_CC	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_CK	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_CM	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_CX	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_DG	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_DK	HH.mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_FI	H.mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_FK	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_GB	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_GG	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_GI	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_IE	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_IL	H:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_IM	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_IO	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_JE	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_KE	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_MG	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_MS	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_MT	HH:mm	h:mm a	comprehensive
