#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9693181818181819	0.1396596374398816	0.2738641100458524	0.7037037037037037	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9982338396326387	0.33319358557803164	0.19932241671372106	0.6933333333333334	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9718116191130973	0.3333682666107734	0.19977426636568849	0.6842105263157895	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9734693877551021	0.11180904522613065	0.31064356435643564	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9462151394422311	0.11114911080711354	0.30902348578491967	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9732510288065843	0.11089538602101416	0.30816831683168316	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9732510288065843	0.11084474885844749	0.30778739184178	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9727463312368972	0.10897655803316181	0.30372670807453417	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9722222222222222	0.1069182389937107	0.2981366459627329	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9733606557377049	0.10909701242027527	0.2958579881656805	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9733606557377049	0.10909701242027527	0.2958579881656805	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9688195991091314	0.10221562357240749	0.28465346534653463	0.68	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7723785166240409	0.06853909033745546	0.1986455981941309	0.6710526315789473	1.0	ⓑ own_regions
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9732510288065843	0.11114922813036021	0.3099378881987578	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9726890756302521	0.10847225393925554	0.3011750154607297	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9705882352941176	0.10824389129938342	0.300556586270872	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.0673933549942354	0.19536984754376058	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.042589632336149805	0.13048855905998763	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.07628960311106028	0.2144188937228092	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9032258064516129	0.060180427086901904	0.17080745341614906	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.0400585712791549	0.120157215047726	0.64	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965059399021663	0.22470670811190213	0.3707916287534122	0.6363636363636364	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9497991967871486	0.09983633387888707	0.26741095162147793	0.632183908045977	1.0	
ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.903353057199211	0.09788967822816548	0.27001127395715896	0.6266666666666667	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.11069268515348625	0.3068815871047737	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9462151394422311	0.11069268515348625	0.3068815871047737	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.95	0.10157068062827225	0.27887323943661974	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9498997995991983	0.10138248847926268	0.27846674182638104	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.03989972843116774	0.1132394366197183	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.900390625	0.09842231741719779	0.2711386696730552	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9493927125506073	0.09829673712292222	0.26375404530744334	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9471624266144814	0.10291060291060292	0.24755381604696672	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9495967741935484	0.109740778805527	0.30434782608695654	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9022988505747126	0.10040748093198203	0.2762119503945885	0.5921052631578947	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.10982988925676447	0.30415890751086283	0.5866666666666667	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9458917835671342	0.10982988925676447	0.30415890751086283	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9457831325301205	0.10960155268866309	0.30353817504655495	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9457831325301205	0.10960155268866309	0.30353817504655495	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9730848861283644	0.10952326511946953	0.30291744258224707	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9456740442655935	0.10937321612056171	0.30291744258224707	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9453441295546559	0.10868820641625757	0.3010552451893234	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10031347962382445	0.27580372250423013	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9057692307692308	0.10031347962382445	0.27580372250423013	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9022988505747126	0.10031347962382445	0.27580372250423013	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9494949494949495	0.10035617012361199	0.27523970671178793	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9494949494949495	0.10035617012361199	0.27523970671178793	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.905587668593449	0.10010449320794149	0.27523970671178793	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9493927125506073	0.10016764459346186	0.2748306997742664	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.90715667311412	0.0998537706287863	0.27436619718309857	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8658088235294118	0.09247664001541277	0.2527131782945736	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.07571771703076748	0.2113113735239279	0.5866666666666667	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9729166666666667	0.10862364363221017	0.2996904024767802	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9471544715447154	0.10832096792603584	0.29962779156327546	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9728601252609603	0.10839520274129069	0.29907120743034055	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9483471074380165	0.09782381251307805	0.26756604834176506	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9270216962524654	0.09252634632118341	0.2518097207859359	0.5733333333333334	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.0966183574879227	0.10015107082555763	0.20919243986254296	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.037401781037192244	0.11273957158962795	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9491869918699187	0.09951812277393672	0.272419627749577	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9050387596899225	0.09926854754440961	0.272419627749577	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9013539651837524	0.09905956112852665	0.2718556119571348	0.56	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9247967479674797	0.08784231971951104	0.23354774863928748	0.5584415584415584	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.924643584521385	0.0811924594476107	0.19288925214548427	0.5584415584415584	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.42409638554216866	0.03950292988482522	0.09821836455002284	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9452332657200812	0.10796944476114469	0.2972805933250927	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9726315789473684	0.10716325831143608	0.2949194547707559	0.5333333333333333	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6565499351491569	0.2734032800244474	0.08523676880222841	0.5064935064935064	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.015623555514467967	0.042535446205170975	0.5	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.04280618311533888	0.011337868480725623	0.03993524015110631	0.5	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.25085308493959235	0.04819277108433735	0.4936708860759494	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9377880184331797	0.09422769792379648	0.259121830550402	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3230769230769231	0.013362104738982488	0.043555555555555556	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.011749960833463888	0.03812681309573145	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.853125	0.04622425629290618	0.08182386008744534	0.4666666666666667	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5752427184466019	0.04675039872408294	0.1038961038961039	0.45569620253164556	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.01889155620498904	0.05128205128205128	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014554205821682329	0.048094940662086194	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.01157327833161453	0.03997501561524047	0.4533333333333333	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010312822275696116	0.03685196752029981	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009970203988081594	0.03685196752029981	0.4266666666666667	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.01371898936778324	0.04531346989447548	0.38666666666666666	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9901960784313726	0.023841749089016137	0.06268364348677767	0.36363636363636365	1.0	
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.0973059911540008	0.13719234275296263	0.3333333333333333	1.0	ⓑ own_regions
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.019202363367799114	0.03319502074688797	0.3132530120481928	1.0	ⓑ own_regions
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.09225092250922509	0.007396753647010479	0.025309639203015617	0.3076923076923077	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.0068760027504011	0.02560899437851343	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15637734311328444	0.06413857677902622	0.2948717948717949	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.0054587444887675834	0.01984126984126984	0.25	1.0	ⓑ own_regions
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013578702876541004	0.03600169419737399	0.23684210526315788	1.0	
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.07518796992481203	0.005291505244259662	0.01578255151249452	0.23376623376623376	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005870841487279843	0.01697792869269949	0.23076923076923078	1.0	ⓑ own_regions
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004829396325459317	0.01758366420873511	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004829396325459317	0.01758366420873511	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.0042569659442724455	0.015495867768595042	0.22666666666666666	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004623446008424946	0.014712861888941622	0.22077922077922077	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004236166269526079	0.01316330728095434	0.22077922077922077	1.0	ⓑ own_regions
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004261954261954262	0.013745704467353952	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004462242562929062	0.01675977653631285	0.2077922077922078	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008762838028832563	0.022943722943722943	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9696969696969697	0.020064205457463884	0.04862419901997738	0.18681318681318682	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.01625	0.004294755877034358	0.015566625155666251	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03757225433526012	0.003990994678673762	0.01229895931882687	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0037968188814776808	0.011831519167061051	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.037463976945244955	0.003689338756976634	0.011423550087873463	0.18181818181818182	1.0	
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004119464469618949	0.01410743353228432	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0034376074252320385	0.01311680199875078	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024175824175824177	0.0035416666666666665	0.011285574092247301	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.44	0.003218477849299508	0.010127697049757816	0.17105263157894737	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.030456852791878174	0.003648113404210965	0.012749445676274944	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0036325895173845357	0.012658227848101266	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014516129032258065	0.003363605785401951	0.01232394366197183	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025	0.00333889816360601	0.010832102412604629	0.16883116883116883	1.0	
gaa	Ga	Gã	Latn	GH	1		 ≡			0.00695322376738306	0.003359227377703128	0.010552763819095477	0.16883116883116883	1.0	
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.0032753326509723643	0.010416666666666666	0.16883116883116883	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0032030749519538757	0.0032003200320032004	0.010223048327137546	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.003765833618623759	0.0032976092333058533	0.010179350460494426	0.16883116883116883	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.01084710743801653	0.004352331606217617	0.010174418604651164	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.007832898172323759	0.0033211557622052474	0.012041284403669725	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004011001604400642	0.014366021236727046	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004007327684909549	0.01431238332296204	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.003884514435695538	0.013613159387407828	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.0038816617708770456	0.013566986998304126	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.0038816617708770456	0.013566986998304126	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2920820442305489	0.012492192379762648	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0033234013293605316	0.012492192379762648	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.003094201237680495	0.011867582760774516	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.003094201237680495	0.011867582760774516	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.003094201237680495	0.011867582760774516	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0030885380919698007	0.011808576755748913	0.16	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0030446194225721783	0.011344299489506523	0.16	1.0	ⓑ own_regions
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.003039171544349392	0.01130952380952381	0.16	1.0	
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0030411073825503355	0.011273957158962795	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.003791680606668897	0.011137162954279016	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0029224506836447134	0.009861932938856016	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.002818960116934642	0.009373458312777503	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.002818960116934642	0.009373458312777503	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.0019193857965451055	0.002686299870659636	0.009309162175404213	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004239715824452848	0.0149812734082397	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.002998935861468511	0.010841507485802787	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.002998935861468511	0.010841507485802787	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.027777777777777776	0.0029233870967741936	0.009144947416552356	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004299889746416759	0.014188422247446084	0.15584415584415584	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.002968574060804586	0.009474182851729039	0.15584415584415584	1.0	ⓑ own_regions
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0031201248049922	0.010258915486077186	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04672897196261682	0.0031439949696080486	0.011299435028248588	0.14666666666666667	1.0	ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0028368794326241137	0.008768084173608066	0.1375	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.0021925245353936105	0.00740009866798224	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.00242107301956227	0.008822003113648157	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
