#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9733606557377049	0.11014361641976705	0.31032338308457713	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9728033472803347	0.10757062146892656	0.3015479876160991	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9707112970711297	0.10734463276836158	0.30092879256965943	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06671508611745175	0.19570135746606335	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.04214689265536723	0.1306501547987616	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9642857142857143	0.07567017305734645	0.21468574984443062	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9039145907473309	0.05974025974025974	0.17101990049751245	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.03968089515126399	0.1203599550056243	0.64	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9966887417218543	0.2303644126700427	0.3711293260473588	0.6363636363636364	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9498997995991983	0.09885546439785273	0.26687931951089844	0.632183908045977	1.0	
ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.903353057199211	0.09681423251965246	0.26990400903444384	0.6266666666666667	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9463220675944334	0.10946845728473084	0.30664183736809436	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9463220675944334	0.10946845728473084	0.30664183736809436	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.950199203187251	0.10076715737093096	0.2793453724604966	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.95	0.10037328909166321	0.27837380011293056	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7854077253218884	0.03971044467425026	0.113431151241535	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9007782101167315	0.09765180511016862	0.2715979672501412	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9495967741935484	0.09754115017272912	0.26418152350081037	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9473684210526315	0.10207861699938259	0.24779627815866798	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9497991967871486	0.10875211744776962	0.30472636815920395	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9026717557251909	0.09961725457742837	0.2766798418972332	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9461077844311377	0.10884046516879305	0.3045369794903667	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.946	0.10861465507508186	0.30391547545059044	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.946	0.10861465507508186	0.30391547545059044	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.946	0.10861465507508186	0.30391547545059044	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9731958762886598	0.10853589598643301	0.30329397141081416	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.10838884498137066	0.30329397141081416	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9455645161290323	0.1077114147002371	0.3014294592914854	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9061302681992337	0.09952410511069729	0.27627118644067794	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9026717557251909	0.09952410511069729	0.27627118644067794	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9496981891348089	0.09956440572495333	0.27570621468926554	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9496981891348089	0.09956440572495333	0.27570621468926554	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9059500959692899	0.09931719428926133	0.27570621468926554	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9059500959692899	0.09931719428926133	0.27570621468926554	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9495967741935484	0.09937759336099584	0.2752967778405879	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9073359073359073	0.09886246122026887	0.2742663656884876	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8663003663003663	0.09183770883054893	0.2532366649404454	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07510462617350978	0.21157436216552583	0.5866666666666667	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9730290456431535	0.10764712526827064	0.3000619962802232	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9473684210526315	0.10734845919403996	0.3	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.972972972972973	0.10742121314808539	0.2994420334779913	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.948559670781893	0.09705821421172571	0.268018018018018	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9273084479371316	0.09188464118041582	0.2523316062176166	0.5733333333333334	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09560685033507074	0.09948013040796545	0.20946236559139786	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03704856787048568	0.11293054771315642	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9493927125506073	0.09873470234391205	0.27288135593220336	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9054054054054054	0.09848955100351749	0.27288135593220336	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9017341040462428	0.09828264018208152	0.27231638418079096	0.56	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9251012145748988	0.08725462571616417	0.23401090728805157	0.5584415584415584	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9249492900608519	0.08070266979737369	0.1932050757265657	0.5584415584415584	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4254807692307692	0.0392156862745098	0.09830818472793781	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9453441295546559	0.1067764122223475	0.297029702970297	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9727463312368972	0.10620268896169924	0.29528535980148884	0.5333333333333333	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6562094892403423	0.2707555734893574	0.08537946428571429	0.5064935064935064	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.015484698552318123	0.04258872651356994	0.5	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.04280618311533888	0.01122563526890499	0.04	0.5	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.24862888482632542	0.048252911813643926	0.4936708860759494	1.0	
eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.1736457933154053	0.0779282716520412	0.1696885169688517	0.4935064935064935	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9380733944954128	0.09341155234657039	0.2594427244582043	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3230769230769231	0.013263036493945135	0.04367201426024955	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.011669519215808308	0.038237738985868665	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8553846153846154	0.046277438334464814	0.08192620387742339	0.4666666666666667	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5752427184466019	0.04629355443687691	0.10398924249215598	0.45569620253164556	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.018698347107438017	0.05133267522211254	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014390934844192635	0.04815509693558474	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.01144346249716746	0.04002501563477173	0.4533333333333333	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010197144799456152	0.03689806128830519	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009858356940509915	0.03689806128830519	0.4266666666666667	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013574660633484163	0.045369794903666875	0.38666666666666666	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9901960784313726	0.02359851607584501	0.06274509803921569	0.36363636363636365	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡			0.005557613931085587	0.010288248337028825	0.031195079086115993	0.36363636363636365	1.0	
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.10530506618891211	0.13731751824817517	0.3333333333333333	1.0	ⓑ own_regions
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.02086192698325556	0.033236393851267136	0.3132530120481928	1.0	ⓑ own_regions
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.09225092250922509	0.00732377174244736	0.02535059331175836	0.3076923076923077	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006798866855524079	0.02564102564102564	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15481593545133637	0.06419868791002811	0.2948717948717949	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005403720253559181	0.019875070982396367	0.25	1.0	ⓑ own_regions
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013464434405173177	0.03606279168434451	0.23684210526315788	1.0	
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.07518796992481203	0.0052434456928838954	0.015803336259877086	0.23376623376623376	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005910602142593277	0.016999575010624733	0.23076923076923078	1.0	ⓑ own_regions
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.0047807108709208065	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.0047807108709208065	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004218600191754554	0.015527950310559006	0.22666666666666666	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004576891781936533	0.014726840855106888	0.22077922077922077	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004200945212672852	0.013185002060156572	0.22077922077922077	1.0	ⓑ own_regions
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004218541002160716	0.013759213759213759	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.00441326241937309	0.01678060907395898	0.2077922077922078	1.0	ⓑ own_regions
szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.006355932203389831	0.005082850462539392	0.015392015392015393	0.19480519480519481	1.0	
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008683473389355743	0.022973558734286952	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9696969696969697	0.019892140394306427	0.04862419901997738	0.18681318681318682	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.016069221260815822	0.004247233709623337	0.015586034912718205	0.18181818181818182	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 ≡			0.0199203187250996	0.0036662593045217197	0.013625592417061612	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.036312849162011177	0.00395096748049843	0.01231060606060606	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0037586347013409183	0.011842728564661297	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.036211699164345405	0.003655793025871766	0.011438627364716234	0.18181818181818182	1.0	
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004078719282145407	0.014130434782608696	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003399048266485384	0.013133208255159476	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024175824175824177	0.0035055160325806784	0.011296660117878193	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.44	0.003189194259450333	0.010141093474426807	0.17105263157894737	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.03007518796992481	0.0036115983902590032	0.012770682953914493	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0035963830661734485	0.012679162072767364	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014516129032258065	0.00332667997338656	0.012338425381903642	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025	0.0033047609212021067	0.010842779694430755	0.16883116883116883	1.0	
gaa	Ga	Gã	Latn	GH	1		 ≡			0.006922592825676526	0.003324675324675325	0.01056338028169014	0.16883116883116883	1.0	
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.0032424764413821056	0.01042654028436019	0.16883116883116883	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.003194888178913738	0.0031689443454149336	0.010232558139534883	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.003646005966191581	0.0032646398694144052	0.010189228529839884	0.16883116883116883	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.010360138135175136	0.004308134167606934	0.010184287099903006	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.007832898172323759	0.0032851511169513796	0.012055109070034443	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.00396600566572238	0.014383989993746092	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.00396286231884058	0.014330218068535825	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.0038453543961754315	0.013636363636363636	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.003842958039052763	0.013590033975084938	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.003842958039052763	0.013590033975084938	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2888058010423748	0.012507817385866166	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.003286118980169972	0.012507817385866166	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.003059490084985836	0.011882426516572859	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.003059490084985836	0.011882426516572859	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.003059490084985836	0.011882426516572859	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0030560271646859084	0.011823273179838207	0.16	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0030139264186239867	0.011363636363636364	0.16	1.0	ⓑ own_regions
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0030056773906267393	0.01132300357568534	0.16	1.0	
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.00301048479186131	0.01129305477131564	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0037502757555702626	0.011150234741784037	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.002892561983471074	0.009871668311944718	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.002790120905239227	0.009382716049382716	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.002790120905239227	0.009382716049382716	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.0018739751698289998	0.0026600985221674877	0.009318293281020108	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004192159528665307	0.015	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.002971625766871166	0.010863942058975685	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.002971625766871166	0.010863942058975685	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.026785714285714284	0.0028945004491466213	0.009153318077803204	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004253462754935107	0.014204545454545454	0.15584415584415584	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 ≡			0.1095890410958904	0.0030570652173913045	0.011852776044915784	0.15584415584415584	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡			0.09876543209876543	0.003053262467488409	0.011771995043370507	0.15584415584415584	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0029387920551276854	0.00948316737790422	0.15584415584415584	1.0	ⓑ own_regions
oc	Occitan	occitan	Latn	FR	2		 ≡			0.0532329988851728	0.038345942584723805	0.09058704453441295	0.15384615384615385	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.012422360248447204	0.004030001119444755	0.012172854534388313	0.15384615384615385	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003088644085246577	0.010268948655256724	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0028113578858588698	0.00877963125548727	0.1375	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.002170094037408288	0.007407407407407408	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0023990020151616926	0.008840353614144566	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡			0.3166023166023166	0.02668777564175054	0.09571162212554382	0.974025974025974	0.8	ⓒ country_data
ie	Interlingue	Interlingue	Latn	001	1		 ≡			0.003033060357901122	0.0025914482208711253	0.007774538386783284	0.12987012987012986	0.8	ⓒ country_data
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0026973752463948543	0.009620826259196379	0.12	0.8	ⓒ country_data, ⓑ own_regions
yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8438256658595642	0.1241990199773841	0.2751439964554719	0.6883116883116883	0.6	ⓒ likely_subtags, ⓒ time_cycle, ⓑ own_regions
prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.017077798861480076	0.0022913881993507734	0.007759958613554061	0.1038961038961039	0.6	ⓒ likely_subtags, ⓒ time_cycle, ⓑ own_regions
