#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06674278596636911	0.19570135746606335	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.0421659507121863	0.1306501547987616	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9642857142857143	0.07570442457847686	0.21468574984443062	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9039145907473309	0.059767257936956274	0.17101990049751245	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.039697346600331675	0.1203599550056243	0.64	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9966887417218543	0.23045594516737855	0.3711293260473588	0.6363636363636364	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9498997995991983	0.09889553146215423	0.26687931951089844	0.632183908045977	1.0	
ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.903353057199211	0.09685430463576158	0.26990400903444384	0.6266666666666667	1.0	
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9463220675944334	0.10951789544992661	0.30664183736809436	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9463220675944334	0.10951789544992661	0.30664183736809436	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.950199203187251	0.10080896079651525	0.2793453724604966	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.95	0.1004149377593361	0.27837380011293056	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7854077253218884	0.03972687771570453	0.113431151241535	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9007782101167315	0.09769222808651558	0.2715979672501412	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9495967741935484	0.09758080910754219	0.26418152350081037	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9473684210526315	0.1021206506073708	0.24779627815866798	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9497991967871486	0.10880126539374083	0.30472636815920395	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9026717557251909	0.0996584911518162	0.2766798418972332	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9461077844311377	0.1088896419292895	0.3045369794903667	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.946	0.10866372980910426	0.30391547545059044	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.946	0.10866372980910426	0.30391547545059044	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.946	0.10866372980910426	0.30391547545059044	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9731958762886598	0.10858500169664065	0.30329397141081416	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9458917835671342	0.10843781768891901	0.30329397141081416	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9455645161290323	0.10776008132836326	0.3014294592914854	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9061302681992337	0.09956530738977437	0.27627118644067794	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9026717557251909	0.09956530738977437	0.27627118644067794	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9496981891348089	0.09960572732932144	0.27570621468926554	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9496981891348089	0.09960572732932144	0.27570621468926554	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9059500959692899	0.09935831090871455	0.27570621468926554	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9059500959692899	0.09935831090871455	0.27570621468926554	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9495967741935484	0.09941884599418846	0.2752967778405879	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9073359073359073	0.0989033726463894	0.2742663656884876	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8663003663003663	0.09187279151943463	0.2532366649404454	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07513862170419826	0.21157436216552583	0.5866666666666667	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9730290456431535	0.10769578483444457	0.3000619962802232	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9473684210526315	0.10739695087521174	0.3	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.972972972972973	0.10746977059554752	0.2994420334779913	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.948559670781893	0.09709844559585493	0.268018018018018	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9273084479371316	0.09191986964439758	0.2523316062176166	0.5733333333333334	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09560685033507074	0.0995152049360952	0.20946236559139786	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.037063953488372096	0.11293054771315642	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9493927125506073	0.09877567960157708	0.27288135593220336	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9054054054054054	0.09853032498447527	0.27288135593220336	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9017341040462428	0.09832332850341544	0.27231638418079096	0.56	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9251012145748988	0.08728741896081932	0.23401090728805157	0.5584415584415584	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9249492900608519	0.08073075250108742	0.1932050757265657	0.5584415584415584	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4254807692307692	0.03923138510808647	0.09830818472793781	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9453441295546559	0.10682459108855048	0.297029702970297	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9727463312368972	0.10625070645416525	0.29528535980148884	0.5333333333333333	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6562094892403423	0.2708648703199112	0.08537946428571429	0.5064935064935064	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.015490375802016499	0.04258872651356994	0.5	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.04280618311533888	0.011230219499744768	0.04	0.5	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.24871982443306512	0.048252911813643926	0.4936708860759494	1.0	
eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.1736457933154053	0.07795801526717558	0.1696885169688517	0.4935064935064935	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9380733944954128	0.09345372460496613	0.2594427244582043	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3230769230769231	0.01326740832303255	0.04367201426024955	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.011673151750972763	0.038237738985868665	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8553846153846154	0.04629839257414535	0.08192620387742339	0.4666666666666667	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5752427184466019	0.04631183963661499	0.10398924249215598	0.45569620253164556	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.018706076891277387	0.05133267522211254	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.01439746060537354	0.04815509693558474	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011448651099523918	0.04002501563477173	0.4533333333333333	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.01020176830650646	0.03689806128830519	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009862827343838566	0.03689806128830519	0.4266666666666667	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013580805794477138	0.045369794903666875	0.38666666666666666	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9901960784313726	0.023608247422680414	0.06274509803921569	0.36363636363636365	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡			0.005557613931085587	0.010291899565255967	0.031195079086115993	0.36363636363636365	1.0	
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.10534700786617544	0.13731751824817517	0.3333333333333333	1.0	ⓑ own_regions
az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.020869565217391306	0.033236393851267136	0.3132530120481928	1.0	ⓑ own_regions
bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.09225092250922509	0.007326752823852651	0.02535059331175836	0.3076923076923077	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.00680194989230246	0.02564102564102564	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.1548784179194834	0.06419868791002811	0.2948717948717949	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005405967356274041	0.019875070982396367	0.25	1.0	ⓑ own_regions
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013469206911829863	0.03606279168434451	0.23684210526315788	1.0	
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.07518796992481203	0.005245410266017235	0.015803336259877086	0.23376623376623376	1.0	
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005912786400591279	0.016999575010624733	0.23076923076923078	1.0	ⓑ own_regions
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.0047826991058432106	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.0047826991058432106	0.017613636363636363	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004220218684059083	0.015527950310559006	0.22666666666666666	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004578754578754579	0.014726840855106888	0.22077922077922077	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004202416389423919	0.013185002060156572	0.22077922077922077	1.0	ⓑ own_regions
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.004220277920741122	0.013759213759213759	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004415260953243519	0.01678060907395898	0.2077922077922078	1.0	ⓑ own_regions
szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.006355932203389831	0.005084918132818062	0.015392015392015393	0.19480519480519481	1.0	
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.00868671772837661	0.022973558734286952	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9696969696969697	0.019899177500663306	0.04862419901997738	0.18681318681318682	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.016069221260815822	0.004249133400424913	0.015586034912718205	0.18181818181818182	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 ≡			0.0199203187250996	0.003667889296432144	0.013625592417061612	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.036312849162011177	0.003952569169960474	0.01231060606060606	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.0037601626016260164	0.011842728564661297	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.036211699164345405	0.0036571642910727684	0.011438627364716234	0.18181818181818182	1.0	
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.004080383556054269	0.014130434782608696	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0034005894355021537	0.013133208255159476	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024175824175824177	0.003506962351727695	0.011296660117878193	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.44	0.003190391292108473	0.010141093474426807	0.17105263157894737	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.03007518796992481	0.0036130897078558892	0.012770682953914493	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.003597861842105263	0.012679162072767364	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014516129032258065	0.0033281562014643887	0.012338425381903642	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025	0.0033061266659778904	0.010842779694430755	0.16883116883116883	1.0	
gaa	Ga	Gã	Latn	GH	1		 ≡			0.006922592825676526	0.003326057582371895	0.01056338028169014	0.16883116883116883	1.0	
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.0032437911809427267	0.01042654028436019	0.16883116883116883	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.003194888178913738	0.0031702001188825043	0.010232558139534883	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.003646005966191581	0.0032659726474790775	0.010189228529839884	0.16883116883116883	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.010360138135175136	0.0043099025141098	0.010184287099903006	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.007832898172323759	0.003286590709903593	0.012055109070034443	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.003967804103843102	0.014383989993746092	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.003964657906660625	0.014330218068535825	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.0038469536286130173	0.013636363636363636	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.0038445552784704905	0.013590033975084938	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.0038445552784704905	0.013590033975084938	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2889367490364997	0.012507817385866166	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0032876091146128556	0.012507817385866166	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.003060877451536107	0.011882426516572859	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.003060877451536107	0.011882426516572859	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.003060877451536107	0.011882426516572859	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0030574113916883704	0.011823273179838207	0.16	1.0	ⓑ own_regions
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0030151798710750678	0.011363636363636364	0.16	1.0	ⓑ own_regions
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.003007016371533578	0.01132300357568534	0.16	1.0	
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0030117353826980995	0.01129305477131564	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0037519311410284706	0.011150234741784037	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0028937577511368336	0.009871668311944718	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0027912746821048278	0.009382716049382716	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.0027912746821048278	0.009382716049382716	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.0018757327080890973	0.0026611472501478417	0.009318293281020108	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.00419406030378599	0.015	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0029727656309934793	0.010863942058975685	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0029727656309934793	0.010863942058975685	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.026785714285714284	0.0028956565152271595	0.009153318077803204	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.00425531914893617	0.014204545454545454	0.15584415584415584	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 ≡			0.1095890410958904	0.003058450385138197	0.011852776044915784	0.15584415584415584	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡			0.09876543209876543	0.0030546441905192896	0.011771995043370507	0.15584415584415584	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.002939983779399838	0.00948316737790422	0.15584415584415584	1.0	ⓑ own_regions
oc	Occitan	occitan	Latn	FR	2		 ≡			0.0532329988851728	0.0383618455158113	0.09058704453441295	0.15384615384615385	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.012422360248447204	0.0040318064732892825	0.012172854534388313	0.15384615384615385	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003089916572252549	0.010268948655256724	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0028124121121214964	0.00877963125548727	0.1375	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.0021709914194148663	0.007407407407407408	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0023999232024575212	0.008840353614144566	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡			0.3166023166023166	0.026699852924538976	0.09571162212554382	0.974025974025974	0.8	ⓒ country_data
ie	Interlingue	Interlingue	Latn	001	1		 ≡			0.003033060357901122	0.002592481802771961	0.007774538386783284	0.12987012987012986	0.8	ⓒ country_data
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0026984950700570834	0.009620826259196379	0.12	0.8	ⓒ country_data, ⓑ own_regions
yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8438256658595642	0.12424585218702866	0.2751439964554719	0.6883116883116883	0.6	ⓒ likely_subtags, ⓒ time_cycle, ⓑ own_regions
prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.017077798861480076	0.002292263610315186	0.007759958613554061	0.1038961038961039	0.6	ⓒ likely_subtags, ⓒ time_cycle, ⓑ own_regions
