# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	hy	KGS	⃀	moderate
Units	Mass and Weight	tonne	narrow-one-nominative	hy	{0} տ	{0}տ	modern
Units	Mass and Weight	tonne	narrow-other-nominative	hy	{0} տ	{0}տ	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	hy	{0} կալ	{0}կալ	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	id	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Graphics	em	narrow-other-nominative	ig	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-other-nominative	ig	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-other-nominative	ig	{0} px	{0}px	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	is	KGS	⃀	moderate
Units	Graphics	dot	narrow-one-nominative	is	{0} px	{0}px	modern
Units	Graphics	dot	narrow-other-nominative	is	{0} px	{0}px	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	it	E d/M	E dd/MM	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other	ja	トルコリラ	トルコ リラ	moderate
Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name	ja	トルコリラ	トルコ リラ	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ja	KGS	⃀	moderate
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	ja	{surname}{given2}{given}{title}	{surname} {given2} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Energy and Power	foodcalorie	narrow-other-nominative	jv	{0} Kal	{0}Kal	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ka	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	kea	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	kgp	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	kk	KGS	⃀	moderate
Units	Energy and Power	kilowatt	narrow-one-nominative	kk	{0}кВт	{0} кВт	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	kk	{0}кВт	{0} кВт	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Symbols	Symbols 	decimal	km	,	.	basic
Numbers	Symbols	Symbols 	group	km	.	,	basic
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	km	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	kn	KGS	⃀	moderate
Units	Duration	microsecond	narrow-one-nominative	kn	{0} μs	{0}μs	modern
Units	Duration	microsecond	narrow-other-nominative	kn	{0} μs	{0}μs	modern
Units	Graphics	dot	narrow-one-nominative	kn	{0} ಡಾಟ್	{0}ಡಾಟ್	modern
Units	Length	fathom	narrow-one-nominative	kn	{0} fth	{0}fth	modern
Units	Length	fathom	narrow-other-nominative	kn	{0} fth	{0}fth	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	ko	y년 M월 d일 EEEE	y년 MMMM d일 EEEE	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	ko	y년 M월 d일	y년 MMMM d일	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ko	KGS	⃀	moderate
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	ko	{surname}{given} {given2} {credentials}	{surname} {given} {given2} {credentials}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	ko	{surname}{given} {credentials}	{surname} {given} {credentials}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	ko	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	ko	{surname-core}{given} {given2} {surname-prefix}	{surname-core} {given} {given2} {surname-prefix}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	ko	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	kok	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	ks_Deva	¤#,##0.00	¤ #,##0.00	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ky	сом	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	lo	KGS	⃀	moderate
Units	Energy and Power	foodcalorie	narrow-other-nominative	lo	{0} ຄລ	{0}ຄລ	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	lt	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	lv	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	mk	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ml	…[\u0D03\u0D0C\u0D60\u0D61\u0D7F\u200C\u200D]…	…[]…	core
Locale Display Names	Geographic Regions	Americas	013	ml	മദ്ധ്യഅമേരിക്ക	മദ്ധ്യ അമേരിക്ക	moderate
Locale Display Names	Geographic Regions	Africa	017	ml	മദ്ധ്യആഫ്രിക്ക	മദ്ധ്യ ആഫ്രിക്ക	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ml	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	mn	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	mr	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ms	KGS	⃀	moderate
Units	Energy and Power	foodcalorie	narrow-other-nominative	ms	{0}Kal	{0} Kal	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	my	KGS	⃀	moderate
Miscellaneous	Displaying Lists	Unit List	2	my	{0}နှင့်{1}	{0}နှင့် {1}	moderate
Miscellaneous	Displaying Lists	Short Unit List	start	my	{0}- {1}	{0} - {1}	moderate
Miscellaneous	Displaying Lists	Short Unit List	middle	my	{0}- {1}	{0} - {1}	moderate
Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal	my	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	{given-monogram-allCaps} {given2-monogram-allCaps} {surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal	my	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	{surname-monogram-allCaps} {given-monogram-allCaps} {given2-monogram-allCaps}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ne	KGS	⃀	moderate
Units	Graphics	dot-per-centimeter	narrow-other-nominative	ne	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	ne	{0} dpi	{0}dpi	modern
Units	Graphics	em	narrow-one-nominative	ne	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	ne	{0} em	{0}em	modern
Units	Graphics	pixel	narrow-one-nominative	ne	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	ne	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	ne	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	ne	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	ne	{0} ppi	{0}ppi	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	ne	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-one-nominative	ne	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	ne	{0} R⊕	{0}R⊕	modern
Units	Length	decimeter	narrow-one-nominative	ne	{0} dm	{0}dm	modern
Units	Length	decimeter	narrow-other-nominative	ne	{0} dm	{0}dm	modern
Units	Length	micrometer	narrow-one-nominative	ne	{0} μm	{0}μm	modern
Units	Length	micrometer	narrow-other-nominative	ne	{0} μm	{0}μm	modern
Units	Length	nanometer	narrow-one-nominative	ne	{0} nm	{0}nm	modern
Units	Length	nanometer	narrow-other-nominative	ne	{0} nm	{0}nm	modern
Units	Length	parsec	narrow-one-nominative	ne	{0} pc	{0}pc	modern
Units	Length	parsec	narrow-other-nominative	ne	{0} pc	{0}pc	modern
Units	Length	astronomical-unit	narrow-one-nominative	ne	{0} au	{0}au	modern
Units	Length	astronomical-unit	narrow-other-nominative	ne	{0} au	{0}au	modern
Units	Length	fathom	narrow-one-nominative	ne	{0} fth	{0}fth	modern
Units	Length	fathom	narrow-other-nominative	ne	{0} fth	{0}fth	modern
Units	Length	nautical-mile	narrow-one-nominative	ne	{0} nmi	{0}nmi	modern
Units	Length	nautical-mile	narrow-other-nominative	ne	{0} nmi	{0}nmi	modern
Units	Length	mile-scandinavian	narrow-one-nominative	ne	{0} smi	{0}smi	modern
Units	Length	mile-scandinavian	narrow-other-nominative	ne	{0} smi	{0}smi	modern
Units	Length	point	narrow-one-nominative	ne	{0} pt	{0}pt	modern
Units	Length	point	narrow-other-nominative	ne	{0} pt	{0}pt	modern
Units	Length	solar-radius	narrow-one-nominative	ne	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	ne	{0} R☉	{0}R☉	modern
Units	Volume	megaliter	narrow-one-nominative	ne	{0} ML	{0}ML	modern
Units	Volume	megaliter	narrow-other-nominative	ne	{0} ML	{0}ML	modern
Units	Volume	hectoliter	narrow-one-nominative	ne	{0} hL	{0}hL	modern
Units	Volume	hectoliter	narrow-other-nominative	ne	{0} hL	{0}hL	modern
Units	Volume	deciliter	narrow-one-nominative	ne	{0} dL	{0}dL	modern
Units	Volume	deciliter	narrow-other-nominative	ne	{0} dL	{0}dL	modern
Units	Volume	centiliter	narrow-one-nominative	ne	{0} cL	{0}cL	modern
Units	Volume	centiliter	narrow-other-nominative	ne	{0} cL	{0}cL	modern
Units	Volume	pint-metric	narrow-one-nominative	ne	{0} mpt	{0}mpt	modern
Units	Volume	pint-metric	narrow-other-nominative	ne	{0} mpt	{0}mpt	modern
Units	Volume	cup-metric	narrow-other-nominative	ne	{0} mc	{0}mc	modern
Units	Volume	bushel	narrow-one-nominative	ne	{0} bu	{0}bu	modern
Units	Volume	bushel	narrow-other-nominative	ne	{0} bu	{0}bu	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	ne	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	ne	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	ne	{0} M☉	{0}M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	ne	{0} M☉	{0}M☉	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	ne	{0} kcal	{0}kcal	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	ne	{0} kcal	{0}kcal	modern
Units	Energy and Power	calorie	narrow-one-nominative	ne	{0} cal	{0}cal	modern
Units	Energy and Power	calorie	narrow-other-nominative	ne	{0} cal	{0}cal	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	ne	{0} kJ	{0}kJ	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	ne	{0} kJ	{0}kJ	modern
Units	Energy and Power	joule	narrow-one-nominative	ne	{0} J	{0}J	modern
Units	Energy and Power	joule	narrow-other-nominative	ne	{0} J	{0}J	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	ne	{0} kWh	{0}kWh	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	ne	{0} kWh	{0}kWh	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	ne	{0} GW	{0}GW	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	ne	{0} GW	{0}GW	modern
Units	Energy and Power	megawatt	narrow-one-nominative	ne	{0} MW	{0}MW	modern
Units	Energy and Power	megawatt	narrow-other-nominative	ne	{0} MW	{0}MW	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	ne	{0} mW	{0}mW	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	ne	{0} mW	{0}mW	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	ne	{0} A	{0}A	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	ne	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	ne	{0} mA	{0}mA	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	ne	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	ne	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	ne	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	ne	{0} V	{0}V	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	ne	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	ne	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	ne	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	ne	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	ne	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	ne	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	ne	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	ne	{0} Hz	{0}Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	ne	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	ne	{0} mm Hg	{0}mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	ne	{0} mm Hg	{0}mmHg	modern
Units	Weather	pound-force-per-square-inch	narrow-one-nominative	ne	{0} psi	{0}psi	modern
Units	Weather	pound-force-per-square-inch	narrow-other-nominative	ne	{0} psi	{0}psi	modern
Units	Weather	pascal	narrow-one-nominative	ne	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	ne	{0} Pa	{0}Pa	modern
Units	Weather	kelvin	narrow-one-nominative	ne	{0} K	{0}K	modern
Units	Weather	kelvin	narrow-other-nominative	ne	{0} K	{0}K	modern
Units	Digital	terabyte	narrow-one-nominative	ne	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	ne	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	ne	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	ne	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	ne	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	ne	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	ne	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	ne	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	ne	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	ne	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	ne	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	ne	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-one-nominative	ne	{0} kB	{0}kB	modern
Units	Digital	kilobyte	narrow-other-nominative	ne	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-one-nominative	ne	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	ne	{0} kb	{0}kb	modern
Units	Digital	bit	narrow-one-nominative	ne	{0} bit	{0}bit	modern
Units	Digital	bit	narrow-other-nominative	ne	{0} bit	{0}bit	modern
Units	Other Units	radian	narrow-one-nominative	ne	{0} rad	{0}rad	modern
Units	Other Units	radian	narrow-other-nominative	ne	{0} rad	{0}rad	modern
Units	Other Units	millimole-per-liter	narrow-one-nominative	ne	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	ne	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	permillion	narrow-one-nominative	ne	{0} ppm	{0}ppm	modern
Units	Other Units	permillion	narrow-other-nominative	ne	{0} ppm	{0}ppm	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	ne	{0} L/km	{0}L/km	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	ne	{0} L/km	{0}L/km	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	ne	{0} mpg	{0}mpg	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	ne	{0} mpg	{0}mpg	modern
Units	Other Units	lux	narrow-one-nominative	ne	{0} lx	{0}lx	modern
Units	Other Units	lux	narrow-other-nominative	ne	{0} lx	{0}lx	modern
Units	Other Units	candela	narrow-one-nominative	ne	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	ne	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	ne	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	ne	{0} lm	{0}lm	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	ne	{0} lbf⋅ft	{0}lbf⋅ft	modern
Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence	ne	{0} {1}	{0}{1}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-formal	ne	{given-initial} {given2-initial} {surname}	{given-initial}{given2-initial} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	ne	{surname} {given-initial} {given2-initial}	{surname} {given-initial}{given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	ne	{surname-core}, {given-initial} {given2-initial} {surname-prefix}	{surname-core}, {given-initial}{given2-initial} {surname-prefix}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	nl	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	nn	a.m.	f.m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	nn	p.m.	e.m.	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	nn	#,##0.00 ¤	#,##0.00 ¤;-#,##0.00 ¤	basic
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	nn	KGS	⃀	moderate
Units	Volume	deciliter	narrow-one-nominative	nn	{0}dl	{0} dl	modern
Units	Volume	centiliter	narrow-one-nominative	nn	{0}cl	{0} cl	modern
Units	Volume	milliliter	narrow-one-nominative	nn	{0}ml	{0} ml	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	no	¤ #,##0.00;¤ -#,##0.00	#,##0.00 ¤;-#,##0.00 ¤	basic
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	no	KGS	⃀	moderate
Units	Volume	deciliter	narrow-other-nominative	no	{0} dl	{0}dl	modern
Units	Volume	centiliter	narrow-other-nominative	no	{0} cl	{0}cl	modern
Units	Volume	milliliter	narrow-other-nominative	no	{0} ml	{0}ml	modern
Units	Digital	terabyte	narrow-other-nominative	no	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-other-nominative	no	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-other-nominative	no	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-other-nominative	no	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-other-nominative	no	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-other-nominative	no	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-other-nominative	no	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-other-nominative	no	{0} kb	{0}kb	modern
Units	Digital	byte	narrow-other-nominative	no	{0} B	{0}B	modern
Units	Digital	bit	narrow-other-nominative	no	{0} bit	{0}bit	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	or	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	pa	KGS	⃀	moderate
Units	Graphics	dot	narrow-one-nominative	pa	{0} ਡਾਟ	{0}ਡਾਟ	modern
Units	Graphics	dot	narrow-other-nominative	pa	{0} ਡਾਟ	{0}ਡਾਟ	modern
Units	Graphics	dot-per-centimeter	narrow-one-nominative	pa	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	pa	{0} dpi	{0}dpi	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	pa	{0} dpi	{0}dpi	modern
Units	Graphics	em	narrow-one-nominative	pa	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	pa	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-one-nominative	pa	{0} MP	{0}MP	modern
Units	Graphics	megapixel	narrow-other-nominative	pa	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-one-nominative	pa	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	pa	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	pa	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	pa	{0} ppcm	{0}ppcm	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	pcm	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	pl	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	ps	‫غ.م.‬	AM	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	ps	‫غ.و.‬	PM	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	ps	‫د y د MMMM d‬	y MMMM d	moderate
Units	Length	earth-radius	narrow-one-nominative	ps	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	ps	{0} R⊕	{0}R⊕	modern
Units	Volume	pint-metric	narrow-one-nominative	ps	{0} mpt	{0}mpt	modern
Units	Volume	pint-metric	narrow-other-nominative	ps	{0} mpt	{0}mpt	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	ps	{0} L☉	{0}L☉	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	pt	KGS	⃀	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	pt_PT	KGS	⃀	moderate
Units	Other Units	degree	short-one-nominative	pt	{0}°	{0} °	modern
Units	Other Units	degree	short-other-nominative	pt	{0}°	{0} °	modern
Units	Other Units	degree	short-other-nominative	pt_PT	{0}°	{0} °	modern
Units	Other Units	degree	narrow-one-nominative	pt	{0}°	{0} °	modern
Units	Other Units	degree	narrow-other-nominative	pt	{0}°	{0} °	modern
Units	Other Units	liter-per-100-kilometer	narrow-displayName	pt_PT	l/100 km	l/100km	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	short	qu	dd/MM/y	d/M/yy	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	qu	KGS	⃀	moderate
