#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊟ -name
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊥ –keywords
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊥ -name
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊮ –keywords
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊮ -name
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊰ –keywords
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊰ -name
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊱ –keywords
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊱ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊶ –keywords
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊶ -name
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊹ –keywords
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊹ -name
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊿ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⊿ -name
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋁ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋁ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋂ –keywords
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋂ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu pl he	Characters	Symbols2	other-symbol	⋃ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋃ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig kk dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋅ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋅ -name
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋆ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋆ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋈ –keywords
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋈ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋒ –keywords
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋒ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋘ –keywords
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋘ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋙ –keywords
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋙ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋭ –keywords
modern	29	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⋭ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋮ –keywords
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋮ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋯ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋯ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋰ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋰ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋱ –keywords
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	⋱ -name
modern	1	qu‡	Characters	Travel & Places	time	⏳ –keywords
modern	1	qu‡	Characters	Travel & Places	time	⏳ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	■ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	■ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	□ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	□ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▢ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▢ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▣ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▣ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▤ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▤ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▥ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▥ -name
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▦ –keywords
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▦ -name
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▧ –keywords
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▧ -name
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▨ –keywords
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▨ -name
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▩ –keywords
modern	28	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▩ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▬ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▬ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▭ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▭ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▮ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▮ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▰ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▰ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	△ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	△ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▴ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▴ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▵ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▵ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▷ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▷ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▸ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▸ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▹ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▹ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	► –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	► -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▻ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▻ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▽ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▽ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▾ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▾ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▿ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	▿ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◁ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◁ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◂ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◂ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◃ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◃ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◄ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◄ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◅ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◅ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◆ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◆ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◇ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◇ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◈ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◈ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◉ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◉ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◌ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◌ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◍ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◍ -name
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◎ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◎ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◐ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◐ -name
modern	27	ps ru to‡ yue lv bn jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◑ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◑ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◒ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◒ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◓ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◓ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◔ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◔ -name
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◕ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◕ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◖ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◖ -name
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◗ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◗ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◘ –keywords
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◘ -name
modern	27	ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◙ –keywords
modern	27	ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◙ -name
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◜ –keywords
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◜ -name
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◝ –keywords
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◝ -name
