#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ha	Hausa	Latin	modern	modern	n/a	ppi	Units	Graphics	dot-per-inch	short-displayName	https://st.unicode.org/v#/ha//17a54c1f2da45bb7
ha	Hausa	Latin	modern	modern	n/a	dpi {0}	Units	Graphics	dot-per-inch	short-one-nominative	https://st.unicode.org/v#/ha//791480fc6e659127
ha	Hausa	Latin	modern	modern	n/a	dpi {0}	Units	Graphics	dot-per-inch	short-other-nominative	https://st.unicode.org/v#/ha//69113b3f2fd9d5bc
ha	Hausa	Latin	modern	modern	n/a	aya	Units	Graphics	dot	short-displayName	https://st.unicode.org/v#/ha//e8ba06720b375aa
ha	Hausa	Latin	modern	modern	n/a	px {0}	Units	Graphics	dot	short-one-nominative	https://st.unicode.org/v#/ha//533387ddbe234053
ha	Hausa	Latin	modern	modern	n/a	px {0}	Units	Graphics	dot	short-other-nominative	https://st.unicode.org/v#/ha//43e586d37982cf09
ha	Hausa	Latin	modern	modern	n/a	Kal	Units	Energy and Power	foodcalorie	narrow-displayName	https://st.unicode.org/v#/ha//28e8018271fe4f25
ha	Hausa	Latin	modern	modern	n/a	Kal{0}	Units	Energy and Power	foodcalorie	narrow-one-nominative	https://st.unicode.org/v#/ha//5ee6127b738eaa1e
ha	Hausa	Latin	modern	modern	n/a	Kal{0}	Units	Energy and Power	foodcalorie	narrow-other-nominative	https://st.unicode.org/v#/ha//724da8c03f82626e
ha	Hausa	Latin	modern	modern	n/a	ppcm	Units	Graphics	dot-per-centimeter	narrow-displayName	https://st.unicode.org/v#/ha//4f577eb738251e22
ha	Hausa	Latin	modern	modern	n/a	dpcm{0}	Units	Graphics	dot-per-centimeter	narrow-one-nominative	https://st.unicode.org/v#/ha//71788a3162561ddc
ha	Hausa	Latin	modern	modern	n/a	dpcm{0}	Units	Graphics	dot-per-centimeter	narrow-other-nominative	https://st.unicode.org/v#/ha//7bc490049541cbdc
ha	Hausa	Latin	modern	modern	n/a	ppi	Units	Graphics	dot-per-inch	narrow-displayName	https://st.unicode.org/v#/ha//2223942929d0c5d1
ha	Hausa	Latin	modern	modern	n/a	dpi{0}	Units	Graphics	dot-per-inch	narrow-one-nominative	https://st.unicode.org/v#/ha//5a1a1e59920ca35f
ha	Hausa	Latin	modern	modern	n/a	dpi{0}	Units	Graphics	dot-per-inch	narrow-other-nominative	https://st.unicode.org/v#/ha//4370ac1d411fa612
ha	Hausa	Latin	modern	modern	n/a	aya	Units	Graphics	dot	narrow-displayName	https://st.unicode.org/v#/ha//71d2c43f37f9b892
ha	Hausa	Latin	modern	modern	n/a	aya{0}	Units	Graphics	dot	narrow-one-nominative	https://st.unicode.org/v#/ha//2693bbfe160f0cda
ha	Hausa	Latin	modern	modern	n/a	ayoyi{0}	Units	Graphics	dot	narrow-other-nominative	https://st.unicode.org/v#/ha//3805d6a9f0c9cfe1
he	Hebrew	Hebrew	modern	modern	n/a	bgc	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc	https://st.unicode.org/v#/he//50b3118b258b4f2d
he	Hebrew	Hebrew	modern	moderate	n/a	הטריטוריה הבריטית באוקיינוס ההודי	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/he//5d5fdfb3f9090dae
he	Hebrew	Hebrew	modern	moderate	n/a	הטריטוריה הבריטית באוקיינוס ההודי	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/he//417c7a965a4f3421
he	Hebrew	Hebrew	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	long	https://st.unicode.org/v#/he//56b521bad921edf5
he	Hebrew	Hebrew	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	long	https://st.unicode.org/v#/he//232516aa6a855656
he	Hebrew	Hebrew	modern	modern	n/a	R{0}	Units	Compound Units	10p27	long	https://st.unicode.org/v#/he//7a4372b535c9d82f
he	Hebrew	Hebrew	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	long	https://st.unicode.org/v#/he//5471dc32fbda5597
he	Hebrew	Hebrew	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/he//2e00718e67bd198c
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/he//2bf4bfa01de61925
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-two-nominative	https://st.unicode.org/v#/he//73a0bf85efab4d0b
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/he//33ea4975da62b526
he	Hebrew	Hebrew	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	short	https://st.unicode.org/v#/he//69d3376d515a14a8
he	Hebrew	Hebrew	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	short	https://st.unicode.org/v#/he//2f7e5838f09af551
he	Hebrew	Hebrew	modern	modern	n/a	R{0}	Units	Compound Units	10p27	short	https://st.unicode.org/v#/he//745a4d0bffb2ed3
he	Hebrew	Hebrew	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	short	https://st.unicode.org/v#/he//6502230af9aca9d3
he	Hebrew	Hebrew	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/he//29c5b33c2d62d9a7
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/he//5b75ad72a6ca98fa
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-two-nominative	https://st.unicode.org/v#/he//132c154c401e09b4
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/he//681498c599b2ab95
he	Hebrew	Hebrew	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/he//5046d37fc5000c5e
he	Hebrew	Hebrew	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/he//2f871fca45057315
he	Hebrew	Hebrew	modern	modern	n/a	formal	Miscellaneous	Person Name Formats	Default Parameters	formality	https://st.unicode.org/v#/he//74b93fe53573c84
he	Hebrew	Hebrew	modern	modern	n/a	medium	Miscellaneous	Person Name Formats	Default Parameters	length	https://st.unicode.org/v#/he//2a0e29e8d98e72b3
he	Hebrew	Hebrew	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	https://st.unicode.org/v#/he//3b38ce9073099140
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal-1	https://st.unicode.org/v#/he//75ff96e2fac812d1
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal-1	https://st.unicode.org/v#/he//5036681b648fecb2
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal-1	https://st.unicode.org/v#/he//519ac5b2d81b7271
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal-1	https://st.unicode.org/v#/he//66aad258e5a1a341
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal-1	https://st.unicode.org/v#/he//28053f0be87c8db5
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2200	Characters	Symbols2	other-symbol	‾ –keywords	https://st.unicode.org/v#/he//2c72e2fd2b6b9a8f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2200	Characters	Symbols2	other-symbol	‾ -name	https://st.unicode.org/v#/he//3a9472e5d59c8f9a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2201	Characters	Symbols2	other-symbol	‽ –keywords	https://st.unicode.org/v#/he//61e8a7be6c00ecca
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2201	Characters	Symbols2	other-symbol	‽ -name	https://st.unicode.org/v#/he//3dc471815875dccc
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2202	Characters	Symbols2	other-symbol	‸ –keywords	https://st.unicode.org/v#/he//7193c6d0750a3f91
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2202	Characters	Symbols2	other-symbol	‸ -name	https://st.unicode.org/v#/he//3c8b0e5cb06726a3
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2203	Characters	Symbols2	other-symbol	⁂ –keywords	https://st.unicode.org/v#/he//3863fc4540f3620a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-2203	Characters	Symbols2	other-symbol	⁂ -name	https://st.unicode.org/v#/he//6da70bdfeebfdc1e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-204	Characters	Symbols2	other-symbol	↚ –keywords	https://st.unicode.org/v#/he//182f008e74cf2e4d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-204	Characters	Symbols2	other-symbol	↚ -name	https://st.unicode.org/v#/he//5fdf8a83b92657ae
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-205	Characters	Symbols2	other-symbol	↛ –keywords	https://st.unicode.org/v#/he//7928d0816add2c6a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-205	Characters	Symbols2	other-symbol	↛ -name	https://st.unicode.org/v#/he//3fbd9e210d336ebe
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-208	Characters	Symbols2	other-symbol	↜ –keywords	https://st.unicode.org/v#/he//689ba891a96a03c8
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-208	Characters	Symbols2	other-symbol	↜ -name	https://st.unicode.org/v#/he//6535921e9b5b8175
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-209	Characters	Symbols2	other-symbol	↝ –keywords	https://st.unicode.org/v#/he//7958dd2e8e7ad382
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-209	Characters	Symbols2	other-symbol	↝ -name	https://st.unicode.org/v#/he//62076d164a9486be
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-210	Characters	Symbols2	other-symbol	↞ –keywords	https://st.unicode.org/v#/he//6b5e8b228a0a35a4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-210	Characters	Symbols2	other-symbol	↞ -name	https://st.unicode.org/v#/he//3e520e9dc04e43f5
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-211	Characters	Symbols2	other-symbol	↟ –keywords	https://st.unicode.org/v#/he//48be06d6258b41af
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-211	Characters	Symbols2	other-symbol	↟ -name	https://st.unicode.org/v#/he//4406998ff9ff20dc
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-212	Characters	Symbols2	other-symbol	↠ –keywords	https://st.unicode.org/v#/he//75c464454cde2cbe
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-212	Characters	Symbols2	other-symbol	↠ -name	https://st.unicode.org/v#/he//4affd58cb72d3a1d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-213	Characters	Symbols2	other-symbol	↡ –keywords	https://st.unicode.org/v#/he//64618fe5dc039185
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-213	Characters	Symbols2	other-symbol	↡ -name	https://st.unicode.org/v#/he//1f3ba4a12dbe5e45
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-214	Characters	Symbols2	other-symbol	↢ –keywords	https://st.unicode.org/v#/he//7ac93812ac94db2c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-214	Characters	Symbols2	other-symbol	↢ -name	https://st.unicode.org/v#/he//c729abfc3b22608
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-215	Characters	Symbols2	other-symbol	↣ –keywords	https://st.unicode.org/v#/he//3fc8d2f9172519c8
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-215	Characters	Symbols2	other-symbol	↣ -name	https://st.unicode.org/v#/he//3b4424260814f73d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-216	Characters	Symbols2	other-symbol	↤ –keywords	https://st.unicode.org/v#/he//5c421c291bad4d9c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-216	Characters	Symbols2	other-symbol	↤ -name	https://st.unicode.org/v#/he//664c4a3a9c6ff87
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-217	Characters	Symbols2	other-symbol	↥ –keywords	https://st.unicode.org/v#/he//3d69547224ea6ad
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-217	Characters	Symbols2	other-symbol	↥ -name	https://st.unicode.org/v#/he//16ae93300014cdf2
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-218	Characters	Symbols2	other-symbol	↦ –keywords	https://st.unicode.org/v#/he//12055226fb9bf5f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-218	Characters	Symbols2	other-symbol	↦ -name	https://st.unicode.org/v#/he//777b8d958057fbbc
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-219	Characters	Symbols2	other-symbol	↧ –keywords	https://st.unicode.org/v#/he//7666150ee79cb209
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-219	Characters	Symbols2	other-symbol	↧ -name	https://st.unicode.org/v#/he//205015272e5a6146
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-220	Characters	Symbols2	other-symbol	↨ –keywords	https://st.unicode.org/v#/he//670f72e346232788
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-220	Characters	Symbols2	other-symbol	↨ -name	https://st.unicode.org/v#/he//66ce296073e5f1ff
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-221	Characters	Symbols2	other-symbol	↫ –keywords	https://st.unicode.org/v#/he//41794be1a345ee9f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-221	Characters	Symbols2	other-symbol	↫ -name	https://st.unicode.org/v#/he//129b16b7b55a9e6f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-222	Characters	Symbols2	other-symbol	↬ –keywords	https://st.unicode.org/v#/he//3e3aa8e2db6ed202
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-222	Characters	Symbols2	other-symbol	↬ -name	https://st.unicode.org/v#/he//7cb4d2a105a53f4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-223	Characters	Symbols2	other-symbol	↭ –keywords	https://st.unicode.org/v#/he//23015b14ee2c8e41
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-223	Characters	Symbols2	other-symbol	↭ -name	https://st.unicode.org/v#/he//5ea88a96ec4007a4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-225	Characters	Symbols2	other-symbol	↰ –keywords	https://st.unicode.org/v#/he//406550f8d2d227d0
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-225	Characters	Symbols2	other-symbol	↰ -name	https://st.unicode.org/v#/he//3dfc759e1a993d32
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-226	Characters	Symbols2	other-symbol	↱ –keywords	https://st.unicode.org/v#/he//1dc6f555511eb594
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-226	Characters	Symbols2	other-symbol	↱ -name	https://st.unicode.org/v#/he//225825f9e55eee0f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-227	Characters	Symbols2	other-symbol	↲ –keywords	https://st.unicode.org/v#/he//cc98dde474986ca
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-227	Characters	Symbols2	other-symbol	↲ -name	https://st.unicode.org/v#/he//242970e7c9cf3756
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-228	Characters	Symbols2	other-symbol	↳ –keywords	https://st.unicode.org/v#/he//6a1d47cdb8178208
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-228	Characters	Symbols2	other-symbol	↳ -name	https://st.unicode.org/v#/he//334eeaaff3af05ce
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-229	Characters	Symbols2	other-symbol	↴ –keywords	https://st.unicode.org/v#/he//17a21e8864b03e9b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-229	Characters	Symbols2	other-symbol	↴ -name	https://st.unicode.org/v#/he//3e7ba3ae956bd592
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-230	Characters	Symbols2	other-symbol	↵ –keywords	https://st.unicode.org/v#/he//4eca6a7cc3a41cdc
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-230	Characters	Symbols2	other-symbol	↵ -name	https://st.unicode.org/v#/he//4ecd74db29f10be2
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-231	Characters	Symbols2	other-symbol	↶ –keywords	https://st.unicode.org/v#/he//1efea8785fe5a7b5
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-231	Characters	Symbols2	other-symbol	↶ -name	https://st.unicode.org/v#/he//21239eaace0168a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-232	Characters	Symbols2	other-symbol	↷ –keywords	https://st.unicode.org/v#/he//3aad1eb1480f04e7
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-232	Characters	Symbols2	other-symbol	↷ -name	https://st.unicode.org/v#/he//7d969445b27afba
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-233	Characters	Symbols2	other-symbol	↸ –keywords	https://st.unicode.org/v#/he//222d867e4707e31c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-233	Characters	Symbols2	other-symbol	↸ -name	https://st.unicode.org/v#/he//2e0f9a9481310616
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-234	Characters	Symbols2	other-symbol	↹ –keywords	https://st.unicode.org/v#/he//3560e272ef3a654
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-234	Characters	Symbols2	other-symbol	↹ -name	https://st.unicode.org/v#/he//78e18043aec7599e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-235	Characters	Symbols2	other-symbol	↺ –keywords	https://st.unicode.org/v#/he//37270afc207b322f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-235	Characters	Symbols2	other-symbol	↺ -name	https://st.unicode.org/v#/he//3fbbe6894c4ffa33
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-236	Characters	Symbols2	other-symbol	↻ –keywords	https://st.unicode.org/v#/he//6d7aa2ced88f0dec
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-236	Characters	Symbols2	other-symbol	↻ -name	https://st.unicode.org/v#/he//43108e4dace24337
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-237	Characters	Symbols2	other-symbol	↼ –keywords	https://st.unicode.org/v#/he//5de55f80484b0cd7
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-237	Characters	Symbols2	other-symbol	↼ -name	https://st.unicode.org/v#/he//4af74b28ec2a9a1e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-238	Characters	Symbols2	other-symbol	↽ –keywords	https://st.unicode.org/v#/he//74dbbe595946caab
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-238	Characters	Symbols2	other-symbol	↽ -name	https://st.unicode.org/v#/he//884f38037914c45
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-239	Characters	Symbols2	other-symbol	↾ –keywords	https://st.unicode.org/v#/he//450c2e3721827705
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-239	Characters	Symbols2	other-symbol	↾ -name	https://st.unicode.org/v#/he//630cf9cc898355d0
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-240	Characters	Symbols2	other-symbol	↿ –keywords	https://st.unicode.org/v#/he//4ffe385bab889e88
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-240	Characters	Symbols2	other-symbol	↿ -name	https://st.unicode.org/v#/he//7c92f369e98f4b49
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-241	Characters	Symbols2	other-symbol	⇀ –keywords	https://st.unicode.org/v#/he//4bc16c3895d72473
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-241	Characters	Symbols2	other-symbol	⇀ -name	https://st.unicode.org/v#/he//65f1d54677d40255
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-242	Characters	Symbols2	other-symbol	⇁ –keywords	https://st.unicode.org/v#/he//11c62484d70d7938
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-242	Characters	Symbols2	other-symbol	⇁ -name	https://st.unicode.org/v#/he//27dc4733b2b6c091
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-243	Characters	Symbols2	other-symbol	⇂ –keywords	https://st.unicode.org/v#/he//40318d3b2603f93f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-243	Characters	Symbols2	other-symbol	⇂ -name	https://st.unicode.org/v#/he//f2ffe3972a47729
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-244	Characters	Symbols2	other-symbol	⇃ –keywords	https://st.unicode.org/v#/he//422dbf39d14e27e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-244	Characters	Symbols2	other-symbol	⇃ -name	https://st.unicode.org/v#/he//1820b1108f1d239f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-245	Characters	Symbols2	other-symbol	⇄ –keywords	https://st.unicode.org/v#/he//6fa360d647f48e3e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-245	Characters	Symbols2	other-symbol	⇄ -name	https://st.unicode.org/v#/he//794b5d0c7619304d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-246	Characters	Symbols2	other-symbol	⇇ –keywords	https://st.unicode.org/v#/he//237e49cc001faf4b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-246	Characters	Symbols2	other-symbol	⇇ -name	https://st.unicode.org/v#/he//3e5c2bb5dba8a0b5
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-247	Characters	Symbols2	other-symbol	⇈ –keywords	https://st.unicode.org/v#/he//75b2f416bf2dc965
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-247	Characters	Symbols2	other-symbol	⇈ -name	https://st.unicode.org/v#/he//252c9cff76fe8522
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-248	Characters	Symbols2	other-symbol	⇉ –keywords	https://st.unicode.org/v#/he//4bb5ccb7fe35dd6a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-248	Characters	Symbols2	other-symbol	⇉ -name	https://st.unicode.org/v#/he//108d928f528cfa8b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-249	Characters	Symbols2	other-symbol	⇊ –keywords	https://st.unicode.org/v#/he//144a488c7f69224b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-249	Characters	Symbols2	other-symbol	⇊ -name	https://st.unicode.org/v#/he//12fa5cde6b97018e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-250	Characters	Symbols2	other-symbol	⇋ –keywords	https://st.unicode.org/v#/he//1f488c847cc736bd
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-250	Characters	Symbols2	other-symbol	⇋ -name	https://st.unicode.org/v#/he//5952579bf6dac1bf
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-251	Characters	Symbols2	other-symbol	⇌ –keywords	https://st.unicode.org/v#/he//3f12d7e4ccef7d92
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-251	Characters	Symbols2	other-symbol	⇌ -name	https://st.unicode.org/v#/he//314f2ebc9099eb6c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-252	Characters	Symbols2	other-symbol	⇐ –keywords	https://st.unicode.org/v#/he//3747d41ae8d7e1d6
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-252	Characters	Symbols2	other-symbol	⇐ -name	https://st.unicode.org/v#/he//11cd1542575942ee
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-253	Characters	Symbols2	other-symbol	⇍ –keywords	https://st.unicode.org/v#/he//34c177f4f14bc9ff
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-253	Characters	Symbols2	other-symbol	⇍ -name	https://st.unicode.org/v#/he//ac65fddb3e61070
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-254	Characters	Symbols2	other-symbol	⇑ –keywords	https://st.unicode.org/v#/he//1dd9ffb798602abf
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-254	Characters	Symbols2	other-symbol	⇑ -name	https://st.unicode.org/v#/he//511c10136043fa6d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-255	Characters	Symbols2	other-symbol	⇒ –keywords	https://st.unicode.org/v#/he//293ca8638f6842f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-255	Characters	Symbols2	other-symbol	⇒ -name	https://st.unicode.org/v#/he//2441d907f4a83358
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-256	Characters	Symbols2	other-symbol	⇏ –keywords	https://st.unicode.org/v#/he//33cdc7ffa7a5b44f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-256	Characters	Symbols2	other-symbol	⇏ -name	https://st.unicode.org/v#/he//56e06611c18ff8e7
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-257	Characters	Symbols2	other-symbol	⇓ –keywords	https://st.unicode.org/v#/he//492ff13fe83e33c5
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-257	Characters	Symbols2	other-symbol	⇓ -name	https://st.unicode.org/v#/he//74f0aca5daa633a7
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-258	Characters	Symbols2	other-symbol	⇔ –keywords	https://st.unicode.org/v#/he//3395758dcc88767a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-258	Characters	Symbols2	other-symbol	⇔ -name	https://st.unicode.org/v#/he//3f33284e9cb885c1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-259	Characters	Symbols2	other-symbol	⇎ –keywords	https://st.unicode.org/v#/he//1a034ff2678b7e4e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-259	Characters	Symbols2	other-symbol	⇎ -name	https://st.unicode.org/v#/he//4179577a59294175
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-260	Characters	Symbols2	other-symbol	⇖ –keywords	https://st.unicode.org/v#/he//20d3d874dc9b549f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-260	Characters	Symbols2	other-symbol	⇖ -name	https://st.unicode.org/v#/he//3fbddf3f9c02309e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-261	Characters	Symbols2	other-symbol	⇗ –keywords	https://st.unicode.org/v#/he//673c632a90a17189
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-261	Characters	Symbols2	other-symbol	⇗ -name	https://st.unicode.org/v#/he//2fc396564f02dd98
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-262	Characters	Symbols2	other-symbol	⇘ –keywords	https://st.unicode.org/v#/he//49a72f0ebdd6e57c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-262	Characters	Symbols2	other-symbol	⇘ -name	https://st.unicode.org/v#/he//42ff8ab7eaee8354
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-263	Characters	Symbols2	other-symbol	⇙ –keywords	https://st.unicode.org/v#/he//7ec97d71698a0890
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-263	Characters	Symbols2	other-symbol	⇙ -name	https://st.unicode.org/v#/he//6d23878f337e38e1
