#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
mi	Māori	Latin	modern	modern	n/a	{0} J	Units	Energy and Power	joule	short-other-nominative	https://st.unicode.org/v#/mi//3194c043ad63ae9e
mi	Māori	Latin	modern	modern	n/a	kWh	Units	Energy and Power	kilowatt-hour	short-displayName	https://st.unicode.org/v#/mi//398c2e0db8ff489c
mi	Māori	Latin	modern	modern	n/a	{0} kWh	Units	Energy and Power	kilowatt-hour	short-other-nominative	https://st.unicode.org/v#/mi//46319024daa8cb91
mi	Māori	Latin	modern	modern	n/a	eV	Units	Energy and Power	electronvolt	short-displayName	https://st.unicode.org/v#/mi//70bc9221f51a58c3
mi	Māori	Latin	modern	modern	n/a	{0} eV	Units	Energy and Power	electronvolt	short-other-nominative	https://st.unicode.org/v#/mi//493826270f192c75
mi	Māori	Latin	modern	modern	n/a	Btu	Units	Energy and Power	british-thermal-unit	short-displayName	https://st.unicode.org/v#/mi//12c3052068ea4b66
mi	Māori	Latin	modern	modern	n/a	{0} Btu	Units	Energy and Power	british-thermal-unit	short-other-nominative	https://st.unicode.org/v#/mi//77821cdc0387b852
mi	Māori	Latin	modern	modern	n/a	US therm	Units	Energy and Power	therm-us	short-displayName	https://st.unicode.org/v#/mi//54bc0cec8d45ba7e
mi	Māori	Latin	modern	modern	n/a	{0} US therm	Units	Energy and Power	therm-us	short-other-nominative	https://st.unicode.org/v#/mi//376496946a9c5f0b
mi	Māori	Latin	modern	modern	n/a	lbf	Units	Other Units	pound-force	short-displayName	https://st.unicode.org/v#/mi//563c06c3ef775e76
mi	Māori	Latin	modern	modern	n/a	{0} lbf	Units	Other Units	pound-force	short-other-nominative	https://st.unicode.org/v#/mi//428f49931a818ef5
mi	Māori	Latin	modern	modern	n/a	N	Units	Other Units	newton	short-displayName	https://st.unicode.org/v#/mi//707ba037cc9f0aa0
mi	Māori	Latin	modern	modern	n/a	{0} N	Units	Other Units	newton	short-other-nominative	https://st.unicode.org/v#/mi//4c8e4e0778f65495
mi	Māori	Latin	modern	modern	n/a	kWh/100km	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName	https://st.unicode.org/v#/mi//7ecec289273626b1
mi	Māori	Latin	modern	modern	n/a	{0} kWh/100km	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative	https://st.unicode.org/v#/mi//67eb9bb8cd9836fd
mi	Māori	Latin	modern	modern	n/a	GHz	Units	Electrical and Frequency	gigahertz	short-displayName	https://st.unicode.org/v#/mi//42888f2ce9fc8e4c
mi	Māori	Latin	modern	modern	n/a	{0} GHz	Units	Electrical and Frequency	gigahertz	short-other-nominative	https://st.unicode.org/v#/mi//1d8a3afb4de40596
mi	Māori	Latin	modern	modern	n/a	MHz	Units	Electrical and Frequency	megahertz	short-displayName	https://st.unicode.org/v#/mi//4cbd8f6b19c09efc
mi	Māori	Latin	modern	modern	n/a	{0} MHz	Units	Electrical and Frequency	megahertz	short-other-nominative	https://st.unicode.org/v#/mi//311c54c822bfaf71
mi	Māori	Latin	modern	modern	n/a	kHz	Units	Electrical and Frequency	kilohertz	short-displayName	https://st.unicode.org/v#/mi//6a9341b4e3b7438f
mi	Māori	Latin	modern	modern	n/a	{0} kHz	Units	Electrical and Frequency	kilohertz	short-other-nominative	https://st.unicode.org/v#/mi//7174ac1d366b67b8
mi	Māori	Latin	modern	modern	n/a	Hz	Units	Electrical and Frequency	hertz	short-displayName	https://st.unicode.org/v#/mi//409bf2d6896ee2a5
mi	Māori	Latin	modern	modern	n/a	{0} Hz	Units	Electrical and Frequency	hertz	short-other-nominative	https://st.unicode.org/v#/mi//7993ae9437e61b11
mi	Māori	Latin	modern	modern	n/a	{0} MP	Units	Graphics	megapixel	short-other-nominative	https://st.unicode.org/v#/mi//75d2b3804b78cc4f
mi	Māori	Latin	modern	modern	n/a	pc	Units	Length	parsec	short-displayName	https://st.unicode.org/v#/mi//10bc43764ff50069
mi	Māori	Latin	modern	modern	n/a	{0} pc	Units	Length	parsec	short-other-nominative	https://st.unicode.org/v#/mi//2d2e1fa0ba2c0a60
mi	Māori	Latin	modern	modern	n/a	fur	Units	Length	furlong	short-displayName	https://st.unicode.org/v#/mi//677398b407d90a3a
mi	Māori	Latin	modern	modern	n/a	{0} fur	Units	Length	furlong	short-other-nominative	https://st.unicode.org/v#/mi//40b109696fdd1ba3
mi	Māori	Latin	modern	modern	n/a	smi	Units	Length	mile-scandinavian	short-displayName	https://st.unicode.org/v#/mi//34eb491a00d74a59
mi	Māori	Latin	modern	modern	n/a	{0} smi	Units	Length	mile-scandinavian	short-other-nominative	https://st.unicode.org/v#/mi//47683c28c12fa8ef
mi	Māori	Latin	modern	modern	n/a	pt	Units	Length	point	short-displayName	https://st.unicode.org/v#/mi//650189f467d598db
mi	Māori	Latin	modern	modern	n/a	{0} pt	Units	Length	point	short-other-nominative	https://st.unicode.org/v#/mi//14e8e347272a27a2
mi	Māori	Latin	modern	modern	n/a	lx	Units	Other Units	lux	short-displayName	https://st.unicode.org/v#/mi//60b93ccadd8d1ff6
mi	Māori	Latin	modern	modern	n/a	{0} lx	Units	Other Units	lux	short-other-nominative	https://st.unicode.org/v#/mi//3d8e5c71205c52cd
mi	Māori	Latin	modern	modern	n/a	cd	Units	Other Units	candela	short-displayName	https://st.unicode.org/v#/mi//50557c8b63f76aae
mi	Māori	Latin	modern	modern	n/a	{0} cd	Units	Other Units	candela	short-other-nominative	https://st.unicode.org/v#/mi//40cc61042884ca77
mi	Māori	Latin	modern	modern	n/a	lm	Units	Other Units	lumen	short-displayName	https://st.unicode.org/v#/mi//5c20b5f04613155e
mi	Māori	Latin	modern	modern	n/a	{0} lm	Units	Other Units	lumen	short-other-nominative	https://st.unicode.org/v#/mi//3d2a5c56006dbe21
mi	Māori	Latin	modern	modern	n/a	L☉	Units	Other Units	solar-luminosity	short-displayName	https://st.unicode.org/v#/mi//5dbc5b71e4e83d1c
mi	Māori	Latin	modern	modern	n/a	{0} L☉	Units	Other Units	solar-luminosity	short-other-nominative	https://st.unicode.org/v#/mi//3dcac831a5c7fe16
mi	Māori	Latin	modern	modern	n/a	t	Units	Mass and Weight	tonne	short-displayName	https://st.unicode.org/v#/mi//36e4a05cd9f79fca
mi	Māori	Latin	modern	modern	n/a	{0} t	Units	Mass and Weight	tonne	short-other-nominative	https://st.unicode.org/v#/mi//3cdb03ffd582eb28
mi	Māori	Latin	modern	modern	n/a	kg	Units	Mass and Weight	kilogram	short-displayName	https://st.unicode.org/v#/mi//406d00851045cdd5
mi	Māori	Latin	modern	modern	n/a	{0} kg	Units	Mass and Weight	kilogram	short-other-nominative	https://st.unicode.org/v#/mi//6bf76f72a90c705
mi	Māori	Latin	modern	modern	n/a	{0}/kg	Units	Mass and Weight	kilogram	short-per	https://st.unicode.org/v#/mi//1cb4050966379ffb
mi	Māori	Latin	modern	modern	n/a	gram	Units	Mass and Weight	gram	short-displayName	https://st.unicode.org/v#/mi//6ce7eed6ebde437
mi	Māori	Latin	modern	modern	n/a	{0} g	Units	Mass and Weight	gram	short-other-nominative	https://st.unicode.org/v#/mi//4bc1fe71d11783a1
mi	Māori	Latin	modern	modern	n/a	{0}/g	Units	Mass and Weight	gram	short-per	https://st.unicode.org/v#/mi//1d81b9f4fb5d7eb4
mi	Māori	Latin	modern	modern	n/a	mg	Units	Mass and Weight	milligram	short-displayName	https://st.unicode.org/v#/mi//7bb15e1ab72f8a43
mi	Māori	Latin	modern	modern	n/a	{0} mg	Units	Mass and Weight	milligram	short-other-nominative	https://st.unicode.org/v#/mi//71e6318a6006c34d
mi	Māori	Latin	modern	modern	n/a	μg	Units	Mass and Weight	microgram	short-displayName	https://st.unicode.org/v#/mi//5e0fb7d72a3711d0
mi	Māori	Latin	modern	modern	n/a	{0} μg	Units	Mass and Weight	microgram	short-other-nominative	https://st.unicode.org/v#/mi//6e7c47ac720efc72
mi	Māori	Latin	modern	modern	n/a	tn	Units	Mass and Weight	ton	short-displayName	https://st.unicode.org/v#/mi//a01b7bc35dc5470
mi	Māori	Latin	modern	modern	n/a	{0} tn	Units	Mass and Weight	ton	short-other-nominative	https://st.unicode.org/v#/mi//18e20a19f8acd1ec
mi	Māori	Latin	modern	modern	n/a	st	Units	Mass and Weight	stone	short-displayName	https://st.unicode.org/v#/mi//78e9ef06b5dc52f6
mi	Māori	Latin	modern	modern	n/a	{0} st	Units	Mass and Weight	stone	short-other-nominative	https://st.unicode.org/v#/mi//726ab91f191b33f4
mi	Māori	Latin	modern	modern	n/a	lb	Units	Mass and Weight	pound	short-displayName	https://st.unicode.org/v#/mi//58ef65d7cccaae3a
mi	Māori	Latin	modern	modern	n/a	{0} lb	Units	Mass and Weight	pound	short-other-nominative	https://st.unicode.org/v#/mi//4aafe7603c071ae2
mi	Māori	Latin	modern	modern	n/a	{0}/lb	Units	Mass and Weight	pound	short-per	https://st.unicode.org/v#/mi//2903da07ad91f84d
mi	Māori	Latin	modern	modern	n/a	oz	Units	Mass and Weight	ounce	short-displayName	https://st.unicode.org/v#/mi//5de4fe90842ea7a
mi	Māori	Latin	modern	modern	n/a	{0} oz	Units	Mass and Weight	ounce	short-other-nominative	https://st.unicode.org/v#/mi//6a684636407fbbf3
mi	Māori	Latin	modern	modern	n/a	{0}/oz	Units	Mass and Weight	ounce	short-per	https://st.unicode.org/v#/mi//70ad096373710762
mi	Māori	Latin	modern	modern	n/a	oz t	Units	Mass and Weight	ounce-troy	short-displayName	https://st.unicode.org/v#/mi//a4566fdbcf7b0bd
mi	Māori	Latin	modern	modern	n/a	{0} oz t	Units	Mass and Weight	ounce-troy	short-other-nominative	https://st.unicode.org/v#/mi//12b83b1790da73d3
mi	Māori	Latin	modern	modern	n/a	CD	Units	Mass and Weight	carat	short-displayName	https://st.unicode.org/v#/mi//64b2c08654123d1d
mi	Māori	Latin	modern	modern	n/a	{0} CD	Units	Mass and Weight	carat	short-other-nominative	https://st.unicode.org/v#/mi//4d0d74d394461594
mi	Māori	Latin	modern	modern	n/a	Da	Units	Mass and Weight	dalton	short-displayName	https://st.unicode.org/v#/mi//383c6825aa72baac
mi	Māori	Latin	modern	modern	n/a	{0} Da	Units	Mass and Weight	dalton	short-other-nominative	https://st.unicode.org/v#/mi//dfbbb591cad62bc
mi	Māori	Latin	modern	modern	n/a	M⊕	Units	Mass and Weight	earth-mass	short-displayName	https://st.unicode.org/v#/mi//6e66585f50d1aa07
mi	Māori	Latin	modern	modern	n/a	{0} M⊕	Units	Mass and Weight	earth-mass	short-other-nominative	https://st.unicode.org/v#/mi//219af4934ed7222d
mi	Māori	Latin	modern	modern	n/a	M☉	Units	Mass and Weight	solar-mass	short-displayName	https://st.unicode.org/v#/mi//3130653ad871d2bf
mi	Māori	Latin	modern	modern	n/a	{0} M☉	Units	Mass and Weight	solar-mass	short-other-nominative	https://st.unicode.org/v#/mi//6e5c5cd28dac87e7
mi	Māori	Latin	modern	modern	n/a	grain	Units	Mass and Weight	grain	short-displayName	https://st.unicode.org/v#/mi//53c8472b77dd2885
mi	Māori	Latin	modern	modern	n/a	{0} grain	Units	Mass and Weight	grain	short-other-nominative	https://st.unicode.org/v#/mi//2e3f3c11083337b8
mi	Māori	Latin	modern	modern	n/a	GW	Units	Energy and Power	gigawatt	short-displayName	https://st.unicode.org/v#/mi//3384b6e407032a30
mi	Māori	Latin	modern	modern	n/a	{0} GW	Units	Energy and Power	gigawatt	short-other-nominative	https://st.unicode.org/v#/mi//4547092b55396ad5
mi	Māori	Latin	modern	modern	n/a	MW	Units	Energy and Power	megawatt	short-displayName	https://st.unicode.org/v#/mi//667945ad34c8107c
mi	Māori	Latin	modern	modern	n/a	{0} MW	Units	Energy and Power	megawatt	short-other-nominative	https://st.unicode.org/v#/mi//657bc6bf1f56f1de
mi	Māori	Latin	modern	modern	n/a	kW	Units	Energy and Power	kilowatt	short-displayName	https://st.unicode.org/v#/mi//329802ab8501554c
mi	Māori	Latin	modern	modern	n/a	{0} kW	Units	Energy and Power	kilowatt	short-other-nominative	https://st.unicode.org/v#/mi//60ab0ff52170267a
mi	Māori	Latin	modern	modern	n/a	watt	Units	Energy and Power	watt	short-displayName	https://st.unicode.org/v#/mi//4ffc87f4e0d348ff
mi	Māori	Latin	modern	modern	n/a	{0} W	Units	Energy and Power	watt	short-other-nominative	https://st.unicode.org/v#/mi//53af8d70798b2371
mi	Māori	Latin	modern	modern	n/a	mW	Units	Energy and Power	milliwatt	short-displayName	https://st.unicode.org/v#/mi//4ff3689864856b3f
mi	Māori	Latin	modern	modern	n/a	{0} mW	Units	Energy and Power	milliwatt	short-other-nominative	https://st.unicode.org/v#/mi//32216df0b4817fcd
mi	Māori	Latin	modern	modern	n/a	hp	Units	Energy and Power	horsepower	short-displayName	https://st.unicode.org/v#/mi//644d75fa91573b49
mi	Māori	Latin	modern	modern	n/a	{0} hp	Units	Energy and Power	horsepower	short-other-nominative	https://st.unicode.org/v#/mi//713a9f72686919da
mi	Māori	Latin	modern	modern	n/a	mm Hg	Units	Weather	millimeter-ofhg	short-displayName	https://st.unicode.org/v#/mi//2d7e1e19c5716fc6
mi	Māori	Latin	modern	modern	n/a	{0} mm Hg	Units	Weather	millimeter-ofhg	short-other-nominative	https://st.unicode.org/v#/mi//142fe9bbc073737e
mi	Māori	Latin	modern	modern	n/a	psi	Units	Weather	pound-force-per-square-inch	short-displayName	https://st.unicode.org/v#/mi//4e112fb2d26b6fa0
mi	Māori	Latin	modern	modern	n/a	{0} psi	Units	Weather	pound-force-per-square-inch	short-other-nominative	https://st.unicode.org/v#/mi//65f85d9ae9a0b175
mi	Māori	Latin	modern	modern	n/a	inHg	Units	Weather	inch-ofhg	short-displayName	https://st.unicode.org/v#/mi//599f4d7d9e394be9
mi	Māori	Latin	modern	modern	n/a	{0} inHg	Units	Weather	inch-ofhg	short-other-nominative	https://st.unicode.org/v#/mi//3e19be770884cbf2
mi	Māori	Latin	modern	modern	n/a	bar	Units	Weather	bar	short-displayName	https://st.unicode.org/v#/mi//7a904c410a30a8a4
mi	Māori	Latin	modern	modern	n/a	{0} bar	Units	Weather	bar	short-other-nominative	https://st.unicode.org/v#/mi//40e996dd5e70e46a
mi	Māori	Latin	modern	modern	n/a	mbar	Units	Weather	millibar	short-displayName	https://st.unicode.org/v#/mi//4161a5e3281b7e42
mi	Māori	Latin	modern	modern	n/a	{0} mbar	Units	Weather	millibar	short-other-nominative	https://st.unicode.org/v#/mi//dfa0d1b033f6af8
mi	Māori	Latin	modern	modern	n/a	atm	Units	Weather	atmosphere	short-displayName	https://st.unicode.org/v#/mi//59545ee601a2c394
mi	Māori	Latin	modern	modern	n/a	{0} atm	Units	Weather	atmosphere	short-other-nominative	https://st.unicode.org/v#/mi//24909388fee15531
mi	Māori	Latin	modern	modern	n/a	Pa	Units	Weather	pascal	short-displayName	https://st.unicode.org/v#/mi//1050096dcc5b0acf
mi	Māori	Latin	modern	modern	n/a	{0} Pa	Units	Weather	pascal	short-other-nominative	https://st.unicode.org/v#/mi//44dd584d6b1b062d
mi	Māori	Latin	modern	modern	n/a	hPa	Units	Weather	hectopascal	short-displayName	https://st.unicode.org/v#/mi//200cd313dfb65063
mi	Māori	Latin	modern	modern	n/a	{0} hPa	Units	Weather	hectopascal	short-other-nominative	https://st.unicode.org/v#/mi//3d834975f46b5f88
mi	Māori	Latin	modern	modern	n/a	kPa	Units	Weather	kilopascal	short-displayName	https://st.unicode.org/v#/mi//13f3e84f45ef2319
mi	Māori	Latin	modern	modern	n/a	{0} kPa	Units	Weather	kilopascal	short-other-nominative	https://st.unicode.org/v#/mi//1b5854ab73775da3
mi	Māori	Latin	modern	modern	n/a	MPa	Units	Weather	megapascal	short-displayName	https://st.unicode.org/v#/mi//f780b6751bf1fdd
mi	Māori	Latin	modern	modern	n/a	{0} MPa	Units	Weather	megapascal	short-other-nominative	https://st.unicode.org/v#/mi//46b64c6ebeafbe38
mi	Māori	Latin	modern	modern	n/a	m/s	Units	Speed and Acceleration	meter-per-second	short-displayName	https://st.unicode.org/v#/mi//5af072313a299a65
mi	Māori	Latin	modern	modern	n/a	mi/h	Units	Speed and Acceleration	mile-per-hour	short-displayName	https://st.unicode.org/v#/mi//379d2ece5ecab4a0
mi	Māori	Latin	modern	modern	n/a	{0} mi/h	Units	Speed and Acceleration	mile-per-hour	short-other-nominative	https://st.unicode.org/v#/mi//649913afdcc0691f
mi	Māori	Latin	modern	modern	n/a	kn	Units	Speed and Acceleration	knot	short-displayName	https://st.unicode.org/v#/mi//7074374ed304aa8b
mi	Māori	Latin	modern	modern	n/a	{0} kn	Units	Speed and Acceleration	knot	short-other-nominative	https://st.unicode.org/v#/mi//476a6a3ecc61a531
mi	Māori	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/mi//29c5b33c2d62d9a7
mi	Māori	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/mi//681498c599b2ab95
mi	Māori	Latin	modern	modern	n/a	°	Units	Weather	generic	short-displayName	https://st.unicode.org/v#/mi//59df62501361d2e5
mi	Māori	Latin	modern	modern	n/a	{0}°	Units	Weather	generic	short-other-nominative	https://st.unicode.org/v#/mi//602141d8ff027850
mi	Māori	Latin	modern	modern	n/a	°C	Units	Weather	celsius	short-displayName	https://st.unicode.org/v#/mi//130175a718d665bc
mi	Māori	Latin	modern	modern	n/a	{0}°C	Units	Weather	celsius	short-other-nominative	https://st.unicode.org/v#/mi//a7985954f5c9191
mi	Māori	Latin	modern	modern	n/a	°F	Units	Weather	fahrenheit	short-displayName	https://st.unicode.org/v#/mi//3ee19fbfae073d2d
mi	Māori	Latin	modern	modern	n/a	{0}°F	Units	Weather	fahrenheit	short-other-nominative	https://st.unicode.org/v#/mi//62ba68ab19ca4aac
mi	Māori	Latin	modern	modern	n/a	K	Units	Weather	kelvin	short-displayName	https://st.unicode.org/v#/mi//3d75a3348df11e81
mi	Māori	Latin	modern	modern	n/a	{0} K	Units	Weather	kelvin	short-other-nominative	https://st.unicode.org/v#/mi//5b56b28efe1180fb
mi	Māori	Latin	modern	modern	n/a	lbf⋅ft	Units	Other Units	pound-force-foot	short-displayName	https://st.unicode.org/v#/mi//6e390f3b81b6d8b5
mi	Māori	Latin	modern	modern	n/a	{0} lbf⋅ft	Units	Other Units	pound-force-foot	short-other-nominative	https://st.unicode.org/v#/mi//17bb5b5675e1be7e
mi	Māori	Latin	modern	modern	n/a	N⋅m	Units	Other Units	newton-meter	short-displayName	https://st.unicode.org/v#/mi//17e6b7a20fd09d0d
mi	Māori	Latin	modern	modern	n/a	{0} N⋅m	Units	Other Units	newton-meter	short-other-nominative	https://st.unicode.org/v#/mi//1a873b30311313bc
mi	Māori	Latin	modern	modern	n/a	hL	Units	Volume	hectoliter	short-displayName	https://st.unicode.org/v#/mi//232d9eb9a8682a7d
mi	Māori	Latin	modern	modern	n/a	{0} hL	Units	Volume	hectoliter	short-other-nominative	https://st.unicode.org/v#/mi//6b77dd7551de488c
mi	Māori	Latin	modern	modern	n/a	dL	Units	Volume	deciliter	short-displayName	https://st.unicode.org/v#/mi//7776efb0f7cdcdd9
mi	Māori	Latin	modern	modern	n/a	{0} dL	Units	Volume	deciliter	short-other-nominative	https://st.unicode.org/v#/mi//2a9b25b59707682a
mi	Māori	Latin	modern	modern	n/a	mpt	Units	Volume	pint-metric	short-displayName	https://st.unicode.org/v#/mi//3dce76ac9beedef7
mi	Māori	Latin	modern	modern	n/a	{0} mpt	Units	Volume	pint-metric	short-other-nominative	https://st.unicode.org/v#/mi//5afc920b5f0bbc53
mi	Māori	Latin	modern	modern	n/a	mcup	Units	Volume	cup-metric	short-displayName	https://st.unicode.org/v#/mi//1b78ab0e9717406e
mi	Māori	Latin	modern	modern	n/a	{0} mc	Units	Volume	cup-metric	short-other-nominative	https://st.unicode.org/v#/mi//2862a24286b06c14
mi	Māori	Latin	modern	modern	n/a	ac ft	Units	Volume	acre-foot	short-displayName	https://st.unicode.org/v#/mi//72f314c1291e8837
mi	Māori	Latin	modern	modern	n/a	{0} ac ft	Units	Volume	acre-foot	short-other-nominative	https://st.unicode.org/v#/mi//365812ae6a0362a9
mi	Māori	Latin	modern	modern	n/a	bu	Units	Volume	bushel	short-displayName	https://st.unicode.org/v#/mi//c42ae0a0bed9aa
mi	Māori	Latin	modern	modern	n/a	{0} bu	Units	Volume	bushel	short-other-nominative	https://st.unicode.org/v#/mi//2690050c5fbf3eba
mi	Māori	Latin	modern	modern	n/a	Imp. gal	Units	Volume	gallon-imperial	short-displayName	https://st.unicode.org/v#/mi//4788ec065dbf19b4
mi	Māori	Latin	modern	modern	n/a	dstspn Imp	Units	Volume	dessert-spoon-imperial	short-displayName	https://st.unicode.org/v#/mi//afa90399076bcb
mi	Māori	Latin	modern	modern	n/a	{0} dstspn Imp	Units	Volume	dessert-spoon-imperial	short-other-nominative	https://st.unicode.org/v#/mi//23f3a4c63f3e731c
mi	Māori	Latin	modern	modern	n/a	dram fluid	Units	Volume	dram	short-displayName	https://st.unicode.org/v#/mi//53166ca23ecd6a40
mi	Māori	Latin	modern	modern	n/a	{0} dram fl	Units	Volume	dram	short-other-nominative	https://st.unicode.org/v#/mi//489cdd047e9c3c46
mi	Māori	Latin	modern	modern	n/a	jigger	Units	Volume	jigger	short-displayName	https://st.unicode.org/v#/mi//536b373c867ecf7e
mi	Māori	Latin	modern	modern	n/a	{0} jigger	Units	Volume	jigger	short-other-nominative	https://st.unicode.org/v#/mi//7c927fe1e43857eb
mi	Māori	Latin	modern	modern	n/a	qt Imp	Units	Volume	quart-imperial	short-displayName	https://st.unicode.org/v#/mi//505f7d878bbc6423
mi	Māori	Latin	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/mi//5046d37fc5000c5e
mi	Māori	Latin	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/mi//2f871fca45057315
mi	Māori	Latin	modern	modern	n/a	italic	Characters	Typography	Axis	ital	https://st.unicode.org/v#/mi//6cf5fde398a066ba
mi	Māori	Latin	modern	modern	n/a	optical size	Characters	Typography	Axis	opsz	https://st.unicode.org/v#/mi//12216767b0c903e3
mi	Māori	Latin	modern	modern	n/a	slant	Characters	Typography	Axis	slnt	https://st.unicode.org/v#/mi//6332e62ca3139ca7
mi	Māori	Latin	modern	modern	n/a	width	Characters	Typography	Axis	wdth	https://st.unicode.org/v#/mi//7a470bf8fb4b3c3a
mi	Māori	Latin	modern	modern	n/a	weight	Characters	Typography	Axis	wght	https://st.unicode.org/v#/mi//2e032808cbc54115
mi	Māori	Latin	modern	modern	n/a	cursive	Characters	Typography	Style	ital-1	https://st.unicode.org/v#/mi//5a4fc04504372371
mi	Māori	Latin	modern	modern	n/a	caption	Characters	Typography	Style	opsz-8	https://st.unicode.org/v#/mi//7d4eb9fe87e5f045
mi	Māori	Latin	modern	modern	n/a	text	Characters	Typography	Style	opsz-12	https://st.unicode.org/v#/mi//61f30b898c475879
mi	Māori	Latin	modern	modern	n/a	titling	Characters	Typography	Style	opsz-18	https://st.unicode.org/v#/mi//12ea1b5e5a2e4864
mi	Māori	Latin	modern	modern	n/a	display	Characters	Typography	Style	opsz-72	https://st.unicode.org/v#/mi//7726d7c649c5ccad
mi	Māori	Latin	modern	modern	n/a	poster	Characters	Typography	Style	opsz-144	https://st.unicode.org/v#/mi//5d87e1caf147d2ce
mi	Māori	Latin	modern	modern	n/a	backslanted	Characters	Typography	Style	slnt--12	https://st.unicode.org/v#/mi//43dc1e27be41e68e
mi	Māori	Latin	modern	modern	n/a	upright	Characters	Typography	Style	slnt-0	https://st.unicode.org/v#/mi//33d314143e88202
mi	Māori	Latin	modern	modern	n/a	slanted	Characters	Typography	Style	slnt-12	https://st.unicode.org/v#/mi//5f2765226833b3d6
mi	Māori	Latin	modern	modern	n/a	extra-slanted	Characters	Typography	Style	slnt-24	https://st.unicode.org/v#/mi//6425e4a0b9ca2154
mi	Māori	Latin	modern	modern	n/a	ultracondensed	Characters	Typography	Style	wdth-50	https://st.unicode.org/v#/mi//3cc465dc71be869c
mi	Māori	Latin	modern	modern	n/a	extra-condensed	Characters	Typography	Style	wdth-62.5	https://st.unicode.org/v#/mi//3126afaa8a8823af
mi	Māori	Latin	modern	modern	n/a	condensed	Characters	Typography	Style	wdth-75	https://st.unicode.org/v#/mi//88c97688d3a611a
mi	Māori	Latin	modern	modern	n/a	semicondensed	Characters	Typography	Style	wdth-87.5	https://st.unicode.org/v#/mi//5f1b100e372c5f87
mi	Māori	Latin	modern	modern	n/a	normal	Characters	Typography	Style	wdth-100	https://st.unicode.org/v#/mi//29a3de4cf27e33c6
mi	Māori	Latin	modern	modern	n/a	semiexpanded	Characters	Typography	Style	wdth-112.5	https://st.unicode.org/v#/mi//4b6c99c366b4c437
mi	Māori	Latin	modern	modern	n/a	expanded	Characters	Typography	Style	wdth-125	https://st.unicode.org/v#/mi//575944ee5b5631ec
mi	Māori	Latin	modern	modern	n/a	extra-expanded	Characters	Typography	Style	wdth-150	https://st.unicode.org/v#/mi//7621fcd3fd95875f
mi	Māori	Latin	modern	modern	n/a	ultraexpanded	Characters	Typography	Style	wdth-200	https://st.unicode.org/v#/mi//750e9e7758321719
mi	Māori	Latin	modern	modern	n/a	thin	Characters	Typography	Style	wght-100	https://st.unicode.org/v#/mi//2026de9cde6be3a7
mi	Māori	Latin	modern	modern	n/a	extra-light	Characters	Typography	Style	wght-200	https://st.unicode.org/v#/mi//c5107eef54d4e39
mi	Māori	Latin	modern	modern	n/a	light	Characters	Typography	Style	wght-300	https://st.unicode.org/v#/mi//6622ddd3c655131
mi	Māori	Latin	modern	modern	n/a	semilight	Characters	Typography	Style	wght-350	https://st.unicode.org/v#/mi//73937e90cdd3354
mi	Māori	Latin	modern	modern	n/a	book	Characters	Typography	Style	wght-380	https://st.unicode.org/v#/mi//24abd9c0a9272cfb
mi	Māori	Latin	modern	modern	n/a	regular	Characters	Typography	Style	wght-400	https://st.unicode.org/v#/mi//147d124e18ef76e9
mi	Māori	Latin	modern	modern	n/a	medium	Characters	Typography	Style	wght-500	https://st.unicode.org/v#/mi//7945afffd61fa3d4
mi	Māori	Latin	modern	modern	n/a	semibold	Characters	Typography	Style	wght-600	https://st.unicode.org/v#/mi//2b1b7907ea65d595
mi	Māori	Latin	modern	modern	n/a	bold	Characters	Typography	Style	wght-700	https://st.unicode.org/v#/mi//1c4488e1a02a0602
mi	Māori	Latin	modern	modern	n/a	extra-bold	Characters	Typography	Style	wght-800	https://st.unicode.org/v#/mi//37c2a383f45461ac
mi	Māori	Latin	modern	modern	n/a	black	Characters	Typography	Style	wght-900	https://st.unicode.org/v#/mi//435b966dbd7681ab
mi	Māori	Latin	modern	modern	n/a	extra-black	Characters	Typography	Style	wght-950	https://st.unicode.org/v#/mi//65fc607bf6590c50
mi	Māori	Latin	modern	modern	n/a	vertical fractions	Characters	Typography	Feature	afrc	https://st.unicode.org/v#/mi//7d81d47a12c1e3f8
mi	Māori	Latin	modern	modern	n/a	capital spacing	Characters	Typography	Feature	cpsp	https://st.unicode.org/v#/mi//6dec66ddc5173aa
mi	Māori	Latin	modern	modern	n/a	optional ligatures	Characters	Typography	Feature	dlig	https://st.unicode.org/v#/mi//72deb48cfc329fbf
mi	Māori	Latin	modern	modern	n/a	diagonal fractions	Characters	Typography	Feature	frac	https://st.unicode.org/v#/mi//24a88d6364084848
mi	Māori	Latin	modern	modern	n/a	lining numbers	Characters	Typography	Feature	lnum	https://st.unicode.org/v#/mi//6472f5e2ca7cae21
