#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	http://st.unicode.org/cldr-apps/v#/ast//89bfbc46185de05
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	http://st.unicode.org/cldr-apps/v#/kgp//2d13c5d451e3bf53
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	http://st.unicode.org/cldr-apps/v#/kgp//1eb22f6111d66f88
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/kgp//43da060150c3ffc1
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/kgp//41c6220a73c6b71a
‡kgp	Kaingang	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/kgp//720b48090ba506b2
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	http://st.unicode.org/cldr-apps/v#/kgp//5a474fd785a80c35
‡kgp	Kaingang	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	http://st.unicode.org/cldr-apps/v#/kgp//69689fb86ae60444
‡kgp	Kaingang	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	http://st.unicode.org/cldr-apps/v#/kgp//5666b8876422ed2e
kk	Kazakh	Cyrillic	modern	modern	n/a	миля³	Units	Volume	cubic-mile	narrow-displayName	http://st.unicode.org/cldr-apps/v#/kk//41fce2b3b7ba1a97
kok	Konkani	Devanagari	modern	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/kok//2460eb0ab964182f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	http://st.unicode.org/cldr-apps/v#/ky//21824a316c7e92f7
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	http://st.unicode.org/cldr-apps/v#/ky//2ba096e2f90f9b6b
mn	Mongolian	Cyrillic	modern	modern	n/a	lm	Units	Other Units	lumen	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//5c20b5f04613155e
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} lm	Units	Other Units	lumen	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//21db1c810033192b
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} lm	Units	Other Units	lumen	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//3d2a5c56006dbe21
mn	Mongolian	Cyrillic	modern	modern	n/a	{given} {given2} {surname} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal	http://st.unicode.org/cldr-apps/v#/mn//4d3331350af797e9
mn	Mongolian	Cyrillic	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	http://st.unicode.org/cldr-apps/v#/mn//1149ee620fc09c6
mn	Mongolian	Cyrillic	modern	modern	n/a	{suffix} {surname} {given} {given2}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-formal	http://st.unicode.org/cldr-apps/v#/mn//1aa99fb57571442e
mn	Mongolian	Cyrillic	modern	modern	n/a	{suffix} {surname} {given} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	http://st.unicode.org/cldr-apps/v#/mn//6b8cf66c7348cb01
mn	Mongolian	Cyrillic	modern	modern	n/a	{surname-initial} {given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	http://st.unicode.org/cldr-apps/v#/mn//4d0fb1cfababc31f
mn	Mongolian	Cyrillic	modern	modern	n/a	{surname-core}, {given} {given2} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-formal	http://st.unicode.org/cldr-apps/v#/mn//1e9cf35afe2b9f62
mn	Mongolian	Cyrillic	modern	modern	n/a	{surname-core}, {given} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	http://st.unicode.org/cldr-apps/v#/mn//13580a327e55dd91
mn	Mongolian	Cyrillic	modern	modern	n/a	{surname-core}, {given-initial} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	http://st.unicode.org/cldr-apps/v#/mn//65ef37d70a9820bd
no	Norwegian	Latin	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement	http://st.unicode.org/cldr-apps/v#/no//7737477d86b5288b
qu	Quechua	Latin	modern	modern	n/a	compressed	Characters	Typography	Style	wdth-75-compressed	http://st.unicode.org/cldr-apps/v#/qu//15ca747595d48f8c
qu	Quechua	Latin	modern	modern	n/a	extended	Characters	Typography	Style	wdth-125-extended	http://st.unicode.org/cldr-apps/v#/qu//807039d26496ba5
qu	Quechua	Latin	modern	modern	n/a	wide	Characters	Typography	Style	wdth-125-wide	http://st.unicode.org/cldr-apps/v#/qu//5256fbf285589952
qu	Quechua	Latin	modern	modern	n/a	heavy	Characters	Typography	Style	wght-900-heavy	http://st.unicode.org/cldr-apps/v#/qu//292fe4e98aa53cfe
qu	Quechua	Latin	modern	modern	n/a	ultrablack	Characters	Typography	Style	wght-950-ultrablack	http://st.unicode.org/cldr-apps/v#/qu//7f5edfe7ca835ee3
qu	Quechua	Latin	modern	modern	n/a	ultraheavy	Characters	Typography	Style	wght-950-ultraheavy	http://st.unicode.org/cldr-apps/v#/qu//6bf477ec94a13625
qu	Quechua	Latin	modern	modern	n/a	hu ja ko vi yue zh	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/qu//60ad595c738cf787
qu	Quechua	Latin	modern	modern	n/a	E10-921	Characters	Travel & Places	transport-ground	🚅 -name	http://st.unicode.org/cldr-apps/v#/qu//39949135915dcd4f
qu	Quechua	Latin	modern	modern	n/a	E10-924	Characters	Travel & Places	transport-ground	🚈 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4eeadcbc39ad27c8
qu	Quechua	Latin	modern	modern	n/a	E10-924	Characters	Travel & Places	transport-ground	🚈 -name	http://st.unicode.org/cldr-apps/v#/qu//105fde1b4af3d33b
qu	Quechua	Latin	modern	modern	n/a	E12–039	Characters	Travel & Places	transport-ground	🦽 –keywords	http://st.unicode.org/cldr-apps/v#/qu//330731e9bf4b2290
qu	Quechua	Latin	modern	modern	n/a	E12–039	Characters	Travel & Places	transport-ground	🦽 -name	http://st.unicode.org/cldr-apps/v#/qu//29c2d78c858bff43
qu	Quechua	Latin	modern	modern	n/a	E12–038	Characters	Travel & Places	transport-ground	🦼 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7da3d0719936a693
qu	Quechua	Latin	modern	modern	n/a	E12–038	Characters	Travel & Places	transport-ground	🦼 -name	http://st.unicode.org/cldr-apps/v#/qu//76b79dcb8b257410
qu	Quechua	Latin	modern	modern	n/a	E12–009	Characters	Travel & Places	transport-ground	🛺 –keywords	http://st.unicode.org/cldr-apps/v#/qu//126f03e8eb7aade
qu	Quechua	Latin	modern	modern	n/a	E12–009	Characters	Travel & Places	transport-ground	🛺 -name	http://st.unicode.org/cldr-apps/v#/qu//72978e4dde6010b7
qu	Quechua	Latin	modern	modern	n/a	E11-004	Characters	Travel & Places	transport-ground	🛹 –keywords	http://st.unicode.org/cldr-apps/v#/qu//380815fd2908277a
qu	Quechua	Latin	modern	modern	n/a	E11-004	Characters	Travel & Places	transport-ground	🛹 -name	http://st.unicode.org/cldr-apps/v#/qu//485e3530fd8d54f9
qu	Quechua	Latin	modern	modern	n/a	E13-050	Characters	Travel & Places	transport-ground	🛼 -name	http://st.unicode.org/cldr-apps/v#/qu//e675d75691c34b6
qu	Quechua	Latin	modern	modern	n/a	E14-028	Characters	Travel & Places	transport-ground	🛞 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2a130fe317fb14cf
qu	Quechua	Latin	modern	modern	n/a	E14-028	Characters	Travel & Places	transport-ground	🛞 -name	http://st.unicode.org/cldr-apps/v#/qu//29a7a7a1506719ab
qu	Quechua	Latin	modern	modern	n/a	E14-029	Characters	Travel & Places	transport-water	🛟 –keywords	http://st.unicode.org/cldr-apps/v#/qu//18966a14257c4c7
qu	Quechua	Latin	modern	modern	n/a	E14-029	Characters	Travel & Places	transport-water	🛟 -name	http://st.unicode.org/cldr-apps/v#/qu//2af39cb0f8c5d1f1
qu	Quechua	Latin	modern	modern	n/a	E10-028	Characters	Travel & Places	time	⏳ –keywords	http://st.unicode.org/cldr-apps/v#/qu//217ec63f281759dd
qu	Quechua	Latin	modern	modern	n/a	E10-028	Characters	Travel & Places	time	⏳ -name	http://st.unicode.org/cldr-apps/v#/qu//5468355836d81a11
qu	Quechua	Latin	modern	modern	n/a	E11-064	Characters	Activities	arts & crafts	🧶 –keywords	http://st.unicode.org/cldr-apps/v#/qu//65124071794d16fa
qu	Quechua	Latin	modern	modern	n/a	E11-064	Characters	Activities	arts & crafts	🧶 -name	http://st.unicode.org/cldr-apps/v#/qu//23257b129808580e
qu	Quechua	Latin	modern	modern	n/a	E13-055	Characters	Activities	arts & crafts	🪢 –keywords	http://st.unicode.org/cldr-apps/v#/qu//1751eaac4400003d
qu	Quechua	Latin	modern	modern	n/a	E13-055	Characters	Activities	arts & crafts	🪢 -name	http://st.unicode.org/cldr-apps/v#/qu//49af080ee85e4b3f
qu	Quechua	Latin	modern	modern	n/a	E12–059	Characters	Objects	clothing	🩰 –keywords	http://st.unicode.org/cldr-apps/v#/qu//359d0a930454c6b4
qu	Quechua	Latin	modern	modern	n/a	E12–059	Characters	Objects	clothing	🩰 -name	http://st.unicode.org/cldr-apps/v#/qu//5ba4915d11830155
qu	Quechua	Latin	modern	modern	n/a	E13-057	Characters	Objects	clothing	🪖 –keywords	http://st.unicode.org/cldr-apps/v#/qu//30f8728697f82dde
qu	Quechua	Latin	modern	modern	n/a	E13-057	Characters	Objects	clothing	🪖 -name	http://st.unicode.org/cldr-apps/v#/qu//6c7f81a62a252035
qu	Quechua	Latin	modern	modern	n/a	E13-058	Characters	Objects	musical-instrument	🪗 –keywords	http://st.unicode.org/cldr-apps/v#/qu//54e6e797e1058a6
qu	Quechua	Latin	modern	modern	n/a	E13-058	Characters	Objects	musical-instrument	🪗 -name	http://st.unicode.org/cldr-apps/v#/qu//6bc90e703658f4da
qu	Quechua	Latin	modern	modern	n/a	E12–074	Characters	Objects	musical-instrument	🪕 –keywords	http://st.unicode.org/cldr-apps/v#/qu//60b6b4de1b1381c8
qu	Quechua	Latin	modern	modern	n/a	E12–074	Characters	Objects	musical-instrument	🪕 -name	http://st.unicode.org/cldr-apps/v#/qu//60c291888c4984aa
qu	Quechua	Latin	modern	modern	n/a	E13-059	Characters	Objects	musical-instrument	🪘 –keywords	http://st.unicode.org/cldr-apps/v#/qu//17356b804eaf3e62
qu	Quechua	Latin	modern	modern	n/a	E13-059	Characters	Objects	musical-instrument	🪘 -name	http://st.unicode.org/cldr-apps/v#/qu//3883e243d67428db
qu	Quechua	Latin	modern	modern	n/a	E15-018	Characters	Objects	musical-instrument	🪇 –keywords	http://st.unicode.org/cldr-apps/v#/qu//401ea00cb1d8dfae
qu	Quechua	Latin	modern	modern	n/a	E15-018	Characters	Objects	musical-instrument	🪇 -name	http://st.unicode.org/cldr-apps/v#/qu//335cc58cbce1195c
qu	Quechua	Latin	modern	modern	n/a	E15-019	Characters	Objects	musical-instrument	🪈 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2bbb709daa66e9bd
qu	Quechua	Latin	modern	modern	n/a	E15-019	Characters	Objects	musical-instrument	🪈 -name	http://st.unicode.org/cldr-apps/v#/qu//508e05c179dfce35
qu	Quechua	Latin	modern	modern	n/a	E10-632	Characters	Objects	computer	💻 –keywords	http://st.unicode.org/cldr-apps/v#/qu//41e8d8f230b36f3c
qu	Quechua	Latin	modern	modern	n/a	E10-632	Characters	Objects	computer	💻 -name	http://st.unicode.org/cldr-apps/v#/qu//475a897318c08696
qu	Quechua	Latin	modern	modern	n/a	E11-056	Characters	Objects	computer	🧮 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4b9d787c0f38fa9b
qu	Quechua	Latin	modern	modern	n/a	E11-056	Characters	Objects	computer	🧮 -name	http://st.unicode.org/cldr-apps/v#/qu//871a914d37d44bb
qu	Quechua	Latin	modern	modern	n/a	E10-713	Characters	Objects	light & video	🔍 –keywords	http://st.unicode.org/cldr-apps/v#/qu//6c07632f042c5be9
qu	Quechua	Latin	modern	modern	n/a	E10-713	Characters	Objects	light & video	🔍 -name	http://st.unicode.org/cldr-apps/v#/qu//115fddff30d058a9
qu	Quechua	Latin	modern	modern	n/a	E10-714	Characters	Objects	light & video	🔎 –keywords	http://st.unicode.org/cldr-apps/v#/qu//663ebc503756aaf4
qu	Quechua	Latin	modern	modern	n/a	E10-714	Characters	Objects	light & video	🔎 -name	http://st.unicode.org/cldr-apps/v#/qu//769cd05e0cfb16be
qu	Quechua	Latin	modern	modern	n/a	E12–073	Characters	Objects	light & video	🪔 –keywords	http://st.unicode.org/cldr-apps/v#/qu//3ff7fdff98566385
qu	Quechua	Latin	modern	modern	n/a	E12–073	Characters	Objects	light & video	🪔 -name	http://st.unicode.org/cldr-apps/v#/qu//575ec76a81c87407
qu	Quechua	Latin	modern	modern	n/a	E13-060	Characters	Objects	money	🪙 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7909cf295baa1361
qu	Quechua	Latin	modern	modern	n/a	E13-060	Characters	Objects	money	🪙 -name	http://st.unicode.org/cldr-apps/v#/qu//419249b97a5f7b05
qu	Quechua	Latin	modern	modern	n/a	E10-625	Characters	Objects	money	💴 –keywords	http://st.unicode.org/cldr-apps/v#/qu//5dcd41eb8de854ec
qu	Quechua	Latin	modern	modern	n/a	E10-625	Characters	Objects	money	💴 -name	http://st.unicode.org/cldr-apps/v#/qu//153dce52945b0aa3
qu	Quechua	Latin	modern	modern	n/a	E10-626	Characters	Objects	money	💵 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7eb0e82bde4509dd
qu	Quechua	Latin	modern	modern	n/a	E10-626	Characters	Objects	money	💵 -name	http://st.unicode.org/cldr-apps/v#/qu//62dfb4019955e51c
qu	Quechua	Latin	modern	modern	n/a	E10-627	Characters	Objects	money	💶 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7ef812eb039098a8
qu	Quechua	Latin	modern	modern	n/a	E10-627	Characters	Objects	money	💶 -name	http://st.unicode.org/cldr-apps/v#/qu//1a009c33e4848deb
qu	Quechua	Latin	modern	modern	n/a	E10-628	Characters	Objects	money	💷 –keywords	http://st.unicode.org/cldr-apps/v#/qu//3cbc302db0e7a722
qu	Quechua	Latin	modern	modern	n/a	E10-628	Characters	Objects	money	💷 -name	http://st.unicode.org/cldr-apps/v#/qu//2298c01049984cda
qu	Quechua	Latin	modern	modern	n/a	E10-629	Characters	Objects	money	💸 –keywords	http://st.unicode.org/cldr-apps/v#/qu//290e85b42bce7279
qu	Quechua	Latin	modern	modern	n/a	E10-629	Characters	Objects	money	💸 -name	http://st.unicode.org/cldr-apps/v#/qu//799aea147fe28eb1
qu	Quechua	Latin	modern	modern	n/a	E10-624	Characters	Objects	money	💳 -name	http://st.unicode.org/cldr-apps/v#/qu//3e527027191c82c1
qu	Quechua	Latin	modern	modern	n/a	E10-630	Characters	Objects	money	💹 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2f8131e01ff6612
qu	Quechua	Latin	modern	modern	n/a	E10-630	Characters	Objects	money	💹 -name	http://st.unicode.org/cldr-apps/v#/qu//f17c182893a225f
qu	Quechua	Latin	modern	modern	n/a	E10-676	Characters	Objects	mail	📧 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2c9536f3ed077f68
qu	Quechua	Latin	modern	modern	n/a	E10-676	Characters	Objects	mail	📧 -name	http://st.unicode.org/cldr-apps/v#/qu//4b82ef05e8988c45
qu	Quechua	Latin	modern	modern	n/a	E10-677	Characters	Objects	mail	📨 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7d4dca9ab75eac46
qu	Quechua	Latin	modern	modern	n/a	E10-677	Characters	Objects	mail	📨 -name	http://st.unicode.org/cldr-apps/v#/qu//6a707cc3d7a92612
qu	Quechua	Latin	modern	modern	n/a	E10-678	Characters	Objects	mail	📩 –keywords	http://st.unicode.org/cldr-apps/v#/qu//771be1bd7242a9f8
qu	Quechua	Latin	modern	modern	n/a	E10-678	Characters	Objects	mail	📩 -name	http://st.unicode.org/cldr-apps/v#/qu//7b8dbfbe6ff01e7c
qu	Quechua	Latin	modern	modern	n/a	E10-673	Characters	Objects	mail	📤 –keywords	http://st.unicode.org/cldr-apps/v#/qu//16eefe8befe190da
qu	Quechua	Latin	modern	modern	n/a	E10-673	Characters	Objects	mail	📤 -name	http://st.unicode.org/cldr-apps/v#/qu//83f94a577f155e7
qu	Quechua	Latin	modern	modern	n/a	E10-674	Characters	Objects	mail	📥 –keywords	http://st.unicode.org/cldr-apps/v#/qu//59fe1526e2add828
qu	Quechua	Latin	modern	modern	n/a	E10-674	Characters	Objects	mail	📥 -name	http://st.unicode.org/cldr-apps/v#/qu//323244f6636cfe41
qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects	mail	📦 –keywords	http://st.unicode.org/cldr-apps/v#/qu//70890f2d876db4c
qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects	mail	📦 -name	http://st.unicode.org/cldr-apps/v#/qu//9dd517e70ae6d28
qu	Quechua	Latin	modern	modern	n/a	E10-680	Characters	Objects	mail	📫 –keywords	http://st.unicode.org/cldr-apps/v#/qu//1fc3ee6663fd1f09
qu	Quechua	Latin	modern	modern	n/a	E10-680	Characters	Objects	mail	📫 -name	http://st.unicode.org/cldr-apps/v#/qu//b20f6c792d2248b
qu	Quechua	Latin	modern	modern	n/a	E10-679	Characters	Objects	mail	📪 –keywords	http://st.unicode.org/cldr-apps/v#/qu//3fa435bbf883151
qu	Quechua	Latin	modern	modern	n/a	E10-679	Characters	Objects	mail	📪 -name	http://st.unicode.org/cldr-apps/v#/qu//76aa8bd600dc5ab9
qu	Quechua	Latin	modern	modern	n/a	E10-681	Characters	Objects	mail	📬 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4639fea4b318316b
qu	Quechua	Latin	modern	modern	n/a	E10-681	Characters	Objects	mail	📬 -name	http://st.unicode.org/cldr-apps/v#/qu//5b561c38fc2b9a9d
qu	Quechua	Latin	modern	modern	n/a	E10-682	Characters	Objects	mail	📭 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2860c82082077a74
qu	Quechua	Latin	modern	modern	n/a	E10-682	Characters	Objects	mail	📭 -name	http://st.unicode.org/cldr-apps/v#/qu//135592991fee25f0
qu	Quechua	Latin	modern	modern	n/a	E10-829	Characters	Objects	mail	🗳 –keywords	http://st.unicode.org/cldr-apps/v#/qu//579088ff898f526f
qu	Quechua	Latin	modern	modern	n/a	E10-829	Characters	Objects	mail	🗳 -name	http://st.unicode.org/cldr-apps/v#/qu//17c969dbeb212e41
qu	Quechua	Latin	modern	modern	n/a	E10-130	Characters	Objects	writing	✒ –keywords	http://st.unicode.org/cldr-apps/v#/qu//48f8ddd0b40e996c
qu	Quechua	Latin	modern	modern	n/a	E10-130	Characters	Objects	writing	✒ -name	http://st.unicode.org/cldr-apps/v#/qu//351386e8b3e5f257
qu	Quechua	Latin	modern	modern	n/a	E10-804	Characters	Objects	writing	🖋 –keywords	http://st.unicode.org/cldr-apps/v#/qu//1b973ef038452d3e
qu	Quechua	Latin	modern	modern	n/a	E10-804	Characters	Objects	writing	🖋 -name	http://st.unicode.org/cldr-apps/v#/qu//551f8b5bf4573ab1
qu	Quechua	Latin	modern	modern	n/a	E10-805	Characters	Objects	writing	🖌 –keywords	http://st.unicode.org/cldr-apps/v#/qu//68fb0d318ad13cc1
qu	Quechua	Latin	modern	modern	n/a	E10-805	Characters	Objects	writing	🖌 -name	http://st.unicode.org/cldr-apps/v#/qu//32cb22160b790295
qu	Quechua	Latin	modern	modern	n/a	E10-666	Characters	Objects	writing	📝 –keywords	http://st.unicode.org/cldr-apps/v#/qu//5a105d3cbdde9842
qu	Quechua	Latin	modern	modern	n/a	E10-666	Characters	Objects	writing	📝 -name	http://st.unicode.org/cldr-apps/v#/qu//40b8ef50564af1d5
qu	Quechua	Latin	modern	modern	n/a	E10-633	Characters	Objects	office	💼 –keywords	http://st.unicode.org/cldr-apps/v#/qu//3e684b863c3855bc
qu	Quechua	Latin	modern	modern	n/a	E10-633	Characters	Objects	office	💼 -name	http://st.unicode.org/cldr-apps/v#/qu//ddf92c26b7e01d5
qu	Quechua	Latin	modern	modern	n/a	E10-638	Characters	Objects	office	📁 –keywords	http://st.unicode.org/cldr-apps/v#/qu//661518de691107d6
qu	Quechua	Latin	modern	modern	n/a	E10-638	Characters	Objects	office	📁 -name	http://st.unicode.org/cldr-apps/v#/qu//3021e4c9e9df345
qu	Quechua	Latin	modern	modern	n/a	E10-639	Characters	Objects	office	📂 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4ff509400cd291c9
qu	Quechua	Latin	modern	modern	n/a	E10-639	Characters	Objects	office	📂 -name	http://st.unicode.org/cldr-apps/v#/qu//199fb3e262f7c236
qu	Quechua	Latin	modern	modern	n/a	E10-816	Characters	Objects	office	🗂 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7d8e613374c8bad4
qu	Quechua	Latin	modern	modern	n/a	E10-816	Characters	Objects	office	🗂 -name	http://st.unicode.org/cldr-apps/v#/qu//53dd0305285b6a94
qu	Quechua	Latin	modern	modern	n/a	E10-642	Characters	Objects	office	📅 –keywords	http://st.unicode.org/cldr-apps/v#/qu//ca0dd0ffe4824ec
qu	Quechua	Latin	modern	modern	n/a	E10-642	Characters	Objects	office	📅 -name	http://st.unicode.org/cldr-apps/v#/qu//28e86825a5b80491
qu	Quechua	Latin	modern	modern	n/a	E10-643	Characters	Objects	office	📆 –keywords	http://st.unicode.org/cldr-apps/v#/qu//21f25aff5c39952f
qu	Quechua	Latin	modern	modern	n/a	E10-643	Characters	Objects	office	📆 -name	http://st.unicode.org/cldr-apps/v#/qu//637efb62cf924082
qu	Quechua	Latin	modern	modern	n/a	E10-820	Characters	Objects	office	🗒 –keywords	http://st.unicode.org/cldr-apps/v#/qu//8bbb9063de39c9f
qu	Quechua	Latin	modern	modern	n/a	E10-820	Characters	Objects	office	🗒 -name	http://st.unicode.org/cldr-apps/v#/qu//4289e716b45f1cf8
qu	Quechua	Latin	modern	modern	n/a	E10-821	Characters	Objects	office	🗓 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7337bd1a2f3b90f1
qu	Quechua	Latin	modern	modern	n/a	E10-821	Characters	Objects	office	🗓 -name	http://st.unicode.org/cldr-apps/v#/qu//40213e3f79711d3e
qu	Quechua	Latin	modern	modern	n/a	E10-644	Characters	Objects	office	📇 –keywords	http://st.unicode.org/cldr-apps/v#/qu//48ed3fd657c887d6
qu	Quechua	Latin	modern	modern	n/a	E10-644	Characters	Objects	office	📇 -name	http://st.unicode.org/cldr-apps/v#/qu//2de0cc74421fc9c6
qu	Quechua	Latin	modern	modern	n/a	E10-645	Characters	Objects	office	📈 –keywords	http://st.unicode.org/cldr-apps/v#/qu//6122cdef16842118
qu	Quechua	Latin	modern	modern	n/a	E10-645	Characters	Objects	office	📈 -name	http://st.unicode.org/cldr-apps/v#/qu//502922a0eb75a76b
qu	Quechua	Latin	modern	modern	n/a	E10-646	Characters	Objects	office	📉 –keywords	http://st.unicode.org/cldr-apps/v#/qu//37f094397173547b
qu	Quechua	Latin	modern	modern	n/a	E10-646	Characters	Objects	office	📉 -name	http://st.unicode.org/cldr-apps/v#/qu//19d51c58e284d321
qu	Quechua	Latin	modern	modern	n/a	E10-647	Characters	Objects	office	📊 –keywords	http://st.unicode.org/cldr-apps/v#/qu//74c58ee15b207dcb
qu	Quechua	Latin	modern	modern	n/a	E10-647	Characters	Objects	office	📊 -name	http://st.unicode.org/cldr-apps/v#/qu//3e7646ada709be4a
qu	Quechua	Latin	modern	modern	n/a	E10-648	Characters	Objects	office	📋 –keywords	http://st.unicode.org/cldr-apps/v#/qu//764a41aa572cb828
qu	Quechua	Latin	modern	modern	n/a	E10-648	Characters	Objects	office	📋 -name	http://st.unicode.org/cldr-apps/v#/qu//3c8243694e00a329
qu	Quechua	Latin	modern	modern	n/a	E10-649	Characters	Objects	office	📌 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2d0697151ee1b05
qu	Quechua	Latin	modern	modern	n/a	E10-649	Characters	Objects	office	📌 -name	http://st.unicode.org/cldr-apps/v#/qu//281f5246421504ac
qu	Quechua	Latin	modern	modern	n/a	E10-650	Characters	Objects	office	📍 –keywords	http://st.unicode.org/cldr-apps/v#/qu//49596e3a0b8aebc3
qu	Quechua	Latin	modern	modern	n/a	E10-650	Characters	Objects	office	📍 -name	http://st.unicode.org/cldr-apps/v#/qu//ac4b72bb2ed5fb8
qu	Quechua	Latin	modern	modern	n/a	E10-652	Characters	Objects	office	📏 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2e3e3f65a889e996
qu	Quechua	Latin	modern	modern	n/a	E10-652	Characters	Objects	office	📏 -name	http://st.unicode.org/cldr-apps/v#/qu//76edb43f2f3f1810
qu	Quechua	Latin	modern	modern	n/a	E10-653	Characters	Objects	office	📐 –keywords	http://st.unicode.org/cldr-apps/v#/qu//571e27509317c49d
qu	Quechua	Latin	modern	modern	n/a	E10-653	Characters	Objects	office	📐 -name	http://st.unicode.org/cldr-apps/v#/qu//304c8b5bb11e9611
qu	Quechua	Latin	modern	modern	n/a	E10-121	Characters	Objects	office	✂ –keywords	http://st.unicode.org/cldr-apps/v#/qu//58c7bb29260db8a4
qu	Quechua	Latin	modern	modern	n/a	E10-121	Characters	Objects	office	✂ -name	http://st.unicode.org/cldr-apps/v#/qu//2d81c5c9b1669ba4
qu	Quechua	Latin	modern	modern	n/a	E10-817	Characters	Objects	office	🗃 –keywords	http://st.unicode.org/cldr-apps/v#/qu//43827a8b9f4ade1
qu	Quechua	Latin	modern	modern	n/a	E10-817	Characters	Objects	office	🗃 -name	http://st.unicode.org/cldr-apps/v#/qu//d0c9046f1703059
qu	Quechua	Latin	modern	modern	n/a	E10-818	Characters	Objects	office	🗄 –keywords	http://st.unicode.org/cldr-apps/v#/qu//6fab321239ba2b40
qu	Quechua	Latin	modern	modern	n/a	E10-818	Characters	Objects	office	🗄 -name	http://st.unicode.org/cldr-apps/v#/qu//11a072511ebff68f
qu	Quechua	Latin	modern	modern	n/a	E10-819	Characters	Objects	office	🗑 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2b80a0aefaf6d2fb
