#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
eu	Basque	Latin	modern	modern	n/a	{0} kWh/100km	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative	http://st.unicode.org/cldr-apps/v#/eu//67eb9bb8cd9836fd
eu	Basque	Latin	modern	modern	n/a	bira	Units	Other Units	revolution	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//528bea02537621c6
eu	Basque	Latin	modern	modern	n/a	gradu	Units	Other Units	degree	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//165b80a4c05152fb
eu	Basque	Latin	modern	modern	n/a	arku-min	Units	Other Units	arc-minute	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//430b99e2276ae907
eu	Basque	Latin	modern	modern	n/a	arku-seg	Units	Other Units	arc-second	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//73c4841fa15ecf40
eu	Basque	Latin	modern	modern	n/a	milimole/litro	Units	Other Units	millimole-per-liter	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//452e95f44164ea93
eu	Basque	Latin	modern	modern	n/a	{0} elementu	Units	Other Units	item	narrow-one-nominative	http://st.unicode.org/cldr-apps/v#/eu//624beea1429b00d
eu	Basque	Latin	modern	modern	n/a	{0} elementu	Units	Other Units	item	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/eu//3ddca03e7d10438d
eu	Basque	Latin	modern	modern	n/a	zati/milioi	Units	Other Units	permillion	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//68ecf919aa6270e1
eu	Basque	Latin	modern	modern	n/a	mol	Units	Other Units	mole	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//58db91e9f38bc7a1
eu	Basque	Latin	modern	modern	n/a	milia/galoi britainiar	Units	Other Units	mile-per-gallon-imperial	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//7075ceec19a2829b
eu	Basque	Latin	modern	modern	n/a	{0} m/gUK	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative	http://st.unicode.org/cldr-apps/v#/eu//672460721911ff9b
eu	Basque	Latin	modern	modern	n/a	{0} m/gUK	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/eu//5d010585c7ecdb84
eu	Basque	Latin	modern	modern	n/a	libra indar	Units	Other Units	pound-force	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//5f9c5dc2159cb59b
eu	Basque	Latin	modern	modern	n/a	newton	Units	Other Units	newton	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//99f3ff5076f16c3
eu	Basque	Latin	modern	modern	n/a	kWh/100km	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//764ecde2424b1ceb
eu	Basque	Latin	modern	modern	n/a	{0} kWh/100 km	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative	http://st.unicode.org/cldr-apps/v#/eu//2817cc518081cf90
eu	Basque	Latin	modern	modern	n/a	{0} kWh/100 km	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/eu//60d0ed19545046f4
eu	Basque	Latin	modern	modern	n/a	lux	Units	Other Units	lux	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//2ef68847fad94240
eu	Basque	Latin	modern	modern	n/a	{0} lux	Units	Other Units	lux	narrow-one-nominative	http://st.unicode.org/cldr-apps/v#/eu//242f315d43e1e3b8
eu	Basque	Latin	modern	modern	n/a	{0} lux	Units	Other Units	lux	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/eu//18e9f75f94bd7741
eu	Basque	Latin	modern	modern	n/a	eguzki-argitasun	Units	Other Units	solar-luminosity	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//f92a4579e112045
eu	Basque	Latin	modern	modern	n/a	oin-libra	Units	Other Units	pound-force-foot	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//40018fe6f1d4cf27
eu	Basque	Latin	modern	modern	n/a	newton-metro	Units	Other Units	newton-meter	narrow-displayName	http://st.unicode.org/cldr-apps/v#/eu//47caa5bc5c45eed4
eu	Basque	Latin	modern	modern	n/a	{0} Nm	Units	Other Units	newton-meter	narrow-one-nominative	http://st.unicode.org/cldr-apps/v#/eu//42a11129ebf0ab79
eu	Basque	Latin	modern	modern	n/a	{0} Nm	Units	Other Units	newton-meter	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/eu//4c3755919496583c
eu	Basque	Latin	modern	modern	n/a	koroadun pertsona	Characters	People & Body	person-role	🫅 –keywords	http://st.unicode.org/cldr-apps/v#/eu//6f46b55304fd2e8a
eu	Basque	Latin	modern	modern	n/a	koroadun pertsona	Characters	People & Body	person-role	🫅 -name	http://st.unicode.org/cldr-apps/v#/eu//75dfdef1116daea7
eu	Basque	Latin	modern	modern	n/a	erakuslea eta erpurua gurutzatuta	Characters	People & Body	hand-fingers-partial	🫰 –keywords	http://st.unicode.org/cldr-apps/v#/eu//4ca82643673c69c7
eu	Basque	Latin	modern	modern	n/a	erakuslea eta erpurua gurutzatuta	Characters	People & Body	hand-fingers-partial	🫰 -name	http://st.unicode.org/cldr-apps/v#/eu//2afa21eeba844f60
fa	Persian	Arabic	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/fa//7fc70cb6fbebc156
fa	Persian	Arabic	modern	modern	n/a	{0} ppm	Units	Other Units	permillion	short-one-nominative	http://st.unicode.org/cldr-apps/v#/fa//48561caac207c572
fa	Persian	Arabic	modern	modern	n/a	{0} ppm	Units	Other Units	permillion	short-other-nominative	http://st.unicode.org/cldr-apps/v#/fa//4a372bde99675ec9
fr	French	Latin	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/fr//247a8859f87435a0
fr	French	Latin	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//60ad595c738cf787
fr	French	Latin	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/fr//2ed49b2df92864e9
fr	French	Latin	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/fr//2d2f14460bd2b760
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//1241a7d5e074cd52
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//5eac5c5f9cb5b58c
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//62841d59cdcd970d
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//5e9fac03c703c02a
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//7733c74d3aca909f
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//469ca5da658c79d0
fr	French	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//31635e8564ee3500
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//5763667739e2963e
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//73d918b1c94cab1c
fr	French	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//5c566957fcaf3dd8
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//7ecd61e1594ba010
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//7ce430537a06a290
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//372ef481ce266892
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//1f9d53d2cac64b2f
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//2a13e06b0dc5d153
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//7886a08c34b177c7
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//67c7aa6029e113b
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//3203629216c51f1a
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//393f0f396795dbd9
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//226e5d7aa81d7409
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//73996added3357b6
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//1c98e09ea4c486ca
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//438c7d7dc4dd6c63
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//1484a0e8c4ff7846
fr	French	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//3d755e68d16f813f
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//2de28b125248d708
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//3338d6caeab922e5
fr	French	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//4bb70bf6f34117b8
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//12d5d7860718c9c8
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//1c9cdae6aed0709d
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//7c8aa6bb022267f1
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//ae3bc0b33195c96
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//1f620e2ea1491f56
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//1748d638e6cb9054
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//2c48599287f6d876
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//17c8ba0046f46f1c
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//3cbcc15bd1fc1eae
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//267f604deae6bb76
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//35e6f6dfb2115c29
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//1602cd5ed2d3fcd1
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//1451fff86d718053
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//39795f2a6c8162fb
fr	French	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//7233268f03389143
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//cba080edc54c5f6
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//f8cb516bb4e2077
fr	French	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//3e4204cd50d0c772
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//50f75bec90a22498
fr	French	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//55cfc5fa3d0a9a84
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//4d5b5e5fcc565390
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/fr//1f828b6765845dab
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//661cb35a6e4239a1
fr	French	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/fr//30d7533591ca843c
fr	French	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/fr//3b1f2765439c22b2
fr	French	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/fr//1ff3ad8b58c117b7
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/fr//89e34f3fa481349
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/fr//45d268800aa9abfd
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/fr//779f9dbc0c101041
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/fr//2855fb6cc357a1cb
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	http://st.unicode.org/cldr-apps/v#/fr//38a72d64318c212d
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	http://st.unicode.org/cldr-apps/v#/fr//1b4c94a94b948008
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/fr//3dba7ea9997eac3d
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/fr//d0c6f491b9b7449
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/fr//770d0ce15736e667
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/fr//77605424cfeca4fd
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given	http://st.unicode.org/cldr-apps/v#/fr//2503cc34b707bbf3
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/fr//1029553d30b30ee5
fr	French	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname	http://st.unicode.org/cldr-apps/v#/fr//1446b3e330e0675
gl	Galician	Latin	modern	modern	n/a	home con coroa	Characters	People & Body	person-role	🫅 –keywords	http://st.unicode.org/cldr-apps/v#/gl//6f46b55304fd2e8a
gl	Galician	Latin	modern	modern	n/a	home con coroa	Characters	People & Body	person-role	🫅 -name	http://st.unicode.org/cldr-apps/v#/gl//75dfdef1116daea7
gu	Gujarati	Gujarati	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/gu//7fc70cb6fbebc156
hi	Hindi	Devanagari	modern	modern	n/a	कि.बी.{0}	Units	Compound Units	1024p1	short	http://st.unicode.org/cldr-apps/v#/hi//17e4360e7b3f079b
hi	Hindi	Devanagari	modern	modern	n/a	मे.बी.{0}	Units	Compound Units	1024p2	short	http://st.unicode.org/cldr-apps/v#/hi//4eaceaed1ace8f1b
hi	Hindi	Devanagari	modern	modern	n/a	जी.बी.{0}	Units	Compound Units	1024p3	short	http://st.unicode.org/cldr-apps/v#/hi//1120cbeca1f30399
hi	Hindi	Devanagari	modern	modern	n/a	टे.बी.{0}	Units	Compound Units	1024p4	short	http://st.unicode.org/cldr-apps/v#/hi//1dfc0de63ec8a969
hi	Hindi	Devanagari	modern	modern	n/a	काटाकना मध्य बिंदु	Characters	Symbols2	punctuation	・ –keywords	http://st.unicode.org/cldr-apps/v#/hi//291902edcaf1eeb3
hi	Hindi	Devanagari	modern	modern	n/a	काटाकना मध्य बिंदु	Characters	Symbols2	punctuation	・ -name	http://st.unicode.org/cldr-apps/v#/hi//4ca4a489aba58113
hi	Hindi	Devanagari	modern	modern	n/a	कोरल	Characters	Animals & Nature	animal-marine	🪸 –keywords	http://st.unicode.org/cldr-apps/v#/hi//3863647e8ec459e9
hi	Hindi	Devanagari	modern	modern	n/a	कोरल	Characters	Animals & Nature	animal-marine	🪸 -name	http://st.unicode.org/cldr-apps/v#/hi//2d095292ed57054
hi	Hindi	Devanagari	modern	modern	n/a	गर्भवती पुरष	Characters	People & Body	person-role	🫃 –keywords	http://st.unicode.org/cldr-apps/v#/hi//61a5882a4a933f01
hi	Hindi	Devanagari	modern	modern	n/a	गर्भवती पुरष	Characters	People & Body	person-role	🫃 -name	http://st.unicode.org/cldr-apps/v#/hi//744da5d94437a790
hi	Hindi	Devanagari	modern	modern	n/a	तिरछा मुंह बनाता चेहरा	Characters	Smileys & Emotion	face-concerned	🫤 –keywords	http://st.unicode.org/cldr-apps/v#/hi//60e2151f695cf36c
hi	Hindi	Devanagari	modern	modern	n/a	तिरछा मुंह बनाता चेहरा	Characters	Smileys & Emotion	face-concerned	🫤 -name	http://st.unicode.org/cldr-apps/v#/hi//58e52a7e2aa95075
hi	Hindi	Devanagari	modern	modern	n/a	क्रॉस किए तर्जनी और अंगूठे वाला हाथ	Characters	People & Body	hand-fingers-partial	🫰 –keywords	http://st.unicode.org/cldr-apps/v#/hi//4ca82643673c69c7
hi	Hindi	Devanagari	modern	modern	n/a	फिसल पट्टी	Characters	Travel & Places	place-other	🛝 –keywords	http://st.unicode.org/cldr-apps/v#/hi//9740c5e6bade74e
hi	Hindi	Devanagari	modern	modern	n/a	फिसल पट्टी	Characters	Travel & Places	place-other	🛝 -name	http://st.unicode.org/cldr-apps/v#/hi//16a6f30583b50bbd
hu	Hungarian	Latin	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/hu//247a8859f87435a0
hu	Hungarian	Latin	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//60ad595c738cf787
hu	Hungarian	Latin	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/hu//2ed49b2df92864e9
hu	Hungarian	Latin	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/hu//2d2f14460bd2b760
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//1241a7d5e074cd52
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//5eac5c5f9cb5b58c
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//62841d59cdcd970d
