# Count	Section	Page	Subhead	Code

6	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
6	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
6	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
6	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
6	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-other
6	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
6	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
6	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
6	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
6	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
6	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
6	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
6	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-other
6	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other
6	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other
6	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
6	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
6	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
6	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name
6	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
6	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
6	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other
6	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name
6	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
6	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other
6	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
6	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
6	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-other
6	Locale Display Names	Scripts	Historic	Dupl
6	Characters	People & Body	family	👬 –keywords
6	Locale Display Names	Scripts	Historic	Aghb
6	Locale Display Names	Scripts	Historic	Ahom
6	Locale Display Names	Scripts	Historic	Bass
6	Locale Display Names	Scripts	Historic	Bhks
6	Locale Display Names	Scripts	Historic	Chrs
6	Locale Display Names	Scripts	Historic	Ougr
6	Locale Display Names	Scripts	Historic	Phnx
6	Locale Display Names	Scripts	Historic	Sidd
6	Locale Display Names	Scripts	Historic	Takr
6	Locale Display Names	Scripts	Historic	Tang
6	Locale Display Names	Scripts	Historic	Tglg
6	Locale Display Names	Scripts	Historic	Tirh
6	Locale Display Names	Scripts	Historic	Vith
6	Locale Display Names	Scripts	Historic	Wara
6	Locale Display Names	Scripts	Historic	Yezi
6	Locale Display Names	Scripts	Historic	Zanb
6	Units	Length	inch	narrow-displayName
6	Units	Length	light-year	narrow-one-nominative
6	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
6	Characters	Smileys & Emotion	face-tongue	😋 -name
6	Characters	Smileys & Emotion	face-tongue	😋 –keywords
6	Characters	Food & Drink	food-vegetable	🧄 –keywords
6	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-formal-1
6	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal-1
6	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal-1
6	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal-1
6	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal-1
6	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal-1
6	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
6	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-other
6	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-other
6	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
6	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-other
6	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-other
6	Timezones	Oceania	Apia	generic-long
6	Timezones	Oceania	Apia	standard-long
6	Timezones	Oceania	Fiji	generic-long
6	Timezones	Oceania	Vanuatu	generic-long
6	Units	Duration	decade	narrow-other-nominative
6	Units	Duration	quarter	long-few-dative
6	Locale Display Names	Scripts	Major Use	Hant-stand-alone
6	Locale Display Names	Territories (North America)	Northern America	US
6	Locale Display Names	Territories (South America)	South America	PY
6	Locale Display Names	Territories (Europe)	Southern Europe	IT
6	Locale Display Names	Territories (Asia)	Western Asia	AM
6	Locale Display Names	Territories (Asia)	Western Asia	KW
6	Locale Display Names	Territories (Asia)	Western Asia	OM
6	Locale Display Names	Territories (Asia)	Western Asia	TR
6	Locale Display Names	Territories (Asia)	Southern Asia	IN
6	Locale Display Names	Territories (Asia)	Southern Asia	IR
6	Locale Display Names	Territories (Asia)	Southern Asia	MV
6	Locale Display Names	Territories (Oceania)	Micronesian Region	NR
6	Date & Time	Fields	Date Fields	era
6	Date & Time	Fields	Date Fields	quarter-short
6	Date & Time	Fields	Date Fields	month-short
6	Date & Time	Fields	Date Fields	week-narrow
6	Date & Time	Fields	Date Fields	day
6	Date & Time	Fields	Date Fields	second
6	Date & Time	Gregorian	Quarters - wide - Standalone	2
6	Date & Time	Gregorian	Quarters - wide - Standalone	3
6	Date & Time	Gregorian	Months - abbreviated - Formatting	Jan
6	Date & Time	Gregorian	Months - abbreviated - Formatting	Feb
6	Date & Time	Gregorian	Months - abbreviated - Formatting	Jun
6	Date & Time	Gregorian	Days - abbreviated - Formatting	thu
6	Date & Time	Gregorian	Days - short - Formatting	tue
6	Date & Time	Gregorian	Days - short - Standalone	wed
6	Date & Time	Gregorian	Days - narrow - Formatting	mon
6	Date & Time	Gregorian	Days - narrow - Formatting	tue
6	Date & Time	Gregorian	Days - narrow - Standalone	sun
6	Date & Time	Gregorian	Days - narrow - Standalone	wed
6	Date & Time	Gregorian	Days - narrow - Standalone	thu
6	Date & Time	Gregorian	Days - narrow - Standalone	fri
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
6	Date & Time	Generic	Formats - Flexible - Date Formats	MMMd
6	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
6	Timezones	North America	Cities and Regions	Martinique
6	Timezones	Europe	Cities and Regions	Lisbon
6	Currencies	North America (C)	Northern America: United States	USD-name
6	Currencies	South America (C)	South America: Brazil	BRL-name
6	Units	Coordinates	north	long
6	Units	Coordinates	south	long
6	Units	Volume	milliliter	narrow-other-nominative
6	Units	Length	nautical-mile	narrow-other-nominative
6	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
6	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
6	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
6	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
6	Characters	Category	Pattern	miscellaneous
6	Characters	Category	Label	food_drink
6	Characters	Animals & Nature	animal-mammal	🦣 –keywords
6	Characters	Food & Drink	drink	🧋 –keywords
6	Characters	Symbols2	punctuation	@ –keywords
6	Locale Display Names	Languages (K-N)	N	Nyankole ► nyn
6	Date & Time	Fields	Date Fields	weekday-narrow
6	Date & Time	Fields	Relative Year Narrow	0
6	Characters	Smileys & Emotion	face-hand	🤔 –keywords
6	Characters	People & Body	hand-fingers-open	✋ –keywords
6	Characters	Animals & Nature	plant-flower	🪷 -name
6	Locale Display Names	Languages (T-Z)	T	Telugu ► te
6	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
6	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
6	Characters	People & Body	person-role	🫅 -name
6	Units	Mass and Weight	milligram	narrow-other-nominative
6	Units	Other Units	permillion	narrow-other-nominative
6	Locale Display Names	Languages (O-S)	S	Sinhala ► si
6	Locale Display Names	Languages (O-S)	S	Sundanese ► su
6	Locale Display Names	Languages (O-S)	S	Swahili ► sw
6	Locale Display Names	Scripts	Major Use	Grek
6	Locale Display Names	Scripts	Major Use	Zinh
6	Locale Display Names	Scripts	Limited Use	Bali
6	Locale Display Names	Scripts	Limited Use	Java
6	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
6	Locale Display Names	Keys	numbers	numbers-bali
6	Locale Display Names	Keys	numbers	numbers-brah
6	Locale Display Names	Keys	numbers	numbers-cham
6	Locale Display Names	Keys	numbers	numbers-cyrl
6	Locale Display Names	Keys	numbers	numbers-lepc
6	Locale Display Names	Keys	numbers	numbers-limb
6	Locale Display Names	Keys	numbers	numbers-modi
6	Locale Display Names	Keys	numbers	numbers-mroo
6	Locale Display Names	Keys	numbers	numbers-nkoo
6	Locale Display Names	Keys	numbers	numbers-osma
6	Locale Display Names	Keys	numbers	numbers-wara
6	Locale Display Names	Keys	numbers	numbers-wcho
6	Units	Graphics	dot	short-displayName
6	Units	Length	fathom	narrow-other-nominative
6	Units	Volume	bushel	narrow-displayName
6	Units	Volume	gallon-imperial	narrow-one-nominative
6	Units	Volume	barrel	narrow-other-nominative
6	Units	Volume	dessert-spoon	narrow-one-nominative
6	Units	Volume	drop	narrow-other-nominative
6	Units	Mass and Weight	ounce	narrow-one-nominative
6	Units	Weather	inch-ofhg	narrow-other-nominative
6	Units	Digital	petabyte	narrow-one-nominative
6	Units	Digital	petabyte	narrow-other-nominative
6	Characters	Category	Label	animals_nature
6	Characters	Category	Label	nature
6	Characters	Smileys & Emotion	face-smiling	😄 –keywords
6	Characters	Smileys & Emotion	face-smiling	😁 –keywords
6	Characters	Smileys & Emotion	face-smiling	😂 –keywords
6	Characters	Smileys & Emotion	face-smiling	🫠 -name
6	Characters	Smileys & Emotion	face-affection	😙 -name
6	Characters	Smileys & Emotion	face-hand	🤗 –keywords
6	Characters	Smileys & Emotion	face-hand	🤫 –keywords
6	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 –keywords
6	Characters	Smileys & Emotion	face-neutral-skeptical	😬 –keywords
6	Characters	Smileys & Emotion	face-unwell	😷 –keywords
6	Characters	Animals & Nature	animal-mammal	🦧 –keywords
6	Date & Time	Fields	Relative Year Short	0
6	Characters	Smileys & Emotion	face-unwell	🥵 –keywords
6	Characters	People & Body	hand-single-finger	🫵 -name
6	Characters	Symbols2	math	∞ –keywords
6	Characters	Symbols2	punctuation	¡ –keywords
6	Characters	Symbols2	punctuation	? –keywords
6	Date & Time	Islamic	Months - wide - Formatting	Aug
6	Characters	Food & Drink	food-prepared	🥯 –keywords
6	Characters	Activities	event	🧧 –keywords
6	Characters	Activities	game	🪅 –keywords
6	Characters	Objects	science	🧫 –keywords
6	Characters	Smileys & Emotion	face-concerned	🥹 -name
6	Characters	Animals & Nature	animal-marine	🪸 -name
6	Characters	Food & Drink	food-vegetable	🫘 -name
6	Characters	Food & Drink	food-prepared	🧂 –keywords
6	Characters	Food & Drink	dishware	🫙 -name
6	Characters	Travel & Places	place-building	🪵 –keywords
6	Characters	Travel & Places	place-other	🛝 -name
6	Characters	Activities	sport	🤿 –keywords
6	Characters	Activities	game	🧿 –keywords
6	Characters	Activities	arts & crafts	🪡 –keywords
6	Characters	Symbols2	math	³ –keywords
6	Date & Time	Islamic	Months - wide - Formatting	Jan
6	Timezones	Timezone Display Patterns	null	GMT Zero Format
6	Timezones	Timezone Display Patterns	null	GMT Format
5	Characters	Symbols2	punctuation	〈 –keywords
5	Characters	Symbols2	alphanum	🅱 –keywords
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full-atTime
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long-atTime
5	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full
5	Locale Display Names	Keys	calendar	calendar-dangi
5	Locale Display Names	Keys	calendar	calendar-ethiopic
5	Units	Duration	month	narrow-per
5	Units	Other Units	arc-second	narrow-displayName
5	Units	Compound Units	10p15	short
5	Characters	Smileys & Emotion	face-unwell	😵 –keywords
5	Characters	Smileys & Emotion	face-negative	👿 –keywords
5	Characters	Animals & Nature	animal-mammal	🦊 –keywords
5	Characters	Animals & Nature	animal-mammal	🐱 –keywords
5	Characters	Animals & Nature	animal-mammal	🦁 –keywords
5	Characters	Animals & Nature	animal-mammal	🐴 –keywords
5	Characters	Animals & Nature	animal-mammal	🦌 –keywords
5	Characters	Animals & Nature	animal-mammal	🦬 –keywords
5	Characters	Animals & Nature	animal-mammal	🐮 –keywords
5	Characters	Animals & Nature	animal-mammal	🐷 –keywords
5	Characters	Animals & Nature	animal-mammal	🐻 –keywords
5	Characters	Animals & Nature	animal-bug	🕷 –keywords
5	Characters	Animals & Nature	plant-flower	💐 –keywords
5	Characters	Animals & Nature	plant-flower	🌸 –keywords
5	Characters	Food & Drink	food-fruit	🍋 –keywords
5	Characters	Food & Drink	food-fruit	🍏 –keywords
5	Characters	Food & Drink	food-fruit	🍒 –keywords
5	Characters	Food & Drink	food-prepared	🥙 –keywords
5	Characters	Food & Drink	food-prepared	🥚 –keywords
5	Characters	Food & Drink	food-prepared	🥣 –keywords
5	Characters	Food & Drink	food-asian	🍜 –keywords
5	Characters	Food & Drink	food-asian	🍡 –keywords
5	Characters	Food & Drink	food-sweet	🍦 –keywords
5	Characters	Food & Drink	drink	🧃 –keywords
5	Characters	Travel & Places	place-building	🪨 -name
5	Characters	Travel & Places	sky & weather	⭐ -name
5	Characters	Travel & Places	sky & weather	⭐ –keywords
5	Characters	Activities	event	🎃 –keywords
5	Characters	Activities	event	🎁 –keywords
5	Characters	Objects	clothing	🛍 –keywords
5	Characters	Objects	tool	🦯 –keywords
5	Characters	Objects	household	🪞 –keywords
5	Characters	Symbols2	transport-sign	🏧 –keywords
5	Locale Display Names	Languages (A-D)	D	Dzongkha ► dz
5	Locale Display Names	Languages (K-N)	K	Kalaallisut ► kl
5	Date & Time	Fields	Relative Sunday Short	future-other
5	Date & Time	Fields	Relative Sunday Narrow	future-other
5	Date & Time	Fields	Relative Monday Short	future-other
5	Date & Time	Fields	Relative Monday Narrow	future-other
5	Timezones	North America	Cities and Regions	Adak
5	Currencies	South America (C)	South America: Bolivia	BOB-name-one
5	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-one
5	Locale Display Names	Keys	numbers	numbers-mathbold
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full-atTime
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long-atTime
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full-atTime
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long-atTime
5	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber
5	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber
5	Characters	Category	Label	japanese_kana
5	Locale Display Names	Languages (A-D)	A	Aghem ► agq
5	Locale Display Names	Languages (A-D)	A	Asu ► asa
5	Locale Display Names	Languages (A-D)	B	Bafia ► ksf
5	Locale Display Names	Languages (A-D)	B	Bambara ► bm
5	Locale Display Names	Languages (A-D)	B	Basque ► eu
5	Locale Display Names	Languages (A-D)	B	Bulgarian ► bg
5	Locale Display Names	Languages (A-D)	C	Cherokee ► chr
5	Locale Display Names	Languages (E-J)	H	Hausa ► ha
5	Locale Display Names	Languages (K-N)	K	Kinyarwanda ► rw
5	Locale Display Names	Languages (K-N)	L	Lower Sorbian ► dsb
5	Locale Display Names	Languages (K-N)	M	Makhuwa-Meetto ► mgh
5	Locale Display Names	Languages (K-N)	M	Makonde ► kde
5	Locale Display Names	Languages (K-N)	M	Meru ► mer
5	Locale Display Names	Languages (K-N)	M	Mongolian ► mn
5	Locale Display Names	Languages (K-N)	N	Nama ► naq
5	Locale Display Names	Languages (K-N)	N	No linguistic content ► zxx
5	Locale Display Names	Languages (O-S)	O	Oromo ► om
5	Locale Display Names	Languages (O-S)	R	Rundi ► rn
5	Locale Display Names	Languages (O-S)	S	Sangu ► sbp
5	Locale Display Names	Languages (O-S)	S	Sena ► seh
5	Locale Display Names	Languages (O-S)	S	Shona ► sn
5	Locale Display Names	Languages (O-S)	S	Soga ► xog
5	Locale Display Names	Languages (T-Z)	U	Uyghur ► ug
5	Locale Display Names	Languages (T-Z)	V	Vai ► vai
5	Locale Display Names	Languages (T-Z)	Y	Yangben ► yav
5	Locale Display Names	Scripts	Major Use	Jamo
5	Locale Display Names	Scripts	Major Use	Knda
5	Locale Display Names	Scripts	Major Use	Tibt
5	Locale Display Names	Scripts	Major Use	Zyyy
5	Locale Display Names	Keys	calendar	calendar
5	Locale Display Names	Keys	calendar	calendar-roc
5	Locale Display Names	Keys	Hour Cycle	hc
5	Locale Display Names	Keys	Hour Cycle	hc-h12
5	Locale Display Names	Keys	Hour Cycle	hc-h23
5	Locale Display Names	Keys	Hour Cycle	hc-h24
5	Locale Display Names	Keys	Line Break	lb-loose
5	Locale Display Names	Keys	Line Break	lb-normal
5	Locale Display Names	Keys	Line Break	lb-strict
5	Locale Display Names	Keys	Measurement System	ms-uksystem
5	Locale Display Names	Keys	numbers	numbers-armn
5	Locale Display Names	Keys	numbers	numbers-armnlow
5	Locale Display Names	Keys	numbers	numbers-ethi
5	Locale Display Names	Keys	numbers	numbers-fullwide
5	Locale Display Names	Keys	numbers	numbers-geor
5	Locale Display Names	Keys	numbers	numbers-grek
5	Locale Display Names	Keys	numbers	numbers-guru
5	Locale Display Names	Keys	numbers	numbers-hantfin
5	Locale Display Names	Keys	numbers	numbers-mlym
5	Locale Display Names	Keys	numbers	numbers-taml
5	Locale Display Names	Keys	numbers	numbers-tamldec
5	Locale Display Names	Keys	numbers	numbers-telu
5	Date & Time	Fields	Date Fields	weekdayOfMonth-narrow
5	Date & Time	Fields	Relative Year	future-other
5	Date & Time	Fields	Relative Year Narrow	past-one
5	Date & Time	Fields	Relative Quarter	0
5	Date & Time	Fields	Relative Quarter Short	future-other
5	Date & Time	Fields	Relative Quarter Short	past-other
5	Date & Time	Fields	Relative Month Narrow	past-one
5	Date & Time	Fields	Relative Week	future-other
5	Date & Time	Fields	Relative Week	past-other
5	Date & Time	Fields	Relative Week Short	past-other
5	Date & Time	Fields	Relative Week Narrow	future-one
5	Date & Time	Fields	Relative Day	future-other
5	Date & Time	Fields	Relative Day	past-other
5	Date & Time	Fields	Relative Day Short	future-other
5	Date & Time	Fields	Relative Day Short	past-other
5	Date & Time	Fields	Relative Day Narrow	past-one
5	Date & Time	Fields	Relative Hour	0
5	Date & Time	Fields	Relative Hour	past-other
5	Date & Time	Fields	Relative Hour Short	past-other
5	Date & Time	Fields	Relative Hour Narrow	past-one
5	Date & Time	Fields	Relative Minute	0
5	Date & Time	Fields	Relative Minute	future-other
5	Date & Time	Fields	Relative Minute Short	future-other
5	Date & Time	Fields	Relative Minute Short	past-other
5	Date & Time	Fields	Relative Minute Narrow	past-one
5	Date & Time	Fields	Relative Second	0
5	Date & Time	Fields	Relative Second	future-other
5	Date & Time	Fields	Relative Second Short	past-other
5	Date & Time	Fields	Relative Second Narrow	past-one
5	Date & Time	Fields	Relative Monday	past-other
5	Date & Time	Fields	Relative Monday Narrow	-1
5	Date & Time	Fields	Relative Tuesday	-1
5	Date & Time	Fields	Relative Tuesday	0
5	Date & Time	Fields	Relative Tuesday	1
5	Date & Time	Fields	Relative Tuesday Short	0
5	Date & Time	Fields	Relative Tuesday Short	1
5	Date & Time	Fields	Relative Tuesday Short	future-other
5	Date & Time	Fields	Relative Tuesday Short	past-other
5	Date & Time	Fields	Relative Tuesday Narrow	-1
5	Date & Time	Fields	Relative Tuesday Narrow	0
5	Date & Time	Fields	Relative Tuesday Narrow	future-other
5	Date & Time	Fields	Relative Tuesday Narrow	past-other
5	Date & Time	Fields	Relative Wednesday	-1
5	Date & Time	Fields	Relative Wednesday	0
5	Date & Time	Fields	Relative Wednesday Short	-1
5	Date & Time	Fields	Relative Wednesday Short	0
5	Date & Time	Fields	Relative Wednesday Short	future-one
5	Date & Time	Fields	Relative Wednesday Short	past-other
5	Date & Time	Fields	Relative Wednesday Narrow	-1
5	Date & Time	Fields	Relative Wednesday Narrow	0
5	Date & Time	Fields	Relative Wednesday Narrow	past-other
5	Date & Time	Fields	Relative Thursday	-1
5	Date & Time	Fields	Relative Thursday	0
5	Date & Time	Fields	Relative Thursday Short	0
5	Date & Time	Fields	Relative Thursday Short	1
5	Date & Time	Fields	Relative Thursday Short	future-other
5	Date & Time	Fields	Relative Thursday Short	past-other
5	Date & Time	Fields	Relative Thursday Narrow	future-other
5	Date & Time	Fields	Relative Thursday Narrow	past-other
5	Date & Time	Fields	Relative Friday	-1
5	Date & Time	Fields	Relative Friday	0
5	Date & Time	Fields	Relative Friday Short	-1
5	Date & Time	Fields	Relative Friday Short	0
5	Date & Time	Fields	Relative Friday Narrow	-1
5	Date & Time	Fields	Relative Friday Narrow	0
5	Date & Time	Fields	Relative Friday Narrow	future-other
5	Date & Time	Fields	Relative Friday Narrow	past-other
5	Date & Time	Fields	Relative Saturday	-1
5	Date & Time	Fields	Relative Saturday	0
5	Date & Time	Fields	Relative Saturday Short	0
5	Date & Time	Fields	Relative Saturday Short	1
5	Date & Time	Fields	Relative Saturday Short	future-other
5	Date & Time	Fields	Relative Saturday Short	past-other
5	Date & Time	Fields	Relative Saturday Narrow	-1
5	Date & Time	Fields	Relative Saturday Narrow	0
5	Date & Time	Fields	Relative Saturday Narrow	future-other
5	Date & Time	Fields	Relative Saturday Narrow	past-other
5	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
5	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
5	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
5	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
5	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
5	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
5	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
5	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
5	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
5	Date & Time	Generic	Formats - Standard - Date Formats	long
5	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
5	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM
5	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMd
5	Timezones	North America	Cities and Regions	Anguilla
5	Timezones	North America	Cities and Regions	Cancun
5	Timezones	North America	Cities and Regions	Chicago
5	Timezones	North America	Cities and Regions	Creston
5	Timezones	North America	Cities and Regions	Dawson
5	Timezones	North America	Cities and Regions	Dawson_Creek
5	Timezones	North America	Cities and Regions	Denver
5	Timezones	North America	Cities and Regions	Detroit
5	Timezones	North America	Cities and Regions	El_Salvador
5	Timezones	North America	Cities and Regions	Fort_Nelson
5	Timezones	North America	Cities and Regions	Halifax
5	Timezones	North America	Cities and Regions	Indianapolis
5	Timezones	North America	Cities and Regions	Iqaluit
5	Timezones	North America	Cities and Regions	Jamaica
5	Timezones	North America	Cities and Regions	Kralendijk
5	Timezones	North America	Cities and Regions	Los_Angeles
5	Timezones	North America	Cities and Regions	Matamoros
5	Timezones	North America	Cities and Regions	Mazatlan
5	Timezones	North America	Cities and Regions	Metlakatla
5	Timezones	North America	Cities and Regions	Miquelon
5	Timezones	North America	Cities and Regions	Moncton
5	Timezones	North America	Cities and Regions	Monterrey
5	Timezones	North America	Cities and Regions	Montserrat
5	Timezones	North America	Cities and Regions	Ojinaga
5	Timezones	North America	Cities and Regions	Sitka
5	Timezones	North America	Cities and Regions	St_Thomas
5	Timezones	North America	Cities and Regions	Swift_Current
5	Timezones	North America	Cities and Regions	Thunder_Bay
5	Timezones	North America	Cities and Regions	Tortola
5	Timezones	North America	Cities and Regions	Vancouver
5	Timezones	North America	Cities and Regions	Winnipeg
5	Timezones	South America	Cities and Regions	Araguaina
5	Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos
5	Timezones	South America	Cities and Regions	Argentina/Salta
5	Timezones	South America	Cities and Regions	Asuncion
5	Timezones	South America	Cities and Regions	Bogota
5	Timezones	South America	Cities and Regions	Cordoba
5	Timezones	South America	Cities and Regions	Galapagos
5	Timezones	South America	Cities and Regions	Santiago
5	Timezones	Africa	Cities and Regions	Comoro
5	Timezones	Africa	Cities and Regions	Conakry
5	Timezones	Africa	Cities and Regions	El_Aaiun
5	Timezones	Africa	Cities and Regions	Johannesburg
5	Timezones	Africa	Cities and Regions	Juba
5	Timezones	Africa	Cities and Regions	Lagos
5	Timezones	Africa	Cities and Regions	Lome
5	Timezones	Africa	Cities and Regions	Luanda
5	Timezones	Africa	Cities and Regions	Mogadishu
5	Timezones	Africa	Cities and Regions	Nouakchott
5	Timezones	Africa	Cities and Regions	Porto-Novo
5	Timezones	Africa	Cities and Regions	St_Helena
5	Timezones	Europe	Cities and Regions	Amsterdam
5	Timezones	Europe	Cities and Regions	Bratislava
5	Timezones	Europe	Cities and Regions	Busingen
5	Timezones	Europe	Cities and Regions	Gibraltar
5	Timezones	Europe	Cities and Regions	Guernsey
5	Timezones	Europe	Cities and Regions	Jersey
5	Timezones	Europe	Cities and Regions	Longyearbyen
5	Timezones	Europe	Cities and Regions	Madrid
5	Timezones	Europe	Cities and Regions	Podgorica
5	Timezones	Europe	Cities and Regions	Reykjavik
5	Timezones	Europe	Cities and Regions	Simferopol
5	Timezones	Europe	Cities and Regions	Sofia
