# Count	Section	Page	Subhead	Code

6	Date & Time	Ethiopic	Formats - Intervals - Date Formats	h/h
6	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hv/a
6	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hv/h
6	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full
6	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long
6	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full-atTime
6	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long-atTime
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/a
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/h
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/m
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/a
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/h
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/m
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMEd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/y
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/M
6	Date & Time	Persian	Formats - Intervals - Date Formats	h/a
6	Date & Time	Persian	Formats - Intervals - Date Formats	h/h
6	Date & Time	Persian	Formats - Intervals - Date Formats	hv/a
6	Date & Time	Persian	Formats - Intervals - Date Formats	hv/h
6	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber
6	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber
6	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMM/y
6	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMEd/M
5	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full-atTime
5	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long-atTime
5	Date & Time	Indian	Formats - Intervals - Date Formats	MMMd/M
5	Date & Time	Indian	Formats - Intervals - Date Formats	MMMEd/M
5	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d
5	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M
5	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/M
5	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/M
5	Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/d
5	Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/M
5	Date & Time	Islamic	Formats - Intervals - Date Formats	MMMEd/d
5	Date & Time	Islamic	Formats - Intervals - Date Formats	yM/M
5	Date & Time	Islamic	Formats - Intervals - Date Formats	yM/y
5	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/d
5	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/M
5	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/y
5	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/d
5	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full-atTime
5	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long-atTime
5	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/y
5	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/y
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hm/a
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/a
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/m
5	Date & Time	Minguo	Formats - Intervals - Date Formats	MMMd/M
5	Date & Time	Minguo	Formats - Intervals - Date Formats	MMMEd/M
5	Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y
5	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/y
5	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/M
5	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/y
5	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/M
5	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/y
5	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/y
5	Date & Time	Generic	Formats - Standard - Date Formats	medium
5	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
5	Date & Time	Generic	Formats - Flexible - Date Formats	y
5	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
5	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hm/a
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/a
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/m
5	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/y
5	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/y
5	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/y
5	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/y
5	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/y
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full-atTime
5	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long-atTime
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/a
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/a
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/m
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/y
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/y
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/y
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/y
5	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/y
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/M
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/d
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/M
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMEd/d
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/d
5	Date & Time	Japanese	Formats - Intervals - Date Formats	h/a
5	Date & Time	Japanese	Formats - Intervals - Date Formats	h/h
5	Date & Time	Japanese	Formats - Intervals - Date Formats	hv/a
5	Date & Time	Japanese	Formats - Intervals - Date Formats	hv/h
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full-atTime
5	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long-atTime
5	Date & Time	Persian	Formats - Intervals - Date Formats	hm/a
5	Date & Time	Persian	Formats - Intervals - Date Formats	hm/h
5	Date & Time	Persian	Formats - Intervals - Date Formats	hm/m
5	Date & Time	Persian	Formats - Intervals - Date Formats	hmv/a
5	Date & Time	Persian	Formats - Intervals - Date Formats	hmv/h
5	Date & Time	Persian	Formats - Intervals - Date Formats	hmv/m
5	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/y
5	Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/y
5	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/y
5	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/y
5	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMM/y
5	Date & Time	Chinese	Formats - Intervals - Date Formats	MMM/M
5	Date & Time	Chinese	Formats - Intervals - Date Formats	MMMd/d
5	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMd/d
5	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMM/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M
4	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
4	Core Data	Alphabetic Information	Characters in Use	Others: index
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	H/H
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hm/H
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hm/m
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/H
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/m
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hv/H
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	M/M
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/M
4	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/M
4	Date & Time	Indian	Formats - Intervals - Date Formats	MEd/d
4	Date & Time	Indian	Formats - Intervals - Date Formats	MEd/M
4	Date & Time	Indian	Formats - Intervals - Date Formats	MMMEd/d
4	Date & Time	Indian	Formats - Intervals - Date Formats	yM/M
4	Date & Time	Indian	Formats - Intervals - Date Formats	yM/y
4	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d
4	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M
4	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y
4	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/d
4	Date & Time	Islamic	Formats - Intervals - Date Formats	Md/d
4	Date & Time	Islamic	Formats - Intervals - Date Formats	Md/M
4	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/d
4	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/M
4	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/M
4	Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/d
4	Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/M
4	Date & Time	Minguo	Formats - Intervals - Date Formats	MMMEd/d
4	Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d
4	Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M
4	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/d
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
4	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/M
4	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/y
4	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full
4	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long
4	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full-atTime
4	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long-atTime
4	Date & Time	Coptic	Formats - Intervals - Date Formats	MMMd/M
4	Date & Time	Coptic	Formats - Intervals - Date Formats	MMMEd/M
4	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/d
4	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/M
4	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/M
4	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/M
4	Date & Time	Dangi	Formats - Intervals - Date Formats	h/a
4	Date & Time	Dangi	Formats - Intervals - Date Formats	h/h
4	Date & Time	Dangi	Formats - Intervals - Date Formats	hv/a
4	Date & Time	Dangi	Formats - Intervals - Date Formats	hv/h
4	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MMMd/M
4	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MMMEd/M
4	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/d
4	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/M
4	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/M
4	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/M
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hm/a
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hm/h
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hm/m
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hmv/a
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hmv/h
4	Date & Time	Japanese	Formats - Intervals - Date Formats	hmv/m
4	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/y
4	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/y
4	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/y
4	Date & Time	Persian	Formats - Intervals - Date Formats	MMMd/M
4	Date & Time	Persian	Formats - Intervals - Date Formats	MMMEd/M
4	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/d
4	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/M
4	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/M
4	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/M
4	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d
4	Date & Time	Chinese	Formats - Intervals - Date Formats	d/d
4	Date & Time	Chinese	Formats - Intervals - Date Formats	H/H
4	Date & Time	Chinese	Formats - Intervals - Date Formats	Hm/H
4	Date & Time	Chinese	Formats - Intervals - Date Formats	Hm/m
4	Date & Time	Chinese	Formats - Intervals - Date Formats	Hmv/H
4	Date & Time	Chinese	Formats - Intervals - Date Formats	Hmv/m
4	Date & Time	Chinese	Formats - Intervals - Date Formats	Hv/H
4	Date & Time	Chinese	Formats - Intervals - Date Formats	M/M
4	Date & Time	Chinese	Formats - Intervals - Date Formats	y/y
4	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMM/M
4	Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/d
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname
4	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	referring-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	referring-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	addressing-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	addressing-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	monogram-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	monogram-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	referring-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	referring-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	addressing-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	addressing-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	monogram-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	monogram-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	referring-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	referring-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	addressing-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	addressing-informal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	monogram-formal
4	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	monogram-informal
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMEd/d
4	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
4	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency
4	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement
4	Core Data	Alphabetic Information	Characters in Use	Others: numbers
4	Numbers	Number Formatting Patterns	Standard Patterns using Chinese Decimal Numerals (hanidec)	standard-currency-alphaNextToNumber
4	Numbers	Number Formatting Patterns	Standard Patterns using Chinese Decimal Numerals (hanidec)	standard-currency-noCurrency
3	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
3	Date & Time	Buddhist	Formats - Intervals - Date Formats	d/d
3	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMM/M
3	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMd/d
3	Date & Time	Buddhist	Formats - Intervals - Date Formats	y/y
3	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/d
3	Date & Time	Indian	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Indian	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	M/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Minguo	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Minguo	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Minguo	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/M
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	MMMEd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/d
3	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full
3	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long
3	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full-atTime
3	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long-atTime
3	Date & Time	Dangi	Formats - Intervals - Date Formats	hm/a
3	Date & Time	Dangi	Formats - Intervals - Date Formats	hm/h
3	Date & Time	Dangi	Formats - Intervals - Date Formats	hm/m
3	Date & Time	Dangi	Formats - Intervals - Date Formats	hmv/a
3	Date & Time	Dangi	Formats - Intervals - Date Formats	hmv/h
3	Date & Time	Dangi	Formats - Intervals - Date Formats	hmv/m
3	Date & Time	Dangi	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Dangi	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Dangi	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Dangi	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Dangi	Formats - Intervals - Date Formats	MMMd/M
3	Date & Time	Dangi	Formats - Intervals - Date Formats	MMMEd/d
3	Date & Time	Dangi	Formats - Intervals - Date Formats	MMMEd/M
3	Date & Time	Dangi	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Dangi	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MMMEd/d
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/d
3	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/M
3	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Persian	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	MMMEd/d
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Persian	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hmsv
3	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hmv
3	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehm
3	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehms
3	Date & Time	Chinese	Formats - Intervals - Date Formats	Bh/B
3	Date & Time	Chinese	Formats - Intervals - Date Formats	Bhm/B
3	Date & Time	Chinese	Formats - Intervals - Date Formats	Bhm/h
3	Date & Time	Chinese	Formats - Intervals - Date Formats	Bhm/m
3	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMM/M
3	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial
