# Count	Section	Page	Subhead	Code

4	Locale Display Names	Keys	calendar	calendar-iso8601
4	Date & Time	Fields	Date Fields	era
4	Date & Time	Fields	Date Fields	year
4	Date & Time	Fields	Date Fields	year-short
4	Date & Time	Fields	Date Fields	quarter
4	Date & Time	Fields	Date Fields	quarter-short
4	Date & Time	Fields	Date Fields	quarter-narrow
4	Date & Time	Fields	Date Fields	month
4	Date & Time	Fields	Date Fields	month-short
4	Date & Time	Fields	Date Fields	month-narrow
4	Date & Time	Fields	Date Fields	week
4	Date & Time	Fields	Date Fields	week-short
4	Date & Time	Fields	Date Fields	week-narrow
4	Date & Time	Fields	Date Fields	day
4	Date & Time	Fields	Date Fields	day-short
4	Date & Time	Fields	Date Fields	dayperiod
4	Date & Time	Fields	Date Fields	zone
4	Date & Time	Fields	Date Fields	hour
4	Date & Time	Fields	Date Fields	hour-short
4	Date & Time	Fields	Date Fields	hour-narrow
4	Date & Time	Fields	Date Fields	minute
4	Date & Time	Fields	Date Fields	minute-short
4	Date & Time	Fields	Date Fields	minute-narrow
4	Date & Time	Fields	Date Fields	second
4	Date & Time	Fields	Date Fields	second-short
4	Date & Time	Fields	Relative Month Short	0
4	Date & Time	Fields	Relative Week Short	-1
4	Date & Time	Fields	Relative Week Short	0
4	Date & Time	Fields	Relative Week Short	1
4	Date & Time	Fields	Relative Week Narrow	0
4	Date & Time	Gregorian	Quarters - wide - Formatting	1
4	Date & Time	Gregorian	Quarters - wide - Formatting	2
4	Date & Time	Gregorian	Quarters - wide - Formatting	3
4	Date & Time	Gregorian	Quarters - wide - Formatting	4
4	Date & Time	Gregorian	Days - abbreviated - Formatting	tue
4	Date & Time	Gregorian	Days - short - Formatting	sun
4	Date & Time	Gregorian	Days - short - Formatting	mon
4	Date & Time	Gregorian	Days - short - Formatting	tue
4	Date & Time	Gregorian	Days - short - Formatting	wed
4	Date & Time	Gregorian	Days - short - Formatting	thu
4	Date & Time	Gregorian	Days - short - Formatting	fri
4	Date & Time	Gregorian	Days - short - Formatting	sat
4	Date & Time	Gregorian	Days - short - Standalone	sun
4	Date & Time	Gregorian	Days - short - Standalone	mon
4	Date & Time	Gregorian	Days - short - Standalone	fri
4	Date & Time	Gregorian	Days - narrow - Formatting	sun
4	Date & Time	Gregorian	Days - narrow - Formatting	tue
4	Date & Time	Gregorian	Days - narrow - Formatting	wed
4	Date & Time	Gregorian	Days - narrow - Formatting	thu
4	Date & Time	Gregorian	Days - narrow - Formatting	fri
4	Date & Time	Gregorian	Days - narrow - Formatting	sat
4	Date & Time	Gregorian	Days - narrow - Standalone	sun
4	Date & Time	Gregorian	Days - narrow - Standalone	tue
4	Date & Time	Gregorian	Days - narrow - Standalone	wed
4	Date & Time	Gregorian	Days - narrow - Standalone	thu
4	Date & Time	Gregorian	Days - narrow - Standalone	fri
4	Date & Time	Gregorian	Days - narrow - Standalone	sat
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-other
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-other
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMd
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMd
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
4	Date & Time	Generic	Formats - Flexible - Date Formats	Ed
4	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
4	Timezones	North America	Alaska	generic-long
4	Timezones	North America	Alaska	standard-long
4	Timezones	North America	Alaska	daylight-long
4	Timezones	North America	Atlantic	generic-long
4	Timezones	North America	Atlantic	standard-long
4	Timezones	North America	Atlantic	daylight-long
4	Timezones	North America	Cuba	generic-long
4	Timezones	North America	Cuba	standard-long
4	Timezones	North America	Cuba	daylight-long
4	Timezones	North America	Pierre_Miquelon	generic-long
4	Timezones	North America	Pierre_Miquelon	standard-long
4	Timezones	North America	Pierre_Miquelon	daylight-long
4	Timezones	South America	Argentina	generic-long
4	Timezones	South America	Argentina	standard-long
4	Timezones	South America	Argentina	daylight-long
4	Timezones	South America	Bolivia	standard-long
4	Timezones	Africa	Africa_Central	standard-long
4	Timezones	Africa	Africa_Eastern	standard-long
4	Timezones	Africa	Cape_Verde	generic-long
4	Timezones	Africa	Cape_Verde	standard-long
4	Timezones	Africa	Cape_Verde	daylight-long
4	Timezones	Africa	Mauritius	generic-long
4	Timezones	Africa	Mauritius	standard-long
4	Timezones	Africa	Mauritius	daylight-long
4	Timezones	Africa	Cities and Regions	Algiers
4	Timezones	Europe	Europe_Central	generic-long
4	Timezones	Europe	Europe_Central	standard-long
4	Timezones	Europe	Europe_Central	daylight-long
4	Timezones	Europe	Europe_Eastern	generic-long
4	Timezones	Europe	Europe_Eastern	standard-long
4	Timezones	Europe	Europe_Eastern	daylight-long
4	Timezones	Europe	Europe_Western	generic-long
4	Timezones	Europe	Europe_Western	standard-long
4	Timezones	Europe	Europe_Western	daylight-long
4	Timezones	Australasia	Chatham	daylight-long
4	Timezones	Oceania	Cook	generic-long
4	Timezones	Oceania	Cook	standard-long
4	Timezones	Oceania	Cook	daylight-long
4	Timezones	Oceania	Niue	standard-long
4	Timezones	Unknown Region	Cities and Regions	Unknown
4	Timezones	Overrides	Etc/UTC	standard-long
4	Timezones	Overrides	Europe/Dublin	daylight-long
4	Timezones	Overrides	Europe/London	daylight-long
4	Currencies	North America (C)	Northern America: United States	USD-name-other
4	Currencies	North America (C)	Northern America: United States	USD-name
4	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other
4	Currencies	North America (C)	Central America: Costa Rica	CRC-name
4	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other
4	Currencies	North America (C)	Central America: Nicaragua	NIO-name
4	Currencies	South America (C)	South America: Venezuela	VES-name-other
4	Currencies	South America (C)	South America: Venezuela	VES-name
4	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other
4	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
4	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name-other
4	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name
4	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other
4	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name
4	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
4	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
4	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
4	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
4	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
4	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-other
4	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
4	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
4	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
4	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
4	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
4	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
4	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
4	Currencies	Oceania (C)	Australasia: Australia	AUD-name-other
4	Currencies	Oceania (C)	Australasia: Australia	AUD-name
4	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-other
4	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name
4	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name
4	Miscellaneous	Displaying Lists	Short “Or” List	end
4	Miscellaneous	Displaying Lists	Narrow “Or” List	end
4	Locale Display Names	Languages (A-D)	C	Chipewyan ► chp
4	Locale Display Names	Languages (E-J)	H	Haida ► hai
4	Locale Display Names	Languages (E-J)	I	Inuktitut ► iu
4	Locale Display Names	Languages (K-N)	N	Northern Frisian ► frr
4	Locale Display Names	Languages (T-Z)	T	Tlingit ► tli
4	Date & Time	Fields	Relative Year Short	0
4	Date & Time	Fields	Relative Year Narrow	1
4	Date & Time	Fields	Relative Month Narrow	1
4	Date & Time	Fields	Relative Week Short	Period
4	Date & Time	Fields	Relative Week Narrow	Period
4	Locale Display Names	Languages (K-N)	L	Louisiana Creole ► lou
4	Locale Display Names	Scripts	Limited Use	Mtei
4	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
4	Units	Volume	cubic-inch	narrow-displayName
4	Locale Display Names	Keys	numbers	numbers-native
3	Core Data	Alphabetic Information	Parse	general-lenient($)
3	Core Data	Alphabetic Information	Parse	general-lenient(£)
3	Locale Display Names	Keys	collation	collation-stroke
3	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-noCurrency
3	Units	Duration	quarter	long-few-nominative
3	Units	Duration	quarter	short-few-nominative
3	Units	Duration	quarter	narrow-few-nominative
3	Core Data	Numbering Systems	Numbering System	default
3	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
3	Locale Display Names	Languages (A-D)	B	Buginese ► bug
3	Locale Display Names	Languages (A-D)	C	Cheyenne ► chy
3	Locale Display Names	Languages (A-D)	C	Choctaw ► cho
3	Locale Display Names	Languages (E-J)	F	Fijian ► fj
3	Locale Display Names	Languages (E-J)	F	Friulian ► fur
3	Locale Display Names	Languages (E-J)	J	Jju ► kaj
3	Locale Display Names	Languages (K-N)	K	Kalmyk ► xal
3	Locale Display Names	Languages (K-N)	M	Muscogee ► mus
3	Locale Display Names	Languages (O-S)	P	Pashto ► ps
3	Locale Display Names	Languages (O-S)	S	Scottish Gaelic ► gd
3	Locale Display Names	Languages (T-Z)	T	Tyap ► kcg
3	Date & Time	Gregorian	Months - abbreviated - Formatting	Apr
3	Date & Time	Gregorian	Months - abbreviated - Formatting	Jul
3	Date & Time	Gregorian	Months - abbreviated - Formatting	Oct
3	Date & Time	Gregorian	Months - abbreviated - Formatting	Nov
3	Timezones	North America	Cities and Regions	Bahia_Banderas
3	Timezones	North America	Cities and Regions	Puerto_Rico
3	Timezones	North America	Cities and Regions	Scoresbysund
3	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-one
3	Core Data	Alphabetic Information	Parse	date-lenient(:)
3	Core Data	Alphabetic Information	Quotation Marks	embedded-End
3	Core Data	Alphabetic Information	Quotation Marks	embedded-Start
3	Locale Display Names	Languages (A-D)	C	Chuvash ► cv
3	Locale Display Names	Scripts	Major Use	Hans-stand-alone
3	Locale Display Names	Scripts	Major Use	Hant-stand-alone
3	Locale Display Names	Territories (South America)	South America	GS
3	Locale Display Names	Territories (Africa)	Western Africa	CI-variant
3	Locale Display Names	Territories (Europe)	Northern Europe	GB-short
3	Locale Display Names	Territories (Oceania)	Micronesian Region	UM
3	Date & Time	Fields	Date Fields	second-narrow
3	Date & Time	Fields	Relative Month Short	-1
3	Date & Time	Fields	Relative Month Short	1
3	Date & Time	Fields	Relative Week Narrow	-1
3	Date & Time	Fields	Relative Week Narrow	1
3	Date & Time	Fields	Relative Day Short	-1
3	Date & Time	Fields	Relative Day Short	0
3	Date & Time	Fields	Relative Day Short	1
3	Date & Time	Fields	Relative Day Narrow	-1
3	Date & Time	Fields	Relative Day Narrow	0
3	Date & Time	Fields	Relative Day Narrow	1
3	Date & Time	Gregorian	Eras - wide	0
3	Date & Time	Gregorian	Eras - wide	0-variant
3	Date & Time	Gregorian	Eras - wide	1
3	Date & Time	Gregorian	Eras - wide	1-variant
3	Date & Time	Gregorian	Eras - abbreviated	0
3	Date & Time	Gregorian	Eras - abbreviated	0-variant
3	Date & Time	Gregorian	Quarters - wide - Standalone	2
3	Date & Time	Gregorian	Quarters - wide - Standalone	3
3	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1
3	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
3	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
3	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
3	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
3	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
3	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
3	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
3	Date & Time	Gregorian	Months - abbreviated - Formatting	Jan
3	Date & Time	Gregorian	Months - abbreviated - Formatting	Feb
3	Date & Time	Gregorian	Months - abbreviated - Formatting	Jun
3	Date & Time	Gregorian	Months - narrow - Standalone	Jan
3	Date & Time	Gregorian	Months - narrow - Standalone	Feb
3	Date & Time	Gregorian	Months - narrow - Standalone	Mar
3	Date & Time	Gregorian	Months - narrow - Standalone	Apr
3	Date & Time	Gregorian	Months - narrow - Standalone	May
3	Date & Time	Gregorian	Months - narrow - Standalone	Jun
3	Date & Time	Gregorian	Months - narrow - Standalone	Jul
3	Date & Time	Gregorian	Months - narrow - Standalone	Aug
3	Date & Time	Gregorian	Months - narrow - Standalone	Sep
3	Date & Time	Gregorian	Months - narrow - Standalone	Oct
3	Date & Time	Gregorian	Months - narrow - Standalone	Nov
3	Date & Time	Gregorian	Months - narrow - Standalone	Dec
3	Date & Time	Gregorian	Days - abbreviated - Formatting	sun
3	Date & Time	Gregorian	Days - abbreviated - Formatting	mon
3	Date & Time	Gregorian	Days - abbreviated - Formatting	thu
3	Date & Time	Gregorian	Days - abbreviated - Formatting	fri
3	Date & Time	Gregorian	Days - abbreviated - Formatting	sat
3	Date & Time	Gregorian	Days - short - Standalone	tue
3	Date & Time	Gregorian	Days - short - Standalone	wed
3	Date & Time	Gregorian	Days - short - Standalone	thu
3	Date & Time	Gregorian	Days - short - Standalone	sat
3	Date & Time	Gregorian	Days - narrow - Formatting	mon
3	Date & Time	Gregorian	Days - narrow - Standalone	mon
3	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
3	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
3	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
3	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
3	Date & Time	Generic	Formats - Standard - Date Formats	full
3	Date & Time	Generic	Formats - Standard - Date Formats	short
3	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
3	Date & Time	Generic	Formats - Flexible - Date Formats	Md
3	Date & Time	Generic	Formats - Flexible - Date Formats	MEd
3	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEd
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
3	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
3	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
3	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
3	Timezones	North America	Greenland_Eastern	generic-long
3	Timezones	North America	Greenland_Eastern	standard-long
3	Timezones	North America	Greenland_Eastern	daylight-long
3	Timezones	North America	Greenland_Western	generic-long
3	Timezones	North America	Greenland_Western	standard-long
3	Timezones	North America	Greenland_Western	daylight-long
3	Timezones	North America	Hawaii_Aleutian	standard-long
3	Timezones	North America	Hawaii_Aleutian	daylight-long
3	Timezones	North America	Mexico_Northwest	generic-long
3	Timezones	North America	Mexico_Northwest	standard-long
3	Timezones	North America	Mexico_Northwest	daylight-long
3	Timezones	North America	Mexico_Pacific	generic-long
3	Timezones	North America	Mexico_Pacific	standard-long
3	Timezones	North America	Mexico_Pacific	daylight-long
3	Timezones	North America	Newfoundland	generic-long
3	Timezones	North America	Newfoundland	standard-long
3	Timezones	North America	Newfoundland	daylight-long
3	Timezones	North America	Cities and Regions	Indiana/Knox
3	Timezones	North America	Cities and Regions	Indiana/Marengo
3	Timezones	North America	Cities and Regions	Indiana/Petersburg
3	Timezones	North America	Cities and Regions	Indiana/Tell_City
3	Timezones	North America	Cities and Regions	Indiana/Vevay
3	Timezones	North America	Cities and Regions	Indiana/Vincennes
3	Timezones	North America	Cities and Regions	Indiana/Winamac
3	Timezones	North America	Cities and Regions	Kentucky/Monticello
3	Timezones	North America	Cities and Regions	North_Dakota/Beulah
3	Timezones	North America	Cities and Regions	North_Dakota/Center
3	Timezones	North America	Cities and Regions	North_Dakota/New_Salem
3	Timezones	South America	Amazon	standard-long
3	Timezones	South America	Argentina_Western	generic-long
3	Timezones	South America	Argentina_Western	standard-long
3	Timezones	South America	Argentina_Western	daylight-long
3	Timezones	South America	Brasilia	generic-long
3	Timezones	South America	Brasilia	standard-long
3	Timezones	South America	Brasilia	daylight-long
3	Timezones	South America	Chile	generic-long
3	Timezones	South America	Chile	standard-long
3	Timezones	South America	Chile	daylight-long
3	Timezones	South America	Colombia	generic-long
3	Timezones	South America	Colombia	standard-long
3	Timezones	South America	Colombia	daylight-long
3	Timezones	South America	Easter	generic-long
3	Timezones	South America	Easter	standard-long
3	Timezones	South America	Easter	daylight-long
3	Timezones	South America	Ecuador	standard-long
3	Timezones	South America	Falkland	generic-long
3	Timezones	South America	Falkland	standard-long
3	Timezones	South America	Falkland	daylight-long
3	Timezones	South America	French_Guiana	standard-long
3	Timezones	South America	Galapagos	standard-long
3	Timezones	South America	Guyana	standard-long
3	Timezones	South America	Noronha	generic-long
3	Timezones	South America	Noronha	standard-long
3	Timezones	South America	Noronha	daylight-long
3	Timezones	South America	Paraguay	generic-long
3	Timezones	South America	Paraguay	standard-long
3	Timezones	South America	Paraguay	daylight-long
3	Timezones	South America	Peru	generic-long
3	Timezones	South America	Peru	standard-long
3	Timezones	South America	Peru	daylight-long
3	Timezones	South America	South_Georgia	standard-long
3	Timezones	South America	Suriname	standard-long
3	Timezones	South America	Uruguay	generic-long
3	Timezones	South America	Uruguay	standard-long
3	Timezones	South America	Uruguay	daylight-long
3	Timezones	South America	Venezuela	standard-long
3	Timezones	Africa	Africa_Southern	standard-long
3	Timezones	Africa	Africa_Western	generic-long
3	Timezones	Africa	Africa_Western	standard-long
3	Timezones	Africa	Africa_Western	daylight-long
3	Timezones	Africa	French_Southern	standard-long
3	Timezones	Africa	Indian_Ocean	standard-long
3	Timezones	Africa	Seychelles	standard-long
3	Timezones	Africa	Cities and Regions	Cape_Verde
3	Timezones	Europe	Azores	generic-long
3	Timezones	Europe	Azores	standard-long
3	Timezones	Europe	Azores	daylight-long
3	Timezones	Europe	Europe_Further_Eastern	standard-long
3	Timezones	Europe	Cities and Regions	Andorra
3	Timezones	Europe	Cities and Regions	Athens
3	Timezones	Europe	Cities and Regions	Belgrade
3	Timezones	Europe	Cities and Regions	Brussels
3	Timezones	Europe	Cities and Regions	Lisbon
3	Timezones	Europe	Cities and Regions	Luxembourg
3	Timezones	Europe	Cities and Regions	Monaco
3	Timezones	Europe	Cities and Regions	Paris
3	Timezones	Europe	Cities and Regions	Prague
3	Timezones	Europe	Cities and Regions	Rome
3	Timezones	Europe	Cities and Regions	Uzhgorod
3	Timezones	Russia	Irkutsk	generic-long
3	Timezones	Russia	Irkutsk	standard-long
3	Timezones	Russia	Irkutsk	daylight-long
3	Timezones	Russia	Krasnoyarsk	generic-long
3	Timezones	Russia	Krasnoyarsk	standard-long
3	Timezones	Russia	Krasnoyarsk	daylight-long
3	Timezones	Russia	Magadan	generic-long
3	Timezones	Russia	Magadan	standard-long
3	Timezones	Russia	Magadan	daylight-long
3	Timezones	Russia	Moscow	generic-long
3	Timezones	Russia	Moscow	standard-long
3	Timezones	Russia	Moscow	daylight-long
3	Timezones	Russia	Novosibirsk	generic-long
3	Timezones	Russia	Novosibirsk	standard-long
3	Timezones	Russia	Novosibirsk	daylight-long
3	Timezones	Russia	Omsk	generic-long
3	Timezones	Russia	Omsk	standard-long
3	Timezones	Russia	Omsk	daylight-long
3	Timezones	Russia	Sakhalin	generic-long
3	Timezones	Russia	Sakhalin	standard-long
3	Timezones	Russia	Sakhalin	daylight-long
3	Timezones	Russia	Vladivostok	generic-long
3	Timezones	Russia	Vladivostok	standard-long
3	Timezones	Russia	Vladivostok	daylight-long
3	Timezones	Russia	Volgograd	generic-long
3	Timezones	Russia	Volgograd	standard-long
3	Timezones	Russia	Volgograd	daylight-long
3	Timezones	Russia	Yakutsk	generic-long
3	Timezones	Russia	Yakutsk	standard-long
3	Timezones	Russia	Yakutsk	daylight-long
3	Timezones	Russia	Yekaterinburg	generic-long
3	Timezones	Russia	Yekaterinburg	standard-long
3	Timezones	Russia	Yekaterinburg	daylight-long
3	Timezones	Western Asia	Arabian	generic-long
3	Timezones	Western Asia	Arabian	standard-long
3	Timezones	Western Asia	Arabian	daylight-long
3	Timezones	Western Asia	Armenia	generic-long
3	Timezones	Western Asia	Armenia	standard-long
3	Timezones	Western Asia	Armenia	daylight-long
3	Timezones	Western Asia	Azerbaijan	generic-long
3	Timezones	Western Asia	Azerbaijan	standard-long
3	Timezones	Western Asia	Azerbaijan	daylight-long
3	Timezones	Western Asia	Georgia	generic-long
3	Timezones	Western Asia	Georgia	standard-long
3	Timezones	Western Asia	Georgia	daylight-long
3	Timezones	Western Asia	Gulf	standard-long
3	Timezones	Western Asia	Israel	generic-long
3	Timezones	Western Asia	Israel	standard-long
3	Timezones	Western Asia	Israel	daylight-long
3	Timezones	Central Asia	Kazakhstan_Eastern	standard-long
3	Timezones	Central Asia	Kazakhstan_Western	standard-long
3	Timezones	Central Asia	Kyrgystan	standard-long
3	Timezones	Central Asia	Tajikistan	standard-long
3	Timezones	Central Asia	Turkmenistan	generic-long
3	Timezones	Central Asia	Turkmenistan	standard-long
3	Timezones	Central Asia	Turkmenistan	daylight-long
3	Timezones	Central Asia	Uzbekistan	generic-long
3	Timezones	Central Asia	Uzbekistan	standard-long
3	Timezones	Central Asia	Uzbekistan	daylight-long
3	Timezones	Eastern Asia	China	generic-long
3	Timezones	Eastern Asia	China	standard-long
3	Timezones	Eastern Asia	China	daylight-long
3	Timezones	Eastern Asia	Choibalsan	generic-long
3	Timezones	Eastern Asia	Choibalsan	standard-long
3	Timezones	Eastern Asia	Choibalsan	daylight-long
3	Timezones	Eastern Asia	Hong_Kong	generic-long
3	Timezones	Eastern Asia	Hong_Kong	standard-long
3	Timezones	Eastern Asia	Hong_Kong	daylight-long
3	Timezones	Eastern Asia	Hovd	generic-long
3	Timezones	Eastern Asia	Hovd	standard-long
3	Timezones	Eastern Asia	Hovd	daylight-long
3	Timezones	Eastern Asia	Japan	generic-long
3	Timezones	Eastern Asia	Japan	standard-long
3	Timezones	Eastern Asia	Japan	daylight-long
3	Timezones	Eastern Asia	Korea	generic-long
3	Timezones	Eastern Asia	Korea	standard-long
3	Timezones	Eastern Asia	Korea	daylight-long
3	Timezones	Eastern Asia	Mongolia	generic-long
3	Timezones	Eastern Asia	Mongolia	standard-long
3	Timezones	Eastern Asia	Mongolia	daylight-long
3	Timezones	Eastern Asia	Pyongyang	standard-long
3	Timezones	Eastern Asia	Taipei	generic-long
3	Timezones	Eastern Asia	Taipei	standard-long
3	Timezones	Eastern Asia	Taipei	daylight-long
3	Timezones	Southern Asia	Afghanistan	standard-long
3	Timezones	Southern Asia	Bangladesh	generic-long
3	Timezones	Southern Asia	Bangladesh	standard-long
3	Timezones	Southern Asia	Bangladesh	daylight-long
3	Timezones	Southern Asia	Bhutan	standard-long
3	Timezones	Southern Asia	India	standard-long
3	Timezones	Southern Asia	Iran	generic-long
3	Timezones	Southern Asia	Iran	standard-long
3	Timezones	Southern Asia	Iran	daylight-long
3	Timezones	Southern Asia	Maldives	standard-long
3	Timezones	Southern Asia	Nepal	standard-long
3	Timezones	Southern Asia	Pakistan	generic-long
3	Timezones	Southern Asia	Pakistan	standard-long
3	Timezones	Southern Asia	Pakistan	daylight-long
3	Timezones	Southeast Asia	Brunei	standard-long
3	Timezones	Southeast Asia	East_Timor	standard-long
3	Timezones	Southeast Asia	Indochina	standard-long
3	Timezones	Southeast Asia	Indonesia_Central	standard-long
3	Timezones	Southeast Asia	Indonesia_Eastern	standard-long
3	Timezones	Southeast Asia	Indonesia_Western	standard-long
3	Timezones	Southeast Asia	Malaysia	standard-long
3	Timezones	Southeast Asia	Myanmar	standard-long
3	Timezones	Southeast Asia	Philippines	generic-long
3	Timezones	Southeast Asia	Philippines	standard-long
3	Timezones	Southeast Asia	Philippines	daylight-long
3	Timezones	Southeast Asia	Singapore	standard-long
3	Timezones	Southeast Asia	Cities and Regions	Saigon
3	Timezones	Australasia	Australia_Central	generic-long
3	Timezones	Australasia	Australia_Central	standard-long
3	Timezones	Australasia	Australia_Central	daylight-long
3	Timezones	Australasia	Australia_CentralWestern	generic-long
3	Timezones	Australasia	Australia_CentralWestern	standard-long
3	Timezones	Australasia	Australia_CentralWestern	daylight-long
3	Timezones	Australasia	Australia_Eastern	generic-long
3	Timezones	Australasia	Australia_Eastern	standard-long
3	Timezones	Australasia	Australia_Eastern	daylight-long
3	Timezones	Australasia	Australia_Western	generic-long
3	Timezones	Australasia	Australia_Western	standard-long
3	Timezones	Australasia	Australia_Western	daylight-long
3	Timezones	Australasia	Chatham	generic-long
3	Timezones	Australasia	Chatham	standard-long
3	Timezones	Australasia	Christmas	standard-long
3	Timezones	Australasia	Cocos	standard-long
3	Timezones	Australasia	Lord_Howe	generic-long
3	Timezones	Australasia	Lord_Howe	standard-long
3	Timezones	Australasia	Lord_Howe	daylight-long
3	Timezones	Australasia	Macquarie	standard-long
3	Timezones	Australasia	New_Zealand	generic-long
3	Timezones	Australasia	New_Zealand	standard-long
3	Timezones	Australasia	New_Zealand	daylight-long
3	Timezones	Australasia	Norfolk	generic-long
3	Timezones	Australasia	Norfolk	standard-long
3	Timezones	Australasia	Norfolk	daylight-long
3	Timezones	Antarctica	Davis	standard-long
3	Timezones	Antarctica	DumontDUrville	standard-long
3	Timezones	Antarctica	Mawson	standard-long
3	Timezones	Antarctica	Rothera	standard-long
3	Timezones	Antarctica	Syowa	standard-long
3	Timezones	Antarctica	Vostok	standard-long
3	Timezones	Oceania	Apia	generic-long
3	Timezones	Oceania	Apia	standard-long
3	Timezones	Oceania	Apia	daylight-long
3	Timezones	Oceania	Chamorro	standard-long
3	Timezones	Oceania	Fiji	generic-long
3	Timezones	Oceania	Fiji	standard-long
3	Timezones	Oceania	Fiji	daylight-long
3	Timezones	Oceania	Gambier	standard-long
3	Timezones	Oceania	Gilbert_Islands	standard-long
3	Timezones	Oceania	Kosrae	standard-long
3	Timezones	Oceania	Line_Islands	standard-long
3	Timezones	Oceania	Marquesas	standard-long
3	Timezones	Oceania	Marshall_Islands	standard-long
3	Timezones	Oceania	Nauru	standard-long
3	Timezones	Oceania	New_Caledonia	generic-long
3	Timezones	Oceania	New_Caledonia	standard-long
3	Timezones	Oceania	New_Caledonia	daylight-long
3	Timezones	Oceania	Palau	standard-long
3	Timezones	Oceania	Papua_New_Guinea	standard-long
3	Timezones	Oceania	Phoenix_Islands	standard-long
3	Timezones	Oceania	Pitcairn	standard-long
3	Timezones	Oceania	Ponape	standard-long
3	Timezones	Oceania	Samoa	generic-long
3	Timezones	Oceania	Samoa	standard-long
3	Timezones	Oceania	Samoa	daylight-long
3	Timezones	Oceania	Solomon	standard-long
3	Timezones	Oceania	Tahiti	standard-long
3	Timezones	Oceania	Tokelau	standard-long
3	Timezones	Oceania	Tonga	generic-long
