# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	en	▷missing◁	Neele	modern
Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	en	▷missing◁	Eva Sophia	modern
Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	en	▷missing◁	Meyer Wolf	modern
Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-core	en	▷missing◁	Wolf	modern
Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-prefix	en	▷missing◁	van den	modern
Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	en	▷missing◁	Becker Schmidt	modern
Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	en	▷missing◁	M.D. Ph.D.	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal	en	▷missing◁	{given} {given2} {surname} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	en	▷missing◁	{given-informal} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	en	▷missing◁	{prefix} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	en	▷missing◁	{given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal	en	▷missing◁	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	en	▷missing◁	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	en	▷missing◁	{given} {given2-initial} {surname} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	en	▷missing◁	{given-informal} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	en	▷missing◁	{prefix} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	en	▷missing◁	{given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	en	▷missing◁	{given-informal-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	en	▷missing◁	{given-initial} {given2-initial} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	en	▷missing◁	{given-informal} {surname-initial}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	en	▷missing◁	{prefix} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	en	▷missing◁	{given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	en	▷missing◁	{given-informal-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-formal	en	▷missing◁	{surname} {given} {given2} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	en	▷missing◁	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	en	▷missing◁	{prefix} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	en	▷missing◁	{given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	en	▷missing◁	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	en	▷missing◁	{surname} {given} {given2-initial} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	en	▷missing◁	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	en	▷missing◁	{prefix} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	en	▷missing◁	{given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	en	▷missing◁	{given-informal-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	en	▷missing◁	{surname} {given-initial} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	en	▷missing◁	{surname} {given-initial}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	en	▷missing◁	{prefix} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	en	▷missing◁	{given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	en	▷missing◁	{given-informal-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	referring-formal	en	▷missing◁	{surname}, {given} {given2} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	referring-informal	en	▷missing◁	{surname}, {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	addressing-formal	en	▷missing◁	{surname}, {given} {given2} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	addressing-informal	en	▷missing◁	{surname}, {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-long	monogram-informal	en	▷missing◁	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	referring-formal	en	▷missing◁	{surname}, {given} {given2-initial} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	referring-informal	en	▷missing◁	{surname}, {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	addressing-formal	en	▷missing◁	{surname}, {given} {given2-initial} {suffix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	addressing-informal	en	▷missing◁	{surname}, {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-medium	monogram-informal	en	▷missing◁	{given-informal-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	referring-formal	en	▷missing◁	{surname}, {given-initial} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	referring-informal	en	▷missing◁	{surname}, {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	addressing-formal	en	▷missing◁	{surname}, {given-initial} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	addressing-informal	en	▷missing◁	{surname}, {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	monogram-formal	en	▷missing◁	{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting-short	monogram-informal	en	▷missing◁	{given-informal-monogram-allCaps}	modern
Special	Suppress	Generic	Formats - Standard - Date Formats-short	en	GGGGGyMd	GyMd	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-short	en_001	GGGGGyMMdd	GyMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	en	GGGGGyMd	GyMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	es	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	es	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	es	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	es_419	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	es_CO	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	es_US	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	es	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	es_CO	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	es_US	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	es	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	es_419	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	es	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	es_419	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	es	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	es_419	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	es_CO	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	es	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	es_419	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	es_CO	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	et	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	et	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	et	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	et	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	et	▷missing◁	{1}, 'kell' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	et	{1}, 'kell' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	et	▷missing◁	{1}, 'kell' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	et	{1}, 'kell' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	et	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	et	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	eu	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	eu	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	eu	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	eu	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	eu	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	eu	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	eu	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	eu	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fa	▷missing◁	‫{1}، ساعت {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fa	▷missing◁	‫{1}، ساعت {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fa	▷missing◁	‫{1}،‏ {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fa	▷missing◁	‫{1}،‏ {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fa	▷missing◁	‫{1}، ساعت {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fa	▷missing◁	‫{1}، ساعت {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	fa	▷missing◁	‫{1}،‏ {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	fa	▷missing◁	‫{1}،‏ {0}‬	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ff_Adlm	▷missing◁	‫{1} 𞤉 {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ff_Adlm	‫{1} 𞤉 {0}‬	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ff_Adlm	▷missing◁	‫{1} 𞤉 {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ff_Adlm	‫{1} 𞤉 {0}‬	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fi	▷missing◁	{1} 'klo' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fi	{1} 'klo' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fi	▷missing◁	{1} 'klo' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fi	{1} 'klo' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fi	▷missing◁	{1} 'klo' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fi	{1} 'klo' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fi	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fi	▷missing◁	{1} 'klo' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fi	{1} 'klo' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fi	▷missing◁	{1} 'klo' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fi	{1} 'klo' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	fi	▷missing◁	{1} 'klo' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	fi	{1} 'klo' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	fi	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fil	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fil	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	fil	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	fil	▷missing◁	{1}, {0}	moderate
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	fil	▷missing◁	{1} 'nang' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	fil	{1} 'nang' {0}	{1}, {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fo	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fo	{1} 'kl'. {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fo	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fo	{1} 'kl'. {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fo	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fo	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fo	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fo	{1} 'kl'. {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fo	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fo	{1} 'kl'. {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	fo	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	fo	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fr	▷missing◁	{1} 'à' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fr	{1} 'à' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fr	▷missing◁	{1} 'à' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fr	{1} 'à' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fr	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fr_ML	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fr_CA	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fr_ML	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fr	▷missing◁	{1} 'à' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fr	{1} 'à' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fr	▷missing◁	{1} 'à' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fr	{1} 'à' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	fr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	fr	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fy	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	fy	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fy	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	fy	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	fy	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	fy	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	fy	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	fy	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	fy	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	fy	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ga	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ga	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ga	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ga	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ga	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ga	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ga	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ga	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	gd	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	gd	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} {0}	moderate
