#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.255478471533972	0.3794392523364486	0.6266666666666667	1.0	
common	ff‡	Fulah	Pulaar	Latn	SN	12		 ≡		ICU	0.9515151515151515	0.10929577464788733	0.2738748627881449	0.6235294117647059	1.0	
common	ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.904950495049505	0.10739801797649227	0.2768065268065268	0.6164383561643836	1.0	
common	dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12269782801981456	0.31555269922879176	0.6027397260273972	1.0	
common	ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12269782801981456	0.31555269922879176	0.6027397260273972	1.0	
common	bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.952	0.11182994454713494	0.2865463016889924	0.6027397260273972	1.0	
common	asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9518072289156626	0.11139357522532933	0.28554778554778554	0.6027397260273972	1.0	
common	bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.043548387096774194	0.1147350029120559	0.6027397260273972	1.0	
common	mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.90234375	0.1083323729399562	0.27855477855477856	0.5945945945945946	1.0	
common	tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.951417004048583	0.10799819249887031	0.27060133630289535	0.5945945945945946	1.0	
common	vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.949119373776908	0.11319890009165903	0.25327291037260824	0.5921052631578947	1.0	
common	luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9516129032258065	0.12190161433837549	0.313586606567933	0.589041095890411	1.0	
common	teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9042145593869731	0.11052206983980638	0.2837995337995338	0.581081081081081	1.0	
common	kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9478957915831663	0.12199771254288982	0.3133848133848134	0.5753424657534246	1.0	
common	guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1217435506417588	0.3127413127413127	0.5753424657534246	1.0	
common	kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1217435506417588	0.3127413127413127	0.5753424657534246	1.0	
common	kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1217435506417588	0.3127413127413127	0.5753424657534246	1.0	
common	luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9751552795031055	0.12167493954435535	0.3120978120978121	0.5753424657534246	1.0	
common	ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9476861167002012	0.12148938874062779	0.3120978120978121	0.5753424657534246	1.0	
common	mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9473684210526315	0.12072690303723471	0.31016731016731014	0.5753424657534246	1.0	
common	rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9076923076923077	0.11041954817888427	0.28338192419825076	0.5753424657534246	1.0	
common	saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9042145593869731	0.11041954817888427	0.28338192419825076	0.5753424657534246	1.0	
common	ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11049468331021729	0.282798833819242	0.5753424657534246	1.0	
common	rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11049468331021729	0.282798833819242	0.5753424657534246	1.0	
common	jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.11018902720147533	0.282798833819242	0.5753424657534246	1.0	
common	vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.11018902720147533	0.282798833819242	0.5753424657534246	1.0	
common	xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.951417004048583	0.11028901734104046	0.2823803967327888	0.5753424657534246	1.0	
common	cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10944700460829493	0.2807221898660454	0.5753424657534246	1.0	
common	naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8676470588235294	0.1010228830538859	0.25906183368869934	0.5753424657534246	1.0	
common	mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.08378963453457278	0.21649484536082475	0.5753424657534246	1.0	
common	ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.975	0.1206611570247934	0.3087291399229782	0.5616438356164384	1.0	
common	sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9491869918699187	0.12031508067589887	0.3086816720257235	0.5616438356164384	1.0	
common	khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9749478079331941	0.12040686586141132	0.3080872913992298	0.5616438356164384	1.0	
common	seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9504132231404959	0.10768698060941828	0.2748402091807089	0.5616438356164384	1.0	
common	lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9289940828402367	0.10111169931180519	0.2581333333333333	0.5616438356164384	1.0	
common	kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.1123041718007393	0.11226736041624975	0.21349801499779444	0.56	1.0	
common	kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8659217877094972	0.04060620083294771	0.11428571428571428	0.56	1.0	
common	lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.10957004160887657	0.27988338192419826	0.547945205479452	1.0	
common	nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10926694329183956	0.27988338192419826	0.547945205479452	1.0	
common	nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9032882011605415	0.10903642231443061	0.2793002915451895	0.547945205479452	1.0	
common	shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.926829268292683	0.0958052822371828	0.23904179408766565	0.5466666666666666	1.0	
common	shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9266802443991853	0.08795811518324607	0.19648093841642228	0.5466666666666666	1.0	
common	bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4227053140096618	0.04286031534532534	0.0990145471609573	0.5454545454545454	1.0	
common	bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9471544715447154	0.11965486613373938	0.30557335041639977	0.527027027027027	1.0	
common	mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9747368421052631	0.11903853491033957	0.3037893384714194	0.5205479452054794	1.0	
common	kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6381991814461119	0.27882998991370617	0.08578008059873345	0.49333333333333335	1.0	
common	uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.5963302752293578	0.01652892561983471	0.042325780247969215	0.48717948717948717	1.0	
common	pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9899159663865547	0.24819059107358263	0.04812606473594549	0.4805194805194805	1.0	
common	vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9400921658986175	0.10462163534789233	0.26666666666666666	0.47368421052631576	1.0	
common	eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.19685726756874727	0.08742463393626185	0.1811339688911189	0.4666666666666667	1.0	
common	gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3160621761658031	0.013910078075922103	0.0429419826404751	0.4657534246575342	1.0	
common	kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.45161290322580644	0.012230094466936571	0.03785623139089749	0.4657534246575342	1.0	
common	lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8544891640866873	0.051337579617834396	0.0822538860103627	0.4520547945205479	1.0	
seed	ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.573170731707317	0.050760310688108524	0.10528735632183908	0.44155844155844154	1.0	
seed	osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6491228070175439	0.019792865362485614	0.049746192893401014	0.4246575342465753	1.0	
seed	mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5465116279069767	0.015056781931861682	0.04598445595854922	0.4246575342465753	1.0	
seed	cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4657534246575342	0.011737688185761675	0.03756476683937824	0.4246575342465753	1.0	
seed	cad	Caddo	Caddo	Latn	US	1		 ≡			0.43283582089552236	0.010717019647869355	0.03562176165803109	0.410958904109589	1.0	
seed	gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.3466666666666667	0.010335587597294884	0.03562176165803109	0.410958904109589	1.0	
seed	bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.014404079031230083	0.04395604395604396	0.3561643835616438	1.0	
seed	bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.12008257827732538	0.1508097165991903	0.3333333333333333	1.0	
seed	lij	Ligurian	ligure	Latn	IT	1		 ≡			0.0051001368329394205	0.010340454589796117	0.029425079221367133	0.3333333333333333	1.0	
seed	az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.023094216227263438	0.034755829300483945	0.32051282051282054	1.0	
seed	vec	Venetian	Veneto	Latn	IT	1		 ≡			1.0	0.014392630972941854	0.03810623556581986	0.29333333333333333	1.0	
seed	bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.07894736842105263	0.00727818853974122	0.024447031431897557	0.29333333333333333	1.0	
seed	ss	Swati	siSwati	Latn	ZA	2		 ≡			0.2631578947368421	0.0054448563484708066	0.0187683284457478	0.2465753424657534	1.0	
seed	sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006418350168350169	0.017740429505135387	0.22666666666666666	1.0	
seed	nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.22413793103448276	0.004749768303985172	0.016422287390029325	0.2191780821917808	1.0	
seed	ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.203125	0.004749768303985172	0.016422287390029325	0.2191780821917808	1.0	
seed	iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.6989247311827957	0.014181641573579408	0.035202086049543675	0.21621621621621623	1.0	
seed	bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.0648854961832061	0.005156266442176155	0.014946286781877626	0.21621621621621623	1.0	
seed	mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6190476190476191	0.004524886877828055	0.013190034196384953	0.20270270270270271	1.0	
seed	sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6521739130434783	0.004123118228018027	0.011824324324324325	0.20270270270270271	1.0	
seed	mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009832635983263598	0.02488479262672811	0.2	1.0	
common	ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004586571537775513	0.016087516087516088	0.2	1.0	
common	sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.06077348066298342	0.0037084127993218903	0.012786361214704315	0.1917808219178082	1.0	
seed	szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.00544069640914037	0.004753820033955857	0.013412816691505217	0.17333333333333334	1.0	
seed	wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003444756315386578	0.012305699481865285	0.1643835616438356	1.0	
seed	shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.0037970314118053157	0.011156186612576065	0.1643835616438356	1.0	
seed	la	Latin	Latina	Latn	VA	1		 ≡			0.013630731102850062	0.00402060560371906	0.01355713363460297	0.16	1.0	
seed	byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03089887640449438	0.0037944118661607453	0.011133603238866396	0.16	1.0	
seed	wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.043478260869565216	0.0035644475106358514	0.01062753036437247	0.16	1.0	
seed	tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03081232492997199	0.00347661188369153	0.010294805802526907	0.16	1.0	
seed	bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0034391837670526195	0.010558069381598794	0.15789473684210525	1.0	
seed	rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.03959484346224678	0.04517766497461929	0.1506849315068493	1.0	
seed	kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.0040831951001658795	0.013601036269430052	0.1506849315068493	1.0	
seed	moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.0040831951001658795	0.013601036269430052	0.1506849315068493	1.0	
seed	kaj	Jju	Kaje	Latn	NG	1		 ≡			0.1791044776119403	0.003938832252085264	0.012903225806451613	0.1506849315068493	1.0	
seed	kcg	Tyap	Katab	Latn	NG	1		 ≡			0.19047619047619047	0.003938832252085264	0.012903225806451613	0.1506849315068493	1.0	
seed	ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.23529411764705882	0.003938832252085264	0.012903225806451613	0.1506849315068493	1.0	
seed	quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.29344220464404186	0.011658031088082901	0.1506849315068493	1.0	
seed	arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.00306239632512441	0.011010362694300517	0.1506849315068493	1.0	
seed	trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05303030303030303	0.003934509455514659	0.010862619808306708	0.1506849315068493	1.0	
seed	wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0030120481927710845	0.010557184750733138	0.1506849315068493	1.0	
seed	sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0027577428935086977	0.00964630225080386	0.1506849315068493	1.0	
seed	smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0027577428935086977	0.00964630225080386	0.1506849315068493	1.0	
seed	ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0027627489351905146	0.008633824276282377	0.1506849315068493	1.0	
common	mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.15555555555555556	0.0027627489351905146	0.008633824276282377	0.1506849315068493	1.0	
seed	cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.017699115044247787	0.0029854173843150765	0.00909090909090909	0.14864864864864866	1.0	
seed	dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.391304347826087	0.002895852725204261	0.008589511754068717	0.14864864864864866	1.0	
seed	scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.02284263959390863	0.003222094361334868	0.01095100864553314	0.14666666666666667	1.0	
seed	an	Aragonese	aragonés	Latn	ES	1		 ≡			0.008204193254329991	0.003206963692589623	0.010869565217391304	0.14666666666666667	1.0	
seed	co	Corsican	corsu	Latn	FR	1		 ≡			0.01217391304347826	0.0029928918817807705	0.01039119804400978	0.14666666666666667	1.0	
seed	trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.002599090318388564	0.00291349170775437	0.00893743793445879	0.14666666666666667	1.0	
seed	gaa	Ga	Gã	Latn	GH	1		 ≡			0.008430609597924773	0.0034734282737061478	0.008794619762027936	0.14666666666666667	1.0	
seed	myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.017721518987341773	0.0027608420568273322	0.008616320324379118	0.14666666666666667	1.0	
seed	ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.009625126646403243	0.0041100582258248655	0.00847457627118644	0.14666666666666667	1.0	
common	frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0036231884057971015	0.0027434842249657062	0.00847457627118644	0.14666666666666667	1.0	
seed	ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0030998140111593306	0.009004952723998198	0.14285714285714285	1.0	
seed	cch	Atsam	cch	Latn	NG	1		 ≡			0.16393442622950818	0.0037013401403956604	0.01232166018158236	0.1388888888888889	1.0	
seed	ssy	Saho	ssy	Latn	ER	1		 ≡			0.10112359550561797	0.0031286210892236383	0.010569583088667059	0.1388888888888889	1.0	
seed	aa	Afar	Qafar	Latn	ET	3		 ≡			0.11363636363636363	0.003699923449859658	0.012305699481865285	0.136986301369863	1.0	
seed	nv	Navajo	nv	Latn	US	1		 ≡			1.0	0.0026795967844838588	0.009715025906735751	0.136986301369863	1.0	
seed	sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.12244897959183673	0.0026792549119673387	0.009715025906735751	0.136986301369863	1.0	
seed	iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.002439283062891081	0.008565310492505354	0.13513513513513514	1.0	
common	oc	Occitan	occitan	Latn	FR	2		 ≡			0.06228253305497564	0.04159323228762778	0.09479956663055254	0.13157894736842105	1.0	
common	nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.010894941634241245	0.003775959723096287	0.010075566750629723	0.13157894736842105	1.0	
seed	hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			1.0	0.025025829411089426	0.060544904137235116	0.3108108108108108	0.8	ⓒ country_data
seed	en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	0		 ≡			0.970873786407767	0.022325761987963502	0.05029013539651837	0.18285714285714286	0.8	ⓒ default_content
common	tok	Toki Pona	Toki Pona	Latn	001	1		 ≡			0.05	0.0038192234245703373	0.01287001287001287	0.14666666666666667	0.8	ⓒ country_data
seed	jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6363636363636364	0.0028071966313640423	0.009715025906735751	0.1232876712328767	0.8	ⓒ country_data
seed	io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0025486561631139944	0.008797653958944282	0.1232876712328767	0.8	ⓒ country_data
seed	blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0024165707710011508	0.007614213197969543	0.1232876712328767	0.8	ⓒ country_data
seed	prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.015209125475285171	0.0025311115798354778	0.008519701810436636	0.12	0.8	ⓒ country_data
seed	ken	Kenyang	ken	Latn	CM	1		 ≡			1.0	0.002169751116783663	0.007782101167315175	0.1111111111111111	0.8	ⓒ country_data
seed	vo	Volapük	Volapük	Latn	001	1		 ≡			0.02843601895734597	0.0021967857555786796	0.007593457943925234	0.1095890410958904	0.8	ⓒ country_data
seed	gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.018018018018018018	0.0021871762403591574	0.006602336211274758	0.1095890410958904	0.8	ⓒ country_data
common	ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≠		ICU	0.993992606284658	0.5834000800961153	0.6581786793267156	0.9868421052631579	1.0	
common	bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≠			1.0	0.028493894165535955	0.07857491459248414	0.9866666666666667	1.0	
common	raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≠			1.0	0.028493894165535955	0.07857491459248414	0.9866666666666667	1.0	
common	bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≠			1.0	0.023552604274745797	0.06787330316742081	0.9866666666666667	1.0	
