#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.25556044924025545	0.3797290985520785	0.6266666666666667	1.0	
common	ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.904950495049505	0.10750086415485655	0.27722772277227725	0.6164383561643836	1.0	
common	dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12280924561849124	0.3159922928709056	0.6027397260273972	1.0	
common	ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9481037924151696	0.12280924561849124	0.3159922928709056	0.6027397260273972	1.0	
common	bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.952	0.11193254014092642	0.2869615832363213	0.6027397260273972	1.0	
common	asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9518072289156626	0.11149624494511842	0.28596389050669774	0.6027397260273972	1.0	
common	bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7835497835497836	0.04365856468148831	0.11525029103608847	0.6027397260273972	1.0	
common	mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.90234375	0.10843512330029961	0.2789749563191613	0.5945945945945946	1.0	
common	tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.951417004048583	0.10809894950864114	0.27100723427935447	0.5945945945945946	1.0	
common	vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.949119373776908	0.11330049261083744	0.2536487166582788	0.5921052631578947	1.0	
common	luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9516129032258065	0.12201321809862735	0.31402831402831405	0.589041095890411	1.0	
common	teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9042145593869731	0.11062456787278174	0.28421665695981363	0.581081081081081	1.0	
common	kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9478957915831663	0.12210927573062262	0.31382636655948554	0.5753424657534246	1.0	
common	guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1218551461245235	0.3131832797427653	0.5753424657534246	1.0	
common	kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1218551461245235	0.3131832797427653	0.5753424657534246	1.0	
common	kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9477911646586346	0.1218551461245235	0.3131832797427653	0.5753424657534246	1.0	
common	luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9751552795031055	0.12178671417663528	0.312540192926045	0.5753424657534246	1.0	
common	ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9476861167002012	0.12160101651842439	0.312540192926045	0.5753424657534246	1.0	
common	mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9473684210526315	0.12083862770012707	0.3106109324758842	0.5753424657534246	1.0	
common	rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9076923076923077	0.11052206983980638	0.2837995337995338	0.5753424657534246	1.0	
common	saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9042145593869731	0.11052206983980638	0.2837995337995338	0.5753424657534246	1.0	
common	ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11059748064255172	0.28321678321678323	0.5753424657534246	1.0	
common	rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11059748064255172	0.28321678321678323	0.5753424657534246	1.0	
common	jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.11029157542929584	0.28321678321678323	0.5753424657534246	1.0	
common	vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9075144508670521	0.11029157542929584	0.28321678321678323	0.5753424657534246	1.0	
common	xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.951417004048583	0.11039186221246099	0.282798833819242	0.5753424657534246	1.0	
common	cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10954959106093767	0.2811408614668219	0.5753424657534246	1.0	
common	naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8676470588235294	0.10111767186840995	0.25945657964837504	0.5753424657534246	1.0	
common	mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.08390628978864273	0.2169993560849968	0.5753424657534246	1.0	
common	ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.975	0.12077294685990338	0.30917254650416937	0.5616438356164384	1.0	
common	sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9491869918699187	0.12042682926829268	0.30912596401028275	0.5616438356164384	1.0	
common	khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9749478079331941	0.12051868802440885	0.30853110968569597	0.5616438356164384	1.0	
common	seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9504132231404959	0.10778995960761685	0.27526132404181186	0.5616438356164384	1.0	
common	lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9289940828402367	0.10120686004658057	0.2585287846481876	0.5616438356164384	1.0	
common	kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.11683910096325366	0.11405702851425713	0.2138447971781305	0.56	1.0	
common	kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8659217877094972	0.0406015037593985	0.11421911421911422	0.56	1.0	
common	lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.1096729457991448	0.2803030303030303	0.547945205479452	1.0	
common	nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9069767441860465	0.10936959778725366	0.2803030303030303	0.547945205479452	1.0	
common	nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9032882011605415	0.10913910337674311	0.27972027972027974	0.547945205479452	1.0	
common	shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.926829268292683	0.09589892294946148	0.23942944472745797	0.5466666666666666	1.0	
common	shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9266802443991853	0.0880449267085475	0.1968174204355109	0.5466666666666666	1.0	
common	bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4227053140096618	0.04296658154768514	0.09943714821763602	0.5454545454545454	1.0	
common	bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9471544715447154	0.11976655671149454	0.3060179257362356	0.527027027027027	1.0	
common	mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9747368421052631	0.11915055951169888	0.3042362002567394	0.5205479452054794	1.0	
common	kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6381991814461119	0.2787987449574182	0.0857307249712313	0.49333333333333335	1.0	
common	uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.5963302752293578	0.016527259901239544	0.04230769230769231	0.48717948717948717	1.0	
common	pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9899159663865547	0.24816564478842096	0.04810557684120902	0.4805194805194805	1.0	
common	vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9400921658986175	0.10473530531928399	0.26713645099295324	0.47368421052631576	1.0	
common	eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.3752079866888519	0.09303123927222795	0.21058755090168702	0.4666666666666667	1.0	
common	gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3160621761658031	0.013908829863603733	0.042922374429223746	0.4657534246575342	1.0	
common	kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.45161290322580644	0.012229063000759046	0.03784013605442177	0.4657534246575342	1.0	
common	lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8544891640866873	0.05145841294102662	0.08284789644012945	0.4520547945205479	1.0	
seed	ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.573170731707317	0.05075475825858674	0.1052389705882353	0.44155844155844154	1.0	
seed	osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6491228070175439	0.01979058796456104	0.04972095383054287	0.4246575342465753	1.0	
seed	mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5465116279069767	0.015054860933911712	0.045954692556634306	0.4246575342465753	1.0	
seed	cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4657534246575342	0.011736190840668452	0.037540453074433655	0.4246575342465753	1.0	
seed	cad	Caddo	Caddo	Latn	US	1		 ≡			0.43283582089552236	0.010715652506697282	0.03559870550161812	0.410958904109589	1.0	
seed	gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.3466666666666667	0.010334268946159735	0.03559870550161812	0.410958904109589	1.0	
seed	bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.014402243181238847	0.04392764857881137	0.3561643835616438	1.0	
seed	bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.12018348623853212	0.15123925139099645	0.3333333333333333	1.0	
seed	lij	Ligurian	ligure	Latn	IT	1		 ≡			1.0	0.012164333256828093	0.03720663995420721	0.3333333333333333	1.0	
seed	az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.023194032900786758	0.03518029903254178	0.32051282051282054	1.0	
seed	bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.07894736842105263	0.007277347811019984	0.02443280977312391	0.29333333333333333	1.0	
seed	ss	Swati	siSwati	Latn	ZA	2		 ≡			0.2631578947368421	0.005444225645777829	0.01875732708089097	0.2465753424657534	1.0	
seed	tpi	Tok Pisin	tpi	Latn	PG	1		 ≡			0.42424242424242425	0.012753475322025252	0.03749191984486102	0.22972972972972974	1.0	
seed	sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006417674907943188	0.01773215118992067	0.22666666666666666	1.0	
seed	nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.22413793103448276	0.004749218116529595	0.016412661195779603	0.2191780821917808	1.0	
seed	ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.203125	0.004749218116529595	0.016412661195779603	0.2191780821917808	1.0	
seed	iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.6989247311827957	0.01418026418026418	0.03518679409209383	0.21621621621621623	1.0	
seed	bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.0648854961832061	0.005155723905723906	0.014939309056956116	0.21621621621621623	1.0	
seed	mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6190476190476191	0.004524375070693361	0.01318359375	0.20270270270270271	1.0	
seed	sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6521739130434783	0.004122722914669224	0.011819333051920641	0.20270270270270271	1.0	
seed	mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009831607572429662	0.02487333026255182	0.2	1.0	
seed	szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.005482456140350877	0.004754358161648178	0.013412816691505217	0.17333333333333334	1.0	
seed	nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.009699321047526674	0.0037731534415732905	0.011586901763224182	0.17333333333333334	1.0	
seed	wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.003444316877152698	0.012297734627831715	0.1643835616438356	1.0	
seed	la	Latin	Latina	Latn	VA	1		 ≡			0.013630731102850062	0.004020100502512563	0.013548387096774193	0.16	1.0	
seed	byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03089887640449438	0.003793975626580823	0.01112797167425392	0.16	1.0	
seed	wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.043478260869565216	0.003564037709818349	0.010622154779969651	0.16	1.0	
seed	tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03081232492997199	0.0034762456546929316	0.01028999064546305	0.16	1.0	
seed	bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.0034387895460797797	0.010552763819095477	0.15789473684210525	1.0	
seed	rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.039475198526873055	0.04515474378488077	0.1506849315068493	1.0	
seed	kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004082674151569278	0.013592233009708738	0.1506849315068493	1.0	
seed	moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004082674151569278	0.013592233009708738	0.1506849315068493	1.0	
seed	kaj	Jju	Kaje	Latn	NG	1		 ≡			0.1791044776119403	0.003938375999073323	0.012895662368112544	0.1506849315068493	1.0	
seed	kcg	Tyap	Katab	Latn	NG	1		 ≡			0.19047619047619047	0.003938375999073323	0.012895662368112544	0.1506849315068493	1.0	
seed	ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.23529411764705882	0.003938375999073323	0.012895662368112544	0.1506849315068493	1.0	
seed	quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2934047710167113	0.011650485436893204	0.1506849315068493	1.0	
seed	vec	Venetian	Veneto	Latn	IT	1		 ≡			1.0	0.0032429928190873293	0.011137162954279016	0.1506849315068493	1.0	
seed	arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0030620056136769582	0.011003236245954692	0.1506849315068493	1.0	
common	ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.0030596634370219276	0.01096067053513862	0.1506849315068493	1.0	
common	frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			1.0	0.0030577143585170086	0.010925449871465296	0.1506849315068493	1.0	
seed	trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05303030303030303	0.003934010152284264	0.010855683269476373	0.1506849315068493	1.0	
seed	wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.003011699293409012	0.010550996483001172	0.1506849315068493	1.0	
seed	sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0027574504189203522	0.0096411355115158	0.1506849315068493	1.0	
seed	smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0027574504189203522	0.0096411355115158	0.1506849315068493	1.0	
seed	ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			1.0	0.0027624309392265192	0.008629441624365483	0.1506849315068493	1.0	
seed	ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0027624309392265192	0.008629441624365483	0.1506849315068493	1.0	
common	mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			1.0	0.0027624309392265192	0.008629441624365483	0.1506849315068493	1.0	
seed	cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.017699115044247787	0.0029850746268656717	0.009086320040383645	0.14864864864864866	1.0	
seed	dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.391304347826087	0.002895553257497415	0.00858563036601898	0.14864864864864866	1.0	
seed	scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.02284263959390863	0.0032217236221378435	0.010944700460829493	0.14666666666666667	1.0	
seed	an	Aragonese	aragonés	Latn	ES	1		 ≡			0.008204193254329991	0.00320659642693541	0.010863350485991996	0.14666666666666667	1.0	
seed	co	Corsican	corsu	Latn	FR	1		 ≡			0.014767932489451477	0.0030464584920030465	0.010855683269476373	0.14666666666666667	1.0	
seed	trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.002599090318388564	0.0029131652661064425	0.008933002481389578	0.14666666666666667	1.0	
seed	gaa	Ga	Gã	Latn	GH	1		 ≡			0.0048951048951048955	0.0027784209307710117	0.008790072388831437	0.14666666666666667	1.0	
seed	myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.03056768558951965	0.0027605244996549345	0.008611955420466059	0.14666666666666667	1.0	
seed	ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0030994937493542722	0.009000900090009001	0.14285714285714285	1.0	
seed	cch	Atsam	cch	Latn	NG	1		 ≡			0.16393442622950818	0.0037008677896886166	0.012313674659753726	0.1388888888888889	1.0	
seed	ssy	Saho	ssy	Latn	ER	1		 ≡			0.10112359550561797	0.0031282586027111575	0.01056338028169014	0.1388888888888889	1.0	
seed	aa	Afar	Qafar	Latn	ET	3		 ≡			0.11363636363636363	0.0036994514606454904	0.012297734627831715	0.136986301369863	1.0	
seed	nv	Navajo	nv	Latn	US	1		 ≡			1.0	0.0026792549119673387	0.009708737864077669	0.136986301369863	1.0	
seed	sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.12244897959183673	0.0026789131266743206	0.009708737864077669	0.136986301369863	1.0	
common	sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.04242424242424243	0.002436698802839284	0.008519701810436636	0.136986301369863	1.0	
seed	iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0024390243902439024	0.008560727661851257	0.13513513513513514	1.0	
common	nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.010894941634241245	0.003775484520513466	0.010069225928256766	0.13157894736842105	1.0	
common	oc	Occitan	occitan	Latn	FR	2		 ≡			0.008240426563257392	0.004102436598707111	0.009919404835709857	0.13157894736842105	1.0	
seed	en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	0		 ≡			0.970873786407767	0.022323595069397264	0.050270688321732405	0.18285714285714286	0.8	ⓒ default_content
seed	hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			1.0	0.004830917874396135	0.013171225937183385	0.14864864864864866	0.8	ⓒ country_data
seed	jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6363636363636364	0.0028068384792038787	0.009708737864077669	0.1232876712328767	0.8	ⓒ country_data
common	tok	Toki Pona	Toki Pona	Latn	001	1		 ≡			1.0	0.0025516713447307987	0.009061488673139158	0.1232876712328767	0.8	ⓒ country_data
seed	io	Ido	Ido	Latn	001	1		 ≡			1.0	0.0025483609405768564	0.008792497069167644	0.1232876712328767	0.8	ⓒ country_data
seed	blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.002416292716603383	0.0076103500761035	0.1232876712328767	0.8	ⓒ country_data
seed	prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.015209125475285171	0.002530844669408415	0.008515167642362959	0.12	0.8	ⓒ country_data
seed	ken	Kenyang	ken	Latn	CM	1		 ≡			1.0	0.002169474221541603	0.007777057679844459	0.1111111111111111	0.8	ⓒ country_data
seed	vo	Volapük	Volapük	Latn	001	1		 ≡			0.02843601895734597	0.0021965317919075147	0.007589025102159953	0.1095890410958904	0.8	ⓒ country_data
seed	gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.018018018018018018	0.002186924493554328	0.006598984771573604	0.1095890410958904	0.8	ⓒ country_data
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≠		ICU	1.0	0.0870757976021134	0.20243266724587317	0.987012987012987	1.0	
common	ti	Tigrinya	ትግርኛ	Ethi	ET	2	modern	 ≠		ICU	0.9936507936507937	0.5598157973771148	0.6570319240724762	0.9868421052631579	1.0	
common	su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≠		ICU	0.9928571428571429	0.1108641975308642	0.28923631990378834	0.9866666666666667	1.0	
common	mt	Maltese	Malti	Latn	MT	1	basic	 ≠		ICU	0.9695930498399634	0.461029719547928	0.4854294478527607	0.9733333333333334	1.0	
common	xh	Xhosa	isiXhosa	Latn	ZA	1	moderate	 ≠		ICU	0.9623352165725048	0.33337186452433243	0.19183673469387755	0.7534246575342466	1.0	
common	ff	Fulah	Pulaar	Latn	SN	12	moderate	 ≠		ICU	0.9515151515151515	0.10939612438035151	0.27427317608337903	0.6235294117647059	1.0	
seed	bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≠			1.0	0.003680699332873246	0.011144883485309016	0.17567567567567569	1.0	
seed	raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≠			1.0	0.003680699332873246	0.011144883485309016	0.17567567567567569	1.0	
seed	bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≠			1.0	0.0035834738617200675	0.010772833723653397	0.17567567567567569	1.0	
seed	cv	Chuvash	Чӑвашла	Cyrl	RU	1	basic	 ≠			1.0	0.0027624309392265192	0.008629441624365483	0.1506849315068493	1.0	
