#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9753593429158111	0.12290289781392984	0.3163987138263666	0.6027397260273972	1.0	
common	ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9753593429158111	0.12290289781392984	0.3163987138263666	0.6027397260273972	1.0	
common	bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.952	0.1118550155835161	0.2872960372960373	0.6027397260273972	1.0	
common	asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9518072289156626	0.11139328177305784	0.28613053613053613	0.6027397260273972	1.0	
common	bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.8829268292682927	0.04374927854092116	0.11538461538461539	0.6027397260273972	1.0	
common	mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9506172839506173	0.10866050808314087	0.2793002915451895	0.5945945945945946	1.0	
common	tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.951417004048583	0.1080013542489561	0.27115812917594656	0.5945945945945946	1.0	
common	vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9758551307847082	0.11337842485383469	0.253904282115869	0.5921052631578947	1.0	
common	luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9752066115702479	0.12207527975584945	0.3142305215711526	0.589041095890411	1.0	
common	teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9516129032258065	0.11085450346420324	0.2845481049562682	0.581081081081081	1.0	
common	kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9752577319587629	0.12220244150559512	0.3142305215711526	0.5753424657534246	1.0	
common	guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9752066115702479	0.12194811800610376	0.313586606567933	0.5753424657534246	1.0	
common	kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9752066115702479	0.12194811800610376	0.313586606567933	0.5753424657534246	1.0	
common	kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9752066115702479	0.12194811800610376	0.313586606567933	0.5753424657534246	1.0	
common	ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9751552795031055	0.12169379450661241	0.31294269156471344	0.5753424657534246	1.0	
common	luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9751552795031055	0.12169379450661241	0.31294269156471344	0.5753424657534246	1.0	
common	mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.975	0.12093082400813836	0.31101094655505473	0.5753424657534246	1.0	
common	rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9516129032258065	0.11075181891673404	0.28413068844807465	0.5753424657534246	1.0	
common	saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9516129032258065	0.11075181891673404	0.28413068844807465	0.5753424657534246	1.0	
common	jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11052084536320592	0.28354725787631274	0.5753424657534246	1.0	
common	ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11052084536320592	0.28354725787631274	0.5753424657534246	1.0	
common	rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11052084536320592	0.28354725787631274	0.5753424657534246	1.0	
common	vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9515151515151515	0.11052084536320592	0.28354725787631274	0.5753424657534246	1.0	
common	xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.951417004048583	0.1102898718096778	0.2829638273045508	0.5753424657534246	1.0	
common	cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.10977721343645389	0.28146853146853146	0.5753424657534246	1.0	
common	naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.9291338582677166	0.10143854453141528	0.2597333333333333	0.5753424657534246	1.0	
common	mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9640718562874252	0.08382091070974307	0.21713917525773196	0.5753424657534246	1.0	
common	ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.975	0.12068089430894309	0.30956968529222867	0.5616438356164384	1.0	
common	sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9729166666666667	0.12048805287239452	0.3093247588424437	0.5616438356164384	1.0	
common	khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9749478079331941	0.12042682926829268	0.30892742453436095	0.5616438356164384	1.0	
common	seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9504132231404959	0.10771537308268943	0.2755813953488372	0.5616438356164384	1.0	
common	lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9289940828402367	0.10112121853183838	0.25866666666666666	0.5616438356164384	1.0	
common	kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.11683910096325366	0.11398860113988601	0.21403353927625773	0.56	1.0	
common	kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8659217877094972	0.040563966254478216	0.11428571428571428	0.56	1.0	
common	lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.10959695114909343	0.2806301050175029	0.547945205479452	1.0	
common	nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9512195121951219	0.10959695114909343	0.2806301050175029	0.547945205479452	1.0	
common	nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9511201629327902	0.10936597759556531	0.28004667444574094	0.547945205479452	1.0	
common	shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.926829268292683	0.09583937073069758	0.239673635900051	0.5466666666666666	1.0	
common	shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9266802443991853	0.08799467275494673	0.1969823973176865	0.5466666666666666	1.0	
common	bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4227053140096618	0.042928452579034944	0.0994838104176443	0.5454545454545454	1.0	
common	bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9748953974895398	0.11985779583544946	0.30641025641025643	0.527027027027027	1.0	
common	mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9747368421052631	0.11902947154471545	0.3044315992292871	0.5205479452054794	1.0	
common	kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.642405932436144	0.2792995060619668	0.08578008059873345	0.49333333333333335	1.0	
common	uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.5963302752293578	0.016517272635713565	0.04234388366124893	0.48717948717948717	1.0	
common	pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9899159663865547	0.24816564478842096	0.04822876653862569	0.4805194805194805	1.0	
common	vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9714285714285714	0.1048151442002287	0.2674791533033996	0.47368421052631576	1.0	
common	eo	Esperanto	esperanto	Latn	001	1		 ≡		ICU	0.3752079866888519	0.09294615296673145	0.21071012805587894	0.4666666666666667	1.0	
common	gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.45864661654135336	0.013976555455365193	0.04296160877513711	0.4657534246575342	1.0	
common	kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.45161290322580644	0.012222877855517154	0.03787234042553191	0.4657534246575342	1.0	
common	lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8544891640866873	0.05140603130169233	0.08290155440414508	0.4520547945205479	1.0	
seed	ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.573170731707317	0.05073256068226547	0.10543278084714548	0.44155844155844154	1.0	
seed	osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6491228070175439	0.019772387630762157	0.049746192893401014	0.4246575342465753	1.0	
seed	mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5465116279069767	0.015039510578638797	0.04598445595854922	0.4246575342465753	1.0	
seed	cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4657534246575342	0.011724225818784248	0.03756476683937824	0.4246575342465753	1.0	
seed	cad	Caddo	Caddo	Latn	US	1		 ≡			0.43283582089552236	0.010704727921498661	0.03562176165803109	0.410958904109589	1.0	
seed	gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.3466666666666667	0.010323731837879175	0.03562176165803109	0.410958904109589	1.0	
seed	bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.014387573211102622	0.04395604395604396	0.3561643835616438	1.0	
seed	bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.12007332722273144	0.1513157894736842	0.3333333333333333	1.0	
seed	lij	Ligurian	ligure	Latn	IT	1		 ≡			1.0	0.01215317587709241	0.03722794959908362	0.3333333333333333	1.0	
seed	az_Arab	Azerbaijani (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.02318218954248366	0.03522677234698371	0.32051282051282054	1.0	
seed	bal_Latn	Baluchi (Latin)	Balóchi	Latn	PK	1		 ≡			0.07894736842105263	0.00727062896710906	0.024447031431897557	0.29333333333333333	1.0	
seed	ss	Swati	siSwati	Latn	ZA	2		 ≡			0.2631578947368421	0.005439185279481541	0.0187683284457478	0.2465753424657534	1.0	
seed	tpi	Tok Pisin	tpi	Latn	PG	1		 ≡			0.42424242424242425	0.012740476493820868	0.037516170763260026	0.22972972972972974	1.0	
seed	sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.006412277935456743	0.017740429505135387	0.22666666666666666	1.0	
seed	nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.22413793103448276	0.004744821201249855	0.016422287390029325	0.2191780821917808	1.0	
seed	ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.203125	0.004744821201249855	0.016422287390029325	0.2191780821917808	1.0	
seed	iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.6989247311827957	0.014169254658385094	0.035202086049543675	0.21621621621621623	1.0	
seed	bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.0648854961832061	0.00515138772077376	0.014946286781877626	0.21621621621621623	1.0	
seed	mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6190476190476191	0.0045202847779410105	0.013190034196384953	0.20270270270270271	1.0	
seed	sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6521739130434783	0.004119563134700134	0.011824324324324325	0.20270270270270271	1.0	
seed	mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.009823388023826941	0.02488479262672811	0.2	1.0	
seed	szl	Silesian	ślōnski	Latn	PL	1		 ≡			0.005482456140350877	0.004750056548292241	0.01341948310139165	0.17333333333333334	1.0	
seed	nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.009699321047526674	0.0037697052775873888	0.011592741935483871	0.17333333333333334	1.0	
seed	wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0034408054033388557	0.012305699481865285	0.1643835616438356	1.0	
seed	la	Latin	Latina	Latn	VA	1		 ≡			0.013630731102850062	0.004016064257028112	0.01355713363460297	0.16	1.0	
seed	byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03089887640449438	0.003790489317711923	0.011133603238866396	0.16	1.0	
seed	wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.043478260869565216	0.003560762692396049	0.01062753036437247	0.16	1.0	
seed	tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03081232492997199	0.0034733185980423114	0.010294805802526907	0.16	1.0	
seed	bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003435639028859368	0.010558069381598794	0.15789473684210525	1.0	
seed	rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.03943888697251926	0.04517766497461929	0.1506849315068493	1.0	
seed	kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004078511343359674	0.013601036269430052	0.1506849315068493	1.0	
seed	moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.004078511343359674	0.013601036269430052	0.1506849315068493	1.0	
seed	kaj	Jju	Kaje	Latn	NG	1		 ≡			0.1791044776119403	0.003934729776646222	0.012903225806451613	0.1506849315068493	1.0	
seed	kcg	Tyap	Katab	Latn	NG	1		 ≡			0.19047619047619047	0.003934729776646222	0.012903225806451613	0.1506849315068493	1.0	
seed	ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.23529411764705882	0.003934729776646222	0.012903225806451613	0.1506849315068493	1.0	
seed	quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2931056454696062	0.011658031088082901	0.1506849315068493	1.0	
seed	arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0030588835075197555	0.011010362694300517	0.1506849315068493	1.0	
common	ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.003056546102903719	0.01096774193548387	0.1506849315068493	1.0	
seed	trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05303030303030303	0.003930020283975659	0.010862619808306708	0.1506849315068493	1.0	
seed	wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.00300891100567064	0.010557184750733138	0.1506849315068493	1.0	
seed	sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.002755112853661121	0.00964630225080386	0.1506849315068493	1.0	
seed	smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.002755112853661121	0.00964630225080386	0.1506849315068493	1.0	
seed	ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			1.0	0.0027598896044158236	0.008633824276282377	0.1506849315068493	1.0	
seed	ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.0027598896044158236	0.008633824276282377	0.1506849315068493	1.0	
seed	cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.017699115044247787	0.0029823353980270705	0.00909090909090909	0.14864864864864866	1.0	
seed	dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.391304347826087	0.0029489204844655083	0.008907641819034223	0.14864864864864866	1.0	
seed	scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.02284263959390863	0.003218760777100816	0.01095100864553314	0.14666666666666667	1.0	
seed	an	Aragonese	aragonés	Latn	ES	1		 ≡			0.008204193254329991	0.003203661327231121	0.010869565217391304	0.14666666666666667	1.0	
seed	co	Corsican	corsu	Latn	FR	1		 ≡			0.014767932489451477	0.003043367993913264	0.010862619808306708	0.14666666666666667	1.0	
seed	trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.002599090318388564	0.0029105563640434346	0.00893743793445879	0.14666666666666667	1.0	
seed	gaa	Ga	Gã	Latn	GH	1		 ≡			0.0048951048951048955	0.002775850104094379	0.008794619762027936	0.14666666666666667	1.0	
seed	myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.03056768558951965	0.002757986669731096	0.008616320324379118	0.14666666666666667	1.0	
seed	ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.003156897821740503	0.009341429238673517	0.14285714285714285	1.0	
seed	cch	Atsam	cch	Latn	NG	1		 ≡			0.16393442622950818	0.003697093319734829	0.01232166018158236	0.1388888888888889	1.0	
seed	ssy	Saho	ssy	Latn	ER	1		 ≡			0.10112359550561797	0.0031253617316819074	0.010569583088667059	0.1388888888888889	1.0	
seed	aa	Afar	Qafar	Latn	ET	3		 ≡			0.11363636363636363	0.0036956798776602525	0.012305699481865285	0.136986301369863	1.0	
seed	nv	Navajo	nv	Latn	US	1		 ≡			1.0	0.002676523069079786	0.009715025906735751	0.136986301369863	1.0	
seed	sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.12244897959183673	0.0026761819803746653	0.009715025906735751	0.136986301369863	1.0	
common	sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.04242424242424243	0.0024346353339684554	0.008524240809802876	0.136986301369863	1.0	
seed	iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0024369569824115277	0.008565310492505354	0.13513513513513514	1.0	
seed	oc	Occitan	occitan	Latn	FR	1		 ≡			0.007759456838021339	0.003855721393034826	0.009375	0.13333333333333333	1.0	
common	nds	Low German	Neddersass’sch	Latn	DE	2		 ≡			0.010903426791277258	0.0037716872014080965	0.010075566750629723	0.13157894736842105	1.0	
seed	en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	0		 ≡			0.970873786407767	0.0223062748520997	0.05029013539651837	0.18285714285714286	0.8	ⓒ default_content
seed	hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			1.0	0.004826476672029419	0.013177901672579827	0.14864864864864866	0.8	ⓒ country_data
seed	jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6363636363636364	0.002803976548559776	0.009715025906735751	0.1232876712328767	0.8	ⓒ country_data
seed	io	Ido	Ido	Latn	001	1		 ≡			1.0	0.002546001620182849	0.008797653958944282	0.1232876712328767	0.8	ⓒ country_data
seed	blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0024140705828256124	0.007614213197969543	0.1232876712328767	0.8	ⓒ country_data
seed	prg	Prussian	prūsiskan	Latn	001	1		 ≡			0.015209125475285171	0.002528711410810241	0.008519701810436636	0.12	0.8	ⓒ country_data
seed	ken	Kenyang	ken	Latn	CM	1		 ≡			1.0	0.0021672616012238656	0.007782101167315175	0.1111111111111111	0.8	ⓒ country_data
seed	vo	Volapük	Volapük	Latn	001	1		 ≡			0.02843601895734597	0.0021945021945021944	0.007593457943925234	0.1095890410958904	0.8	ⓒ country_data
seed	gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.018018018018018018	0.0021849126034958603	0.006602336211274758	0.1095890410958904	0.8	ⓒ country_data
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≠		ICU	1.0	0.08704042250660167	0.20278503046127067	0.987012987012987	1.0	
common	su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≠		ICU	0.9928571428571429	0.11083683041224389	0.29010856453558503	0.9866666666666667	1.0	
common	xh	Xhosa	isiXhosa	Latn	ZA	1	moderate	 ≠		ICU	0.9623352165725048	0.3331408109044704	0.19206071220081727	0.7534246575342466	1.0	
common	ff	Fulah	Pulaar	Latn	SN	12	moderate	 ≠		ICU	0.9515151515151515	0.10929761368752815	0.27442371020856204	0.6235294117647059	1.0	
seed	cv	Chuvash	Чӑвашла	Cyrl	RU	1	basic	 ≠			1.0	0.0027598896044158236	0.008633824276282377	0.1506849315068493	1.0	
