#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	2	mi yo	Characters	Category	Label	musical_symbols
modern	2	mi yo	Characters	Category	Label	nature
modern	2	mi yo	Characters	Category	Label	nonspacing
modern	1	mi	Characters	Category	Label	numbers
modern	2	mi yo	Characters	Category	Label	objects
modern	2	mi yo	Characters	Category	Label	other
modern	2	mi yo	Characters	Category	Label	paired
modern	2	mi yo	Characters	Category	Label	person
modern	2	mi yo	Characters	Category	Label	phonetic_alphabet
modern	1	mi	Characters	Category	Label	pictographs
modern	2	mi yo	Characters	Category	Label	place
modern	2	mi yo	Characters	Category	Label	plant
modern	1	mi	Characters	Category	Label	punctuation
modern	2	mi yo	Characters	Category	Label	rightwards_arrows
modern	2	mi yo	Characters	Category	Label	sign_standard_symbols
modern	2	mi yo	Characters	Category	Label	small_form_variant
modern	2	mi yo	Characters	Category	Label	smiley
modern	2	mi yo	Characters	Category	Label	smileys_people
modern	2	mi yo	Characters	Category	Label	south_asian_scripts
modern	2	mi yo	Characters	Category	Label	southeast_asian_scripts
modern	2	mi yo	Characters	Category	Label	spacing
modern	2	mi yo	Characters	Category	Label	sport
modern	1	mi	Characters	Category	Label	symbols
modern	2	mi yo	Characters	Category	Label	technical_symbols
modern	2	mi yo	Characters	Category	Label	tone_marks
modern	2	mi yo	Characters	Category	Label	travel
modern	2	mi yo	Characters	Category	Label	travel_places
modern	1	mi	Characters	Category	Label	upwards_arrows
modern	2	mi yo	Characters	Category	Label	variant_forms
modern	2	mi yo	Characters	Category	Label	vocalic_jamo
modern	2	mi yo	Characters	Category	Label	weather
modern	2	mi yo	Characters	Category	Label	western_asian_scripts
modern	1	mi	Characters	Category	Label	whitespace
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Jan
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Oct
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Nov
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Dec
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Und
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Feb
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Mar
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Apr
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	May
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Jun
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Jul
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Aug
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Formatting	Sep
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Jan
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Oct
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Nov
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Dec
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Und
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Feb
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Mar
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Apr
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	May
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Jun
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Jul
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Aug
moderate	1	so	Date & Time	Ethiopic	Months - wide - Formatting	Sep
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Jan
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Oct
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Nov
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Dec
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Und
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Feb
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Mar
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Apr
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	May
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Jun
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Jul
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Aug
moderate	1	so	Date & Time	Ethiopic	Months - abbreviated - Standalone	Sep
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Jan
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Oct
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Nov
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Dec
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Und
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Feb
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Mar
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Apr
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	May
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Jun
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Jul
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Aug
moderate	1	so	Date & Time	Ethiopic	Months - wide - Standalone	Sep
moderate	1	xh	Date & Time	Generic	Formats - Standard - Date Formats	full
moderate	1	xh	Date & Time	Generic	Formats - Standard - Date Formats	long
moderate	1	xh	Date & Time	Generic	Formats - Standard - Date Formats	medium
moderate	1	xh	Date & Time	Generic	Formats - Standard - Date Formats	short
modern	1	mi	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bh
modern	1	mi	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bhm
modern	1	mi	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	E
modern	1	mi	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	EBhm
modern	1	mi	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	Ed
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd
moderate	10	ast br ff fo kgp mi sd xh yrl yue_Hans	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	4	ast ff mi xh	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	4	ast ff mi xh	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	4	ast ff mi xh	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	2	mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	M
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	MEd
moderate	2	mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	MMM
moderate	2	mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEd
moderate	2	mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMd
moderate	2	mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	MMMd
moderate	2	mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	Md
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	d
moderate	4	ast ff mi xh	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	4	ast ff mi xh	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	4	ast ff mi xh	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	3	ast mi xh	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	2	mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	y
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
moderate	3	ff mi xh	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
moderate	62	am as az bg bn cs da dsb el es eu fa ff ff_Adlm ga gd gu hsb hu hy ja jv ka kgp kk ko ky lo lt mi mk ml mn ms my pa pl ps pt qu ru sd si sk sl so sr sv sw te th tk tr ur uz xh yrl yue yue_Hans zh zh_Hant zu	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	2	ff xh	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
moderate	63	am as az bg bn cs da dsb el es eu fa ff ff_Adlm ga gd gu hsb hu hy ja jv ka kgp kk ko ky lo lt mi mk ml mn ms my pa pl ps pt qu ru sd si sk sl so sr sv sw ta te th tk tr ur uz xh yrl yue yue_Hans zh zh_Hant zu	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	2	ff xh	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
moderate	101	af am as ast az be bg bn br bs ca ceb chr cs cy da de dsb el es et eu fa ff ff_Adlm fil fo fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kgp kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt qu ro ru sc sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi xh yo yrl yue yue_Hans zh zh_Hant zu	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	2	ff xh	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
moderate	102	af am as ast az be bg bn br bs ca ceb chr cs cy da de dsb el es et eu fa ff ff_Adlm fi fil fo fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kgp kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt qu ro ru sc sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi xh yo yrl yue yue_Hans zh zh_Hant zu	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	2	ff xh	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Fallback	Fallback
modern	1	mi	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/B
modern	1	mi	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/h
modern	1	mi	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/B
modern	1	mi	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h
modern	1	mi	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	M/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
moderate	2	ff xh	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
moderate	1	mi	Date & Time	Gregorian	Formats - Flexible - Append	Timezone
moderate	3	ast ff xh	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	3	ast ff xh	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	3	ast ff xh	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	E
moderate	3	ast ff xh	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	3	ast ff xh	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EHm
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EHms
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	Ed
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd
moderate	9	ast br ff fo kgp km xh yrl yue_Hans	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	H
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-other
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	d
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
basic	4	bgc bho cv raj	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
moderate	1	ff	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-other
moderate	67	af am as az bg bn cs dsb el es et eu fa ff ga gd ha hsb hu hy id it ja jv ka kgp kk kn ko ky lo lt lv mi ml mn ms my ne pa pl ps pt qu ro ru sd si sk sl sr sv sw th tk tr ur uz vi xh yo yrl yue yue_Hans zh zh_Hant zu	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	1	ff	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
moderate	66	af am as az bg bn cs dsb el es et eu fa ff ga gd hsb hu hy id it ja jv ka kgp kk kn ko ky lo lt lv mi ml mn ms my ne pa pl ps pt qu ro ru sd si sk sl sr sv sw th tk tr ur uz vi xh yo yrl yue yue_Hans zh zh_Hant zu	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	1	ff	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
moderate	100	af am ar as ast az be bg bn br bs ca ceb chr cs cy da de dsb el es et eu fa ff ff_Adlm fil fo fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kgp kk km kn ko ky lo lt lv mi ml mn mr ms my ne nl no or pa pcm pl ps pt qu ro ru sc sd si sk sl sq sr sv sw ta te th tk tr uk ur uz vi xh yo yrl yue yue_Hans zh zh_Hant zu	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	1	ff	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
moderate	102	af am ar as ast az be bg bn br bs ca ceb chr cs cy da de dsb el es et eu fa ff ff_Adlm fi fil fo fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kgp kk km kn ko ky lo lt lv mi ml mn mr ms my ne nl no or pa pcm pl ps pt qu ro ru sc sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi xh yo yrl yue yue_Hans zh zh_Hant zu	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ff	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
basic	5	bgc bho cv ff raj	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
modern	1	mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/B
modern	1	mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h
modern	1	mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/B
modern	1	mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h
modern	1	mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMM/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	d/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	y/y
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
moderate	2	ff mi	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
moderate	1	xh	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
moderate	1	xh	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
basic	4	bgc bho cv raj	Date & Time	Gregorian	Day Periods - wide - Formatting	am
basic	4	bgc bho cv raj	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - wide - Standalone	am
moderate	2	ff xh	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
moderate	1	ff	Date & Time	Gregorian	Days - narrow - Formatting	fri
moderate	1	ff	Date & Time	Gregorian	Days - narrow - Formatting	mon
moderate	1	ff	Date & Time	Gregorian	Days - narrow - Formatting	sat
moderate	1	ff	Date & Time	Gregorian	Days - narrow - Formatting	sun
moderate	1	ff	Date & Time	Gregorian	Days - narrow - Formatting	thu
moderate	1	ff	Date & Time	Gregorian	Days - narrow - Formatting	tue
moderate	1	ff	Date & Time	Gregorian	Days - narrow - Formatting	wed
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Formatting	fri
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Formatting	mon
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Formatting	sat
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Formatting	sun
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Formatting	thu
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Formatting	tue
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Formatting	wed
basic	4	bgc bho cv raj	Date & Time	Gregorian	Days - wide - Formatting	fri
basic	4	bgc bho cv raj	Date & Time	Gregorian	Days - wide - Formatting	mon
basic	4	bgc bho cv raj	Date & Time	Gregorian	Days - wide - Formatting	sat
basic	4	bgc bho cv raj	Date & Time	Gregorian	Days - wide - Formatting	sun
basic	4	bgc bho cv raj	Date & Time	Gregorian	Days - wide - Formatting	thu
basic	4	bgc bho cv raj	Date & Time	Gregorian	Days - wide - Formatting	tue
basic	4	bgc bho cv raj	Date & Time	Gregorian	Days - wide - Formatting	wed
moderate	1	ff	Date & Time	Gregorian	Days - abbreviated - Standalone	fri
moderate	1	ff	Date & Time	Gregorian	Days - abbreviated - Standalone	mon
moderate	1	ff	Date & Time	Gregorian	Days - abbreviated - Standalone	sat
moderate	1	ff	Date & Time	Gregorian	Days - abbreviated - Standalone	sun
moderate	1	ff	Date & Time	Gregorian	Days - abbreviated - Standalone	thu
moderate	1	ff	Date & Time	Gregorian	Days - abbreviated - Standalone	tue
moderate	1	ff	Date & Time	Gregorian	Days - abbreviated - Standalone	wed
moderate	2	ff xh	Date & Time	Gregorian	Days - short - Standalone	fri
