# Count	Section	Page	Subhead	Code

1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-other-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Kannada Digits (knda)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-alphaNextToNumber
1	Core Data	Alphabetic Information	Characters in Use	Main Letters
1	Date & Time	Buddhist	Formats - Standard - Date Formats	full
1	Date & Time	Buddhist	Formats - Standard - Date Formats	long
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	Gy
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	y
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Coptic	Formats - Standard - Date Formats	full
1	Date & Time	Coptic	Formats - Standard - Date Formats	long
1	Date & Time	Hebrew	Formats - Standard - Date Formats	full
1	Date & Time	Hebrew	Formats - Standard - Date Formats	long
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	Gy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	y
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Islamic	Formats - Standard - Date Formats	full
1	Date & Time	Islamic	Formats - Standard - Date Formats	long
1	Date & Time	Islamic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	y
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMM
1	Numbers	Number Formatting Patterns	Standard Patterns using Malayalam Digits (mlym)	standard-currency-alphaNextToNumber
1	Date & Time	Chinese	Formats - Intervals - Date Formats	h/a
1	Date & Time	Chinese	Formats - Intervals - Date Formats	hm/a
1	Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/a
1	Date & Time	Chinese	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Coptic	Formats - Intervals - Date Formats	h/a
1	Date & Time	Coptic	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Dangi	Formats - Intervals - Date Formats	h/a
1	Date & Time	Dangi	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	h/a
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	h/a
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Indian	Formats - Intervals - Date Formats	h/a
1	Date & Time	Indian	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Islamic	Formats - Intervals - Date Formats	h/a
1	Date & Time	Islamic	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Japanese	Formats - Intervals - Date Formats	h/a
1	Date & Time	Japanese	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Persian	Formats - Intervals - Date Formats	h/a
1	Date & Time	Persian	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Minguo	Formats - Intervals - Date Formats	h/a
1	Date & Time	Minguo	Formats - Intervals - Date Formats	hv/a
1	Numbers	Number Formatting Patterns	Standard Patterns using Odia Digits (orya)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Telugu Digits (telu)	standard-currency-alphaNextToNumber
