duration	week ( = 604,800 sec)	neuter	ആഴ്ച neuter	accusative	{0} ആഴ്ച	1 ആഴ്ച ദിവസത്തിനെ	{0} ആഴ്ച	2 ആഴ്ച ദിവസത്തിനെ
duration	week ( = 604,800 sec)	neuter	ആഴ്ച neuter	genitive	{0} ആഴ്ച	1 ആഴ്ച ദിവസത്തിന്റെ	{0} ആഴ്ച	2 ആഴ്ച ദിവസത്തിന്റെ
duration	week ( = 604,800 sec)	neuter	ആഴ്ച neuter	dative	{0} ആഴ്ച	1 ആഴ്ച ദിവസത്തിന്	{0} ആഴ്ച	2 ആഴ്ച ദിവസത്തിന്
duration	week ( = 604,800 sec)	neuter	ആഴ്ച neuter	locative	{0} ആഴ്ച	1 ആഴ്ച ദിവസത്തിൽ	{0} ആഴ്ച	2 ആഴ്ച ദിവസത്തിൽ
duration	week ( = 604,800 sec)	neuter	ആഴ്ച neuter	instrumental	{0} ആഴ്ച	1 ആഴ്ച ദിവസത്തിനാൽ	{0} ആഴ്ച	2 ആഴ്ച ദിവസത്തിനാൽ
duration	week ( = 604,800 sec)	neuter	ആഴ്ച neuter	sociative	{0} ആഴ്ച	1 ആഴ്ച ദിവസത്തിനോട്	{0} ആഴ്ച	2 ആഴ്ച ദിവസത്തിനോട്
electric-current	amperes	neuter	ആമ്പിയർ neuter	nominative	{0} ആമ്പിയർ	1 ആമ്പിയർ ദിവസം	{0} ആമ്പിയർ	2 ആമ്പിയർ ദിവസം
electric-current	amperes	neuter	ആമ്പിയർ neuter	accusative	{0} ആമ്പിയറിനെ	1 ആമ്പിയറിനെ ദിവസത്തിനെ	{0} ആമ്പിയറിനെ	2 ആമ്പിയറിനെ ദിവസത്തിനെ
electric-current	amperes	neuter	ആമ്പിയർ neuter	genitive	{0} ആമ്പിയറിന്റെ	1 ആമ്പിയറിന്റെ ദിവസത്തിന്റെ	{0} ആമ്പിയറിന്റെ	2 ആമ്പിയറിന്റെ ദിവസത്തിന്റെ
electric-current	amperes	neuter	ആമ്പിയർ neuter	dative	{0} ആമ്പിയറിന്	1 ആമ്പിയറിന് ദിവസത്തിന്	{0} ആമ്പിയറിന്	2 ആമ്പിയറിന് ദിവസത്തിന്
electric-current	amperes	neuter	ആമ്പിയർ neuter	locative	{0} ആമ്പിയറിൽ	1 ആമ്പിയറിൽ ദിവസത്തിൽ	{0} ആമ്പിയറിൽ	2 ആമ്പിയറിൽ ദിവസത്തിൽ
electric-current	amperes	neuter	ആമ്പിയർ neuter	instrumental	{0} ആമ്പിയറിയാനിൽ	1 ആമ്പിയറിയാനിൽ ദിവസത്തിനാൽ	{0} ആമ്പിയറിനാൽ	2 ആമ്പിയറിനാൽ ദിവസത്തിനാൽ
electric-current	amperes	neuter	ആമ്പിയർ neuter	sociative	{0} ആമ്പിയറിനോട്	1 ആമ്പിയറിനോട് ദിവസത്തിനോട്	{0} ആമ്പിയറിനോട്	2 ആമ്പിയറിനോട് ദിവസത്തിനോട്
electric-resistance	ohms	neuter	ഓം neuter	nominative	{0} ഓം	1 ഓം ദിവസം	{0} ഓം	2 ഓം ദിവസം
electric-resistance	ohms	neuter	ഓം neuter	accusative	{0} ഓമിനെ	1 ഓമിനെ ദിവസത്തിനെ	{0} ഓമിനെ	2 ഓമിനെ ദിവസത്തിനെ
electric-resistance	ohms	neuter	ഓം neuter	genitive	{0} ഓമിന്റെ	1 ഓമിന്റെ ദിവസത്തിന്റെ	{0} ഓമിന്റെ	2 ഓമിന്റെ ദിവസത്തിന്റെ
electric-resistance	ohms	neuter	ഓം neuter	dative	{0} ഓമിന്	1 ഓമിന് ദിവസത്തിന്	{0} ഓമിന്	2 ഓമിന് ദിവസത്തിന്
electric-resistance	ohms	neuter	ഓം neuter	locative	{0} ഓമിൽ	1 ഓമിൽ ദിവസത്തിൽ	{0} ഓമിൽ	2 ഓമിൽ ദിവസത്തിൽ
electric-resistance	ohms	neuter	ഓം neuter	instrumental	{0} ഓമിനാൽ	1 ഓമിനാൽ ദിവസത്തിനാൽ	{0} ഓമിനാൽ	2 ഓമിനാൽ ദിവസത്തിനാൽ
electric-resistance	ohms	neuter	ഓം neuter	sociative	{0} ഓമിനോട്	1 ഓമിനോട് ദിവസത്തിനോട്	{0} ഓമിനോട്	2 ഓമിനോട് ദിവസത്തിനോട്
energy	joules	neuter	ജൂൾ neuter	nominative	{0} ജൂൾ	1 ജൂൾ ദിവസം	{0} ജൂൾ	2 ജൂൾ ദിവസം
energy	joules	neuter	ജൂൾ neuter	accusative	{0} ജൂളിനെ	1 ജൂളിനെ ദിവസത്തിനെ	{0} ജൂളിനെ	2 ജൂളിനെ ദിവസത്തിനെ
energy	joules	neuter	ജൂൾ neuter	genitive	{0} ജൂളിന്റെ	1 ജൂളിന്റെ ദിവസത്തിന്റെ	{0} ജൂളിന്റെ	2 ജൂളിന്റെ ദിവസത്തിന്റെ
energy	joules	neuter	ജൂൾ neuter	dative	{0} ജൂളിൽ	1 ജൂളിൽ ദിവസത്തിന്	{0} ജൂളിന്	2 ജൂളിന് ദിവസത്തിന്
energy	joules	neuter	ജൂൾ neuter	locative	{0} ജൂളിൽ	1 ജൂളിൽ ദിവസത്തിൽ	{0} ജൂളിൽ	2 ജൂളിൽ ദിവസത്തിൽ
energy	joules	neuter	ജൂൾ neuter	instrumental	{0} ജൂളിനാൽ	1 ജൂളിനാൽ ദിവസത്തിനാൽ	{0} ജൂളിനാൽ	2 ജൂളിനാൽ ദിവസത്തിനാൽ
energy	joules	neuter	ജൂൾ neuter	sociative	{0} ജൂളിനോട്	1 ജൂളിനോട് ദിവസത്തിനോട്	{0} ജൂളിനോട്	2 ജൂളിനോട് ദിവസത്തിനോട്
energy	calorie ( = 4.184 J)	neuter	കലോറി neuter	nominative	{0} കലോറി	1 കലോറി ദിവസം	{0} കലോറി	2 കലോറി ദിവസം
energy	calorie ( = 4.184 J)	neuter	കലോറി neuter	accusative	{0} കലോറിയെ	1 കലോറിയെ ദിവസത്തിനെ	{0} കലോറിയെ	2 കലോറിയെ ദിവസത്തിനെ
energy	calorie ( = 4.184 J)	neuter	കലോറി neuter	genitive	{0} കലോറിയുടെ	1 കലോറിയുടെ ദിവസത്തിന്റെ	{0} കലോറിയുടെ	2 കലോറിയുടെ ദിവസത്തിന്റെ
energy	calorie ( = 4.184 J)	neuter	കലോറി neuter	dative	{0} കലോറിക്ക്	1 കലോറിക്ക് ദിവസത്തിന്	{0} കലോറിക്ക്	2 കലോറിക്ക് ദിവസത്തിന്
energy	calorie ( = 4.184 J)	neuter	കലോറി neuter	locative	{0} കലോറിയിൽ	1 കലോറിയിൽ ദിവസത്തിൽ	{0} കലോറിയിൽ	2 കലോറിയിൽ ദിവസത്തിൽ
energy	calorie ( = 4.184 J)	neuter	കലോറി neuter	instrumental	{0} കലോറിയാൽ	1 കലോറിയാൽ ദിവസത്തിനാൽ	{0} കലോറിയാൽ	2 കലോറിയാൽ ദിവസത്തിനാൽ
energy	calorie ( = 4.184 J)	neuter	കലോറി neuter	sociative	{0} കലോറിയോട്	1 കലോറിയോട് ദിവസത്തിനോട്	{0} കലോറിയോട്	2 കലോറിയോട് ദിവസത്തിനോട്
force	newtons	neuter	ന്യൂട്ടൻ neuter	nominative	{0} ന്യൂട്ടൻ	1 ന്യൂട്ടൻ ദിവസം	{0} ന്യൂട്ടൻസ്	2 ന്യൂട്ടൻസ് ദിവസം
force	newtons	neuter	ന്യൂട്ടൻ neuter	accusative	{0} ന്യൂട്ടനെ	1 ന്യൂട്ടനെ ദിവസത്തിനെ	{0} ന്യൂട്ടനെ	2 ന്യൂട്ടനെ ദിവസത്തിനെ
force	newtons	neuter	ന്യൂട്ടൻ neuter	genitive	{0} ന്യൂട്ടന്റെ	1 ന്യൂട്ടന്റെ ദിവസത്തിന്റെ	{0} ന്യൂട്ടന്റെ	2 ന്യൂട്ടന്റെ ദിവസത്തിന്റെ
force	newtons	neuter	ന്യൂട്ടൻ neuter	dative	{0} ന്യൂട്ടന്	1 ന്യൂട്ടന് ദിവസത്തിന്	{0} ന്യൂട്ടന്	2 ന്യൂട്ടന് ദിവസത്തിന്
force	newtons	neuter	ന്യൂട്ടൻ neuter	locative	{0} ന്യൂട്ടനിൽ	1 ന്യൂട്ടനിൽ ദിവസത്തിൽ	{0} ന്യൂട്ടനിൽ	2 ന്യൂട്ടനിൽ ദിവസത്തിൽ
force	newtons	neuter	ന്യൂട്ടൻ neuter	instrumental	{0} ന്യൂട്ടനാൽ	1 ന്യൂട്ടനാൽ ദിവസത്തിനാൽ	{0} ന്യൂട്ടനാൽ	2 ന്യൂട്ടനാൽ ദിവസത്തിനാൽ
force	newtons	neuter	ന്യൂട്ടൻ neuter	sociative	{0} ന്യൂട്ടനോട്	1 ന്യൂട്ടനോട് ദിവസത്തിനോട്	{0} ന്യൂട്ടനോട്	2 ന്യൂട്ടനോട് ദിവസത്തിനോട്
frequency	hertz	neuter	ഹെർട്സ് neuter	nominative	{0} ഹെർട്സ്	1 ഹെർട്സ് ദിവസം	{0} ഹെർട്സ്	2 ഹെർട്സ് ദിവസം
frequency	hertz	neuter	ഹെർട്സ് neuter	accusative	{0} ഹെർട്സിനെ	1 ഹെർട്സിനെ ദിവസത്തിനെ	{0} ഹെർട്സിനെ	2 ഹെർട്സിനെ ദിവസത്തിനെ
frequency	hertz	neuter	ഹെർട്സ് neuter	genitive	{0} ഹെർട്സിന്റെ	1 ഹെർട്സിന്റെ ദിവസത്തിന്റെ	{0} ഹെർട്സിന്റെ	2 ഹെർട്സിന്റെ ദിവസത്തിന്റെ
frequency	hertz	neuter	ഹെർട്സ് neuter	dative	{0} ഹെർ‌ട്സിന്	1 ഹെർ‌ട്സിന് ദിവസത്തിന്	{0} ഹെർട്സിന്	2 ഹെർട്സിന് ദിവസത്തിന്
frequency	hertz	neuter	ഹെർട്സ് neuter	locative	{0} ഹെർട്സിൽ	1 ഹെർട്സിൽ ദിവസത്തിൽ	{0} ഹെർട്സിൽ	2 ഹെർട്സിൽ ദിവസത്തിൽ
frequency	hertz	neuter	ഹെർട്സ് neuter	instrumental	{0} ഹെർട്സിനാൽ	1 ഹെർട്സിനാൽ ദിവസത്തിനാൽ	{0} ഹെർട്‌സിനാൽ	2 ഹെർട്‌സിനാൽ ദിവസത്തിനാൽ
frequency	hertz	neuter	ഹെർട്സ് neuter	sociative	{0} ഹെർട്സിനോട്	1 ഹെർട്സിനോട് ദിവസത്തിനോട്	{0} ഹെർട്സിനോട്	2 ഹെർട്സിനോട് ദിവസത്തിനോട്
graphics	pixel ( = 1 px)	neuter	px neuter	nominative	{0} px	1 px ദിവസം	{0} px	2 px ദിവസം
graphics	pixel ( = 1 px)	neuter	px neuter	accusative	{0} px	1 px ദിവസത്തിനെ	{0} px	2 px ദിവസത്തിനെ
graphics	pixel ( = 1 px)	neuter	px neuter	genitive	{0} px	1 px ദിവസത്തിന്റെ	{0} px	2 px ദിവസത്തിന്റെ
graphics	pixel ( = 1 px)	neuter	px neuter	dative	{0} px	1 px ദിവസത്തിന്	{0} px	2 px ദിവസത്തിന്
graphics	pixel ( = 1 px)	neuter	px neuter	locative	{0} px	1 px ദിവസത്തിൽ	{0} px	2 px ദിവസത്തിൽ
graphics	pixel ( = 1 px)	neuter	px neuter	instrumental	{0} px	1 px ദിവസത്തിനാൽ	{0} px	2 px ദിവസത്തിനാൽ
graphics	pixel ( = 1 px)	neuter	px neuter	sociative	{0} px	1 px ദിവസത്തിനോട്	{0} px	2 px ദിവസത്തിനോട്
illuminance	lux	neuter	ലക്സ് neuter	nominative	{0} ലക്സ്	1 ലക്സ് ദിവസം	{0} ലക്സ്	2 ലക്സ് ദിവസം
illuminance	lux	neuter	ലക്സ് neuter	accusative	{0} ലക്സിനെ	1 ലക്സിനെ ദിവസത്തിനെ	{0} ലക്‌സിനെ	2 ലക്‌സിനെ ദിവസത്തിനെ
illuminance	lux	neuter	ലക്സ് neuter	genitive	{0} ലക്‌സിന്റെ	1 ലക്‌സിന്റെ ദിവസത്തിന്റെ	{0} ലക്‌സിന്റെ	2 ലക്‌സിന്റെ ദിവസത്തിന്റെ
illuminance	lux	neuter	ലക്സ് neuter	dative	{0} ലക്‌സിന്	1 ലക്‌സിന് ദിവസത്തിന്	{0} ലക്‌സിന്	2 ലക്‌സിന് ദിവസത്തിന്
illuminance	lux	neuter	ലക്സ് neuter	locative	{0} ലക്‌സിൽ	1 ലക്‌സിൽ ദിവസത്തിൽ	{0} ലക്‌സിൽ	2 ലക്‌സിൽ ദിവസത്തിൽ
illuminance	lux	neuter	ലക്സ് neuter	instrumental	{0} ലക്‌സിനാൽ	1 ലക്‌സിനാൽ ദിവസത്തിനാൽ	{0} ലക്‌സിനാൽ	2 ലക്‌സിനാൽ ദിവസത്തിനാൽ
illuminance	lux	neuter	ലക്സ് neuter	sociative	{0} ലക്‌സിനോട്	1 ലക്‌സിനോട് ദിവസത്തിനോട്	{0} ലക്‌സിനോട്	2 ലക്‌സിനോട് ദിവസത്തിനോട്
length	meters	neuter	മീറ്റർ neuter	nominative	{0} മീറ്റർ	1 മീറ്റർ ദിവസം	{0} മീറ്റർ	2 മീറ്റർ ദിവസം
length	meters	neuter	മീറ്റർ neuter	accusative	{0} മീറ്റർ	1 മീറ്റർ ദിവസത്തിനെ	{0} മീറ്റർ	2 മീറ്റർ ദിവസത്തിനെ
length	meters	neuter	മീറ്റർ neuter	genitive	{0} മീറ്റർ	1 മീറ്റർ ദിവസത്തിന്റെ	{0} മീറ്റർ	2 മീറ്റർ ദിവസത്തിന്റെ
length	meters	neuter	മീറ്റർ neuter	dative	{0} മീറ്റർ	1 മീറ്റർ ദിവസത്തിന്	{0} മീറ്റർ	2 മീറ്റർ ദിവസത്തിന്
length	meters	neuter	മീറ്റർ neuter	locative	{0} മീറ്റർ	1 മീറ്റർ ദിവസത്തിൽ	{0} മീറ്റർ	2 മീറ്റർ ദിവസത്തിൽ
length	meters	neuter	മീറ്റർ neuter	instrumental	{0} മീറ്റർ	1 മീറ്റർ ദിവസത്തിനാൽ	{0} മീറ്റർ	2 മീറ്റർ ദിവസത്തിനാൽ
length	meters	neuter	മീറ്റർ neuter	sociative	{0} മീറ്റർ	1 മീറ്റർ ദിവസത്തിനോട്	{0} മീറ്റർ	2 മീറ്റർ ദിവസത്തിനോട്
length	mile-scandinavian ( = 10 km)	neuter	സ്കാൻഡിനേവിയൻ മൈൽ neuter	nominative	{0} സ്കാൻഡിനേവിയൻ മൈൽ	1 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസം	{0} സ്കാൻഡിനേവിയൻ മൈൽ	2 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസം
length	mile-scandinavian ( = 10 km)	neuter	സ്കാൻഡിനേവിയൻ മൈൽ neuter	accusative	{0} സ്കാൻഡിനേവിയൻ മൈൽ	1 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിനെ	{0} സ്കാൻഡിനേവിയൻ മൈൽ	2 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിനെ
length	mile-scandinavian ( = 10 km)	neuter	സ്കാൻഡിനേവിയൻ മൈൽ neuter	genitive	{0} സ്കാൻഡിനേവിയൻ മൈൽ	1 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിന്റെ	{0} സ്കാൻഡിനേവിയൻ മൈൽ	2 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിന്റെ
length	mile-scandinavian ( = 10 km)	neuter	സ്കാൻഡിനേവിയൻ മൈൽ neuter	dative	{0} സ്കാൻഡിനേവിയൻ മൈൽ	1 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിന്	{0} സ്കാൻഡിനേവിയൻ മൈൽ	2 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിന്
length	mile-scandinavian ( = 10 km)	neuter	സ്കാൻഡിനേവിയൻ മൈൽ neuter	locative	{0} സ്കാൻഡിനേവിയൻ മൈൽ	1 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിൽ	{0} സ്കാൻഡിനേവിയൻ മൈൽ	2 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിൽ
length	mile-scandinavian ( = 10 km)	neuter	സ്കാൻഡിനേവിയൻ മൈൽ neuter	instrumental	{0} സ്കാൻഡിനേവിയൻ മൈൽ	1 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിനാൽ	{0} സ്കാൻഡിനേവിയൻ മൈൽ	2 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിനാൽ
length	mile-scandinavian ( = 10 km)	neuter	സ്കാൻഡിനേവിയൻ മൈൽ neuter	sociative	{0} സ്കാൻഡിനേവിയൻ മൈൽ	1 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിനോട്	{0} സ്കാൻഡിനേവിയൻ മൈൽ	2 സ്കാൻഡിനേവിയൻ മൈൽ ദിവസത്തിനോട്
luminous-flux	lumen	neuter	lm neuter	nominative	{0} lm	1 lm ദിവസം	{0} lm	2 lm ദിവസം
luminous-flux	lumen	neuter	lm neuter	accusative	{0} ലൂമെനെ	1 ലൂമെനെ ദിവസത്തിനെ	{0} ലൂമെനെ	2 ലൂമെനെ ദിവസത്തിനെ
luminous-flux	lumen	neuter	lm neuter	genitive	{0} ലൂമെന്റെ	1 ലൂമെന്റെ ദിവസത്തിന്റെ	{0} ലൂമെന്റെ	2 ലൂമെന്റെ ദിവസത്തിന്റെ
luminous-flux	lumen	neuter	lm neuter	dative	{0} ലൂമെന്	1 ലൂമെന് ദിവസത്തിന്	{0} ലൂമെന്	2 ലൂമെന് ദിവസത്തിന്
luminous-flux	lumen	neuter	lm neuter	locative	{0} ലൂമെനിൽ	1 ലൂമെനിൽ ദിവസത്തിൽ	{0} ലൂമെനിൽ	2 ലൂമെനിൽ ദിവസത്തിൽ
luminous-flux	lumen	neuter	lm neuter	instrumental	{0} ലൂമെനാൽ	1 ലൂമെനാൽ ദിവസത്തിനാൽ	{0} ലൂമെനാൽ	2 ലൂമെനാൽ ദിവസത്തിനാൽ
luminous-flux	lumen	neuter	lm neuter	sociative	{0} ലൂമെനോട്	1 ലൂമെനോട് ദിവസത്തിനോട്	{0} ലൂമെനോട്	2 ലൂമെനോട് ദിവസത്തിനോട്
luminous-intensity	candela	neuter	cd neuter	nominative	{0} cd	1 cd ദിവസം	{0} cd	2 cd ദിവസം
luminous-intensity	candela	neuter	cd neuter	accusative	{0} കാൻഡെലയെ	1 കാൻഡെലയെ ദിവസത്തിനെ	{0} കാൻഡെലയെ	2 കാൻഡെലയെ ദിവസത്തിനെ
luminous-intensity	candela	neuter	cd neuter	genitive	{0} കാൻഡെലയുടെ	1 കാൻഡെലയുടെ ദിവസത്തിന്റെ	{0} കാൻഡെലയുടെ	2 കാൻഡെലയുടെ ദിവസത്തിന്റെ
luminous-intensity	candela	neuter	cd neuter	dative	{0} കാൻഡെലയ്ക്ക്	1 കാൻഡെലയ്ക്ക് ദിവസത്തിന്	{0} കാൻഡെലയ്ക്ക്	2 കാൻഡെലയ്ക്ക് ദിവസത്തിന്
luminous-intensity	candela	neuter	cd neuter	locative	{0} കാൻഡെലയിൽ	1 കാൻഡെലയിൽ ദിവസത്തിൽ	{0} കാൻഡെലയിൽ	2 കാൻഡെലയിൽ ദിവസത്തിൽ
luminous-intensity	candela	neuter	cd neuter	instrumental	{0} കാൻഡെലയാൽ	1 കാൻഡെലയാൽ ദിവസത്തിനാൽ	{0} കാൻഡെലയാൽ	2 കാൻഡെലയാൽ ദിവസത്തിനാൽ
luminous-intensity	candela	neuter	cd neuter	sociative	{0} കാൻഡെലയോട്	1 കാൻഡെലയോട് ദിവസത്തിനോട്	{0} കാൻഡെലയോട്	2 കാൻഡെലയോട് ദിവസത്തിനോട്
mass	carat ( = 200 mg)	neuter	ക്യാരറ്റ് neuter	nominative	{0} ക്യാരറ്റ്	1 ക്യാരറ്റ് ദിവസം	{0} ക്യാരറ്റ്	2 ക്യാരറ്റ് ദിവസം
mass	carat ( = 200 mg)	neuter	ക്യാരറ്റ് neuter	accusative	{0} ക്യാരറ്റിനെ	1 ക്യാരറ്റിനെ ദിവസത്തിനെ	{0} ക്യാരറ്റിനെ	2 ക്യാരറ്റിനെ ദിവസത്തിനെ
mass	carat ( = 200 mg)	neuter	ക്യാരറ്റ് neuter	genitive	{0} ക്യാരറ്റിന്റെ	1 ക്യാരറ്റിന്റെ ദിവസത്തിന്റെ	{0} ക്യാരറ്റിന്റെ	2 ക്യാരറ്റിന്റെ ദിവസത്തിന്റെ
mass	carat ( = 200 mg)	neuter	ക്യാരറ്റ് neuter	dative	{0} ക്യാരറ്റിന്	1 ക്യാരറ്റിന് ദിവസത്തിന്	{0} ക്യാരറ്റിന്	2 ക്യാരറ്റിന് ദിവസത്തിന്
mass	carat ( = 200 mg)	neuter	ക്യാരറ്റ് neuter	locative	{0} ക്യാരറ്റിൽ	1 ക്യാരറ്റിൽ ദിവസത്തിൽ	{0} ക്യാരറ്റിൽ	2 ക്യാരറ്റിൽ ദിവസത്തിൽ
mass	carat ( = 200 mg)	neuter	ക്യാരറ്റ് neuter	instrumental	{0} ക്യാരറ്റിനാൽ	1 ക്യാരറ്റിനാൽ ദിവസത്തിനാൽ	{0} ക്യാരറ്റിനാൽ	2 ക്യാരറ്റിനാൽ ദിവസത്തിനാൽ
mass	carat ( = 200 mg)	neuter	ക്യാരറ്റ് neuter	sociative	{0} ക്യാരറ്റിനോട്	1 ക്യാരറ്റിനോട് ദിവസത്തിനോട്	{0} ക്യാരറ്റിനോട്	2 ക്യാരറ്റിനോട് ദിവസത്തിനോട്
mass	grams	neuter	ഗ്രാം neuter	nominative	{0} ഗ്രാം	1 ഗ്രാം ദിവസം	{0} ഗ്രാം	2 ഗ്രാം ദിവസം
mass	grams	neuter	ഗ്രാം neuter	accusative	{0} ഗ്രാമിനെ	1 ഗ്രാമിനെ ദിവസത്തിനെ	{0} ഗ്രാമിനെ	2 ഗ്രാമിനെ ദിവസത്തിനെ
mass	grams	neuter	ഗ്രാം neuter	genitive	{0} ഗ്രാമിന്റെ	1 ഗ്രാമിന്റെ ദിവസത്തിന്റെ	{0} ഗ്രാമിന്റെ	2 ഗ്രാമിന്റെ ദിവസത്തിന്റെ
mass	grams	neuter	ഗ്രാം neuter	dative	{0} ഗ്രാമിന്	1 ഗ്രാമിന് ദിവസത്തിന്	{0} ഗ്രാമിന്	2 ഗ്രാമിന് ദിവസത്തിന്
mass	grams	neuter	ഗ്രാം neuter	locative	{0} ഗ്രാമിൽ	1 ഗ്രാമിൽ ദിവസത്തിൽ	{0} ഗ്രാമിൽ	2 ഗ്രാമിൽ ദിവസത്തിൽ
mass	grams	neuter	ഗ്രാം neuter	instrumental	{0} ഗ്രാമിനാൽ	1 ഗ്രാമിനാൽ ദിവസത്തിനാൽ	{0} ഗ്രാമിനാൽ	2 ഗ്രാമിനാൽ ദിവസത്തിനാൽ
mass	grams	neuter	ഗ്രാം neuter	sociative	{0} ഗ്രാമിനോട്	1 ഗ്രാമിനോട് ദിവസത്തിനോട്	{0} ഗ്രാമിനോട്	2 ഗ്രാമിനോട് ദിവസത്തിനോട്
mass	kilograms	neuter	കിലോഗ്രാം neuter	nominative	{0} കിലോഗ്രാം	1 കിലോഗ്രാം ദിവസം	{0} കിലോഗ്രാം	2 കിലോഗ്രാം ദിവസം
mass	kilograms	neuter	കിലോഗ്രാം neuter	accusative	{0} കിലോഗ്രാമിനെ	1 കിലോഗ്രാമിനെ ദിവസത്തിനെ	{0} കിലോഗ്രാമിനാൽ	2 കിലോഗ്രാമിനാൽ ദിവസത്തിനെ
mass	kilograms	neuter	കിലോഗ്രാം neuter	genitive	{0} കിലോഗ്രാമിന്റെ	1 കിലോഗ്രാമിന്റെ ദിവസത്തിന്റെ	{0} കിലോഗ്രാമിന്റെ	2 കിലോഗ്രാമിന്റെ ദിവസത്തിന്റെ
mass	kilograms	neuter	കിലോഗ്രാം neuter	dative	{0} കിലോഗ്രാമിന്	1 കിലോഗ്രാമിന് ദിവസത്തിന്	{0} കിലോഗ്രാമിന്	2 കിലോഗ്രാമിന് ദിവസത്തിന്
mass	kilograms	neuter	കിലോഗ്രാം neuter	locative	{0} കിലോഗ്രാമിൽ	1 കിലോഗ്രാമിൽ ദിവസത്തിൽ	{0} കിലോഗ്രാമിൽ	2 കിലോഗ്രാമിൽ ദിവസത്തിൽ
mass	kilograms	neuter	കിലോഗ്രാം neuter	instrumental	{0} കിലോഗ്രാമിനാൽ	1 കിലോഗ്രാമിനാൽ ദിവസത്തിനാൽ	{0} കിലോഗ്രാമിനാൽ	2 കിലോഗ്രാമിനാൽ ദിവസത്തിനാൽ
mass	kilograms	neuter	കിലോഗ്രാം neuter	sociative	{0} കിലോഗ്രാമിനോട്	1 കിലോഗ്രാമിനോട് ദിവസത്തിനോട്	{0} കിലോഗ്രാമിനോട്	2 കിലോഗ്രാമിനോട് ദിവസത്തിനോട്
mass	metric tons	neuter	മെട്രിക് ടൺ neuter	nominative	{0} മെട്രിക് ടൺ	1 മെട്രിക് ടൺ ദിവസം	{0} മെട്രിക് ടൺ	2 മെട്രിക് ടൺ ദിവസം
mass	metric tons	neuter	മെട്രിക് ടൺ neuter	accusative	{0} മെട്രിക് ടണ്ണിനെ	1 മെട്രിക് ടണ്ണിനെ ദിവസത്തിനെ	{0} മെട്രിക് ടണ്ണിനെ	2 മെട്രിക് ടണ്ണിനെ ദിവസത്തിനെ
mass	metric tons	neuter	മെട്രിക് ടൺ neuter	genitive	{0} മെട്രിക് ടണ്ണിന്റെ	1 മെട്രിക് ടണ്ണിന്റെ ദിവസത്തിന്റെ	{0} മെട്രിക് ടണ്ണിന്റെ	2 മെട്രിക് ടണ്ണിന്റെ ദിവസത്തിന്റെ
mass	metric tons	neuter	മെട്രിക് ടൺ neuter	dative	{0} മെട്രിക് ടണ്ണിന്	1 മെട്രിക് ടണ്ണിന് ദിവസത്തിന്	{0} മെട്രിക് ടണ്ണിന്	2 മെട്രിക് ടണ്ണിന് ദിവസത്തിന്
mass	metric tons	neuter	മെട്രിക് ടൺ neuter	locative	{0} മെട്രിക് ടണ്ണിൽ	1 മെട്രിക് ടണ്ണിൽ ദിവസത്തിൽ	{0} മെട്രിക് ടണ്ണിൽ	2 മെട്രിക് ടണ്ണിൽ ദിവസത്തിൽ
mass	metric tons	neuter	മെട്രിക് ടൺ neuter	instrumental	{0} മെട്രിക് ടണ്ണിനാൽ	1 മെട്രിക് ടണ്ണിനാൽ ദിവസത്തിനാൽ	{0} മെട്രിക് ടണ്ണിനാൽ	2 മെട്രിക് ടണ്ണിനാൽ ദിവസത്തിനാൽ
mass	metric tons	neuter	മെട്രിക് ടൺ neuter	sociative	{0} മെട്രിക് ടണ്ണിനോട്	1 മെട്രിക് ടണ്ണിനോട് ദിവസത്തിനോട്	{0} മെട്രിക് ടണ്ണിനോട്	2 മെട്രിക് ടണ്ണിനോട് ദിവസത്തിനോട്
portion	parts per million	neuter	പാർട്ട് / മില്ല്യൺ neuter	nominative	പാർട്ട് / മില്ല്യൺ	പാർട്ട് / മില്ല്യൺ ദിവസം	{0} പാർട്‌സ് / മില്ല്യൺ	2 പാർട്‌സ് / മില്ല്യൺ ദിവസം
portion	parts per million	neuter	പാർട്ട് / മില്ല്യൺ neuter	accusative	{0} പാർട്ട് / മില്ല്യണിനെ	1 പാർട്ട് / മില്ല്യണിനെ ദിവസത്തിനെ	{0} പാർട്ട് / മില്ല്യണിനെ	2 പാർട്ട് / മില്ല്യണിനെ ദിവസത്തിനെ
