duration	seconds	locative	{0} ಸೆಕೆಂಡಿನಲ್ಲಿ	1 ಸೆಕೆಂಡಿನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸೆಕೆಂಡುಗಳಲ್ಲಿ	3 ಸೆಕೆಂಡುಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	minute ( = 60 sec)	nominative	{0} ನಿಮಿಷ	1 ನಿಮಿಷ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನಿಮಿಷಗಳು	3 ನಿಮಿಷಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	minute ( = 60 sec)	vocative	{0} ನಿಮಿಷ	1 ನಿಮಿಷ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ನಿಮಿಷಗಳು	3 ನಿಮಿಷಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	minute ( = 60 sec)	accusative	{0} ನಿಮಿಷವನ್ನು	1 ನಿಮಿಷವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನಿಮಿಷಗಳನ್ನು	3 ನಿಮಿಷಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	minute ( = 60 sec)	genitive	{0} ನಿಮಿಷದ	1 ನಿಮಿಷದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ನಿಮಿಷಗಳ	3 ನಿಮಿಷಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	minute ( = 60 sec)	dative	{0} ನಿಮಿಷಕ್ಕೆ	1 ನಿಮಿಷಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನಿಮಿಷಗಳಿಗೆ	3 ನಿಮಿಷಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	minute ( = 60 sec)	locative	{0} ನಿಮಿಷದಲ್ಲಿ	1 ನಿಮಿಷದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನಿಮಿಷಗಳಲ್ಲಿ	3 ನಿಮಿಷಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	hour ( = 3,600 sec)	nominative	{0} ಗಂಟೆ	1 ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗಂಟೆಗಳು	3 ಗಂಟೆಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	hour ( = 3,600 sec)	vocative	{0} ಗಂಟೆ	1 ಗಂಟೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಗಂಟೆಗಳು	3 ಗಂಟೆಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	hour ( = 3,600 sec)	accusative	{0} ಗಂಟೆಯನ್ನು	1 ಗಂಟೆಯನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗಂಟೆಗಳನ್ನು	3 ಗಂಟೆಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	hour ( = 3,600 sec)	genitive	{0} ಗಂಟೆಯ	1 ಗಂಟೆಯ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಗಂಟೆಗಳ	3 ಗಂಟೆಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	hour ( = 3,600 sec)	dative	{0} ಗಂಟೆಗೆ	1 ಗಂಟೆಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗಂಟೆಗಳಿಗೆ	3 ಗಂಟೆಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	hour ( = 3,600 sec)	locative	{0} ಗಂಟೆಯಲ್ಲಿ	1 ಗಂಟೆಯಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗಂಟೆಗಳಲ್ಲಿ	3 ಗಂಟೆಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	day ( = 86,400 sec)	nominative	{0} ದಿನ	1 ದಿನ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ದಿನಗಳು	3 ದಿನಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	day ( = 86,400 sec)	vocative	{0} ದಿನ	1 ದಿನ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ದಿನಗಳು	3 ದಿನಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	day ( = 86,400 sec)	accusative	{0} ದಿನವನ್ನು	1 ದಿನವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ದಿನಗಳನ್ನು	3 ದಿನಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	day ( = 86,400 sec)	genitive	{0} ದಿನದ	1 ದಿನದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ದಿನಗಳ	3 ದಿನಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	day ( = 86,400 sec)	dative	{0} ದಿನಕ್ಕೆ	1 ದಿನಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ದಿನಗಳಿಗೆ	3 ದಿನಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	day ( = 86,400 sec)	locative	{0} ದಿನದಲ್ಲಿ	1 ದಿನದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ದಿನಗಳಲ್ಲಿ	3 ದಿನಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	day-person ( = 86,400 sec)	nominative	{0} ದಿನ	1 ದಿನ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ದಿನಗಳು	3 ದಿನಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	day-person ( = 86,400 sec)	vocative	{0} ದಿನ	1 ದಿನ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ದಿನಗಳು	3 ದಿನಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	day-person ( = 86,400 sec)	accusative	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	day-person ( = 86,400 sec)	genitive	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	day-person ( = 86,400 sec)	dative	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	day-person ( = 86,400 sec)	locative	{0} ದಿನ	1 ದಿನ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ದಿನಗಳು	3 ದಿನಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	week ( = 604,800 sec)	nominative	{0} ವಾರ	1 ವಾರ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವಾರಗಳು	3 ವಾರಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	week ( = 604,800 sec)	vocative	{0} ವಾರ	1 ವಾರ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವಾರಗಳು	3 ವಾರಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	week ( = 604,800 sec)	accusative	{0} ವಾರವನ್ನು	1 ವಾರವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವಾರಗಳನ್ನು	3 ವಾರಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	week ( = 604,800 sec)	genitive	{0} ವಾರದ	1 ವಾರದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವಾರಗಳ	3 ವಾರಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	week ( = 604,800 sec)	dative	{0} ವಾರಕ್ಕೆ	1 ವಾರಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವಾರಗಳಿಗೆ	3 ವಾರಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	week ( = 604,800 sec)	locative	{0} ವಾರದಲ್ಲಿ	1 ವಾರದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವಾರಗಳಲ್ಲಿ	3 ವಾರಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-current	amperes	nominative	{0} ಆಂಪೇರ್‌	1 ಆಂಪೇರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಆಂಪೇರ್‌ಗಳು	3 ಆಂಪೇರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
electric-current	amperes	vocative	{0} ಆಂಪೇರ್‌	1 ಆಂಪೇರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಆಂಪೇರ್‌ಗಳು	3 ಆಂಪೇರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
electric-current	amperes	accusative	{0} ಆಂಪೇರ್‌ ಅನ್ನು	1 ಆಂಪೇರ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಆಂಪೇರ್‌ಗಳನ್ನು	3 ಆಂಪೇರ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-current	amperes	genitive	{0} ಆಂಪೇರ್‌ನ	1 ಆಂಪೇರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಆಂಪೇರ್‌ಗಳ	3 ಆಂಪೇರ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
electric-current	amperes	dative	{0} ಆಂಪೇರ್‌ಗೆ	1 ಆಂಪೇರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಆಂಪೇರ್‌ಗಳಿಗೆ	3 ಆಂಪೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
electric-current	amperes	locative	{0} ಆಂಪೇರ್‌ನಲ್ಲಿ	1 ಆಂಪೇರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಆಂಪೇರ್‌ಗಳಲ್ಲಿ	3 ಆಂಪೇರ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-resistance	ohms	nominative	{0} ಓಂ	1 ಓಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಓಂಗಳು	3 ಓಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
electric-resistance	ohms	vocative	{0} ಓಂ	1 ಓಂ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಓಂಗಳು	3 ಓಂಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
electric-resistance	ohms	accusative	{0} ಓಂ ಅನ್ನು	1 ಓಂ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಓಂಗಳನ್ನು	3 ಓಂಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-resistance	ohms	genitive	{0} ಓಂ ನ	1 ಓಂ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಓಂಗಳ	3 ಓಂಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
electric-resistance	ohms	dative	{0} ಓಂ ಗೆ	1 ಓಂ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಓಂಗಳಿಗೆ	3 ಓಂಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
electric-resistance	ohms	locative	{0} ಓಂ ನಲ್ಲಿ	1 ಓಂ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಓಂಗಳಲ್ಲಿ	3 ಓಂಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	joules	nominative	{0} ಜೌಲ್‌	1 ಜೌಲ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಜೌಲ್‌ಗಳು	3 ಜೌಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	joules	vocative	{0} ಜೌಲ್‌	1 ಜೌಲ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಜೌಲ್‌ಗಳು	3 ಜೌಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
energy	joules	accusative	{0} ಜೌಲ್‌ ಅನ್ನು	1 ಜೌಲ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಜೌಲ್‌ಗಳನ್ನು	3 ಜೌಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	joules	genitive	{0} ಜೌಲ್‌ನ	1 ಜೌಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಜೌಲ್‌ಗಳ	3 ಜೌಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	joules	dative	{0} ಜೌಲ್‌ಗೆ	1 ಜೌಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಜೌಲ್‌ಗಳಿಗೆ	3 ಜೌಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	joules	locative	{0} ಜೌಲ್‌ನಲ್ಲಿ	1 ಜೌಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಜೌಲ್‌ಗಳಲ್ಲಿ	3 ಜೌಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	calorie ( = 4.184 J)	nominative	{0} ಕ್ಯಾಲೋರಿ	1 ಕ್ಯಾಲೋರಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾಲೋರಿಗಳು	3 ಕ್ಯಾಲೋರಿಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	calorie ( = 4.184 J)	vocative	{0} ಕ್ಯಾಲೋರಿ	1 ಕ್ಯಾಲೋರಿ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕ್ಯಾಲೋರಿಗಳು	3 ಕ್ಯಾಲೋರಿಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
energy	calorie ( = 4.184 J)	accusative	{0} ಕ್ಯಾಲೋರಿಯನ್ನು	1 ಕ್ಯಾಲೋರಿಯನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳನ್ನು	3 ಕ್ಯಾಲೋರಿಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	calorie ( = 4.184 J)	genitive	{0} ಕ್ಯಾಲೋರಿಯ	1 ಕ್ಯಾಲೋರಿಯ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಲೋರಿಗಳ	3 ಕ್ಯಾಲೋರಿಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
energy	calorie ( = 4.184 J)	dative	{0} ಕ್ಯಾಲೋರಿಗೆ	1 ಕ್ಯಾಲೋರಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಲೋರಿಗಳಿಗೆ	3 ಕ್ಯಾಲೋರಿಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	calorie ( = 4.184 J)	locative	{0} ಕ್ಯಾಲೋರಿಯಲ್ಲಿ	1 ಕ್ಯಾಲೋರಿಯಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ	3 ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	newtons	nominative	{0} ನ್ಯೂಟೋನ್‌	1 ನ್ಯೂಟೋನ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯೂಟೋನ್‌ಗಳು	3 ನ್ಯೂಟೋನ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	newtons	vocative	{0} ನ್ಯೂಟೋನ್‌	1 ನ್ಯೂಟೋನ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ನ್ಯೂಟೋನ್‌ಗಳು	3 ನ್ಯೂಟೋನ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
force	newtons	accusative	{0} ನ್ಯೂಟೋನ್‌ ಅನ್ನು	1 ನ್ಯೂಟೋನ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳನ್ನು	3 ನ್ಯೂಟೋನ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
force	newtons	genitive	{0} ನ್ಯೂಟೋನ್‌ನ	1 ನ್ಯೂಟೋನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳ	3 ನ್ಯೂಟೋನ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
force	newtons	dative	{0} ನ್ಯೂಟೋನ್‌ಗೆ	1 ನ್ಯೂಟೋನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳಿಗೆ	3 ನ್ಯೂಟೋನ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	newtons	locative	{0} ನ್ಯೂಟೋನ್‌ನಲ್ಲಿ	1 ನ್ಯೂಟೋನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯೂಟೋನ್‌ಗಳಲ್ಲಿ	3 ನ್ಯೂಟೋನ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	hertz	nominative	{0} ಹರ್ಟ್ಸ್‌	1 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹರ್ಟ್ಸ್‌	3 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	hertz	vocative	{0} ಹರ್ಟ್ಜ್	1 ಹರ್ಟ್ಜ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಹರ್ಟ್ಜ್	3 ಹರ್ಟ್ಜ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
frequency	hertz	accusative	{0} ಹರ್ಟ್ಜ್ ಅನ್ನು	1 ಹರ್ಟ್ಜ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳನ್ನು	3 ಹರ್ಟ್ಜ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	hertz	genitive	{0} ಹರ್ಟ್ಜ್ ನ	1 ಹರ್ಟ್ಜ್ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳ	3 ಹರ್ಟ್ಜ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
frequency	hertz	dative	{0} ಹರ್ಟ್ಜ್ ಗೆ	1 ಹರ್ಟ್ಜ್ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ	3 ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	hertz	locative	{0} ಹರ್ಟ್ಜ್ ನಲ್ಲಿ	1 ಹರ್ಟ್ಜ್ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ	3 ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
graphics	pixel ( = 1 px)	nominative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
graphics	pixel ( = 1 px)	vocative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
graphics	pixel ( = 1 px)	accusative	{0} ಪಿಕ್ಸೆಲ್ ಅನ್ನು	1 ಪಿಕ್ಸೆಲ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು	3 ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
graphics	pixel ( = 1 px)	genitive	{0} ಪಿಕ್ಸೆಲ್‌ನ	1 ಪಿಕ್ಸೆಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳ	3 ಪಿಕ್ಸೆಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
graphics	pixel ( = 1 px)	dative	{0} ಪಿಕ್ಸೆಲ್‌ಗೆ	1 ಪಿಕ್ಸೆಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ	3 ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
graphics	pixel ( = 1 px)	locative	{0} ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ	1 ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ	3 ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
illuminance	lux	nominative	{0} ಲಕ್ಸ್‌‌	1 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲಕ್ಸ್‌‌	3 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
illuminance	lux	vocative	{0} ಲಕ್ಸ್‌‌	1 ಲಕ್ಸ್‌‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಲಕ್ಸ್‌‌ಗಳು	3 ಲಕ್ಸ್‌‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
